Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
67200.0,ABAQUS,2200,718,32.63636363636363
67200.0,LSDYNA,7600,3216,42.31578947368421
68400.0,ANSYS,6700,3042,45.40298507462687
68400.0,ABAQUS,2200,605,27.500000000000004
68400.0,LSDYNA,7600,3216,42.31578947368421
69600.0,ANSYS,6700,2875,42.91044776119403
69600.0,ABAQUS,2200,559,25.40909090909091
69600.0,LSDYNA,7600,2904,38.21052631578947
70800.0,ANSYS,6700,2687,40.1044776119403
70800.0,ABAQUS,2200,509,23.136363636363637
70800.0,LSDYNA,7600,2904,38.21052631578947
72000.0,ANSYS,6700,2546,38.0
72000.0,ABAQUS,2200,477,21.681818181818183
72000.0,LSDYNA,7600,2640,34.73684210526316
73200.0,ANSYS,6700,2312,34.507462686567166
73200.0,ABAQUS,2200,411,18.681818181818183
73200.0,LSDYNA,7600,2640,34.73684210526316
74400.0,ANSYS,6700,2312,34.507462686567166
74400.0,ABAQUS,2200,411,18.681818181818183
74400.0,LSDYNA,7600,2640,34.73684210526316
75600.0,ANSYS,6700,2312,34.507462686567166
75600.0,ABAQUS,2200,383,17.40909090909091
75600.0,LSDYNA,7600,2264,29.789473684210527
76800.0,ANSYS,6700,1956,29.19402985074627
76800.0,ABAQUS,2200,353,16.045454545454547
76800.0,LSDYNA,7600,2264,29.789473684210527
78000.0,ANSYS,6700,1956,29.19402985074627
78000.0,ABAQUS,2200,353,16.045454545454547
78000.0,LSDYNA,7600,2264,29.789473684210527
79200.0,ANSYS,6700,1956,29.19402985074627
79200.0,ABAQUS,2200,353,16.045454545454547
79200.0,LSDYNA,7600,2264,29.789473684210527
80400.0,ANSYS,6700,1956,29.19402985074627
80400.0,ABAQUS,2200,353,16.045454545454547
80400.0,LSDYNA,7600,2264,29.789473684210527
81600.0,ANSYS,6700,1789,26.70149253731343
81600.0,ABAQUS,2200,292,13.272727272727272
81600.0,LSDYNA,7600,2264,29.789473684210527
82800.0,ANSYS,6700,1648,24.597014925373134
82800.0,ABAQUS,2200,292,13.272727272727272
82800.0,LSDYNA,7600,2264,29.789473684210527
84000.0,ANSYS,6700,1648,24.597014925373134
84000.0,ABAQUS,2200,292,13.272727272727272
84000.0,LSDYNA,7600,1664,21.894736842105264
85200.0,ANSYS,6700,1648,24.597014925373134
85200.0,ABAQUS,2200,292,13.272727272727272
85200.0,LSDYNA,7600,1664,21.894736842105264
86400.0,ANSYS,6700,1648,24.597014925373134
86400.0,ABAQUS,2200,292,13.272727272727272
86400.0,LSDYNA,7600,1664,21.894736842105264
87600.0,ANSYS,6700,1648,24.597014925373134
87600.0,ABAQUS,2200,292,13.272727272727272
87600.0,LSDYNA,7600,1664,21.894736842105264
88800.0,ANSYS,6700,1648,24.597014925373134
88800.0,ABAQUS,2200,292,13.272727272727272
88800.0,LSDYNA,7600,1664,21.894736842105264
90000.0,ANSYS,6700,1648,24.597014925373134
90000.0,ABAQUS,2200,292,13.272727272727272
90000.0,LSDYNA,7600,1664,21.894736842105264
91200.0,ANSYS,6700,1481,22.104477611940297
91200.0,ABAQUS,2200,229,10.40909090909091
91200.0,LSDYNA,7600,1568,20.63157894736842
92400.0,ANSYS,6700,1338,19.970149253731343
92400.0,ABAQUS,2200,229,10.40909090909091
92400.0,LSDYNA,7600,1568,20.63157894736842
93600.0,ANSYS,6700,1338,19.970149253731343
93600.0,ABAQUS,2200,198,9.0
93600.0,LSDYNA,7600,1568,20.63157894736842
94800.0,ANSYS,6700,1338,19.970149253731343
94800.0,ABAQUS,2200,198,9.0
94800.0,LSDYNA,7600,1568,20.63157894736842
96000.0,ANSYS,6700,1338,19.970149253731343
96000.0,ABAQUS,2200,198,9.0
96000.0,LSDYNA,7600,1568,20.63157894736842
97200.0,ANSYS,6700,1195,17.83582089552239
97200.0,ABAQUS,2200,198,9.0
97200.0,LSDYNA,7600,1376,18.10526315789474
98400.0,ANSYS,6700,1195,17.83582089552239
98400.0,ABAQUS,2200,198,9.0
98400.0,LSDYNA,7600,1376,18.10526315789474
99600.0,ANSYS,6700,1054,15.731343283582088
99600.0,ABAQUS,2200,198,9.0
99600.0,LSDYNA,7600,1376,18.10526315789474
100800.0,ANSYS,6700,1054,15.731343283582088
100800.0,ABAQUS,2200,198,9.0
100800.0,LSDYNA,7600,1232,16.210526315789473
102000.0,ANSYS,6700,1054,15.731343283582088
102000.0,ABAQUS,2200,198,9.0
102000.0,LSDYNA,7600,1232,16.210526315789473
103200.0,ANSYS,6700,1054,15.731343283582088
103200.0,ABAQUS,2200,198,9.0
103200.0,LSDYNA,7600,1136,14.947368421052632
104400.0,ANSYS,6700,1054,15.731343283582088
104400.0,ABAQUS,2200,198,9.0
104400.0,LSDYNA,7600,1136,14.947368421052632
105600.0,ANSYS,6700,1054,15.731343283582088
105600.0,ABAQUS,2200,198,9.0
105600.0,LSDYNA,7600,992,13.052631578947368
106800.0,ANSYS,6700,1054,15.731343283582088
106800.0,ABAQUS,2200,198,9.0
106800.0,LSDYNA,7600,992,13.052631578947368
108000.0,ANSYS,6700,887,13.238805970149253
108000.0,ABAQUS,2200,168,7.636363636363637
108000.0,LSDYNA,7600,992,13.052631578947368
109200.0,ANSYS,6700,887,13.238805970149253
109200.0,ABAQUS,2200,168,7.636363636363637
109200.0,LSDYNA,7600,992,13.052631578947368
110400.0,ANSYS,6700,887,13.238805970149253
110400.0,ABAQUS,2200,168,7.636363636363637
110400.0,LSDYNA,7600,992,13.052631578947368
111600.0,ANSYS,6700,887,13.238805970149253
111600.0,ABAQUS,2200,168,7.636363636363637
111600.0,LSDYNA,7600,992,13.052631578947368
112800.0,ANSYS,6700,579,8.641791044776118
112800.0,ABAQUS,2200,168,7.636363636363637
112800.0,LSDYNA,7600,992,13.052631578947368
114000.0,ANSYS,6700,579,8.641791044776118
114000.0,ABAQUS,2200,168,7.636363636363637
114000.0,LSDYNA,7600,880,11.578947368421053
115200.0,ANSYS,6700,579,8.641791044776118
115200.0,ABAQUS,2200,168,7.636363636363637
115200.0,LSDYNA,7600,880,11.578947368421053
116400.0,ANSYS,6700,579,8.641791044776118
116400.0,ABAQUS,2200,168,7.636363636363637
116400.0,LSDYNA,7600,880,11.578947368421053
117600.0,ANSYS,6700,579,8.641791044776118
117600.0,ABAQUS,2200,168,7.636363636363637
117600.0,LSDYNA,7600,880,11.578947368421053
118800.0,ANSYS,6700,579,8.641791044776118
118800.0,ABAQUS,2200,168,7.636363636363637
118800.0,LSDYNA,7600,880,11.578947368421053
120000.0,ANSYS,6700,579,8.641791044776118
120000.0,ABAQUS,2200,168,7.636363636363637
120000.0,LSDYNA,7600,880,11.578947368421053
121200.0,ANSYS,6700,476,7.1044776119402995
121200.0,ABAQUS,2200,168,7.636363636363637
121200.0,LSDYNA,7600,880,11.578947368421053
122400.0,ANSYS,6700,476,7.1044776119402995
122400.0,ABAQUS,2200,168,7.636363636363637
122400.0,LSDYNA,7600,880,11.578947368421053
123600.0,ANSYS,6700,476,7.1044776119402995
123600.0,ABAQUS,2200,168,7.636363636363637
123600.0,LSDYNA,7600,880,11.578947368421053
124800.0,ANSYS,6700,476,7.1044776119402995
124800.0,ABAQUS,2200,168,7.636363636363637
124800.0,LSDYNA,7600,880,11.578947368421053
126000.0,ANSYS,6700,476,7.1044776119402995
126000.0,ABAQUS,2200,168,7.636363636363637
126000.0,LSDYNA,7600,736,9.68421052631579
127200.0,ANSYS,6700,476,7.1044776119402995
127200.0,ABAQUS,2200,168,7.636363636363637
127200.0,LSDYNA,7600,736,9.68421052631579
128400.0,ANSYS,6700,476,7.1044776119402995
128400.0,ABAQUS,2200,168,7.636363636363637
128400.0,LSDYNA,7600,736,9.68421052631579
129600.0,ANSYS,6700,476,7.1044776119402995
129600.0,ABAQUS,2200,137,6.2272727272727275
129600.0,LSDYNA,7600,736,9.68421052631579
130800.0,ANSYS,6700,476,7.1044776119402995
130800.0,ABAQUS,2200,137,6.2272727272727275
130800.0,LSDYNA,7600,736,9.68421052631579
132000.0,ANSYS,6700,476,7.1044776119402995
132000.0,ABAQUS,2200,137,6.2272727272727275
132000.0,LSDYNA,7600,736,9.68421052631579
133200.0,ANSYS,6700,431,6.432835820895523
133200.0,ABAQUS,2200,137,6.2272727272727275
133200.0,LSDYNA,7600,736,9.68421052631579
134400.0,ANSYS,6700,431,6.432835820895523
134400.0,ABAQUS,2200,137,6.2272727272727275
134400.0,LSDYNA,7600,736,9.68421052631579
135600.0,ANSYS,6700,431,6.432835820895523
135600.0,ABAQUS,2200,137,6.2272727272727275
135600.0,LSDYNA,7600,736,9.68421052631579
136800.0,ANSYS,6700,431,6.432835820895523
136800.0,ABAQUS,2200,137,6.2272727272727275
136800.0,LSDYNA,7600,736,9.68421052631579
138000.0,ANSYS,6700,431,6.432835820895523
138000.0,ABAQUS,2200,137,6.2272727272727275
138000.0,LSDYNA,7600,736,9.68421052631579
139200.0,ANSYS,6700,431,6.432835820895523
139200.0,ABAQUS,2200,137,6.2272727272727275
139200.0,LSDYNA,7600,736,9.68421052631579
140400.0,ANSYS,6700,431,6.432835820895523
140400.0,ABAQUS,2200,137,6.2272727272727275
140400.0,LSDYNA,7600,736,9.68421052631579
141600.0,ANSYS,6700,431,6.432835820895523
141600.0,ABAQUS,2200,137,6.2272727272727275
141600.0,LSDYNA,7600,736,9.68421052631579
142800.0,ANSYS,6700,431,6.432835820895523
142800.0,ABAQUS,2200,137,6.2272727272727275
142800.0,LSDYNA,7600,608,8.0
144000.0,ANSYS,6700,431,6.432835820895523
144000.0,ABAQUS,2200,137,6.2272727272727275
144000.0,LSDYNA,7600,608,8.0
145200.0,ANSYS,6700,431,6.432835820895523
145200.0,ABAQUS,2200,137,6.2272727272727275
145200.0,LSDYNA,7600,608,8.0
146400.0,ANSYS,6700,290,4.328358208955224
146400.0,ABAQUS,2200,111,5.045454545454545
146400.0,LSDYNA,7600,608,8.0
147600.0,ANSYS,6700,290,4.328358208955224
147600.0,ABAQUS,2200,111,5.045454545454545
147600.0,LSDYNA,7600,608,8.0
148800.0,ANSYS,6700,290,4.328358208955224
148800.0,ABAQUS,2200,65,2.9545454545454546
148800.0,LSDYNA,7600,464,6.105263157894736
150000.0,ANSYS,6700,290,4.328358208955224
150000.0,ABAQUS,2200,65,2.9545454545454546
150000.0,LSDYNA,7600,176,2.3157894736842106
151200.0,ANSYS,6700,101,1.507462686567164
151200.0,ABAQUS,2200,65,2.9545454545454546
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,101,1.507462686567164
152400.0,ABAQUS,2200,26,1.1818181818181819
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
