Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
38400.0,ANSYS,6700,3169,47.298507462686565
38400.0,ABAQUS,2200,967,43.95454545454546
38400.0,LSDYNA,7600,3624,47.68421052631579
39600.0,ANSYS,6700,3297,49.208955223880594
39600.0,ABAQUS,2200,1002,45.54545454545455
39600.0,LSDYNA,7600,3240,42.63157894736842
40800.0,ANSYS,6700,3172,47.343283582089555
40800.0,ABAQUS,2200,915,41.590909090909086
40800.0,LSDYNA,7600,3720,48.94736842105264
42000.0,ANSYS,6700,3079,45.95522388059701
42000.0,ABAQUS,2200,925,42.04545454545455
42000.0,LSDYNA,7600,2928,38.526315789473685
43200.0,ANSYS,6700,3265,48.73134328358209
43200.0,ABAQUS,2200,968,44.0
43200.0,LSDYNA,7600,2592,34.10526315789474
44400.0,ANSYS,6700,2935,43.80597014925373
44400.0,ABAQUS,2200,1003,45.59090909090909
44400.0,LSDYNA,7600,3168,41.68421052631579
45600.0,ANSYS,6700,2794,41.701492537313435
45600.0,ABAQUS,2200,999,45.40909090909091
45600.0,LSDYNA,7600,2880,37.89473684210527
46800.0,ANSYS,6700,2432,36.29850746268657
46800.0,ABAQUS,2200,1172,53.27272727272727
46800.0,LSDYNA,7600,2864,37.68421052631579
48000.0,ANSYS,6700,2688,40.11940298507463
48000.0,ABAQUS,2200,1263,57.40909090909091
48000.0,LSDYNA,7600,2752,36.21052631578948
49200.0,ANSYS,6700,2922,43.61194029850746
49200.0,ABAQUS,2200,1183,53.77272727272727
49200.0,LSDYNA,7600,2976,39.1578947368421
50400.0,ANSYS,6700,2922,43.61194029850746
50400.0,ABAQUS,2200,1183,53.77272727272727
50400.0,LSDYNA,7600,2976,39.1578947368421
51600.0,ANSYS,6700,2922,43.61194029850746
51600.0,ABAQUS,2200,1066,48.45454545454545
51600.0,LSDYNA,7600,2960,38.94736842105263
52800.0,ANSYS,6700,3063,45.71641791044776
52800.0,ABAQUS,2200,1004,45.63636363636363
52800.0,LSDYNA,7600,3096,40.73684210526316
54000.0,ANSYS,6700,3393,50.64179104477612
54000.0,ABAQUS,2200,1004,45.63636363636363
54000.0,LSDYNA,7600,3672,48.31578947368421
55200.0,ANSYS,6700,3585,53.507462686567166
55200.0,ABAQUS,2200,958,43.54545454545454
55200.0,LSDYNA,7600,3536,46.526315789473685
56400.0,ANSYS,6700,3822,57.04477611940298
56400.0,ABAQUS,2200,1084,49.27272727272727
56400.0,LSDYNA,7600,3776,49.684210526315795
57600.0,ANSYS,6700,3918,58.477611940298516
57600.0,ABAQUS,2200,1068,48.54545454545455
57600.0,LSDYNA,7600,3488,45.89473684210526
58800.0,ANSYS,6700,3918,58.477611940298516
58800.0,ABAQUS,2200,1088,49.45454545454545
58800.0,LSDYNA,7600,3488,45.89473684210526
60000.0,ANSYS,6700,3918,58.477611940298516
60000.0,ABAQUS,2200,1053,47.86363636363637
60000.0,LSDYNA,7600,3248,42.73684210526316
61200.0,ANSYS,6700,3447,51.44776119402985
61200.0,ABAQUS,2200,1012,46.0
61200.0,LSDYNA,7600,3440,45.26315789473684
62400.0,ANSYS,6700,3447,51.44776119402985
62400.0,ABAQUS,2200,896,40.72727272727273
62400.0,LSDYNA,7600,3824,50.31578947368421
63600.0,ANSYS,6700,3732,55.701492537313435
63600.0,ABAQUS,2200,804,36.54545454545455
63600.0,LSDYNA,7600,3824,50.31578947368421
64800.0,ANSYS,6700,3447,51.44776119402985
64800.0,ABAQUS,2200,765,34.77272727272727
64800.0,LSDYNA,7600,4064,53.473684210526315
66000.0,ANSYS,6700,3820,57.01492537313433
66000.0,ABAQUS,2200,744,33.81818181818182
66000.0,LSDYNA,7600,4400,57.89473684210527
67200.0,ANSYS,6700,3583,53.47761194029851
67200.0,ABAQUS,2200,744,33.81818181818182
67200.0,LSDYNA,7600,4208,55.368421052631575
68400.0,ANSYS,6700,3490,52.08955223880597
68400.0,ABAQUS,2200,882,40.090909090909086
68400.0,LSDYNA,7600,4256,56.00000000000001
69600.0,ANSYS,6700,3016,45.01492537313433
69600.0,ABAQUS,2200,979,44.5
69600.0,LSDYNA,7600,4880,64.21052631578948
70800.0,ANSYS,6700,3346,49.940298507462686
70800.0,ABAQUS,2200,979,44.5
70800.0,LSDYNA,7600,4784,62.94736842105263
72000.0,ANSYS,6700,4131,61.65671641791045
72000.0,ABAQUS,2200,893,40.590909090909086
72000.0,LSDYNA,7600,4640,61.05263157894737
73200.0,ANSYS,6700,3846,57.40298507462687
73200.0,ABAQUS,2200,893,40.590909090909086
73200.0,LSDYNA,7600,4640,61.05263157894737
74400.0,ANSYS,6700,4224,63.04477611940299
74400.0,ABAQUS,2200,848,38.54545454545455
74400.0,LSDYNA,7600,4976,65.47368421052632
75600.0,ANSYS,6700,4224,63.04477611940299
75600.0,ABAQUS,2200,883,40.13636363636364
75600.0,LSDYNA,7600,4736,62.31578947368421
76800.0,ANSYS,6700,3747,55.92537313432836
76800.0,ABAQUS,2200,894,40.63636363636364
76800.0,LSDYNA,7600,4680,61.578947368421055
78000.0,ANSYS,6700,3702,55.25373134328358
78000.0,ABAQUS,2200,890,40.45454545454545
78000.0,LSDYNA,7600,4680,61.578947368421055
79200.0,ANSYS,6700,3561,53.14925373134328
79200.0,ABAQUS,2200,966,43.90909090909091
79200.0,LSDYNA,7600,4680,61.578947368421055
80400.0,ANSYS,6700,3561,53.14925373134328
80400.0,ABAQUS,2200,966,43.90909090909091
80400.0,LSDYNA,7600,4632,60.94736842105263
81600.0,ANSYS,6700,3324,49.61194029850746
81600.0,ABAQUS,2200,931,42.31818181818181
81600.0,LSDYNA,7600,4776,62.8421052631579
82800.0,ANSYS,6700,3750,55.970149253731336
82800.0,ABAQUS,2200,1012,46.0
82800.0,LSDYNA,7600,5064,66.63157894736842
84000.0,ANSYS,6700,3609,53.865671641791046
84000.0,ABAQUS,2200,1031,46.86363636363636
84000.0,LSDYNA,7600,5352,70.42105263157895
85200.0,ANSYS,6700,3609,53.865671641791046
85200.0,ABAQUS,2200,934,42.45454545454545
85200.0,LSDYNA,7600,4968,65.36842105263158
86400.0,ANSYS,6700,3609,53.865671641791046
86400.0,ABAQUS,2200,883,40.13636363636364
86400.0,LSDYNA,7600,4680,61.578947368421055
87600.0,ANSYS,6700,3609,53.865671641791046
87600.0,ABAQUS,2200,778,35.36363636363637
87600.0,LSDYNA,7600,4344,57.15789473684211
88800.0,ANSYS,6700,3609,53.865671641791046
88800.0,ABAQUS,2200,778,35.36363636363637
88800.0,LSDYNA,7600,3960,52.10526315789473
90000.0,ANSYS,6700,2757,41.14925373134328
90000.0,ABAQUS,2200,727,33.04545454545455
90000.0,LSDYNA,7600,3528,46.421052631578945
91200.0,ANSYS,6700,2664,39.76119402985074
91200.0,ABAQUS,2200,686,31.181818181818183
91200.0,LSDYNA,7600,3336,43.89473684210527
92400.0,ANSYS,6700,2475,36.940298507462686
92400.0,ABAQUS,2200,631,28.68181818181818
92400.0,LSDYNA,7600,3144,41.368421052631575
93600.0,ANSYS,6700,2334,34.83582089552239
93600.0,ABAQUS,2200,631,28.68181818181818
93600.0,LSDYNA,7600,2904,38.21052631578947
94800.0,ANSYS,6700,1972,29.43283582089552
94800.0,ABAQUS,2200,631,28.68181818181818
94800.0,LSDYNA,7600,2664,35.05263157894737
96000.0,ANSYS,6700,1972,29.43283582089552
96000.0,ABAQUS,2200,498,22.636363636363637
96000.0,LSDYNA,7600,2664,35.05263157894737
97200.0,ANSYS,6700,1687,25.17910447761194
97200.0,ABAQUS,2200,498,22.636363636363637
97200.0,LSDYNA,7600,2664,35.05263157894737
98400.0,ANSYS,6700,1687,25.17910447761194
98400.0,ABAQUS,2200,498,22.636363636363637
98400.0,LSDYNA,7600,2280,30.0
99600.0,ANSYS,6700,1402,20.92537313432836
99600.0,ABAQUS,2200,418,19.0
99600.0,LSDYNA,7600,1752,23.05263157894737
100800.0,ANSYS,6700,1213,18.104477611940297
100800.0,ABAQUS,2200,383,17.40909090909091
100800.0,LSDYNA,7600,1240,16.315789473684212
102000.0,ANSYS,6700,1213,18.104477611940297
102000.0,ABAQUS,2200,383,17.40909090909091
102000.0,LSDYNA,7600,1240,16.315789473684212
103200.0,ANSYS,6700,1213,18.104477611940297
103200.0,ABAQUS,2200,337,15.318181818181817
103200.0,LSDYNA,7600,952,12.526315789473685
104400.0,ANSYS,6700,1213,18.104477611940297
104400.0,ABAQUS,2200,337,15.318181818181817
104400.0,LSDYNA,7600,952,12.526315789473685
105600.0,ANSYS,6700,1213,18.104477611940297
105600.0,ABAQUS,2200,291,13.227272727272727
105600.0,LSDYNA,7600,856,11.263157894736842
106800.0,ANSYS,6700,1213,18.104477611940297
106800.0,ABAQUS,2200,250,11.363636363636363
106800.0,LSDYNA,7600,856,11.263157894736842
108000.0,ANSYS,6700,1213,18.104477611940297
108000.0,ABAQUS,2200,250,11.363636363636363
108000.0,LSDYNA,7600,856,11.263157894736842
109200.0,ANSYS,6700,1213,18.104477611940297
109200.0,ABAQUS,2200,250,11.363636363636363
109200.0,LSDYNA,7600,664,8.736842105263158
110400.0,ANSYS,6700,1213,18.104477611940297
110400.0,ABAQUS,2200,250,11.363636363636363
110400.0,LSDYNA,7600,664,8.736842105263158
111600.0,ANSYS,6700,1213,18.104477611940297
111600.0,ABAQUS,2200,250,11.363636363636363
111600.0,LSDYNA,7600,664,8.736842105263158
112800.0,ANSYS,6700,1213,18.104477611940297
112800.0,ABAQUS,2200,250,11.363636363636363
112800.0,LSDYNA,7600,664,8.736842105263158
114000.0,ANSYS,6700,928,13.850746268656716
114000.0,ABAQUS,2200,250,11.363636363636363
114000.0,LSDYNA,7600,664,8.736842105263158
115200.0,ANSYS,6700,851,12.701492537313433
115200.0,ABAQUS,2200,250,11.363636363636363
115200.0,LSDYNA,7600,664,8.736842105263158
116400.0,ANSYS,6700,851,12.701492537313433
116400.0,ABAQUS,2200,250,11.363636363636363
116400.0,LSDYNA,7600,664,8.736842105263158
117600.0,ANSYS,6700,851,12.701492537313433
117600.0,ABAQUS,2200,250,11.363636363636363
117600.0,LSDYNA,7600,664,8.736842105263158
118800.0,ANSYS,6700,851,12.701492537313433
118800.0,ABAQUS,2200,250,11.363636363636363
118800.0,LSDYNA,7600,664,8.736842105263158
120000.0,ANSYS,6700,851,12.701492537313433
120000.0,ABAQUS,2200,250,11.363636363636363
120000.0,LSDYNA,7600,664,8.736842105263158
121200.0,ANSYS,6700,851,12.701492537313433
121200.0,ABAQUS,2200,250,11.363636363636363
121200.0,LSDYNA,7600,664,8.736842105263158
122400.0,ANSYS,6700,710,10.597014925373134
122400.0,ABAQUS,2200,215,9.772727272727273
122400.0,LSDYNA,7600,664,8.736842105263158
123600.0,ANSYS,6700,710,10.597014925373134
123600.0,ABAQUS,2200,215,9.772727272727273
123600.0,LSDYNA,7600,664,8.736842105263158
124800.0,ANSYS,6700,617,9.208955223880597
124800.0,ABAQUS,2200,176,8.0
124800.0,LSDYNA,7600,664,8.736842105263158
126000.0,ANSYS,6700,617,9.208955223880597
126000.0,ABAQUS,2200,176,8.0
126000.0,LSDYNA,7600,664,8.736842105263158
127200.0,ANSYS,6700,617,9.208955223880597
127200.0,ABAQUS,2200,130,5.909090909090909
127200.0,LSDYNA,7600,664,8.736842105263158
128400.0,ANSYS,6700,617,9.208955223880597
128400.0,ABAQUS,2200,130,5.909090909090909
128400.0,LSDYNA,7600,664,8.736842105263158
129600.0,ANSYS,6700,617,9.208955223880597
129600.0,ABAQUS,2200,130,5.909090909090909
129600.0,LSDYNA,7600,664,8.736842105263158
130800.0,ANSYS,6700,617,9.208955223880597
130800.0,ABAQUS,2200,130,5.909090909090909
130800.0,LSDYNA,7600,664,8.736842105263158
132000.0,ANSYS,6700,617,9.208955223880597
132000.0,ABAQUS,2200,130,5.909090909090909
132000.0,LSDYNA,7600,664,8.736842105263158
133200.0,ANSYS,6700,617,9.208955223880597
133200.0,ABAQUS,2200,130,5.909090909090909
133200.0,LSDYNA,7600,664,8.736842105263158
134400.0,ANSYS,6700,476,7.1044776119402995
134400.0,ABAQUS,2200,130,5.909090909090909
134400.0,LSDYNA,7600,664,8.736842105263158
135600.0,ANSYS,6700,476,7.1044776119402995
135600.0,ABAQUS,2200,130,5.909090909090909
135600.0,LSDYNA,7600,664,8.736842105263158
136800.0,ANSYS,6700,476,7.1044776119402995
136800.0,ABAQUS,2200,130,5.909090909090909
136800.0,LSDYNA,7600,664,8.736842105263158
138000.0,ANSYS,6700,383,5.716417910447761
138000.0,ABAQUS,2200,130,5.909090909090909
138000.0,LSDYNA,7600,664,8.736842105263158
139200.0,ANSYS,6700,383,5.716417910447761
139200.0,ABAQUS,2200,130,5.909090909090909
139200.0,LSDYNA,7600,584,7.684210526315789
140400.0,ANSYS,6700,383,5.716417910447761
140400.0,ABAQUS,2200,91,4.136363636363637
140400.0,LSDYNA,7600,520,6.842105263157896
141600.0,ANSYS,6700,383,5.716417910447761
141600.0,ABAQUS,2200,91,4.136363636363637
141600.0,LSDYNA,7600,520,6.842105263157896
142800.0,ANSYS,6700,383,5.716417910447761
142800.0,ABAQUS,2200,57,2.590909090909091
142800.0,LSDYNA,7600,520,6.842105263157896
144000.0,ANSYS,6700,322,4.8059701492537314
144000.0,ABAQUS,2200,57,2.590909090909091
144000.0,LSDYNA,7600,520,6.842105263157896
145200.0,ANSYS,6700,229,3.417910447761194
145200.0,ABAQUS,2200,57,2.590909090909091
145200.0,LSDYNA,7600,408,5.36842105263158
146400.0,ANSYS,6700,229,3.417910447761194
146400.0,ABAQUS,2200,57,2.590909090909091
146400.0,LSDYNA,7600,312,4.105263157894737
147600.0,ANSYS,6700,229,3.417910447761194
147600.0,ABAQUS,2200,57,2.590909090909091
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,229,3.417910447761194
148800.0,ABAQUS,2200,22,1.0
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,229,3.417910447761194
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
