,Timestamp,On-prem,Cloud
0,1763925910.5140631,148,31
1,1200.0,146,31
2,2400.0,143,31
3,3600.0,143,31
4,4800.0,137,31
5,6000.0,137,31
6,7200.0,132,31
7,8400.0,120,31
8,9600.0,99,31
9,10800.0,64,31
10,12000.0,50,31
11,13200.0,11,18
12,14400.0,11,0
13,15600.0,4,0
14,16800.0,2,0
15,18000.0,3,0
16,19200.0,6,0
17,20400.0,0,0
18,21600.0,1,0
19,22800.0,3,0
20,24000.0,3,0
21,25200.0,3,0
22,26400.0,1,0
23,27600.0,4,0
24,28800.0,1,0
25,30000.0,0,0
26,31200.0,2,0
27,32400.0,4,4
28,33600.0,0,0
29,34800.0,0,0
30,36000.0,1,0
31,37200.0,5,5
32,38400.0,3,0
33,39600.0,1,0
34,40800.0,0,0
35,42000.0,0,0
36,43200.0,10,0
37,44400.0,36,0
38,45600.0,43,0
39,46800.0,47,0
40,48000.0,60,0
41,49200.0,66,4
42,50400.0,68,4
43,51600.0,77,5
44,52800.0,82,5
45,54000.0,88,5
46,55200.0,89,7
47,56400.0,91,7
48,57600.0,98,7
49,58800.0,102,7
50,60000.0,102,7
51,61200.0,109,9
52,62400.0,109,9
53,63600.0,117,9
54,64800.0,125,13
55,66000.0,125,13
56,67200.0,131,13
57,68400.0,131,13
58,69600.0,135,13
59,70800.0,138,13
60,72000.0,143,13
61,73200.0,143,13
62,74400.0,143,13
63,75600.0,145,13
64,76800.0,147,13
65,78000.0,147,13
66,79200.0,147,13
67,80400.0,147,13
68,81600.0,147,13
69,82800.0,147,13
70,84000.0,147,13
71,85200.0,147,13
72,86400.0,147,13
73,87600.0,147,13
74,88800.0,147,13
75,90000.0,147,13
76,91200.0,148,13
77,92400.0,148,13
78,93600.0,148,13
79,94800.0,148,13
80,96000.0,148,13
81,97200.0,148,13
82,98400.0,148,13
83,99600.0,148,13
84,100800.0,148,13
85,102000.0,148,13
86,103200.0,148,13
87,104400.0,148,13
88,105600.0,148,13
89,106800.0,148,13
90,108000.0,148,13
91,109200.0,148,15
92,110400.0,148,15
93,111600.0,148,15
94,112800.0,148,15
95,114000.0,148,15
96,115200.0,148,15
97,116400.0,148,16
98,117600.0,148,18
99,118800.0,148,18
100,120000.0,148,18
101,121200.0,148,18
102,122400.0,148,18
103,123600.0,148,18
104,124800.0,148,18
105,126000.0,148,18
106,127200.0,148,19
107,128400.0,148,19
108,129600.0,148,19
109,130800.0,148,19
110,132000.0,148,19
111,133200.0,148,19
112,134400.0,148,19
113,135600.0,148,19
114,136800.0,148,19
115,138000.0,148,19
116,139200.0,148,19
117,140400.0,148,21
118,141600.0,148,22
119,142800.0,148,22
120,144000.0,148,22
121,145200.0,148,22
122,146400.0,148,27
123,147600.0,148,27
124,148800.0,148,27
125,150000.0,148,27
126,151200.0,148,29
127,152400.0,148,29
128,153600.0,148,29
129,154800.0,148,29
130,156000.0,148,31
131,157200.0,148,31
132,158400.0,148,31
133,159600.0,148,31
134,160800.0,148,31
135,162000.0,148,31
136,163200.0,148,31
137,164400.0,148,31
138,165600.0,148,31
139,166800.0,148,31
140,168000.0,148,31
141,169200.0,148,31
142,170400.0,148,31
143,171600.0,148,31
144,172800.0,148,31
145,174000.0,148,31
146,175200.0,148,31
147,176400.0,148,31
148,177600.0,148,31
149,178800.0,148,31
150,180000.0,148,31
151,181200.0,148,31
152,182400.0,148,31
153,183600.0,148,31
154,184800.0,148,31
155,186000.0,148,31
