,Timestamp,On-prem,Cloud
0,1763926432.741816,148,31
1,1200.0,143,31
2,2400.0,134,31
3,3600.0,136,31
4,4800.0,128,31
5,6000.0,131,31
6,7200.0,123,31
7,8400.0,107,31
8,9600.0,59,31
9,10800.0,-2,17
10,12000.0,5,0
11,13200.0,3,0
12,14400.0,4,5
13,15600.0,0,0
14,16800.0,2,0
15,18000.0,4,2
16,19200.0,2,0
17,20400.0,4,1
18,21600.0,6,0
19,22800.0,3,0
20,24000.0,1,0
21,25200.0,1,0
22,26400.0,2,0
23,27600.0,0,0
24,28800.0,14,4
25,30000.0,3,0
26,31200.0,1,2
27,32400.0,4,2
28,33600.0,3,1
29,34800.0,4,0
30,36000.0,1,0
31,37200.0,4,0
32,38400.0,1,0
33,39600.0,2,0
34,40800.0,4,0
35,42000.0,0,2
36,43200.0,1,2
37,44400.0,1,4
38,45600.0,2,0
39,46800.0,2,0
40,48000.0,0,4
41,49200.0,1,0
42,50400.0,3,2
43,51600.0,1,0
44,52800.0,0,0
45,54000.0,6,0
46,55200.0,0,0
47,56400.0,3,0
48,57600.0,3,0
49,58800.0,5,0
50,60000.0,2,0
51,61200.0,5,0
52,62400.0,0,0
53,63600.0,1,0
54,64800.0,3,0
55,66000.0,3,0
56,67200.0,3,0
57,68400.0,1,0
58,69600.0,0,0
59,70800.0,4,0
60,72000.0,3,2
61,73200.0,1,0
62,74400.0,2,0
63,75600.0,1,0
64,76800.0,2,0
65,78000.0,0,0
66,79200.0,1,0
67,80400.0,2,0
68,81600.0,6,0
69,82800.0,24,0
70,84000.0,34,2
71,85200.0,37,3
72,86400.0,48,3
73,87600.0,65,3
74,88800.0,69,3
75,90000.0,69,3
76,91200.0,72,3
77,92400.0,80,4
78,93600.0,80,4
79,94800.0,87,4
80,96000.0,91,8
81,97200.0,95,10
82,98400.0,105,10
83,99600.0,106,10
84,100800.0,107,14
85,102000.0,114,14
86,103200.0,114,14
87,104400.0,116,14
88,105600.0,118,14
89,106800.0,121,16
90,108000.0,123,16
91,109200.0,125,16
92,110400.0,125,16
93,111600.0,125,16
94,112800.0,126,16
95,114000.0,126,16
96,115200.0,129,16
97,116400.0,130,16
98,117600.0,132,16
99,118800.0,133,16
100,120000.0,135,16
101,121200.0,135,16
102,122400.0,135,16
103,123600.0,137,17
104,124800.0,137,17
105,126000.0,137,17
106,127200.0,137,17
107,128400.0,138,17
108,129600.0,138,17
109,130800.0,139,17
110,132000.0,140,17
111,133200.0,140,17
112,134400.0,141,17
113,135600.0,141,17
114,136800.0,141,17
115,138000.0,142,17
116,139200.0,142,18
117,140400.0,142,18
118,141600.0,142,18
119,142800.0,142,18
120,144000.0,142,18
121,145200.0,142,18
122,146400.0,142,21
123,147600.0,142,21
124,148800.0,142,22
125,150000.0,143,27
126,151200.0,144,27
127,152400.0,145,29
128,153600.0,147,31
129,154800.0,148,31
130,156000.0,148,31
131,157200.0,148,31
132,158400.0,148,31
133,159600.0,148,31
134,160800.0,148,31
135,162000.0,148,31
136,163200.0,148,31
137,164400.0,148,31
138,165600.0,148,31
139,166800.0,148,31
140,168000.0,148,31
141,169200.0,148,31
142,170400.0,148,31
143,171600.0,148,31
144,172800.0,148,31
145,174000.0,148,31
146,175200.0,148,31
147,176400.0,148,31
148,177600.0,148,31
149,178800.0,148,31
150,180000.0,148,31
151,181200.0,148,31
152,182400.0,148,31
153,183600.0,148,31
154,184800.0,148,31
155,186000.0,148,31
