Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
88800.0,ABAQUS,2200,944,42.90909090909091
88800.0,LSDYNA,7600,4224,55.57894736842105
90000.0,ANSYS,6700,3971,59.26865671641791
90000.0,ABAQUS,2200,990,45.0
90000.0,LSDYNA,7600,4528,59.578947368421055
91200.0,ANSYS,6700,4067,60.70149253731343
91200.0,ABAQUS,2200,949,43.13636363636363
91200.0,LSDYNA,7600,4336,57.05263157894736
92400.0,ANSYS,6700,4067,60.70149253731343
92400.0,ABAQUS,2200,946,43.0
92400.0,LSDYNA,7600,4528,59.578947368421055
93600.0,ANSYS,6700,4067,60.70149253731343
93600.0,ABAQUS,2200,1022,46.45454545454545
93600.0,LSDYNA,7600,4528,59.578947368421055
94800.0,ANSYS,6700,4211,62.85074626865672
94800.0,ABAQUS,2200,865,39.31818181818182
94800.0,LSDYNA,7600,4528,59.578947368421055
96000.0,ANSYS,6700,3974,59.3134328358209
96000.0,ABAQUS,2200,920,41.81818181818181
96000.0,LSDYNA,7600,4960,65.26315789473685
97200.0,ANSYS,6700,4022,60.02985074626865
97200.0,ABAQUS,2200,879,39.95454545454545
97200.0,LSDYNA,7600,4336,57.05263157894736
98400.0,ANSYS,6700,4022,60.02985074626865
98400.0,ABAQUS,2200,930,42.27272727272727
98400.0,LSDYNA,7600,4336,57.05263157894736
99600.0,ANSYS,6700,3785,56.492537313432834
99600.0,ABAQUS,2200,950,43.18181818181818
99600.0,LSDYNA,7600,4336,57.05263157894736
100800.0,ANSYS,6700,4022,60.02985074626865
100800.0,ABAQUS,2200,899,40.86363636363636
100800.0,LSDYNA,7600,4288,56.42105263157895
102000.0,ANSYS,6700,3833,57.2089552238806
102000.0,ABAQUS,2200,954,43.36363636363637
102000.0,LSDYNA,7600,4192,55.1578947368421
103200.0,ANSYS,6700,4070,60.74626865671642
103200.0,ABAQUS,2200,968,44.0
103200.0,LSDYNA,7600,4096,53.89473684210526
104400.0,ANSYS,6700,4448,66.38805970149254
104400.0,ABAQUS,2200,913,41.5
104400.0,LSDYNA,7600,3856,50.73684210526316
105600.0,ANSYS,6700,4589,68.49253731343283
105600.0,ABAQUS,2200,960,43.63636363636363
105600.0,LSDYNA,7600,3664,48.21052631578947
106800.0,ANSYS,6700,4682,69.88059701492537
106800.0,ABAQUS,2200,865,39.31818181818182
106800.0,LSDYNA,7600,3664,48.21052631578947
108000.0,ANSYS,6700,4541,67.77611940298507
108000.0,ABAQUS,2200,865,39.31818181818182
108000.0,LSDYNA,7600,3808,50.10526315789474
109200.0,ANSYS,6700,4634,69.16417910447761
109200.0,ABAQUS,2200,830,37.72727272727273
109200.0,LSDYNA,7600,3760,49.473684210526315
110400.0,ANSYS,6700,4445,66.34328358208955
110400.0,ABAQUS,2200,896,40.72727272727273
110400.0,LSDYNA,7600,4048,53.26315789473684
111600.0,ANSYS,6700,4445,66.34328358208955
111600.0,ABAQUS,2200,841,38.22727272727273
111600.0,LSDYNA,7600,4048,53.26315789473684
112800.0,ANSYS,6700,4445,66.34328358208955
112800.0,ABAQUS,2200,820,37.27272727272727
112800.0,LSDYNA,7600,4048,53.26315789473684
114000.0,ANSYS,6700,3686,55.014925373134325
114000.0,ABAQUS,2200,855,38.86363636363636
114000.0,LSDYNA,7600,4144,54.52631578947369
115200.0,ANSYS,6700,3473,51.83582089552239
115200.0,ABAQUS,2200,814,37.0
115200.0,LSDYNA,7600,4288,56.42105263157895
116400.0,ANSYS,6700,3380,50.44776119402985
116400.0,ABAQUS,2200,798,36.27272727272727
116400.0,LSDYNA,7600,4096,53.89473684210526
117600.0,ANSYS,6700,3476,51.88059701492538
117600.0,ABAQUS,2200,798,36.27272727272727
117600.0,LSDYNA,7600,4456,58.631578947368425
118800.0,ANSYS,6700,3931,58.67164179104477
118800.0,ABAQUS,2200,708,32.18181818181819
118800.0,LSDYNA,7600,4296,56.52631578947368
120000.0,ANSYS,6700,3601,53.746268656716424
120000.0,ABAQUS,2200,789,35.86363636363637
120000.0,LSDYNA,7600,4392,57.78947368421052
121200.0,ANSYS,6700,3793,56.61194029850747
121200.0,ABAQUS,2200,1063,48.31818181818181
121200.0,LSDYNA,7600,4008,52.73684210526316
122400.0,ANSYS,6700,3745,55.8955223880597
122400.0,ABAQUS,2200,982,44.63636363636363
122400.0,LSDYNA,7600,3912,51.473684210526315
123600.0,ANSYS,6700,3745,55.8955223880597
123600.0,ABAQUS,2200,976,44.36363636363637
123600.0,LSDYNA,7600,3920,51.578947368421055
124800.0,ANSYS,6700,3745,55.8955223880597
124800.0,ABAQUS,2200,935,42.5
124800.0,LSDYNA,7600,4640,61.05263157894737
126000.0,ANSYS,6700,3838,57.28358208955224
126000.0,ABAQUS,2200,880,40.0
126000.0,LSDYNA,7600,4640,61.05263157894737
127200.0,ANSYS,6700,3838,57.28358208955224
127200.0,ABAQUS,2200,825,37.5
127200.0,LSDYNA,7600,4640,61.05263157894737
128400.0,ANSYS,6700,3697,55.17910447761194
128400.0,ABAQUS,2200,971,44.13636363636363
128400.0,LSDYNA,7600,5312,69.89473684210526
129600.0,ANSYS,6700,3223,48.1044776119403
129600.0,ABAQUS,2200,971,44.13636363636363
129600.0,LSDYNA,7600,5312,69.89473684210526
130800.0,ANSYS,6700,2893,43.17910447761194
130800.0,ABAQUS,2200,1057,48.04545454545455
130800.0,LSDYNA,7600,5072,66.73684210526316
132000.0,ANSYS,6700,2893,43.17910447761194
132000.0,ABAQUS,2200,1057,48.04545454545455
132000.0,LSDYNA,7600,4872,64.10526315789473
133200.0,ANSYS,6700,2941,43.895522388059696
133200.0,ABAQUS,2200,1068,48.54545454545455
133200.0,LSDYNA,7600,4824,63.473684210526315
134400.0,ANSYS,6700,3082,46.0
134400.0,ABAQUS,2200,1047,47.590909090909086
134400.0,LSDYNA,7600,4680,61.578947368421055
135600.0,ANSYS,6700,2973,44.37313432835821
135600.0,ABAQUS,2200,996,45.27272727272727
135600.0,LSDYNA,7600,4296,56.52631578947368
136800.0,ANSYS,6700,2973,44.37313432835821
136800.0,ABAQUS,2200,996,45.27272727272727
136800.0,LSDYNA,7600,3912,51.473684210526315
138000.0,ANSYS,6700,2973,44.37313432835821
138000.0,ABAQUS,2200,753,34.22727272727273
138000.0,LSDYNA,7600,3192,42.0
139200.0,ANSYS,6700,2973,44.37313432835821
139200.0,ABAQUS,2200,661,30.045454545454547
139200.0,LSDYNA,7600,2824,37.15789473684211
140400.0,ANSYS,6700,2880,42.98507462686567
140400.0,ABAQUS,2200,574,26.090909090909093
140400.0,LSDYNA,7600,2640,34.73684210526316
141600.0,ANSYS,6700,2534,37.82089552238806
141600.0,ABAQUS,2200,444,20.18181818181818
141600.0,LSDYNA,7600,2248,29.578947368421055
142800.0,ANSYS,6700,2297,34.28358208955224
142800.0,ABAQUS,2200,409,18.59090909090909
142800.0,LSDYNA,7600,1968,25.894736842105264
144000.0,ANSYS,6700,1778,26.53731343283582
144000.0,ABAQUS,2200,342,15.545454545454545
144000.0,LSDYNA,7600,1968,25.894736842105264
145200.0,ANSYS,6700,1400,20.8955223880597
145200.0,ABAQUS,2200,215,9.772727272727273
145200.0,LSDYNA,7600,1968,25.894736842105264
146400.0,ANSYS,6700,1400,20.8955223880597
146400.0,ABAQUS,2200,180,8.181818181818182
146400.0,LSDYNA,7600,1624,21.36842105263158
147600.0,ANSYS,6700,1115,16.64179104477612
147600.0,ABAQUS,2200,134,6.090909090909091
147600.0,LSDYNA,7600,880,11.578947368421053
148800.0,ANSYS,6700,974,14.537313432835822
148800.0,ABAQUS,2200,134,6.090909090909091
148800.0,LSDYNA,7600,648,8.526315789473685
150000.0,ANSYS,6700,974,14.537313432835822
150000.0,ABAQUS,2200,134,6.090909090909091
150000.0,LSDYNA,7600,504,6.631578947368421
151200.0,ANSYS,6700,785,11.716417910447761
151200.0,ABAQUS,2200,134,6.090909090909091
151200.0,LSDYNA,7600,408,5.36842105263158
152400.0,ANSYS,6700,330,4.925373134328359
152400.0,ABAQUS,2200,64,2.909090909090909
152400.0,LSDYNA,7600,96,1.263157894736842
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,35,1.5909090909090908
153600.0,LSDYNA,7600,96,1.263157894736842
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,96,1.263157894736842
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
