Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
72000.0,ABAQUS,2200,1095,49.77272727272727
72000.0,LSDYNA,7600,4312,56.736842105263165
73200.0,ANSYS,6700,3611,53.8955223880597
73200.0,ABAQUS,2200,1095,49.77272727272727
73200.0,LSDYNA,7600,4312,56.736842105263165
74400.0,ANSYS,6700,3467,51.746268656716424
74400.0,ABAQUS,2200,1085,49.31818181818181
74400.0,LSDYNA,7600,4408,57.99999999999999
75600.0,ANSYS,6700,3323,49.59701492537313
75600.0,ABAQUS,2200,995,45.22727272727273
75600.0,LSDYNA,7600,4600,60.526315789473685
76800.0,ANSYS,6700,3323,49.59701492537313
76800.0,ABAQUS,2200,1067,48.5
76800.0,LSDYNA,7600,4840,63.68421052631579
78000.0,ANSYS,6700,3230,48.208955223880594
78000.0,ABAQUS,2200,1052,47.81818181818182
78000.0,LSDYNA,7600,4552,59.89473684210527
79200.0,ANSYS,6700,3419,51.02985074626866
79200.0,ABAQUS,2200,1087,49.40909090909091
79200.0,LSDYNA,7600,4072,53.57894736842105
80400.0,ANSYS,6700,3278,48.92537313432836
80400.0,ABAQUS,2200,1087,49.40909090909091
80400.0,LSDYNA,7600,3784,49.78947368421053
81600.0,ANSYS,6700,2708,40.417910447761194
81600.0,ABAQUS,2200,1082,49.18181818181818
81600.0,LSDYNA,7600,3784,49.78947368421053
82800.0,ANSYS,6700,3467,51.746268656716424
82800.0,ABAQUS,2200,1036,47.090909090909086
82800.0,LSDYNA,7600,4120,54.21052631578947
84000.0,ANSYS,6700,3419,51.02985074626866
84000.0,ABAQUS,2200,1020,46.36363636363636
84000.0,LSDYNA,7600,4456,58.631578947368425
85200.0,ANSYS,6700,3326,49.64179104477612
85200.0,ABAQUS,2200,980,44.54545454545455
85200.0,LSDYNA,7600,4552,59.89473684210527
86400.0,ANSYS,6700,3326,49.64179104477612
86400.0,ABAQUS,2200,1091,49.59090909090909
86400.0,LSDYNA,7600,4552,59.89473684210527
87600.0,ANSYS,6700,3326,49.64179104477612
87600.0,ABAQUS,2200,975,44.31818181818182
87600.0,LSDYNA,7600,4312,56.736842105263165
88800.0,ANSYS,6700,3326,49.64179104477612
88800.0,ABAQUS,2200,989,44.95454545454545
88800.0,LSDYNA,7600,4120,54.21052631578947
90000.0,ANSYS,6700,3656,54.56716417910448
90000.0,ABAQUS,2200,958,43.54545454545454
90000.0,LSDYNA,7600,3880,51.05263157894737
91200.0,ANSYS,6700,3704,55.28358208955224
91200.0,ABAQUS,2200,1009,45.86363636363636
91200.0,LSDYNA,7600,4024,52.94736842105263
92400.0,ANSYS,6700,3938,58.776119402985074
92400.0,ABAQUS,2200,1064,48.36363636363637
92400.0,LSDYNA,7600,4216,55.47368421052632
93600.0,ANSYS,6700,4175,62.31343283582089
93600.0,ABAQUS,2200,1029,46.77272727272727
93600.0,LSDYNA,7600,4216,55.47368421052632
94800.0,ANSYS,6700,4034,60.2089552238806
94800.0,ABAQUS,2200,996,45.27272727272727
94800.0,LSDYNA,7600,4296,56.52631578947368
96000.0,ANSYS,6700,4175,62.31343283582089
96000.0,ABAQUS,2200,1042,47.36363636363636
96000.0,LSDYNA,7600,4392,57.78947368421052
97200.0,ANSYS,6700,3983,59.447761194029844
97200.0,ABAQUS,2200,987,44.86363636363636
97200.0,LSDYNA,7600,4584,60.31578947368421
98400.0,ANSYS,6700,4409,65.80597014925374
98400.0,ABAQUS,2200,999,45.40909090909091
98400.0,LSDYNA,7600,4776,62.8421052631579
99600.0,ANSYS,6700,4457,66.52238805970148
99600.0,ABAQUS,2200,999,45.40909090909091
99600.0,LSDYNA,7600,4344,57.15789473684211
100800.0,ANSYS,6700,4457,66.52238805970148
100800.0,ABAQUS,2200,957,43.5
100800.0,LSDYNA,7600,4536,59.68421052631578
102000.0,ANSYS,6700,4233,63.179104477611936
102000.0,ABAQUS,2200,904,41.090909090909086
102000.0,LSDYNA,7600,4536,59.68421052631578
103200.0,ANSYS,6700,3948,58.92537313432836
103200.0,ABAQUS,2200,904,41.090909090909086
103200.0,LSDYNA,7600,4344,57.15789473684211
104400.0,ANSYS,6700,4137,61.74626865671642
104400.0,ABAQUS,2200,994,45.18181818181819
104400.0,LSDYNA,7600,4152,54.63157894736842
105600.0,ANSYS,6700,4374,65.28358208955224
105600.0,ABAQUS,2200,933,42.40909090909091
105600.0,LSDYNA,7600,4152,54.63157894736842
106800.0,ANSYS,6700,4377,65.32835820895522
106800.0,ABAQUS,2200,872,39.63636363636363
106800.0,LSDYNA,7600,4640,61.05263157894737
108000.0,ANSYS,6700,3669,54.76119402985075
108000.0,ABAQUS,2200,826,37.54545454545454
108000.0,LSDYNA,7600,4640,61.05263157894737
109200.0,ANSYS,6700,3669,54.76119402985075
109200.0,ABAQUS,2200,785,35.68181818181818
109200.0,LSDYNA,7600,4640,61.05263157894737
110400.0,ANSYS,6700,3669,54.76119402985075
110400.0,ABAQUS,2200,785,35.68181818181818
110400.0,LSDYNA,7600,3728,49.05263157894737
111600.0,ANSYS,6700,3006,44.865671641791046
111600.0,ABAQUS,2200,750,34.090909090909086
111600.0,LSDYNA,7600,3392,44.631578947368425
112800.0,ANSYS,6700,3006,44.865671641791046
112800.0,ABAQUS,2200,750,34.090909090909086
112800.0,LSDYNA,7600,3248,42.73684210526316
114000.0,ANSYS,6700,3006,44.865671641791046
114000.0,ABAQUS,2200,704,32.0
114000.0,LSDYNA,7600,3248,42.73684210526316
115200.0,ANSYS,6700,2583,38.55223880597015
115200.0,ABAQUS,2200,658,29.909090909090907
115200.0,LSDYNA,7600,2672,35.1578947368421
116400.0,ANSYS,6700,2346,35.014925373134325
116400.0,ABAQUS,2200,658,29.909090909090907
116400.0,LSDYNA,7600,2576,33.89473684210526
117600.0,ANSYS,6700,1683,25.11940298507463
117600.0,ABAQUS,2200,607,27.590909090909086
117600.0,LSDYNA,7600,2096,27.57894736842105
118800.0,ANSYS,6700,1683,25.11940298507463
118800.0,ABAQUS,2200,552,25.09090909090909
118800.0,LSDYNA,7600,1712,22.526315789473685
120000.0,ANSYS,6700,1683,25.11940298507463
120000.0,ABAQUS,2200,503,22.863636363636363
120000.0,LSDYNA,7600,1424,18.736842105263158
121200.0,ANSYS,6700,1622,24.208955223880597
121200.0,ABAQUS,2200,503,22.863636363636363
121200.0,LSDYNA,7600,1232,16.210526315789473
122400.0,ANSYS,6700,1622,24.208955223880597
122400.0,ABAQUS,2200,427,19.40909090909091
122400.0,LSDYNA,7600,1232,16.210526315789473
123600.0,ANSYS,6700,1244,18.567164179104477
123600.0,ABAQUS,2200,381,17.31818181818182
123600.0,LSDYNA,7600,1232,16.210526315789473
124800.0,ANSYS,6700,1007,15.029850746268655
124800.0,ABAQUS,2200,381,17.31818181818182
124800.0,LSDYNA,7600,1040,13.684210526315791
126000.0,ANSYS,6700,1007,15.029850746268655
126000.0,ABAQUS,2200,381,17.31818181818182
126000.0,LSDYNA,7600,944,12.421052631578949
127200.0,ANSYS,6700,722,10.776119402985076
127200.0,ABAQUS,2200,381,17.31818181818182
127200.0,LSDYNA,7600,776,10.210526315789474
128400.0,ANSYS,6700,722,10.776119402985076
128400.0,ABAQUS,2200,381,17.31818181818182
128400.0,LSDYNA,7600,632,8.31578947368421
129600.0,ANSYS,6700,722,10.776119402985076
129600.0,ABAQUS,2200,381,17.31818181818182
129600.0,LSDYNA,7600,632,8.31578947368421
130800.0,ANSYS,6700,722,10.776119402985076
130800.0,ABAQUS,2200,381,17.31818181818182
130800.0,LSDYNA,7600,632,8.31578947368421
132000.0,ANSYS,6700,722,10.776119402985076
132000.0,ABAQUS,2200,381,17.31818181818182
132000.0,LSDYNA,7600,632,8.31578947368421
133200.0,ANSYS,6700,722,10.776119402985076
133200.0,ABAQUS,2200,381,17.31818181818182
133200.0,LSDYNA,7600,632,8.31578947368421
134400.0,ANSYS,6700,722,10.776119402985076
134400.0,ABAQUS,2200,381,17.31818181818182
134400.0,LSDYNA,7600,632,8.31578947368421
135600.0,ANSYS,6700,722,10.776119402985076
135600.0,ABAQUS,2200,340,15.454545454545453
135600.0,LSDYNA,7600,632,8.31578947368421
136800.0,ANSYS,6700,722,10.776119402985076
136800.0,ABAQUS,2200,340,15.454545454545453
136800.0,LSDYNA,7600,632,8.31578947368421
138000.0,ANSYS,6700,722,10.776119402985076
138000.0,ABAQUS,2200,340,15.454545454545453
138000.0,LSDYNA,7600,632,8.31578947368421
139200.0,ANSYS,6700,613,9.149253731343283
139200.0,ABAQUS,2200,340,15.454545454545453
139200.0,LSDYNA,7600,528,6.947368421052631
140400.0,ANSYS,6700,515,7.686567164179105
140400.0,ABAQUS,2200,340,15.454545454545453
140400.0,LSDYNA,7600,456,6.0
141600.0,ANSYS,6700,515,7.686567164179105
141600.0,ABAQUS,2200,274,12.454545454545455
141600.0,LSDYNA,7600,456,6.0
142800.0,ANSYS,6700,361,5.388059701492538
142800.0,ABAQUS,2200,124,5.636363636363637
142800.0,LSDYNA,7600,456,6.0
144000.0,ANSYS,6700,175,2.6119402985074625
144000.0,ABAQUS,2200,124,5.636363636363637
144000.0,LSDYNA,7600,264,3.4736842105263155
145200.0,ANSYS,6700,106,1.582089552238806
145200.0,ABAQUS,2200,124,5.636363636363637
145200.0,LSDYNA,7600,136,1.789473684210526
146400.0,ANSYS,6700,106,1.582089552238806
146400.0,ABAQUS,2200,86,3.909090909090909
146400.0,LSDYNA,7600,136,1.789473684210526
147600.0,ANSYS,6700,106,1.582089552238806
147600.0,ABAQUS,2200,86,3.909090909090909
147600.0,LSDYNA,7600,136,1.789473684210526
148800.0,ANSYS,6700,106,1.582089552238806
148800.0,ABAQUS,2200,86,3.909090909090909
148800.0,LSDYNA,7600,136,1.789473684210526
150000.0,ANSYS,6700,106,1.582089552238806
150000.0,ABAQUS,2200,86,3.909090909090909
150000.0,LSDYNA,7600,136,1.789473684210526
151200.0,ANSYS,6700,106,1.582089552238806
151200.0,ABAQUS,2200,86,3.909090909090909
151200.0,LSDYNA,7600,136,1.789473684210526
152400.0,ANSYS,6700,61,0.9104477611940298
152400.0,ABAQUS,2200,48,2.181818181818182
152400.0,LSDYNA,7600,56,0.7368421052631579
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,26,1.1818181818181819
153600.0,LSDYNA,7600,56,0.7368421052631579
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
