Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
56400.0,ABAQUS,2200,1112,50.54545454545455
56400.0,LSDYNA,7600,4176,54.94736842105263
57600.0,ANSYS,6700,3390,50.59701492537313
57600.0,ABAQUS,2200,1128,51.272727272727266
57600.0,LSDYNA,7600,4536,59.68421052631578
58800.0,ANSYS,6700,3557,53.08955223880597
58800.0,ABAQUS,2200,1087,49.40909090909091
58800.0,LSDYNA,7600,4536,59.68421052631578
60000.0,ANSYS,6700,3794,56.62686567164179
60000.0,ABAQUS,2200,1154,52.45454545454545
60000.0,LSDYNA,7600,4200,55.26315789473685
61200.0,ANSYS,6700,3794,56.62686567164179
61200.0,ABAQUS,2200,1189,54.04545454545454
61200.0,LSDYNA,7600,4128,54.315789473684205
62400.0,ANSYS,6700,4079,60.88059701492538
62400.0,ABAQUS,2200,1131,51.40909090909091
62400.0,LSDYNA,7600,4032,53.05263157894737
63600.0,ANSYS,6700,3559,53.11940298507463
63600.0,ABAQUS,2200,1231,55.95454545454545
63600.0,LSDYNA,7600,4248,55.89473684210526
64800.0,ANSYS,6700,3559,53.11940298507463
64800.0,ABAQUS,2200,1155,52.5
64800.0,LSDYNA,7600,4536,59.68421052631578
66000.0,ANSYS,6700,3559,53.11940298507463
66000.0,ABAQUS,2200,1120,50.90909090909091
66000.0,LSDYNA,7600,4536,59.68421052631578
67200.0,ANSYS,6700,3726,55.61194029850747
67200.0,ABAQUS,2200,1095,49.77272727272727
67200.0,LSDYNA,7600,4560,60.0
68400.0,ANSYS,6700,4011,59.86567164179104
68400.0,ABAQUS,2200,996,45.27272727272727
68400.0,LSDYNA,7600,4896,64.42105263157895
69600.0,ANSYS,6700,4249,63.417910447761194
69600.0,ABAQUS,2200,1051,47.77272727272727
69600.0,LSDYNA,7600,4536,59.68421052631578
70800.0,ANSYS,6700,4131,61.65671641791045
70800.0,ABAQUS,2200,982,44.63636363636363
70800.0,LSDYNA,7600,5016,66.0
72000.0,ANSYS,6700,3562,53.16417910447762
72000.0,ABAQUS,2200,1054,47.90909090909091
72000.0,LSDYNA,7600,5256,69.15789473684211
73200.0,ANSYS,6700,3562,53.16417910447762
73200.0,ABAQUS,2200,1072,48.72727272727273
73200.0,LSDYNA,7600,5064,66.63157894736842
74400.0,ANSYS,6700,3444,51.40298507462686
74400.0,ABAQUS,2200,1072,48.72727272727273
74400.0,LSDYNA,7600,5184,68.21052631578948
75600.0,ANSYS,6700,3466,51.731343283582085
75600.0,ABAQUS,2200,1156,52.545454545454554
75600.0,LSDYNA,7600,4896,64.42105263157895
76800.0,ANSYS,6700,3514,52.44776119402985
76800.0,ABAQUS,2200,1156,52.545454545454554
76800.0,LSDYNA,7600,4824,63.473684210526315
78000.0,ANSYS,6700,3976,59.343283582089555
78000.0,ABAQUS,2200,1060,48.18181818181818
78000.0,LSDYNA,7600,4752,62.526315789473685
79200.0,ANSYS,6700,4047,60.40298507462687
79200.0,ABAQUS,2200,1081,49.13636363636364
79200.0,LSDYNA,7600,4728,62.21052631578947
80400.0,ANSYS,6700,4284,63.94029850746269
80400.0,ABAQUS,2200,1003,45.59090909090909
80400.0,LSDYNA,7600,4728,62.21052631578947
81600.0,ANSYS,6700,4071,60.76119402985075
81600.0,ABAQUS,2200,1023,46.5
81600.0,LSDYNA,7600,4920,64.73684210526316
82800.0,ANSYS,6700,4000,59.70149253731343
82800.0,ABAQUS,2200,1028,46.72727272727273
82800.0,LSDYNA,7600,4872,64.10526315789473
84000.0,ANSYS,6700,3928,58.626865671641795
84000.0,ABAQUS,2200,1109,50.409090909090914
84000.0,LSDYNA,7600,4592,60.421052631578945
85200.0,ANSYS,6700,4213,62.88059701492538
85200.0,ABAQUS,2200,1050,47.72727272727273
85200.0,LSDYNA,7600,4352,57.263157894736835
86400.0,ANSYS,6700,4307,64.28358208955224
86400.0,ABAQUS,2200,956,43.45454545454545
86400.0,LSDYNA,7600,4544,59.78947368421053
87600.0,ANSYS,6700,4249,63.417910447761194
87600.0,ABAQUS,2200,864,39.27272727272727
87600.0,LSDYNA,7600,4928,64.84210526315789
88800.0,ANSYS,6700,4438,66.23880597014924
88800.0,ABAQUS,2200,873,39.68181818181818
88800.0,LSDYNA,7600,4736,62.31578947368421
90000.0,ANSYS,6700,4011,59.86567164179104
90000.0,ABAQUS,2200,909,41.31818181818182
90000.0,LSDYNA,7600,4784,62.94736842105263
91200.0,ANSYS,6700,4058,60.56716417910448
91200.0,ABAQUS,2200,874,39.72727272727273
91200.0,LSDYNA,7600,5024,66.10526315789474
92400.0,ANSYS,6700,3727,55.62686567164179
92400.0,ABAQUS,2200,964,43.81818181818182
92400.0,LSDYNA,7600,4808,63.26315789473684
93600.0,ANSYS,6700,4057,60.55223880597015
93600.0,ABAQUS,2200,888,40.36363636363636
93600.0,LSDYNA,7600,4928,64.84210526315789
94800.0,ANSYS,6700,4059,60.582089552238806
94800.0,ABAQUS,2200,863,39.22727272727273
94800.0,LSDYNA,7600,5120,67.36842105263158
96000.0,ANSYS,6700,4059,60.582089552238806
96000.0,ABAQUS,2200,918,41.72727272727273
96000.0,LSDYNA,7600,5096,67.05263157894737
97200.0,ANSYS,6700,4296,64.11940298507463
97200.0,ABAQUS,2200,934,42.45454545454545
97200.0,LSDYNA,7600,5000,65.78947368421053
98400.0,ANSYS,6700,3846,57.40298507462687
98400.0,ABAQUS,2200,989,44.95454545454545
98400.0,LSDYNA,7600,5240,68.94736842105263
99600.0,ANSYS,6700,4176,62.32835820895522
99600.0,ABAQUS,2200,901,40.95454545454545
99600.0,LSDYNA,7600,5024,66.10526315789474
100800.0,ANSYS,6700,3890,58.05970149253732
100800.0,ABAQUS,2200,884,40.18181818181818
100800.0,LSDYNA,7600,5504,72.42105263157896
102000.0,ANSYS,6700,4175,62.31343283582089
102000.0,ABAQUS,2200,814,37.0
102000.0,LSDYNA,7600,5552,73.05263157894737
103200.0,ANSYS,6700,4173,62.28358208955223
103200.0,ABAQUS,2200,855,38.86363636363636
103200.0,LSDYNA,7600,5264,69.26315789473684
104400.0,ANSYS,6700,4173,62.28358208955223
104400.0,ABAQUS,2200,800,36.36363636363637
104400.0,LSDYNA,7600,5264,69.26315789473684
105600.0,ANSYS,6700,4362,65.1044776119403
105600.0,ABAQUS,2200,762,34.63636363636364
105600.0,LSDYNA,7600,5264,69.26315789473684
106800.0,ANSYS,6700,4471,66.73134328358209
106800.0,ABAQUS,2200,861,39.13636363636363
106800.0,LSDYNA,7600,4808,63.26315789473684
108000.0,ANSYS,6700,4471,66.73134328358209
108000.0,ABAQUS,2200,861,39.13636363636363
108000.0,LSDYNA,7600,4664,61.36842105263158
109200.0,ANSYS,6700,4519,67.44776119402985
109200.0,ABAQUS,2200,896,40.72727272727273
109200.0,LSDYNA,7600,4568,60.10526315789474
110400.0,ANSYS,6700,4756,70.98507462686567
110400.0,ABAQUS,2200,860,39.09090909090909
110400.0,LSDYNA,7600,4376,57.578947368421055
111600.0,ANSYS,6700,4756,70.98507462686567
111600.0,ABAQUS,2200,849,38.59090909090909
111600.0,LSDYNA,7600,4472,58.8421052631579
112800.0,ANSYS,6700,4756,70.98507462686567
112800.0,ABAQUS,2200,849,38.59090909090909
112800.0,LSDYNA,7600,4472,58.8421052631579
114000.0,ANSYS,6700,4804,71.70149253731344
114000.0,ABAQUS,2200,798,36.27272727272727
114000.0,LSDYNA,7600,4352,57.263157894736835
115200.0,ANSYS,6700,4685,69.92537313432837
115200.0,ABAQUS,2200,798,36.27272727272727
115200.0,LSDYNA,7600,4016,52.84210526315789
116400.0,ANSYS,6700,4369,65.2089552238806
116400.0,ABAQUS,2200,713,32.40909090909091
116400.0,LSDYNA,7600,4016,52.84210526315789
117600.0,ANSYS,6700,4276,63.82089552238806
117600.0,ABAQUS,2200,683,31.045454545454543
117600.0,LSDYNA,7600,4016,52.84210526315789
118800.0,ANSYS,6700,3994,59.61194029850746
118800.0,ABAQUS,2200,605,27.500000000000004
118800.0,LSDYNA,7600,4016,52.84210526315789
120000.0,ANSYS,6700,3566,53.223880597014926
120000.0,ABAQUS,2200,550,25.0
120000.0,LSDYNA,7600,4016,52.84210526315789
121200.0,ANSYS,6700,3566,53.223880597014926
121200.0,ABAQUS,2200,550,25.0
121200.0,LSDYNA,7600,3824,50.31578947368421
122400.0,ANSYS,6700,3399,50.731343283582085
122400.0,ABAQUS,2200,524,23.81818181818182
122400.0,LSDYNA,7600,3632,47.78947368421053
123600.0,ANSYS,6700,2973,44.37313432835821
123600.0,ABAQUS,2200,489,22.227272727272727
123600.0,LSDYNA,7600,3296,43.368421052631575
124800.0,ANSYS,6700,2806,41.88059701492538
124800.0,ABAQUS,2200,489,22.227272727272727
124800.0,LSDYNA,7600,3200,42.10526315789473
126000.0,ANSYS,6700,2806,41.88059701492538
126000.0,ABAQUS,2200,489,22.227272727272727
126000.0,LSDYNA,7600,3104,40.8421052631579
127200.0,ANSYS,6700,2713,40.492537313432834
127200.0,ABAQUS,2200,459,20.863636363636363
127200.0,LSDYNA,7600,2768,36.421052631578945
128400.0,ANSYS,6700,2287,34.134328358208954
128400.0,ABAQUS,2200,459,20.863636363636363
128400.0,LSDYNA,7600,2488,32.73684210526316
129600.0,ANSYS,6700,2098,31.313432835820898
129600.0,ABAQUS,2200,459,20.863636363636363
129600.0,LSDYNA,7600,2488,32.73684210526316
130800.0,ANSYS,6700,2098,31.313432835820898
130800.0,ABAQUS,2200,459,20.863636363636363
130800.0,LSDYNA,7600,2488,32.73684210526316
132000.0,ANSYS,6700,1931,28.820895522388057
132000.0,ABAQUS,2200,424,19.272727272727273
132000.0,LSDYNA,7600,2296,30.210526315789473
133200.0,ANSYS,6700,1822,27.194029850746272
133200.0,ABAQUS,2200,424,19.272727272727273
133200.0,LSDYNA,7600,2296,30.210526315789473
134400.0,ANSYS,6700,1822,27.194029850746272
134400.0,ABAQUS,2200,424,19.272727272727273
134400.0,LSDYNA,7600,2128,28.000000000000004
135600.0,ANSYS,6700,1822,27.194029850746272
135600.0,ABAQUS,2200,424,19.272727272727273
135600.0,LSDYNA,7600,1936,25.473684210526315
136800.0,ANSYS,6700,1822,27.194029850746272
136800.0,ABAQUS,2200,383,17.40909090909091
136800.0,LSDYNA,7600,1672,22.0
138000.0,ANSYS,6700,1574,23.492537313432834
138000.0,ABAQUS,2200,383,17.40909090909091
138000.0,LSDYNA,7600,1672,22.0
139200.0,ANSYS,6700,1574,23.492537313432834
139200.0,ABAQUS,2200,303,13.772727272727273
139200.0,LSDYNA,7600,1576,20.736842105263158
140400.0,ANSYS,6700,1261,18.82089552238806
140400.0,ABAQUS,2200,269,12.227272727272727
140400.0,LSDYNA,7600,1464,19.263157894736842
141600.0,ANSYS,6700,886,13.223880597014926
141600.0,ABAQUS,2200,234,10.636363636363637
141600.0,LSDYNA,7600,1352,17.789473684210527
142800.0,ANSYS,6700,767,11.447761194029852
142800.0,ABAQUS,2200,234,10.636363636363637
142800.0,LSDYNA,7600,1352,17.789473684210527
144000.0,ANSYS,6700,767,11.447761194029852
144000.0,ABAQUS,2200,234,10.636363636363637
144000.0,LSDYNA,7600,1080,14.210526315789473
145200.0,ANSYS,6700,581,8.671641791044776
145200.0,ABAQUS,2200,234,10.636363636363637
145200.0,LSDYNA,7600,824,10.842105263157894
146400.0,ANSYS,6700,581,8.671641791044776
146400.0,ABAQUS,2200,173,7.863636363636364
146400.0,LSDYNA,7600,824,10.842105263157894
147600.0,ANSYS,6700,438,6.537313432835822
147600.0,ABAQUS,2200,138,6.2727272727272725
147600.0,LSDYNA,7600,824,10.842105263157894
148800.0,ANSYS,6700,438,6.537313432835822
148800.0,ABAQUS,2200,112,5.090909090909091
148800.0,LSDYNA,7600,824,10.842105263157894
150000.0,ANSYS,6700,345,5.149253731343284
150000.0,ABAQUS,2200,88,4.0
150000.0,LSDYNA,7600,512,6.7368421052631575
151200.0,ANSYS,6700,109,1.626865671641791
151200.0,ABAQUS,2200,88,4.0
151200.0,LSDYNA,7600,512,6.7368421052631575
152400.0,ANSYS,6700,109,1.626865671641791
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,224,2.9473684210526314
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,224,2.9473684210526314
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,96,1.263157894736842
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
