Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763814197.840555,ANSYS,6700,0,0.0
1763814197.840555,ABAQUS,2200,0,0.0
1763814197.840555,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,167,2.4925373134328357
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,308,4.597014925373134
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,308,4.597014925373134
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,643,9.597014925373134
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,643,9.597014925373134
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,521,7.776119402985075
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,288,3.7894736842105265
8400.0,ANSYS,6700,710,10.597014925373134
8400.0,ABAQUS,2200,0,0.0
8400.0,LSDYNA,7600,672,8.842105263157894
9600.0,ANSYS,6700,803,11.985074626865671
9600.0,ABAQUS,2200,137,6.2272727272727275
9600.0,LSDYNA,7600,1056,13.894736842105262
10800.0,ANSYS,6700,1418,21.16417910447761
10800.0,ABAQUS,2200,338,15.363636363636363
10800.0,LSDYNA,7600,1560,20.526315789473685
12000.0,ANSYS,6700,2683,40.04477611940299
12000.0,ABAQUS,2200,352,16.0
12000.0,LSDYNA,7600,2688,35.368421052631575
13200.0,ANSYS,6700,3066,45.76119402985074
13200.0,ABAQUS,2200,448,20.363636363636363
13200.0,LSDYNA,7600,3048,40.10526315789474
14400.0,ANSYS,6700,2872,42.86567164179104
14400.0,ABAQUS,2200,557,25.318181818181817
14400.0,LSDYNA,7600,4160,54.736842105263165
15600.0,ANSYS,6700,2773,41.38805970149254
15600.0,ABAQUS,2200,740,33.63636363636363
15600.0,LSDYNA,7600,4608,60.631578947368425
16800.0,ANSYS,6700,2890,43.134328358208954
16800.0,ABAQUS,2200,846,38.45454545454545
16800.0,LSDYNA,7600,4608,60.631578947368425
18000.0,ANSYS,6700,2912,43.46268656716418
