Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
24000.0,ANSYS,6700,5382,80.32835820895522
24000.0,ABAQUS,2200,1416,64.36363636363637
24000.0,LSDYNA,7600,4448,58.526315789473685
25200.0,ANSYS,6700,5499,82.07462686567165
25200.0,ABAQUS,2200,1424,64.72727272727272
25200.0,LSDYNA,7600,4592,60.421052631578945
26400.0,ANSYS,6700,5877,87.71641791044776
26400.0,ABAQUS,2200,1385,62.95454545454545
26400.0,LSDYNA,7600,3632,47.78947368421053
27600.0,ANSYS,6700,5313,79.29850746268656
27600.0,ABAQUS,2200,1578,71.72727272727273
27600.0,LSDYNA,7600,3824,50.31578947368421
28800.0,ANSYS,6700,4993,74.5223880597015
28800.0,ABAQUS,2200,1625,73.86363636363636
28800.0,LSDYNA,7600,3456,45.473684210526315
30000.0,ANSYS,6700,4918,73.40298507462687
30000.0,ABAQUS,2200,1714,77.9090909090909
30000.0,LSDYNA,7600,4080,53.68421052631579
31200.0,ANSYS,6700,4761,71.05970149253731
31200.0,ABAQUS,2200,1666,75.72727272727273
31200.0,LSDYNA,7600,4016,52.84210526315789
32400.0,ANSYS,6700,4668,69.67164179104478
32400.0,ABAQUS,2200,1638,74.45454545454545
32400.0,LSDYNA,7600,4256,56.00000000000001
33600.0,ANSYS,6700,4833,72.13432835820896
33600.0,ABAQUS,2200,1575,71.5909090909091
33600.0,LSDYNA,7600,4976,65.47368421052632
34800.0,ANSYS,6700,4032,60.17910447761194
34800.0,ABAQUS,2200,1729,78.5909090909091
34800.0,LSDYNA,7600,5168,68.0
36000.0,ANSYS,6700,4827,72.04477611940298
36000.0,ABAQUS,2200,1470,66.81818181818183
36000.0,LSDYNA,7600,5216,68.63157894736842
37200.0,ANSYS,6700,4172,62.268656716417915
37200.0,ABAQUS,2200,1333,60.59090909090909
37200.0,LSDYNA,7600,5600,73.68421052631578
38400.0,ANSYS,6700,4031,60.16417910447761
38400.0,ABAQUS,2200,1366,62.090909090909086
38400.0,LSDYNA,7600,5728,75.36842105263158
39600.0,ANSYS,6700,4194,62.59701492537313
39600.0,ABAQUS,2200,1369,62.227272727272734
39600.0,LSDYNA,7600,5968,78.52631578947368
40800.0,ANSYS,6700,4710,70.29850746268657
40800.0,ABAQUS,2200,1172,53.27272727272727
40800.0,LSDYNA,7600,6352,83.57894736842105
42000.0,ANSYS,6700,4191,62.55223880597015
42000.0,ABAQUS,2200,1197,54.40909090909091
42000.0,LSDYNA,7600,6592,86.73684210526315
43200.0,ANSYS,6700,4287,63.98507462686567
43200.0,ABAQUS,2200,1232,56.00000000000001
43200.0,LSDYNA,7600,6448,84.84210526315789
44400.0,ANSYS,6700,4716,70.38805970149254
44400.0,ABAQUS,2200,1235,56.13636363636364
44400.0,LSDYNA,7600,6784,89.26315789473685
45600.0,ANSYS,6700,4847,72.34328358208955
45600.0,ABAQUS,2200,1381,62.772727272727266
45600.0,LSDYNA,7600,6112,80.42105263157895
46800.0,ANSYS,6700,4094,61.1044776119403
46800.0,ABAQUS,2200,1557,70.77272727272728
46800.0,LSDYNA,7600,6592,86.73684210526315
48000.0,ANSYS,6700,4376,65.31343283582089
48000.0,ABAQUS,2200,1420,64.54545454545455
48000.0,LSDYNA,7600,6784,89.26315789473685
49200.0,ANSYS,6700,4139,61.776119402985074
49200.0,ABAQUS,2200,1362,61.909090909090914
49200.0,LSDYNA,7600,7312,96.21052631578947
50400.0,ANSYS,6700,4187,62.49253731343284
50400.0,ABAQUS,2200,1382,62.81818181818182
50400.0,LSDYNA,7600,7456,98.10526315789474
51600.0,ANSYS,6700,4703,70.19402985074626
51600.0,ABAQUS,2200,1189,54.04545454545454
51600.0,LSDYNA,7600,6976,91.78947368421052
52800.0,ANSYS,6700,5363,80.04477611940298
52800.0,ABAQUS,2200,1137,51.68181818181819
52800.0,LSDYNA,7600,5920,77.89473684210526
54000.0,ANSYS,6700,5369,80.13432835820895
54000.0,ABAQUS,2200,1239,56.31818181818182
54000.0,LSDYNA,7600,5296,69.6842105263158
55200.0,ANSYS,6700,4757,71.0
55200.0,ABAQUS,2200,1229,55.86363636363636
55200.0,LSDYNA,7600,5680,74.73684210526315
56400.0,ANSYS,6700,5045,75.29850746268657
56400.0,ABAQUS,2200,1261,57.31818181818183
56400.0,LSDYNA,7600,5536,72.84210526315789
57600.0,ANSYS,6700,4238,63.25373134328358
57600.0,ABAQUS,2200,1418,64.45454545454545
57600.0,LSDYNA,7600,5488,72.21052631578947
58800.0,ANSYS,6700,4514,67.3731343283582
58800.0,ABAQUS,2200,1576,71.63636363636363
58800.0,LSDYNA,7600,5392,70.94736842105263
60000.0,ANSYS,6700,5030,75.07462686567165
60000.0,ABAQUS,2200,1496,68.0
60000.0,LSDYNA,7600,5296,69.6842105263158
61200.0,ANSYS,6700,5363,80.04477611940298
61200.0,ABAQUS,2200,1435,65.22727272727272
61200.0,LSDYNA,7600,5536,72.84210526315789
62400.0,ANSYS,6700,4796,71.5820895522388
62400.0,ABAQUS,2200,1549,70.4090909090909
62400.0,LSDYNA,7600,5488,72.21052631578947
63600.0,ANSYS,6700,4610,68.80597014925374
63600.0,ABAQUS,2200,1555,70.68181818181817
63600.0,LSDYNA,7600,5776,76.0
64800.0,ANSYS,6700,4586,68.44776119402985
64800.0,ABAQUS,2200,1550,70.45454545454545
64800.0,LSDYNA,7600,6256,82.3157894736842
66000.0,ANSYS,6700,4413,65.86567164179104
66000.0,ABAQUS,2200,1451,65.95454545454545
66000.0,LSDYNA,7600,6544,86.10526315789474
67200.0,ANSYS,6700,4698,70.11940298507463
67200.0,ABAQUS,2200,1556,70.72727272727273
67200.0,LSDYNA,7600,6256,82.3157894736842
68400.0,ANSYS,6700,4743,70.7910447761194
68400.0,ABAQUS,2200,1643,74.68181818181819
68400.0,LSDYNA,7600,5824,76.63157894736841
69600.0,ANSYS,6700,4977,74.28358208955224
69600.0,ABAQUS,2200,1602,72.81818181818181
69600.0,LSDYNA,7600,5776,76.0
70800.0,ANSYS,6700,4878,72.80597014925372
70800.0,ABAQUS,2200,1632,74.18181818181819
70800.0,LSDYNA,7600,5872,77.26315789473685
72000.0,ANSYS,6700,5115,76.34328358208955
72000.0,ABAQUS,2200,1647,74.86363636363636
72000.0,LSDYNA,7600,5488,72.21052631578947
73200.0,ANSYS,6700,4965,74.1044776119403
73200.0,ABAQUS,2200,1532,69.63636363636364
73200.0,LSDYNA,7600,5488,72.21052631578947
74400.0,ANSYS,6700,4641,69.26865671641791
74400.0,ABAQUS,2200,1567,71.22727272727273
74400.0,LSDYNA,7600,5344,70.3157894736842
75600.0,ANSYS,6700,4641,69.26865671641791
75600.0,ABAQUS,2200,1593,72.4090909090909
75600.0,LSDYNA,7600,5344,70.3157894736842
76800.0,ANSYS,6700,4404,65.73134328358209
76800.0,ABAQUS,2200,1311,59.59090909090909
76800.0,LSDYNA,7600,5488,72.21052631578947
78000.0,ANSYS,6700,4596,68.59701492537313
78000.0,ABAQUS,2200,1321,60.04545454545455
78000.0,LSDYNA,7600,5824,76.63157894736841
79200.0,ANSYS,6700,4785,71.41791044776119
79200.0,ABAQUS,2200,1190,54.090909090909086
79200.0,LSDYNA,7600,5968,78.52631578947368
80400.0,ANSYS,6700,4407,65.77611940298507
80400.0,ABAQUS,2200,1225,55.68181818181818
80400.0,LSDYNA,7600,5680,74.73684210526315
81600.0,ANSYS,6700,3808,56.835820895522396
81600.0,ABAQUS,2200,1260,57.27272727272727
81600.0,LSDYNA,7600,5248,69.05263157894737
82800.0,ANSYS,6700,3421,51.059701492537314
82800.0,ABAQUS,2200,1295,58.86363636363636
82800.0,LSDYNA,7600,5008,65.89473684210526
84000.0,ANSYS,6700,3562,53.16417910447762
84000.0,ABAQUS,2200,1361,61.86363636363637
84000.0,LSDYNA,7600,5056,66.52631578947368
85200.0,ANSYS,6700,3424,51.104477611940304
85200.0,ABAQUS,2200,1165,52.95454545454545
85200.0,LSDYNA,7600,4624,60.8421052631579
86400.0,ANSYS,6700,3517,52.49253731343284
86400.0,ABAQUS,2200,1176,53.45454545454545
86400.0,LSDYNA,7600,4144,54.52631578947369
87600.0,ANSYS,6700,3056,45.61194029850746
87600.0,ABAQUS,2200,1030,46.81818181818182
87600.0,LSDYNA,7600,3712,48.84210526315789
88800.0,ANSYS,6700,2777,41.44776119402985
88800.0,ABAQUS,2200,995,45.22727272727273
88800.0,LSDYNA,7600,3328,43.78947368421053
90000.0,ANSYS,6700,1604,23.940298507462686
90000.0,ABAQUS,2200,867,39.409090909090914
90000.0,LSDYNA,7600,3520,46.31578947368421
91200.0,ANSYS,6700,1274,19.01492537313433
91200.0,ABAQUS,2200,609,27.68181818181818
91200.0,LSDYNA,7600,2464,32.421052631578945
92400.0,ANSYS,6700,851,12.701492537313433
92400.0,ABAQUS,2200,609,27.68181818181818
92400.0,LSDYNA,7600,1904,25.05263157894737
93600.0,ANSYS,6700,851,12.701492537313433
93600.0,ABAQUS,2200,609,27.68181818181818
93600.0,LSDYNA,7600,2000,26.31578947368421
94800.0,ANSYS,6700,332,4.955223880597015
94800.0,ABAQUS,2200,482,21.90909090909091
94800.0,LSDYNA,7600,1712,22.526315789473685
96000.0,ANSYS,6700,332,4.955223880597015
96000.0,ABAQUS,2200,410,18.636363636363637
96000.0,LSDYNA,7600,1712,22.526315789473685
97200.0,ANSYS,6700,332,4.955223880597015
97200.0,ABAQUS,2200,410,18.636363636363637
97200.0,LSDYNA,7600,1712,22.526315789473685
98400.0,ANSYS,6700,332,4.955223880597015
98400.0,ABAQUS,2200,410,18.636363636363637
98400.0,LSDYNA,7600,1904,25.05263157894737
99600.0,ANSYS,6700,332,4.955223880597015
99600.0,ABAQUS,2200,410,18.636363636363637
99600.0,LSDYNA,7600,1616,21.263157894736842
100800.0,ANSYS,6700,332,4.955223880597015
100800.0,ABAQUS,2200,410,18.636363636363637
100800.0,LSDYNA,7600,1712,22.526315789473685
102000.0,ANSYS,6700,332,4.955223880597015
102000.0,ABAQUS,2200,410,18.636363636363637
102000.0,LSDYNA,7600,1136,14.947368421052632
103200.0,ANSYS,6700,332,4.955223880597015
103200.0,ABAQUS,2200,410,18.636363636363637
103200.0,LSDYNA,7600,952,12.526315789473685
104400.0,ANSYS,6700,332,4.955223880597015
104400.0,ABAQUS,2200,410,18.636363636363637
104400.0,LSDYNA,7600,952,12.526315789473685
105600.0,ANSYS,6700,332,4.955223880597015
105600.0,ABAQUS,2200,410,18.636363636363637
105600.0,LSDYNA,7600,952,12.526315789473685
106800.0,ANSYS,6700,332,4.955223880597015
106800.0,ABAQUS,2200,410,18.636363636363637
106800.0,LSDYNA,7600,952,12.526315789473685
108000.0,ANSYS,6700,332,4.955223880597015
108000.0,ABAQUS,2200,410,18.636363636363637
108000.0,LSDYNA,7600,952,12.526315789473685
109200.0,ANSYS,6700,332,4.955223880597015
109200.0,ABAQUS,2200,410,18.636363636363637
109200.0,LSDYNA,7600,952,12.526315789473685
110400.0,ANSYS,6700,332,4.955223880597015
110400.0,ABAQUS,2200,410,18.636363636363637
110400.0,LSDYNA,7600,952,12.526315789473685
111600.0,ANSYS,6700,202,3.014925373134328
111600.0,ABAQUS,2200,410,18.636363636363637
111600.0,LSDYNA,7600,952,12.526315789473685
112800.0,ANSYS,6700,202,3.014925373134328
112800.0,ABAQUS,2200,410,18.636363636363637
112800.0,LSDYNA,7600,1072,14.105263157894738
114000.0,ANSYS,6700,202,3.014925373134328
114000.0,ABAQUS,2200,432,19.636363636363637
114000.0,LSDYNA,7600,1072,14.105263157894738
115200.0,ANSYS,6700,202,3.014925373134328
115200.0,ABAQUS,2200,432,19.636363636363637
115200.0,LSDYNA,7600,1072,14.105263157894738
116400.0,ANSYS,6700,202,3.014925373134328
116400.0,ABAQUS,2200,432,19.636363636363637
116400.0,LSDYNA,7600,1072,14.105263157894738
117600.0,ANSYS,6700,202,3.014925373134328
117600.0,ABAQUS,2200,432,19.636363636363637
117600.0,LSDYNA,7600,1072,14.105263157894738
118800.0,ANSYS,6700,202,3.014925373134328
118800.0,ABAQUS,2200,404,18.363636363636363
118800.0,LSDYNA,7600,1008,13.263157894736842
120000.0,ANSYS,6700,202,3.014925373134328
120000.0,ABAQUS,2200,360,16.363636363636363
120000.0,LSDYNA,7600,744,9.789473684210526
121200.0,ANSYS,6700,202,3.014925373134328
121200.0,ABAQUS,2200,360,16.363636363636363
121200.0,LSDYNA,7600,744,9.789473684210526
122400.0,ANSYS,6700,202,3.014925373134328
122400.0,ABAQUS,2200,360,16.363636363636363
122400.0,LSDYNA,7600,744,9.789473684210526
123600.0,ANSYS,6700,202,3.014925373134328
123600.0,ABAQUS,2200,360,16.363636363636363
123600.0,LSDYNA,7600,744,9.789473684210526
124800.0,ANSYS,6700,202,3.014925373134328
124800.0,ABAQUS,2200,317,14.40909090909091
124800.0,LSDYNA,7600,504,6.631578947368421
126000.0,ANSYS,6700,202,3.014925373134328
126000.0,ABAQUS,2200,317,14.40909090909091
126000.0,LSDYNA,7600,504,6.631578947368421
127200.0,ANSYS,6700,202,3.014925373134328
127200.0,ABAQUS,2200,317,14.40909090909091
127200.0,LSDYNA,7600,504,6.631578947368421
128400.0,ANSYS,6700,202,3.014925373134328
128400.0,ABAQUS,2200,317,14.40909090909091
128400.0,LSDYNA,7600,504,6.631578947368421
129600.0,ANSYS,6700,202,3.014925373134328
129600.0,ABAQUS,2200,317,14.40909090909091
129600.0,LSDYNA,7600,504,6.631578947368421
130800.0,ANSYS,6700,202,3.014925373134328
130800.0,ABAQUS,2200,317,14.40909090909091
130800.0,LSDYNA,7600,504,6.631578947368421
132000.0,ANSYS,6700,202,3.014925373134328
132000.0,ABAQUS,2200,317,14.40909090909091
132000.0,LSDYNA,7600,504,6.631578947368421
133200.0,ANSYS,6700,202,3.014925373134328
133200.0,ABAQUS,2200,251,11.409090909090908
133200.0,LSDYNA,7600,504,6.631578947368421
134400.0,ANSYS,6700,202,3.014925373134328
134400.0,ABAQUS,2200,251,11.409090909090908
134400.0,LSDYNA,7600,504,6.631578947368421
135600.0,ANSYS,6700,202,3.014925373134328
135600.0,ABAQUS,2200,251,11.409090909090908
135600.0,LSDYNA,7600,504,6.631578947368421
136800.0,ANSYS,6700,202,3.014925373134328
136800.0,ABAQUS,2200,251,11.409090909090908
136800.0,LSDYNA,7600,264,3.4736842105263155
138000.0,ANSYS,6700,202,3.014925373134328
138000.0,ABAQUS,2200,251,11.409090909090908
138000.0,LSDYNA,7600,264,3.4736842105263155
139200.0,ANSYS,6700,202,3.014925373134328
139200.0,ABAQUS,2200,251,11.409090909090908
139200.0,LSDYNA,7600,264,3.4736842105263155
140400.0,ANSYS,6700,202,3.014925373134328
140400.0,ABAQUS,2200,123,5.590909090909091
140400.0,LSDYNA,7600,264,3.4736842105263155
141600.0,ANSYS,6700,202,3.014925373134328
141600.0,ABAQUS,2200,123,5.590909090909091
141600.0,LSDYNA,7600,264,3.4736842105263155
142800.0,ANSYS,6700,202,3.014925373134328
142800.0,ABAQUS,2200,123,5.590909090909091
142800.0,LSDYNA,7600,264,3.4736842105263155
144000.0,ANSYS,6700,247,3.6865671641791047
144000.0,ABAQUS,2200,123,5.590909090909091
144000.0,LSDYNA,7600,264,3.4736842105263155
145200.0,ANSYS,6700,247,3.6865671641791047
145200.0,ABAQUS,2200,0,0.0
145200.0,LSDYNA,7600,264,3.4736842105263155
146400.0,ANSYS,6700,247,3.6865671641791047
146400.0,ABAQUS,2200,0,0.0
146400.0,LSDYNA,7600,264,3.4736842105263155
147600.0,ANSYS,6700,247,3.6865671641791047
147600.0,ABAQUS,2200,0,0.0
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,247,3.6865671641791047
148800.0,ABAQUS,2200,0,0.0
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,247,3.6865671641791047
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,90,1.3432835820895521
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,90,1.3432835820895521
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,90,1.3432835820895521
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
