Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763814559.419855,ANSYS,6700,0,0.0
1763814559.419855,ABAQUS,2200,0,0.0
1763814559.419855,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,237,3.537313432835821
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,378,5.641791044776119
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,141,2.1044776119402986
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,141,2.1044776119402986
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,141,2.1044776119402986
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,567,8.46268656716418
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,576,7.578947368421053
8400.0,ANSYS,6700,756,11.283582089552239
8400.0,ABAQUS,2200,0,0.0
8400.0,LSDYNA,7600,1008,13.263157894736842
9600.0,ANSYS,6700,849,12.671641791044777
9600.0,ABAQUS,2200,269,12.227272727272727
9600.0,LSDYNA,7600,1440,18.947368421052634
10800.0,ANSYS,6700,2076,30.98507462686567
10800.0,ABAQUS,2200,493,22.40909090909091
10800.0,LSDYNA,7600,2352,30.94736842105263
12000.0,ANSYS,6700,2076,30.98507462686567
12000.0,ABAQUS,2200,574,26.090909090909093
12000.0,LSDYNA,7600,3384,44.526315789473685
13200.0,ANSYS,6700,2499,37.29850746268657
13200.0,ABAQUS,2200,604,27.454545454545453
13200.0,LSDYNA,7600,3912,51.473684210526315
14400.0,ANSYS,6700,2640,39.40298507462687
14400.0,ABAQUS,2200,717,32.59090909090909
14400.0,LSDYNA,7600,3544,46.63157894736842
15600.0,ANSYS,6700,2406,35.91044776119403
15600.0,ABAQUS,2200,874,39.72727272727273
15600.0,LSDYNA,7600,3088,40.63157894736842
16800.0,ANSYS,6700,2832,42.268656716417915
16800.0,ABAQUS,2200,920,41.81818181818181
16800.0,LSDYNA,7600,3392,44.631578947368425
18000.0,ANSYS,6700,2832,42.268656716417915
18000.0,ABAQUS,2200,920,41.81818181818181
18000.0,LSDYNA,7600,3392,44.631578947368425
19200.0,ANSYS,6700,2976,44.417910447761194
19200.0,ABAQUS,2200,920,41.81818181818181
19200.0,LSDYNA,7600,3200,42.10526315789473
20400.0,ANSYS,6700,3540,52.83582089552239
20400.0,ABAQUS,2200,834,37.90909090909091
20400.0,LSDYNA,7600,3440,45.26315789473684
21600.0,ANSYS,6700,3303,49.29850746268657
21600.0,ABAQUS,2200,808,36.72727272727273
21600.0,LSDYNA,7600,3392,44.631578947368425
22800.0,ANSYS,6700,3444,51.40298507462686
22800.0,ABAQUS,2200,808,36.72727272727273
22800.0,LSDYNA,7600,3296,43.368421052631575
24000.0,ANSYS,6700,3444,51.40298507462686
24000.0,ABAQUS,2200,849,38.59090909090909
24000.0,LSDYNA,7600,2720,35.78947368421053
25200.0,ANSYS,6700,3351,50.01492537313433
25200.0,ABAQUS,2200,980,44.54545454545455
25200.0,LSDYNA,7600,2688,35.368421052631575
26400.0,ANSYS,6700,3450,51.49253731343284
26400.0,ABAQUS,2200,894,40.63636363636364
26400.0,LSDYNA,7600,2832,37.26315789473684
27600.0,ANSYS,6700,3708,55.343283582089555
27600.0,ABAQUS,2200,934,42.45454545454545
27600.0,LSDYNA,7600,2544,33.473684210526315
28800.0,ANSYS,6700,3801,56.73134328358209
28800.0,ABAQUS,2200,953,43.31818181818182
28800.0,LSDYNA,7600,2640,34.73684210526316
30000.0,ANSYS,6700,3564,53.19402985074627
30000.0,ABAQUS,2200,940,42.72727272727273
30000.0,LSDYNA,7600,2640,34.73684210526316
31200.0,ANSYS,6700,3375,50.373134328358205
31200.0,ABAQUS,2200,1034,47.0
31200.0,LSDYNA,7600,2544,33.473684210526315
32400.0,ANSYS,6700,2994,44.6865671641791
32400.0,ABAQUS,2200,1060,48.18181818181818
32400.0,LSDYNA,7600,2336,30.736842105263158
33600.0,ANSYS,6700,2520,37.61194029850746
33600.0,ABAQUS,2200,1101,50.04545454545455
33600.0,LSDYNA,7600,2336,30.736842105263158
34800.0,ANSYS,6700,2709,40.43283582089553
34800.0,ABAQUS,2200,1034,47.0
34800.0,LSDYNA,7600,2448,32.21052631578947
36000.0,ANSYS,6700,2994,44.6865671641791
36000.0,ABAQUS,2200,1150,52.27272727272727
36000.0,LSDYNA,7600,3216,42.31578947368421
37200.0,ANSYS,6700,3183,47.507462686567166
37200.0,ABAQUS,2200,1101,50.04545454545455
37200.0,LSDYNA,7600,3016,39.68421052631579
38400.0,ANSYS,6700,3183,47.507462686567166
38400.0,ABAQUS,2200,1101,50.04545454545455
38400.0,LSDYNA,7600,3112,40.94736842105263
39600.0,ANSYS,6700,2943,43.92537313432836
39600.0,ABAQUS,2200,1019,46.31818181818182
39600.0,LSDYNA,7600,3208,42.21052631578948
40800.0,ANSYS,6700,2943,43.92537313432836
40800.0,ABAQUS,2200,927,42.13636363636364
40800.0,LSDYNA,7600,3352,44.10526315789474
42000.0,ANSYS,6700,2847,42.49253731343284
42000.0,ABAQUS,2200,1038,47.18181818181818
42000.0,LSDYNA,7600,3928,51.68421052631579
43200.0,ANSYS,6700,3558,53.104477611940304
43200.0,ABAQUS,2200,967,43.95454545454546
43200.0,LSDYNA,7600,3832,50.421052631578945
44400.0,ANSYS,6700,3510,52.38805970149254
44400.0,ABAQUS,2200,926,42.09090909090909
44400.0,LSDYNA,7600,3736,49.1578947368421
45600.0,ANSYS,6700,3510,52.38805970149254
45600.0,ABAQUS,2200,984,44.72727272727273
45600.0,LSDYNA,7600,4088,53.789473684210535
46800.0,ANSYS,6700,3372,50.32835820895522
46800.0,ABAQUS,2200,903,41.04545454545455
46800.0,LSDYNA,7600,4216,55.47368421052632
48000.0,ANSYS,6700,3135,46.7910447761194
48000.0,ABAQUS,2200,934,42.45454545454545
48000.0,LSDYNA,7600,4184,55.05263157894736
49200.0,ANSYS,6700,3801,56.73134328358209
49200.0,ABAQUS,2200,893,40.590909090909086
49200.0,LSDYNA,7600,3848,50.63157894736842
50400.0,ANSYS,6700,3282,48.98507462686567
50400.0,ABAQUS,2200,1094,49.72727272727273
50400.0,LSDYNA,7600,3728,49.05263157894737
51600.0,ANSYS,6700,3186,47.55223880597015
51600.0,ABAQUS,2200,984,44.72727272727273
51600.0,LSDYNA,7600,4352,57.263157894736835
