Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
45600.0,LSDYNA,7600,4656,61.26315789473684
46800.0,ANSYS,6700,4407,65.77611940298507
46800.0,ABAQUS,2200,896,40.72727272727273
46800.0,LSDYNA,7600,4296,56.52631578947368
48000.0,ANSYS,6700,4099,61.17910447761194
48000.0,ABAQUS,2200,959,43.59090909090909
48000.0,LSDYNA,7600,4760,62.63157894736842
49200.0,ANSYS,6700,4383,65.4179104477612
49200.0,ABAQUS,2200,862,39.18181818181819
49200.0,LSDYNA,7600,4624,60.8421052631579
50400.0,ANSYS,6700,3864,57.67164179104478
50400.0,ABAQUS,2200,802,36.45454545454545
50400.0,LSDYNA,7600,5248,69.05263157894737
51600.0,ANSYS,6700,4431,66.13432835820896
51600.0,ABAQUS,2200,723,32.86363636363636
51600.0,LSDYNA,7600,4912,64.63157894736841
52800.0,ANSYS,6700,4620,68.95522388059702
52800.0,ABAQUS,2200,754,34.27272727272727
52800.0,LSDYNA,7600,4704,61.89473684210526
54000.0,ANSYS,6700,4519,67.44776119402985
54000.0,ABAQUS,2200,780,35.45454545454545
54000.0,LSDYNA,7600,4736,62.31578947368421
55200.0,ANSYS,6700,5228,78.02985074626866
55200.0,ABAQUS,2200,779,35.40909090909091
55200.0,LSDYNA,7600,3720,48.94736842105264
56400.0,ANSYS,6700,4934,73.64179104477611
56400.0,ABAQUS,2200,734,33.36363636363636
56400.0,LSDYNA,7600,4328,56.94736842105264
57600.0,ANSYS,6700,4835,72.16417910447761
57600.0,ABAQUS,2200,805,36.59090909090909
57600.0,LSDYNA,7600,4184,55.05263157894736
58800.0,ANSYS,6700,4256,63.5223880597015
58800.0,ABAQUS,2200,763,34.68181818181818
58800.0,LSDYNA,7600,3560,46.8421052631579
60000.0,ANSYS,6700,3735,55.74626865671641
60000.0,ABAQUS,2200,767,34.86363636363636
60000.0,LSDYNA,7600,3064,40.31578947368421
61200.0,ANSYS,6700,3027,45.17910447761194
61200.0,ABAQUS,2200,736,33.45454545454545
61200.0,LSDYNA,7600,2968,39.05263157894737
62400.0,ANSYS,6700,2863,42.73134328358209
62400.0,ABAQUS,2200,802,36.45454545454545
62400.0,LSDYNA,7600,2968,39.05263157894737
63600.0,ANSYS,6700,2863,42.73134328358209
63600.0,ABAQUS,2200,663,30.13636363636364
63600.0,LSDYNA,7600,2512,33.05263157894737
64800.0,ANSYS,6700,3478,51.910447761194035
64800.0,ABAQUS,2200,638,28.999999999999996
64800.0,LSDYNA,7600,2896,38.10526315789474
66000.0,ANSYS,6700,3263,48.701492537313435
66000.0,ABAQUS,2200,568,25.818181818181817
66000.0,LSDYNA,7600,3424,45.05263157894737
67200.0,ANSYS,6700,3096,46.2089552238806
67200.0,ABAQUS,2200,548,24.90909090909091
67200.0,LSDYNA,7600,3616,47.578947368421055
68400.0,ANSYS,6700,3096,46.2089552238806
68400.0,ABAQUS,2200,548,24.90909090909091
68400.0,LSDYNA,7600,3664,48.21052631578947
69600.0,ANSYS,6700,2907,43.38805970149254
69600.0,ABAQUS,2200,471,21.409090909090907
69600.0,LSDYNA,7600,3024,39.78947368421053
70800.0,ANSYS,6700,2740,40.8955223880597
70800.0,ABAQUS,2200,471,21.409090909090907
70800.0,LSDYNA,7600,3024,39.78947368421053
72000.0,ANSYS,6700,2098,31.313432835820898
72000.0,ABAQUS,2200,481,21.863636363636363
72000.0,LSDYNA,7600,3072,40.421052631578945
73200.0,ANSYS,6700,1697,25.328358208955226
73200.0,ABAQUS,2200,258,11.727272727272728
73200.0,LSDYNA,7600,2808,36.94736842105264
74400.0,ANSYS,6700,1697,25.328358208955226
74400.0,ABAQUS,2200,230,10.454545454545453
74400.0,LSDYNA,7600,1992,26.210526315789473
75600.0,ANSYS,6700,1697,25.328358208955226
75600.0,ABAQUS,2200,230,10.454545454545453
75600.0,LSDYNA,7600,1864,24.526315789473685
76800.0,ANSYS,6700,1222,18.238805970149254
76800.0,ABAQUS,2200,158,7.1818181818181825
76800.0,LSDYNA,7600,1960,25.789473684210527
78000.0,ANSYS,6700,1222,18.238805970149254
78000.0,ABAQUS,2200,158,7.1818181818181825
78000.0,LSDYNA,7600,1672,22.0
79200.0,ANSYS,6700,1222,18.238805970149254
79200.0,ABAQUS,2200,158,7.1818181818181825
79200.0,LSDYNA,7600,1384,18.210526315789473
80400.0,ANSYS,6700,1222,18.238805970149254
80400.0,ABAQUS,2200,158,7.1818181818181825
80400.0,LSDYNA,7600,1240,16.315789473684212
81600.0,ANSYS,6700,1222,18.238805970149254
81600.0,ABAQUS,2200,158,7.1818181818181825
81600.0,LSDYNA,7600,904,11.894736842105264
82800.0,ANSYS,6700,1222,18.238805970149254
82800.0,ABAQUS,2200,158,7.1818181818181825
82800.0,LSDYNA,7600,904,11.894736842105264
84000.0,ANSYS,6700,1222,18.238805970149254
84000.0,ABAQUS,2200,158,7.1818181818181825
84000.0,LSDYNA,7600,856,11.263157894736842
85200.0,ANSYS,6700,1222,18.238805970149254
85200.0,ABAQUS,2200,158,7.1818181818181825
85200.0,LSDYNA,7600,856,11.263157894736842
86400.0,ANSYS,6700,1222,18.238805970149254
86400.0,ABAQUS,2200,158,7.1818181818181825
86400.0,LSDYNA,7600,856,11.263157894736842
87600.0,ANSYS,6700,1222,18.238805970149254
87600.0,ABAQUS,2200,131,5.954545454545455
87600.0,LSDYNA,7600,624,8.210526315789474
88800.0,ANSYS,6700,1222,18.238805970149254
88800.0,ABAQUS,2200,111,5.045454545454545
88800.0,LSDYNA,7600,624,8.210526315789474
90000.0,ANSYS,6700,1222,18.238805970149254
90000.0,ABAQUS,2200,111,5.045454545454545
90000.0,LSDYNA,7600,624,8.210526315789474
91200.0,ANSYS,6700,1222,18.238805970149254
91200.0,ABAQUS,2200,111,5.045454545454545
91200.0,LSDYNA,7600,624,8.210526315789474
92400.0,ANSYS,6700,1222,18.238805970149254
92400.0,ABAQUS,2200,111,5.045454545454545
92400.0,LSDYNA,7600,624,8.210526315789474
93600.0,ANSYS,6700,1222,18.238805970149254
93600.0,ABAQUS,2200,111,5.045454545454545
93600.0,LSDYNA,7600,624,8.210526315789474
94800.0,ANSYS,6700,1222,18.238805970149254
94800.0,ABAQUS,2200,111,5.045454545454545
94800.0,LSDYNA,7600,624,8.210526315789474
96000.0,ANSYS,6700,1222,18.238805970149254
96000.0,ABAQUS,2200,111,5.045454545454545
96000.0,LSDYNA,7600,624,8.210526315789474
97200.0,ANSYS,6700,1222,18.238805970149254
97200.0,ABAQUS,2200,111,5.045454545454545
97200.0,LSDYNA,7600,624,8.210526315789474
98400.0,ANSYS,6700,1222,18.238805970149254
98400.0,ABAQUS,2200,111,5.045454545454545
98400.0,LSDYNA,7600,624,8.210526315789474
99600.0,ANSYS,6700,1001,14.940298507462687
99600.0,ABAQUS,2200,111,5.045454545454545
99600.0,LSDYNA,7600,624,8.210526315789474
100800.0,ANSYS,6700,1001,14.940298507462687
100800.0,ABAQUS,2200,146,6.636363636363636
100800.0,LSDYNA,7600,624,8.210526315789474
102000.0,ANSYS,6700,1001,14.940298507462687
102000.0,ABAQUS,2200,146,6.636363636363636
102000.0,LSDYNA,7600,624,8.210526315789474
103200.0,ANSYS,6700,716,10.686567164179104
103200.0,ABAQUS,2200,146,6.636363636363636
103200.0,LSDYNA,7600,624,8.210526315789474
104400.0,ANSYS,6700,716,10.686567164179104
104400.0,ABAQUS,2200,146,6.636363636363636
104400.0,LSDYNA,7600,624,8.210526315789474
105600.0,ANSYS,6700,716,10.686567164179104
105600.0,ABAQUS,2200,166,7.545454545454546
105600.0,LSDYNA,7600,624,8.210526315789474
106800.0,ANSYS,6700,716,10.686567164179104
106800.0,ABAQUS,2200,100,4.545454545454546
106800.0,LSDYNA,7600,624,8.210526315789474
108000.0,ANSYS,6700,716,10.686567164179104
108000.0,ABAQUS,2200,100,4.545454545454546
108000.0,LSDYNA,7600,504,6.631578947368421
109200.0,ANSYS,6700,716,10.686567164179104
109200.0,ABAQUS,2200,100,4.545454545454546
109200.0,LSDYNA,7600,504,6.631578947368421
110400.0,ANSYS,6700,716,10.686567164179104
110400.0,ABAQUS,2200,100,4.545454545454546
110400.0,LSDYNA,7600,504,6.631578947368421
111600.0,ANSYS,6700,716,10.686567164179104
111600.0,ABAQUS,2200,100,4.545454545454546
111600.0,LSDYNA,7600,504,6.631578947368421
112800.0,ANSYS,6700,716,10.686567164179104
112800.0,ABAQUS,2200,100,4.545454545454546
112800.0,LSDYNA,7600,504,6.631578947368421
114000.0,ANSYS,6700,716,10.686567164179104
114000.0,ABAQUS,2200,100,4.545454545454546
114000.0,LSDYNA,7600,504,6.631578947368421
115200.0,ANSYS,6700,716,10.686567164179104
115200.0,ABAQUS,2200,100,4.545454545454546
115200.0,LSDYNA,7600,504,6.631578947368421
116400.0,ANSYS,6700,716,10.686567164179104
116400.0,ABAQUS,2200,100,4.545454545454546
116400.0,LSDYNA,7600,504,6.631578947368421
117600.0,ANSYS,6700,716,10.686567164179104
117600.0,ABAQUS,2200,100,4.545454545454546
117600.0,LSDYNA,7600,504,6.631578947368421
118800.0,ANSYS,6700,716,10.686567164179104
118800.0,ABAQUS,2200,100,4.545454545454546
118800.0,LSDYNA,7600,504,6.631578947368421
120000.0,ANSYS,6700,716,10.686567164179104
120000.0,ABAQUS,2200,100,4.545454545454546
120000.0,LSDYNA,7600,504,6.631578947368421
121200.0,ANSYS,6700,716,10.686567164179104
121200.0,ABAQUS,2200,100,4.545454545454546
121200.0,LSDYNA,7600,504,6.631578947368421
122400.0,ANSYS,6700,716,10.686567164179104
122400.0,ABAQUS,2200,100,4.545454545454546
122400.0,LSDYNA,7600,504,6.631578947368421
123600.0,ANSYS,6700,716,10.686567164179104
123600.0,ABAQUS,2200,100,4.545454545454546
123600.0,LSDYNA,7600,376,4.947368421052632
124800.0,ANSYS,6700,716,10.686567164179104
124800.0,ABAQUS,2200,100,4.545454545454546
124800.0,LSDYNA,7600,224,2.9473684210526314
126000.0,ANSYS,6700,716,10.686567164179104
126000.0,ABAQUS,2200,100,4.545454545454546
126000.0,LSDYNA,7600,224,2.9473684210526314
127200.0,ANSYS,6700,716,10.686567164179104
127200.0,ABAQUS,2200,100,4.545454545454546
127200.0,LSDYNA,7600,224,2.9473684210526314
128400.0,ANSYS,6700,716,10.686567164179104
128400.0,ABAQUS,2200,100,4.545454545454546
128400.0,LSDYNA,7600,224,2.9473684210526314
129600.0,ANSYS,6700,716,10.686567164179104
129600.0,ABAQUS,2200,0,0.0
129600.0,LSDYNA,7600,224,2.9473684210526314
130800.0,ANSYS,6700,716,10.686567164179104
130800.0,ABAQUS,2200,0,0.0
130800.0,LSDYNA,7600,224,2.9473684210526314
132000.0,ANSYS,6700,716,10.686567164179104
132000.0,ABAQUS,2200,0,0.0
132000.0,LSDYNA,7600,224,2.9473684210526314
133200.0,ANSYS,6700,716,10.686567164179104
133200.0,ABAQUS,2200,0,0.0
133200.0,LSDYNA,7600,224,2.9473684210526314
134400.0,ANSYS,6700,716,10.686567164179104
134400.0,ABAQUS,2200,0,0.0
134400.0,LSDYNA,7600,224,2.9473684210526314
135600.0,ANSYS,6700,716,10.686567164179104
135600.0,ABAQUS,2200,0,0.0
135600.0,LSDYNA,7600,224,2.9473684210526314
136800.0,ANSYS,6700,716,10.686567164179104
136800.0,ABAQUS,2200,0,0.0
136800.0,LSDYNA,7600,224,2.9473684210526314
138000.0,ANSYS,6700,716,10.686567164179104
138000.0,ABAQUS,2200,0,0.0
138000.0,LSDYNA,7600,224,2.9473684210526314
139200.0,ANSYS,6700,716,10.686567164179104
139200.0,ABAQUS,2200,0,0.0
139200.0,LSDYNA,7600,224,2.9473684210526314
140400.0,ANSYS,6700,716,10.686567164179104
140400.0,ABAQUS,2200,0,0.0
140400.0,LSDYNA,7600,224,2.9473684210526314
141600.0,ANSYS,6700,716,10.686567164179104
141600.0,ABAQUS,2200,0,0.0
141600.0,LSDYNA,7600,224,2.9473684210526314
142800.0,ANSYS,6700,511,7.6268656716417915
142800.0,ABAQUS,2200,0,0.0
142800.0,LSDYNA,7600,144,1.8947368421052633
144000.0,ANSYS,6700,511,7.6268656716417915
144000.0,ABAQUS,2200,0,0.0
144000.0,LSDYNA,7600,0,0.0
145200.0,ANSYS,6700,511,7.6268656716417915
145200.0,ABAQUS,2200,0,0.0
145200.0,LSDYNA,7600,0,0.0
146400.0,ANSYS,6700,511,7.6268656716417915
146400.0,ABAQUS,2200,0,0.0
146400.0,LSDYNA,7600,0,0.0
147600.0,ANSYS,6700,378,5.641791044776119
147600.0,ABAQUS,2200,0,0.0
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,285,4.253731343283582
148800.0,ABAQUS,2200,0,0.0
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,285,4.253731343283582
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
