Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763751147.0987751,ANSYS,6700,0,0.0
1763751147.0987751,ABAQUS,2200,0,0.0
1763751147.0987751,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,237,3.537313432835821
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,378,5.641791044776119
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,378,5.641791044776119
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,141,2.1044776119402986
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,141,2.1044776119402986
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,567,8.46268656716418
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,288,3.7894736842105265
8400.0,ANSYS,6700,756,11.283582089552239
8400.0,ABAQUS,2200,0,0.0
8400.0,LSDYNA,7600,1104,14.526315789473685
9600.0,ANSYS,6700,849,12.671641791044777
9600.0,ABAQUS,2200,269,12.227272727272727
9600.0,LSDYNA,7600,1344,17.684210526315788
10800.0,ANSYS,6700,1887,28.16417910447761
10800.0,ABAQUS,2200,493,22.40909090909091
10800.0,LSDYNA,7600,2352,30.94736842105263
12000.0,ANSYS,6700,2172,32.417910447761194
12000.0,ABAQUS,2200,559,25.40909090909091
12000.0,LSDYNA,7600,3408,44.8421052631579
13200.0,ANSYS,6700,2619,39.08955223880597
13200.0,ABAQUS,2200,589,26.77272727272727
13200.0,LSDYNA,7600,3648,48.0
14400.0,ANSYS,6700,2717,40.55223880597015
14400.0,ABAQUS,2200,656,29.818181818181817
14400.0,LSDYNA,7600,3344,44.0
15600.0,ANSYS,6700,2624,39.16417910447761
15600.0,ABAQUS,2200,772,35.090909090909086
15600.0,LSDYNA,7600,3456,45.473684210526315
16800.0,ANSYS,6700,2435,36.343283582089555
16800.0,ABAQUS,2200,949,43.13636363636363
16800.0,LSDYNA,7600,2736,36.0
18000.0,ANSYS,6700,2797,41.74626865671642
18000.0,ABAQUS,2200,949,43.13636363636363
18000.0,LSDYNA,7600,2784,36.63157894736842
19200.0,ANSYS,6700,3646,54.417910447761194
19200.0,ABAQUS,2200,814,37.0
19200.0,LSDYNA,7600,3120,41.05263157894737
20400.0,ANSYS,6700,3835,57.23880597014925
20400.0,ABAQUS,2200,842,38.27272727272727
20400.0,LSDYNA,7600,3120,41.05263157894737
21600.0,ANSYS,6700,3955,59.02985074626865
21600.0,ABAQUS,2200,943,42.86363636363637
21600.0,LSDYNA,7600,3152,41.473684210526315
22800.0,ANSYS,6700,3625,54.1044776119403
22800.0,ABAQUS,2200,897,40.77272727272727
22800.0,LSDYNA,7600,3056,40.21052631578947
24000.0,ANSYS,6700,3631,54.194029850746276
24000.0,ABAQUS,2200,946,43.0
24000.0,LSDYNA,7600,3136,41.26315789473684
25200.0,ANSYS,6700,4150,61.940298507462686
25200.0,ABAQUS,2200,946,43.0
