,Timestamp,On-prem,Cloud
0,1763751036.591841,148,31
1,1200.0,146,31
2,2400.0,143,31
3,3600.0,143,31
4,4800.0,142,31
5,6000.0,141,31
6,7200.0,132,31
7,8400.0,110,31
8,9600.0,88,31
9,10800.0,45,31
10,12000.0,2,24
11,13200.0,6,0
12,14400.0,7,7
13,15600.0,1,0
14,16800.0,0,0
15,18000.0,8,0
16,19200.0,2,0
17,20400.0,0,0
18,21600.0,0,0
19,22800.0,0,0
20,24000.0,0,0
21,25200.0,1,0
22,26400.0,0,0
23,27600.0,3,0
24,28800.0,2,0
25,30000.0,0,0
26,31200.0,1,0
27,32400.0,4,2
28,33600.0,0,3
29,34800.0,4,0
30,36000.0,3,0
31,37200.0,1,0
32,38400.0,0,0
33,39600.0,0,0
34,40800.0,0,0
35,42000.0,0,0
36,43200.0,2,0
37,44400.0,0,1
38,45600.0,1,0
39,46800.0,7,0
40,48000.0,1,0
41,49200.0,2,1
42,50400.0,1,1
43,51600.0,3,1
44,52800.0,3,0
45,54000.0,1,1
46,55200.0,1,1
47,56400.0,0,2
48,57600.0,1,0
49,58800.0,26,6
50,60000.0,44,13
51,61200.0,60,13
52,62400.0,59,13
53,63600.0,75,13
54,64800.0,57,11
55,66000.0,52,11
56,67200.0,53,11
57,68400.0,52,11
58,69600.0,73,9
59,70800.0,74,9
60,72000.0,82,9
61,73200.0,101,11
62,74400.0,115,11
63,75600.0,115,12
64,76800.0,123,13
65,78000.0,129,13
66,79200.0,134,13
67,80400.0,137,13
68,81600.0,143,13
69,82800.0,143,13
70,84000.0,143,13
71,85200.0,143,13
72,86400.0,143,13
73,87600.0,148,10
74,88800.0,148,13
75,90000.0,148,13
76,91200.0,148,13
77,92400.0,148,13
78,93600.0,148,13
79,94800.0,148,13
80,96000.0,148,13
81,97200.0,148,13
82,98400.0,148,13
83,99600.0,148,15
84,100800.0,148,13
85,102000.0,148,13
86,103200.0,148,13
87,104400.0,148,13
88,105600.0,148,12
89,106800.0,148,15
90,108000.0,148,15
91,109200.0,148,15
92,110400.0,148,15
93,111600.0,148,15
94,112800.0,148,15
95,114000.0,148,15
96,115200.0,148,15
97,116400.0,148,15
98,117600.0,148,15
99,118800.0,148,15
100,120000.0,148,15
101,121200.0,148,15
102,122400.0,148,15
103,123600.0,148,20
104,124800.0,148,25
105,126000.0,148,25
106,127200.0,148,25
107,128400.0,148,25
108,129600.0,148,29
109,130800.0,148,29
110,132000.0,148,29
111,133200.0,148,29
112,134400.0,148,29
113,135600.0,148,29
114,136800.0,148,29
115,138000.0,148,29
116,139200.0,148,29
117,140400.0,148,29
118,141600.0,148,29
119,142800.0,148,29
120,144000.0,148,30
121,145200.0,148,30
122,146400.0,148,30
123,147600.0,148,30
124,148800.0,148,31
125,150000.0,148,31
126,151200.0,148,31
127,152400.0,148,31
128,153600.0,148,31
129,154800.0,148,31
130,156000.0,148,31
131,157200.0,148,31
132,158400.0,148,31
133,159600.0,148,31
134,160800.0,148,31
135,162000.0,148,31
136,163200.0,148,31
137,164400.0,148,31
138,165600.0,148,31
139,166800.0,148,31
140,168000.0,148,31
141,169200.0,148,31
142,170400.0,148,31
143,171600.0,148,31
144,172800.0,148,31
145,174000.0,148,31
146,175200.0,148,31
147,176400.0,148,31
148,177600.0,148,31
149,178800.0,148,31
150,180000.0,148,31
151,181200.0,148,31
152,182400.0,148,31
153,183600.0,148,31
154,184800.0,148,31
155,186000.0,148,31
