Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
25200.0,ABAQUS,2200,1047,47.590909090909086
25200.0,LSDYNA,7600,2616,34.421052631578945
26400.0,ANSYS,6700,3907,58.3134328358209
26400.0,ABAQUS,2200,1163,52.86363636363637
26400.0,LSDYNA,7600,2616,34.421052631578945
27600.0,ANSYS,6700,3907,58.3134328358209
27600.0,ABAQUS,2200,1126,51.18181818181819
27600.0,LSDYNA,7600,2376,31.263157894736842
28800.0,ANSYS,6700,3212,47.940298507462686
28800.0,ABAQUS,2200,1187,53.95454545454545
28800.0,LSDYNA,7600,2520,33.1578947368421
30000.0,ANSYS,6700,3971,59.26865671641791
30000.0,ABAQUS,2200,1062,48.27272727272727
30000.0,LSDYNA,7600,2232,29.368421052631575
31200.0,ANSYS,6700,3734,55.73134328358209
31200.0,ABAQUS,2200,1016,46.18181818181818
31200.0,LSDYNA,7600,2328,30.63157894736842
32400.0,ANSYS,6700,3404,50.80597014925373
32400.0,ABAQUS,2200,1178,53.54545454545454
32400.0,LSDYNA,7600,2672,35.1578947368421
33600.0,ANSYS,6700,2693,40.19402985074627
33600.0,ABAQUS,2200,1275,57.95454545454546
33600.0,LSDYNA,7600,3056,40.21052631578947
34800.0,ANSYS,6700,2459,36.701492537313435
34800.0,ABAQUS,2200,1188,54.0
34800.0,LSDYNA,7600,3056,40.21052631578947
36000.0,ANSYS,6700,2600,38.80597014925373
36000.0,ABAQUS,2200,1096,49.81818181818182
36000.0,LSDYNA,7600,3344,44.0
37200.0,ANSYS,6700,2600,38.80597014925373
37200.0,ABAQUS,2200,1055,47.95454545454545
37200.0,LSDYNA,7600,3608,47.473684210526315
38400.0,ANSYS,6700,2789,41.62686567164179
38400.0,ABAQUS,2200,914,41.54545454545455
38400.0,LSDYNA,7600,3992,52.526315789473685
39600.0,ANSYS,6700,2834,42.298507462686565
39600.0,ABAQUS,2200,904,41.090909090909086
39600.0,LSDYNA,7600,3992,52.526315789473685
40800.0,ANSYS,6700,3119,46.55223880597015
40800.0,ABAQUS,2200,845,38.40909090909091
40800.0,LSDYNA,7600,4408,57.99999999999999
42000.0,ANSYS,6700,3497,52.19402985074627
42000.0,ABAQUS,2200,845,38.40909090909091
42000.0,LSDYNA,7600,4168,54.84210526315789
43200.0,ANSYS,6700,3207,47.865671641791046
43200.0,ABAQUS,2200,932,42.36363636363637
43200.0,LSDYNA,7600,4336,57.05263157894736
44400.0,ANSYS,6700,2970,44.32835820895523
44400.0,ABAQUS,2200,932,42.36363636363637
44400.0,LSDYNA,7600,4048,53.26315789473684
45600.0,ANSYS,6700,2970,44.32835820895523
45600.0,ABAQUS,2200,891,40.5
45600.0,LSDYNA,7600,3976,52.31578947368421
46800.0,ANSYS,6700,3303,49.29850746268657
46800.0,ABAQUS,2200,907,41.22727272727273
46800.0,LSDYNA,7600,4216,55.47368421052632
48000.0,ANSYS,6700,3540,52.83582089552239
48000.0,ABAQUS,2200,901,40.95454545454545
48000.0,LSDYNA,7600,4504,59.26315789473684
49200.0,ANSYS,6700,3732,55.701492537313435
49200.0,ABAQUS,2200,896,40.72727272727273
49200.0,LSDYNA,7600,4384,57.684210526315795
50400.0,ANSYS,6700,3154,47.07462686567164
50400.0,ABAQUS,2200,859,39.04545454545455
50400.0,LSDYNA,7600,4608,60.631578947368425
51600.0,ANSYS,6700,3101,46.28358208955224
51600.0,ABAQUS,2200,794,36.09090909090909
51600.0,LSDYNA,7600,4224,55.57894736842105
52800.0,ANSYS,6700,3434,51.25373134328358
52800.0,ABAQUS,2200,784,35.63636363636364
52800.0,LSDYNA,7600,3744,49.26315789473684
54000.0,ANSYS,6700,3434,51.25373134328358
54000.0,ABAQUS,2200,819,37.22727272727273
54000.0,LSDYNA,7600,4128,54.315789473684205
55200.0,ANSYS,6700,3149,47.0
55200.0,ABAQUS,2200,835,37.95454545454545
55200.0,LSDYNA,7600,4128,54.315789473684205
56400.0,ANSYS,6700,3053,45.56716417910448
56400.0,ABAQUS,2200,835,37.95454545454545
56400.0,LSDYNA,7600,3984,52.421052631578945
57600.0,ANSYS,6700,3053,45.56716417910448
57600.0,ABAQUS,2200,818,37.18181818181818
57600.0,LSDYNA,7600,4512,59.36842105263158
58800.0,ANSYS,6700,2912,43.46268656716418
58800.0,ABAQUS,2200,818,37.18181818181818
58800.0,LSDYNA,7600,4224,55.57894736842105
60000.0,ANSYS,6700,2957,44.134328358208954
60000.0,ABAQUS,2200,943,42.86363636363637
60000.0,LSDYNA,7600,4080,53.68421052631579
61200.0,ANSYS,6700,3308,49.37313432835821
61200.0,ABAQUS,2200,954,43.36363636363637
61200.0,LSDYNA,7600,4272,56.21052631578948
62400.0,ANSYS,6700,3353,50.04477611940299
62400.0,ABAQUS,2200,812,36.90909090909091
62400.0,LSDYNA,7600,4560,60.0
63600.0,ANSYS,6700,3449,51.47761194029851
63600.0,ABAQUS,2200,757,34.409090909090914
63600.0,LSDYNA,7600,4800,63.1578947368421
64800.0,ANSYS,6700,3449,51.47761194029851
64800.0,ABAQUS,2200,879,39.95454545454545
64800.0,LSDYNA,7600,4560,60.0
66000.0,ANSYS,6700,3305,49.32835820895522
66000.0,ABAQUS,2200,828,37.63636363636363
66000.0,LSDYNA,7600,4848,63.78947368421053
67200.0,ANSYS,6700,3449,51.47761194029851
67200.0,ABAQUS,2200,738,33.54545454545455
67200.0,LSDYNA,7600,4704,61.89473684210526
68400.0,ANSYS,6700,3734,55.73134328358209
68400.0,ABAQUS,2200,773,35.13636363636364
68400.0,LSDYNA,7600,4464,58.73684210526315
69600.0,ANSYS,6700,3734,55.73134328358209
69600.0,ABAQUS,2200,869,39.5
69600.0,LSDYNA,7600,3696,48.63157894736842
70800.0,ANSYS,6700,4208,62.80597014925373
70800.0,ABAQUS,2200,874,39.72727272727273
70800.0,LSDYNA,7600,3792,49.89473684210527
72000.0,ANSYS,6700,4349,64.91044776119404
72000.0,ABAQUS,2200,884,40.18181818181818
72000.0,LSDYNA,7600,3600,47.368421052631575
73200.0,ANSYS,6700,4208,62.80597014925373
73200.0,ABAQUS,2200,919,41.77272727272727
73200.0,LSDYNA,7600,3936,51.78947368421053
74400.0,ANSYS,6700,4256,63.5223880597015
74400.0,ABAQUS,2200,878,39.909090909090914
74400.0,LSDYNA,7600,3792,49.89473684210527
75600.0,ANSYS,6700,3910,58.35820895522388
75600.0,ABAQUS,2200,878,39.909090909090914
75600.0,LSDYNA,7600,3552,46.73684210526316
76800.0,ANSYS,6700,4003,59.74626865671642
76800.0,ABAQUS,2200,943,42.86363636363637
76800.0,LSDYNA,7600,3856,50.73684210526316
78000.0,ANSYS,6700,3907,58.3134328358209
78000.0,ABAQUS,2200,939,42.68181818181818
78000.0,LSDYNA,7600,3896,51.26315789473684
79200.0,ANSYS,6700,3907,58.3134328358209
79200.0,ABAQUS,2200,904,41.090909090909086
79200.0,LSDYNA,7600,3992,52.526315789473685
80400.0,ANSYS,6700,4288,64.0
80400.0,ABAQUS,2200,849,38.59090909090909
80400.0,LSDYNA,7600,3992,52.526315789473685
81600.0,ANSYS,6700,4054,60.50746268656716
81600.0,ABAQUS,2200,895,40.68181818181818
81600.0,LSDYNA,7600,3992,52.526315789473685
82800.0,ANSYS,6700,4054,60.50746268656716
82800.0,ABAQUS,2200,911,41.40909090909091
82800.0,LSDYNA,7600,3656,48.10526315789473
84000.0,ANSYS,6700,4573,68.25373134328359
84000.0,ABAQUS,2200,906,41.18181818181818
84000.0,LSDYNA,7600,3656,48.10526315789473
85200.0,ANSYS,6700,4144,61.85074626865672
85200.0,ABAQUS,2200,947,43.04545454545455
85200.0,LSDYNA,7600,3656,48.10526315789473
86400.0,ANSYS,6700,3649,54.46268656716418
86400.0,ABAQUS,2200,1028,46.72727272727273
86400.0,LSDYNA,7600,3992,52.526315789473685
87600.0,ANSYS,6700,3364,50.2089552238806
87600.0,ABAQUS,2200,978,44.45454545454545
87600.0,LSDYNA,7600,3992,52.526315789473685
88800.0,ANSYS,6700,3364,50.2089552238806
88800.0,ABAQUS,2200,998,45.36363636363636
88800.0,LSDYNA,7600,3704,48.73684210526316
90000.0,ANSYS,6700,3172,47.343283582089555
90000.0,ABAQUS,2200,998,45.36363636363636
90000.0,LSDYNA,7600,3464,45.578947368421055
91200.0,ANSYS,6700,3124,46.626865671641795
91200.0,ABAQUS,2200,1013,46.04545454545455
91200.0,LSDYNA,7600,3416,44.94736842105263
92400.0,ANSYS,6700,3377,50.40298507462686
92400.0,ABAQUS,2200,972,44.18181818181818
92400.0,LSDYNA,7600,3320,43.684210526315795
93600.0,ANSYS,6700,3678,54.8955223880597
93600.0,ABAQUS,2200,791,35.95454545454545
93600.0,LSDYNA,7600,3512,46.21052631578947
94800.0,ANSYS,6700,3715,55.44776119402985
94800.0,ABAQUS,2200,791,35.95454545454545
94800.0,LSDYNA,7600,3224,42.421052631578945
96000.0,ANSYS,6700,3678,54.8955223880597
96000.0,ABAQUS,2200,762,34.63636363636364
96000.0,LSDYNA,7600,2744,36.10526315789473
97200.0,ANSYS,6700,3678,54.8955223880597
97200.0,ABAQUS,2200,762,34.63636363636364
97200.0,LSDYNA,7600,2616,34.421052631578945
98400.0,ANSYS,6700,3678,54.8955223880597
98400.0,ABAQUS,2200,727,33.04545454545455
98400.0,LSDYNA,7600,2376,31.263157894736842
99600.0,ANSYS,6700,3678,54.8955223880597
99600.0,ABAQUS,2200,692,31.454545454545457
99600.0,LSDYNA,7600,2376,31.263157894736842
100800.0,ANSYS,6700,3111,46.43283582089553
100800.0,ABAQUS,2200,692,31.454545454545457
100800.0,LSDYNA,7600,2184,28.73684210526316
102000.0,ANSYS,6700,3111,46.43283582089553
102000.0,ABAQUS,2200,692,31.454545454545457
102000.0,LSDYNA,7600,2184,28.73684210526316
103200.0,ANSYS,6700,2115,31.56716417910448
103200.0,ABAQUS,2200,692,31.454545454545457
103200.0,LSDYNA,7600,1992,26.210526315789473
104400.0,ANSYS,6700,1503,22.432835820895523
104400.0,ABAQUS,2200,606,27.545454545454547
104400.0,LSDYNA,7600,1752,23.05263157894737
105600.0,ANSYS,6700,1503,22.432835820895523
105600.0,ABAQUS,2200,490,22.272727272727273
105600.0,LSDYNA,7600,1656,21.789473684210524
106800.0,ANSYS,6700,1266,18.895522388059703
106800.0,ABAQUS,2200,403,18.31818181818182
106800.0,LSDYNA,7600,1656,21.789473684210524
108000.0,ANSYS,6700,1056,15.761194029850747
108000.0,ABAQUS,2200,357,16.227272727272727
108000.0,LSDYNA,7600,1656,21.789473684210524
109200.0,ANSYS,6700,963,14.373134328358208
109200.0,ABAQUS,2200,322,14.636363636363637
109200.0,LSDYNA,7600,1176,15.473684210526315
110400.0,ANSYS,6700,774,11.55223880597015
110400.0,ABAQUS,2200,276,12.545454545454545
110400.0,LSDYNA,7600,1176,15.473684210526315
111600.0,ANSYS,6700,774,11.55223880597015
111600.0,ABAQUS,2200,276,12.545454545454545
111600.0,LSDYNA,7600,1176,15.473684210526315
112800.0,ANSYS,6700,681,10.164179104477613
112800.0,ABAQUS,2200,276,12.545454545454545
112800.0,LSDYNA,7600,1096,14.421052631578949
114000.0,ANSYS,6700,681,10.164179104477613
114000.0,ABAQUS,2200,235,10.681818181818182
114000.0,LSDYNA,7600,904,11.894736842105264
115200.0,ANSYS,6700,588,8.776119402985074
115200.0,ABAQUS,2200,235,10.681818181818182
115200.0,LSDYNA,7600,808,10.631578947368421
116400.0,ANSYS,6700,415,6.1940298507462686
116400.0,ABAQUS,2200,235,10.681818181818182
116400.0,LSDYNA,7600,808,10.631578947368421
117600.0,ANSYS,6700,178,2.656716417910448
117600.0,ABAQUS,2200,235,10.681818181818182
117600.0,LSDYNA,7600,808,10.631578947368421
118800.0,ANSYS,6700,178,2.656716417910448
118800.0,ABAQUS,2200,235,10.681818181818182
118800.0,LSDYNA,7600,808,10.631578947368421
120000.0,ANSYS,6700,178,2.656716417910448
120000.0,ABAQUS,2200,235,10.681818181818182
120000.0,LSDYNA,7600,808,10.631578947368421
121200.0,ANSYS,6700,178,2.656716417910448
121200.0,ABAQUS,2200,235,10.681818181818182
121200.0,LSDYNA,7600,808,10.631578947368421
122400.0,ANSYS,6700,178,2.656716417910448
122400.0,ABAQUS,2200,235,10.681818181818182
122400.0,LSDYNA,7600,808,10.631578947368421
123600.0,ANSYS,6700,178,2.656716417910448
123600.0,ABAQUS,2200,235,10.681818181818182
123600.0,LSDYNA,7600,808,10.631578947368421
124800.0,ANSYS,6700,178,2.656716417910448
124800.0,ABAQUS,2200,235,10.681818181818182
124800.0,LSDYNA,7600,808,10.631578947368421
126000.0,ANSYS,6700,178,2.656716417910448
126000.0,ABAQUS,2200,235,10.681818181818182
126000.0,LSDYNA,7600,808,10.631578947368421
127200.0,ANSYS,6700,178,2.656716417910448
127200.0,ABAQUS,2200,235,10.681818181818182
127200.0,LSDYNA,7600,808,10.631578947368421
128400.0,ANSYS,6700,178,2.656716417910448
128400.0,ABAQUS,2200,235,10.681818181818182
128400.0,LSDYNA,7600,808,10.631578947368421
129600.0,ANSYS,6700,178,2.656716417910448
129600.0,ABAQUS,2200,235,10.681818181818182
129600.0,LSDYNA,7600,808,10.631578947368421
130800.0,ANSYS,6700,178,2.656716417910448
130800.0,ABAQUS,2200,235,10.681818181818182
130800.0,LSDYNA,7600,808,10.631578947368421
132000.0,ANSYS,6700,178,2.656716417910448
132000.0,ABAQUS,2200,235,10.681818181818182
132000.0,LSDYNA,7600,632,8.31578947368421
133200.0,ANSYS,6700,61,0.9104477611940298
133200.0,ABAQUS,2200,235,10.681818181818182
133200.0,LSDYNA,7600,632,8.31578947368421
134400.0,ANSYS,6700,61,0.9104477611940298
134400.0,ABAQUS,2200,198,9.0
134400.0,LSDYNA,7600,632,8.31578947368421
135600.0,ANSYS,6700,61,0.9104477611940298
135600.0,ABAQUS,2200,198,9.0
135600.0,LSDYNA,7600,560,7.368421052631578
136800.0,ANSYS,6700,61,0.9104477611940298
136800.0,ABAQUS,2200,198,9.0
136800.0,LSDYNA,7600,560,7.368421052631578
138000.0,ANSYS,6700,61,0.9104477611940298
138000.0,ABAQUS,2200,198,9.0
138000.0,LSDYNA,7600,560,7.368421052631578
139200.0,ANSYS,6700,0,0.0
139200.0,ABAQUS,2200,198,9.0
139200.0,LSDYNA,7600,560,7.368421052631578
140400.0,ANSYS,6700,0,0.0
140400.0,ABAQUS,2200,198,9.0
140400.0,LSDYNA,7600,480,6.315789473684211
141600.0,ANSYS,6700,0,0.0
141600.0,ABAQUS,2200,198,9.0
141600.0,LSDYNA,7600,480,6.315789473684211
142800.0,ANSYS,6700,0,0.0
142800.0,ABAQUS,2200,198,9.0
142800.0,LSDYNA,7600,328,4.315789473684211
144000.0,ANSYS,6700,0,0.0
144000.0,ABAQUS,2200,198,9.0
144000.0,LSDYNA,7600,328,4.315789473684211
145200.0,ANSYS,6700,0,0.0
145200.0,ABAQUS,2200,198,9.0
145200.0,LSDYNA,7600,328,4.315789473684211
146400.0,ANSYS,6700,0,0.0
146400.0,ABAQUS,2200,167,7.590909090909091
146400.0,LSDYNA,7600,328,4.315789473684211
147600.0,ANSYS,6700,0,0.0
147600.0,ABAQUS,2200,167,7.590909090909091
147600.0,LSDYNA,7600,328,4.315789473684211
148800.0,ANSYS,6700,0,0.0
148800.0,ABAQUS,2200,133,6.045454545454546
148800.0,LSDYNA,7600,280,3.684210526315789
150000.0,ANSYS,6700,0,0.0
150000.0,ABAQUS,2200,94,4.2727272727272725
150000.0,LSDYNA,7600,280,3.684210526315789
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,94,4.2727272727272725
151200.0,LSDYNA,7600,280,3.684210526315789
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,68,3.090909090909091
152400.0,LSDYNA,7600,144,1.8947368421052633
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,31,1.4090909090909092
153600.0,LSDYNA,7600,144,1.8947368421052633
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
