Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
16800.0,LSDYNA,7600,3992,52.526315789473685
18000.0,ANSYS,6700,3955,59.02985074626865
18000.0,ABAQUS,2200,1177,53.5
18000.0,LSDYNA,7600,3896,51.26315789473684
19200.0,ANSYS,6700,4096,61.134328358208954
19200.0,ABAQUS,2200,1156,52.545454545454554
19200.0,LSDYNA,7600,3576,47.05263157894737
20400.0,ANSYS,6700,4096,61.134328358208954
20400.0,ABAQUS,2200,1230,55.90909090909091
20400.0,LSDYNA,7600,4080,53.68421052631579
21600.0,ANSYS,6700,4416,65.91044776119404
21600.0,ABAQUS,2200,1165,52.95454545454545
21600.0,LSDYNA,7600,4368,57.47368421052632
22800.0,ANSYS,6700,4227,63.089552238805965
22800.0,ABAQUS,2200,1336,60.72727272727273
22800.0,LSDYNA,7600,4032,53.05263157894737
24000.0,ANSYS,6700,4794,71.55223880597015
24000.0,ABAQUS,2200,1492,67.81818181818183
24000.0,LSDYNA,7600,3840,50.526315789473685
25200.0,ANSYS,6700,5547,82.7910447761194
25200.0,ABAQUS,2200,1463,66.5
25200.0,LSDYNA,7600,3504,46.10526315789474
26400.0,ANSYS,6700,5406,80.6865671641791
26400.0,ABAQUS,2200,1535,69.77272727272728
26400.0,LSDYNA,7600,2976,39.1578947368421
27600.0,ANSYS,6700,5310,79.25373134328359
27600.0,ABAQUS,2200,1599,72.68181818181819
27600.0,LSDYNA,7600,2928,38.526315789473685
28800.0,ANSYS,6700,5150,76.86567164179104
28800.0,ABAQUS,2200,1555,70.68181818181817
28800.0,LSDYNA,7600,3072,40.421052631578945
30000.0,ANSYS,6700,4814,71.85074626865672
30000.0,ABAQUS,2200,1664,75.63636363636364
30000.0,LSDYNA,7600,3216,42.31578947368421
31200.0,ANSYS,6700,4814,71.85074626865672
31200.0,ABAQUS,2200,1664,75.63636363636364
31200.0,LSDYNA,7600,3216,42.31578947368421
32400.0,ANSYS,6700,4814,71.85074626865672
32400.0,ABAQUS,2200,1663,75.5909090909091
32400.0,LSDYNA,7600,3024,39.78947368421053
33600.0,ANSYS,6700,4955,73.955223880597
33600.0,ABAQUS,2200,1391,63.227272727272734
33600.0,LSDYNA,7600,3528,46.421052631578945
34800.0,ANSYS,6700,5117,76.3731343283582
34800.0,ABAQUS,2200,1331,60.5
34800.0,LSDYNA,7600,4200,55.26315789473685
36000.0,ANSYS,6700,5093,76.01492537313432
36000.0,ABAQUS,2200,1337,60.77272727272728
36000.0,LSDYNA,7600,4032,53.05263157894737
37200.0,ANSYS,6700,4808,71.76119402985076
37200.0,ABAQUS,2200,1347,61.227272727272734
37200.0,LSDYNA,7600,4176,54.94736842105263
38400.0,ANSYS,6700,4994,74.53731343283582
38400.0,ABAQUS,2200,1285,58.409090909090914
38400.0,LSDYNA,7600,4128,54.315789473684205
39600.0,ANSYS,6700,5180,77.31343283582089
39600.0,ABAQUS,2200,1198,54.45454545454545
39600.0,LSDYNA,7600,4128,54.315789473684205
40800.0,ANSYS,6700,5369,80.13432835820895
40800.0,ABAQUS,2200,1102,50.090909090909086
40800.0,LSDYNA,7600,4080,53.68421052631579
42000.0,ANSYS,6700,5846,87.25373134328358
42000.0,ABAQUS,2200,937,42.59090909090909
42000.0,LSDYNA,7600,4368,57.47368421052632
43200.0,ANSYS,6700,5776,86.20895522388061
43200.0,ABAQUS,2200,879,39.95454545454545
43200.0,LSDYNA,7600,4608,60.631578947368425
44400.0,ANSYS,6700,5561,83.0
44400.0,ABAQUS,2200,877,39.86363636363636
44400.0,LSDYNA,7600,4752,62.526315789473685
45600.0,ANSYS,6700,5093,76.01492537313432
45600.0,ABAQUS,2200,874,39.72727272727273
45600.0,LSDYNA,7600,4720,62.10526315789474
46800.0,ANSYS,6700,5030,75.07462686567165
46800.0,ABAQUS,2200,957,43.5
46800.0,LSDYNA,7600,4896,64.42105263157895
48000.0,ANSYS,6700,5030,75.07462686567165
48000.0,ABAQUS,2200,992,45.09090909090909
48000.0,LSDYNA,7600,4896,64.42105263157895
49200.0,ANSYS,6700,4471,66.73134328358209
49200.0,ABAQUS,2200,910,41.36363636363637
49200.0,LSDYNA,7600,5376,70.73684210526315
50400.0,ANSYS,6700,3888,58.02985074626865
50400.0,ABAQUS,2200,823,37.40909090909091
50400.0,LSDYNA,7600,4864,64.0
51600.0,ANSYS,6700,4621,68.97014925373134
51600.0,ABAQUS,2200,940,42.72727272727273
51600.0,LSDYNA,7600,4752,62.526315789473685
52800.0,ANSYS,6700,4099,61.17910447761194
52800.0,ABAQUS,2200,1007,45.77272727272727
52800.0,LSDYNA,7600,5136,67.57894736842105
54000.0,ANSYS,6700,4054,60.50746268656716
54000.0,ABAQUS,2200,1088,49.45454545454545
54000.0,LSDYNA,7600,5520,72.63157894736842
55200.0,ANSYS,6700,3529,52.67164179104478
55200.0,ABAQUS,2200,1149,52.22727272727272
55200.0,LSDYNA,7600,5664,74.52631578947368
56400.0,ANSYS,6700,3037,45.32835820895522
56400.0,ABAQUS,2200,1184,53.81818181818182
56400.0,LSDYNA,7600,5856,77.05263157894737
57600.0,ANSYS,6700,3505,52.3134328358209
57600.0,ABAQUS,2200,1172,53.27272727272727
57600.0,LSDYNA,7600,5808,76.42105263157895
58800.0,ANSYS,6700,3329,49.6865671641791
58800.0,ABAQUS,2200,1156,52.545454545454554
58800.0,LSDYNA,7600,5520,72.63157894736842
60000.0,ANSYS,6700,3393,50.64179104477612
60000.0,ABAQUS,2200,1232,56.00000000000001
60000.0,LSDYNA,7600,5232,68.84210526315789
61200.0,ANSYS,6700,3537,52.7910447761194
61200.0,ABAQUS,2200,1232,56.00000000000001
61200.0,LSDYNA,7600,5472,72.0
62400.0,ANSYS,6700,3537,52.7910447761194
62400.0,ABAQUS,2200,1171,53.22727272727272
62400.0,LSDYNA,7600,5520,72.63157894736842
63600.0,ANSYS,6700,3537,52.7910447761194
63600.0,ABAQUS,2200,1171,53.22727272727272
63600.0,LSDYNA,7600,5472,72.0
64800.0,ANSYS,6700,3726,55.61194029850747
64800.0,ABAQUS,2200,1209,54.95454545454545
64800.0,LSDYNA,7600,5040,66.3157894736842
66000.0,ANSYS,6700,3726,55.61194029850747
66000.0,ABAQUS,2200,1241,56.40909090909091
66000.0,LSDYNA,7600,4848,63.78947368421053
67200.0,ANSYS,6700,4008,59.820895522388064
67200.0,ABAQUS,2200,1149,52.22727272727272
67200.0,LSDYNA,7600,5232,68.84210526315789
68400.0,ANSYS,6700,3723,55.56716417910448
68400.0,ABAQUS,2200,1231,55.95454545454545
68400.0,LSDYNA,7600,4992,65.6842105263158
69600.0,ANSYS,6700,4434,66.17910447761194
69600.0,ABAQUS,2200,1210,55.00000000000001
69600.0,LSDYNA,7600,4560,60.0
70800.0,ANSYS,6700,4623,69.0
70800.0,ABAQUS,2200,1037,47.13636363636364
70800.0,LSDYNA,7600,4704,61.89473684210526
72000.0,ANSYS,6700,4854,72.44776119402985
72000.0,ABAQUS,2200,995,45.22727272727273
72000.0,LSDYNA,7600,4848,63.78947368421053
73200.0,ANSYS,6700,4998,74.59701492537314
73200.0,ABAQUS,2200,990,45.0
73200.0,LSDYNA,7600,4752,62.526315789473685
74400.0,ANSYS,6700,5187,77.4179104477612
74400.0,ABAQUS,2200,1045,47.5
74400.0,LSDYNA,7600,4512,59.36842105263158
75600.0,ANSYS,6700,5094,76.02985074626865
75600.0,ABAQUS,2200,1010,45.909090909090914
75600.0,LSDYNA,7600,4752,62.526315789473685
76800.0,ANSYS,6700,4770,71.19402985074626
76800.0,ABAQUS,2200,1162,52.81818181818182
76800.0,LSDYNA,7600,4560,60.0
78000.0,ANSYS,6700,5028,75.044776119403
78000.0,ABAQUS,2200,1162,52.81818181818182
78000.0,LSDYNA,7600,4656,61.26315789473684
79200.0,ANSYS,6700,4977,74.28358208955224
79200.0,ABAQUS,2200,1197,54.40909090909091
79200.0,LSDYNA,7600,4608,60.631578947368425
80400.0,ANSYS,6700,5022,74.955223880597
80400.0,ABAQUS,2200,1191,54.13636363636364
80400.0,LSDYNA,7600,4560,60.0
81600.0,ANSYS,6700,4743,70.7910447761194
81600.0,ABAQUS,2200,1160,52.72727272727272
81600.0,LSDYNA,7600,4560,60.0
82800.0,ANSYS,6700,4791,71.50746268656717
82800.0,ABAQUS,2200,1180,53.63636363636364
82800.0,LSDYNA,7600,4800,63.1578947368421
84000.0,ANSYS,6700,4743,70.7910447761194
84000.0,ABAQUS,2200,1215,55.22727272727273
84000.0,LSDYNA,7600,4656,61.26315789473684
85200.0,ANSYS,6700,4814,71.85074626865672
85200.0,ABAQUS,2200,1183,53.77272727272727
85200.0,LSDYNA,7600,5088,66.94736842105263
86400.0,ANSYS,6700,4513,67.35820895522389
86400.0,ABAQUS,2200,1225,55.68181818181818
86400.0,LSDYNA,7600,5472,72.0
87600.0,ANSYS,6700,4513,67.35820895522389
87600.0,ABAQUS,2200,1225,55.68181818181818
87600.0,LSDYNA,7600,5568,73.26315789473684
88800.0,ANSYS,6700,4151,61.95522388059701
88800.0,ABAQUS,2200,1322,60.09090909090909
88800.0,LSDYNA,7600,5232,68.84210526315789
90000.0,ANSYS,6700,4388,65.49253731343283
90000.0,ABAQUS,2200,1240,56.36363636363636
90000.0,LSDYNA,7600,5424,71.36842105263158
91200.0,ANSYS,6700,4007,59.80597014925373
91200.0,ABAQUS,2200,1301,59.13636363636363
91200.0,LSDYNA,7600,5520,72.63157894736842
92400.0,ANSYS,6700,3401,50.76119402985074
92400.0,ABAQUS,2200,1382,62.81818181818182
92400.0,LSDYNA,7600,5664,74.52631578947368
93600.0,ANSYS,6700,4016,59.940298507462686
93600.0,ABAQUS,2200,1353,61.5
93600.0,LSDYNA,7600,5376,70.73684210526315
94800.0,ANSYS,6700,4253,63.47761194029851
94800.0,ABAQUS,2200,1281,58.22727272727273
94800.0,LSDYNA,7600,5328,70.10526315789474
96000.0,ANSYS,6700,4442,66.29850746268656
96000.0,ABAQUS,2200,1327,60.31818181818181
96000.0,LSDYNA,7600,4752,62.526315789473685
97200.0,ANSYS,6700,4535,67.6865671641791
97200.0,ABAQUS,2200,1276,57.99999999999999
97200.0,LSDYNA,7600,4800,63.1578947368421
98400.0,ANSYS,6700,4535,67.6865671641791
98400.0,ABAQUS,2200,1008,45.81818181818182
98400.0,LSDYNA,7600,3984,52.421052631578945
99600.0,ANSYS,6700,4109,61.32835820895522
99600.0,ABAQUS,2200,1105,50.227272727272734
99600.0,LSDYNA,7600,4272,56.21052631578948
100800.0,ANSYS,6700,4343,64.82089552238806
100800.0,ABAQUS,2200,1140,51.81818181818182
100800.0,LSDYNA,7600,4032,53.05263157894737
102000.0,ANSYS,6700,4436,66.2089552238806
102000.0,ABAQUS,2200,1068,48.54545454545455
102000.0,LSDYNA,7600,4176,54.94736842105263
103200.0,ANSYS,6700,4574,68.26865671641791
103200.0,ABAQUS,2200,1033,46.95454545454545
103200.0,LSDYNA,7600,4104,54.0
104400.0,ANSYS,6700,4472,66.74626865671642
104400.0,ABAQUS,2200,1033,46.95454545454545
104400.0,LSDYNA,7600,3528,46.421052631578945
105600.0,ANSYS,6700,4427,66.07462686567163
105600.0,ABAQUS,2200,1039,47.22727272727273
105600.0,LSDYNA,7600,3000,39.473684210526315
106800.0,ANSYS,6700,3770,56.26865671641791
106800.0,ABAQUS,2200,1014,46.09090909090909
106800.0,LSDYNA,7600,2184,28.73684210526316
108000.0,ANSYS,6700,3656,54.56716417910448
108000.0,ABAQUS,2200,1014,46.09090909090909
108000.0,LSDYNA,7600,2424,31.894736842105264
109200.0,ANSYS,6700,3563,53.179104477611936
109200.0,ABAQUS,2200,897,40.77272727272727
109200.0,LSDYNA,7600,2520,33.1578947368421
110400.0,ANSYS,6700,3161,47.179104477611936
110400.0,ABAQUS,2200,938,42.63636363636364
110400.0,LSDYNA,7600,2520,33.1578947368421
111600.0,ANSYS,6700,2879,42.97014925373134
111600.0,ABAQUS,2200,788,35.81818181818181
111600.0,LSDYNA,7600,1944,25.57894736842105
112800.0,ANSYS,6700,2501,37.32835820895522
112800.0,ABAQUS,2200,686,31.181818181818183
112800.0,LSDYNA,7600,1704,22.42105263157895
114000.0,ANSYS,6700,2078,31.01492537313433
114000.0,ABAQUS,2200,529,24.045454545454543
114000.0,LSDYNA,7600,1704,22.42105263157895
115200.0,ANSYS,6700,2078,31.01492537313433
115200.0,ABAQUS,2200,412,18.72727272727273
115200.0,LSDYNA,7600,1464,19.263157894736842
116400.0,ANSYS,6700,2078,31.01492537313433
116400.0,ABAQUS,2200,352,16.0
116400.0,LSDYNA,7600,1176,15.473684210526315
117600.0,ANSYS,6700,1604,23.940298507462686
117600.0,ABAQUS,2200,352,16.0
117600.0,LSDYNA,7600,1176,15.473684210526315
118800.0,ANSYS,6700,1604,23.940298507462686
118800.0,ABAQUS,2200,352,16.0
118800.0,LSDYNA,7600,696,9.157894736842104
120000.0,ANSYS,6700,1463,21.83582089552239
120000.0,ABAQUS,2200,352,16.0
120000.0,LSDYNA,7600,696,9.157894736842104
121200.0,ANSYS,6700,1349,20.134328358208954
121200.0,ABAQUS,2200,352,16.0
121200.0,LSDYNA,7600,696,9.157894736842104
122400.0,ANSYS,6700,1349,20.134328358208954
122400.0,ABAQUS,2200,352,16.0
122400.0,LSDYNA,7600,696,9.157894736842104
123600.0,ANSYS,6700,1349,20.134328358208954
123600.0,ABAQUS,2200,352,16.0
123600.0,LSDYNA,7600,696,9.157894736842104
124800.0,ANSYS,6700,1514,22.597014925373134
124800.0,ABAQUS,2200,352,16.0
124800.0,LSDYNA,7600,696,9.157894736842104
126000.0,ANSYS,6700,1514,22.597014925373134
126000.0,ABAQUS,2200,352,16.0
126000.0,LSDYNA,7600,728,9.578947368421051
127200.0,ANSYS,6700,1280,19.1044776119403
127200.0,ABAQUS,2200,403,18.31818181818182
127200.0,LSDYNA,7600,728,9.578947368421051
128400.0,ANSYS,6700,1155,17.238805970149254
128400.0,ABAQUS,2200,447,20.31818181818182
128400.0,LSDYNA,7600,728,9.578947368421051
129600.0,ANSYS,6700,1155,17.238805970149254
129600.0,ABAQUS,2200,350,15.909090909090908
129600.0,LSDYNA,7600,728,9.578947368421051
130800.0,ANSYS,6700,1155,17.238805970149254
130800.0,ABAQUS,2200,350,15.909090909090908
130800.0,LSDYNA,7600,728,9.578947368421051
132000.0,ANSYS,6700,1155,17.238805970149254
132000.0,ABAQUS,2200,350,15.909090909090908
132000.0,LSDYNA,7600,728,9.578947368421051
133200.0,ANSYS,6700,942,14.059701492537313
133200.0,ABAQUS,2200,350,15.909090909090908
133200.0,LSDYNA,7600,728,9.578947368421051
134400.0,ANSYS,6700,942,14.059701492537313
134400.0,ABAQUS,2200,350,15.909090909090908
134400.0,LSDYNA,7600,728,9.578947368421051
135600.0,ANSYS,6700,942,14.059701492537313
135600.0,ABAQUS,2200,283,12.863636363636363
135600.0,LSDYNA,7600,728,9.578947368421051
136800.0,ANSYS,6700,942,14.059701492537313
136800.0,ABAQUS,2200,283,12.863636363636363
136800.0,LSDYNA,7600,728,9.578947368421051
138000.0,ANSYS,6700,942,14.059701492537313
138000.0,ABAQUS,2200,283,12.863636363636363
138000.0,LSDYNA,7600,728,9.578947368421051
139200.0,ANSYS,6700,942,14.059701492537313
139200.0,ABAQUS,2200,193,8.772727272727272
139200.0,LSDYNA,7600,528,6.947368421052631
140400.0,ANSYS,6700,942,14.059701492537313
140400.0,ABAQUS,2200,158,7.1818181818181825
140400.0,LSDYNA,7600,480,6.315789473684211
141600.0,ANSYS,6700,942,14.059701492537313
141600.0,ABAQUS,2200,158,7.1818181818181825
141600.0,LSDYNA,7600,352,4.631578947368421
142800.0,ANSYS,6700,737,11.0
142800.0,ABAQUS,2200,75,3.4090909090909087
142800.0,LSDYNA,7600,352,4.631578947368421
144000.0,ANSYS,6700,737,11.0
144000.0,ABAQUS,2200,75,3.4090909090909087
144000.0,LSDYNA,7600,240,3.1578947368421053
145200.0,ANSYS,6700,737,11.0
145200.0,ABAQUS,2200,75,3.4090909090909087
145200.0,LSDYNA,7600,240,3.1578947368421053
146400.0,ANSYS,6700,737,11.0
146400.0,ABAQUS,2200,75,3.4090909090909087
146400.0,LSDYNA,7600,240,3.1578947368421053
147600.0,ANSYS,6700,649,9.686567164179106
147600.0,ABAQUS,2200,22,1.0
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,396,5.91044776119403
148800.0,ABAQUS,2200,22,1.0
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,396,5.91044776119403
150000.0,ABAQUS,2200,22,1.0
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,396,5.91044776119403
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,242,3.611940298507463
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
