Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
19200.0,ABAQUS,2200,955,43.40909090909091
19200.0,LSDYNA,7600,2800,36.84210526315789
20400.0,ANSYS,6700,3721,55.53731343283582
20400.0,ABAQUS,2200,950,43.18181818181818
20400.0,LSDYNA,7600,2992,39.36842105263158
21600.0,ANSYS,6700,3250,48.507462686567166
21600.0,ABAQUS,2200,955,43.40909090909091
21600.0,LSDYNA,7600,3040,40.0
22800.0,ANSYS,6700,3586,53.5223880597015
22800.0,ABAQUS,2200,985,44.77272727272727
22800.0,LSDYNA,7600,2800,36.84210526315789
24000.0,ANSYS,6700,3679,54.91044776119403
24000.0,ABAQUS,2200,1058,48.090909090909086
24000.0,LSDYNA,7600,2800,36.84210526315789
25200.0,ANSYS,6700,3860,57.611940298507456
25200.0,ABAQUS,2200,1078,49.0
25200.0,LSDYNA,7600,2888,38.0
26400.0,ANSYS,6700,4294,64.08955223880596
26400.0,ABAQUS,2200,1154,52.45454545454545
26400.0,LSDYNA,7600,2352,30.94736842105263
27600.0,ANSYS,6700,3865,57.6865671641791
27600.0,ABAQUS,2200,1250,56.81818181818182
27600.0,LSDYNA,7600,2496,32.8421052631579
28800.0,ANSYS,6700,4387,65.4776119402985
28800.0,ABAQUS,2200,1119,50.86363636363637
28800.0,LSDYNA,7600,2400,31.57894736842105
30000.0,ANSYS,6700,4243,63.32835820895523
30000.0,ABAQUS,2200,1140,51.81818181818182
30000.0,LSDYNA,7600,2640,34.73684210526316
31200.0,ANSYS,6700,4198,62.65671641791045
31200.0,ABAQUS,2200,1271,57.77272727272727
31200.0,LSDYNA,7600,2400,31.57894736842105
32400.0,ANSYS,6700,4198,62.65671641791045
32400.0,ABAQUS,2200,1220,55.45454545454545
32400.0,LSDYNA,7600,2784,36.63157894736842
33600.0,ANSYS,6700,3535,52.76119402985074
33600.0,ABAQUS,2200,1220,55.45454545454545
33600.0,LSDYNA,7600,2784,36.63157894736842
34800.0,ANSYS,6700,2856,42.62686567164179
34800.0,ABAQUS,2200,1185,53.86363636363637
34800.0,LSDYNA,7600,3072,40.421052631578945
36000.0,ANSYS,6700,2571,38.37313432835821
36000.0,ABAQUS,2200,1103,50.13636363636363
36000.0,LSDYNA,7600,3424,45.05263157894737
37200.0,ANSYS,6700,2853,42.582089552238806
37200.0,ABAQUS,2200,991,45.04545454545455
37200.0,LSDYNA,7600,3952,52.0
38400.0,ANSYS,6700,3039,45.35820895522388
38400.0,ABAQUS,2200,915,41.590909090909086
38400.0,LSDYNA,7600,3952,52.0
39600.0,ANSYS,6700,2802,41.82089552238806
39600.0,ABAQUS,2200,950,43.18181818181818
39600.0,LSDYNA,7600,4048,53.26315789473684
40800.0,ANSYS,6700,3276,48.8955223880597
40800.0,ABAQUS,2200,924,42.0
40800.0,LSDYNA,7600,4192,55.1578947368421
42000.0,ANSYS,6700,3276,48.8955223880597
42000.0,ABAQUS,2200,860,39.09090909090909
42000.0,LSDYNA,7600,4224,55.57894736842105
43200.0,ANSYS,6700,3252,48.53731343283582
43200.0,ABAQUS,2200,799,36.31818181818181
43200.0,LSDYNA,7600,4240,55.78947368421052
44400.0,ANSYS,6700,3388,50.56716417910447
44400.0,ABAQUS,2200,846,38.45454545454545
44400.0,LSDYNA,7600,4288,56.42105263157895
45600.0,ANSYS,6700,3388,50.56716417910447
45600.0,ABAQUS,2200,715,32.5
45600.0,LSDYNA,7600,4432,58.31578947368421
46800.0,ANSYS,6700,3705,55.298507462686565
46800.0,ABAQUS,2200,640,29.09090909090909
46800.0,LSDYNA,7600,4080,53.68421052631579
48000.0,ANSYS,6700,3420,51.04477611940299
48000.0,ABAQUS,2200,760,34.54545454545455
48000.0,LSDYNA,7600,3552,46.73684210526316
49200.0,ANSYS,6700,3231,48.223880597014926
49200.0,ABAQUS,2200,719,32.68181818181819
49200.0,LSDYNA,7600,3760,49.473684210526315
50400.0,ANSYS,6700,3423,51.08955223880597
50400.0,ABAQUS,2200,713,32.40909090909091
50400.0,LSDYNA,7600,3616,47.578947368421055
51600.0,ANSYS,6700,3471,51.80597014925373
51600.0,ABAQUS,2200,768,34.909090909090914
51600.0,LSDYNA,7600,3520,46.31578947368421
52800.0,ANSYS,6700,4041,60.31343283582089
52800.0,ABAQUS,2200,758,34.45454545454545
52800.0,LSDYNA,7600,3136,41.26315789473684
54000.0,ANSYS,6700,3471,51.80597014925373
54000.0,ABAQUS,2200,860,39.09090909090909
54000.0,LSDYNA,7600,3688,48.526315789473685
55200.0,ANSYS,6700,3426,51.13432835820896
55200.0,ABAQUS,2200,871,39.59090909090909
55200.0,LSDYNA,7600,3928,51.68421052631579
56400.0,ANSYS,6700,3285,49.02985074626866
56400.0,ABAQUS,2200,887,40.31818181818182
56400.0,LSDYNA,7600,4360,57.36842105263158
57600.0,ANSYS,6700,3615,53.95522388059702
57600.0,ABAQUS,2200,908,41.27272727272727
57600.0,LSDYNA,7600,4264,56.10526315789473
58800.0,ANSYS,6700,3548,52.95522388059701
58800.0,ABAQUS,2200,954,43.36363636363637
58800.0,LSDYNA,7600,4456,58.631578947368425
60000.0,ANSYS,6700,3878,57.88059701492537
60000.0,ABAQUS,2200,919,41.77272727272727
60000.0,LSDYNA,7600,4248,55.89473684210526
61200.0,ANSYS,6700,3577,53.38805970149254
61200.0,ABAQUS,2200,919,41.77272727272727
61200.0,LSDYNA,7600,4536,59.68421052631578
62400.0,ANSYS,6700,3433,51.23880597014925
62400.0,ABAQUS,2200,878,39.909090909090914
62400.0,LSDYNA,7600,4440,58.42105263157895
63600.0,ANSYS,6700,3196,47.701492537313435
63600.0,ABAQUS,2200,945,42.95454545454545
63600.0,LSDYNA,7600,4680,61.578947368421055
64800.0,ANSYS,6700,3337,49.80597014925373
64800.0,ABAQUS,2200,945,42.95454545454545
64800.0,LSDYNA,7600,4584,60.31578947368421
66000.0,ANSYS,6700,3673,54.82089552238806
66000.0,ABAQUS,2200,942,42.81818181818181
66000.0,LSDYNA,7600,4440,58.42105263157895
67200.0,ANSYS,6700,3673,54.82089552238806
67200.0,ABAQUS,2200,942,42.81818181818181
67200.0,LSDYNA,7600,4296,56.52631578947368
68400.0,ANSYS,6700,3564,53.19402985074627
68400.0,ABAQUS,2200,896,40.72727272727273
68400.0,LSDYNA,7600,3864,50.8421052631579
69600.0,ANSYS,6700,3937,58.76119402985075
69600.0,ABAQUS,2200,946,43.0
69600.0,LSDYNA,7600,3848,50.63157894736842
70800.0,ANSYS,6700,3937,58.76119402985075
70800.0,ABAQUS,2200,856,38.90909090909091
70800.0,LSDYNA,7600,4040,53.1578947368421
72000.0,ANSYS,6700,3719,55.507462686567166
72000.0,ABAQUS,2200,865,39.31818181818182
72000.0,LSDYNA,7600,4376,57.578947368421055
73200.0,ANSYS,6700,3719,55.507462686567166
73200.0,ABAQUS,2200,804,36.54545454545455
73200.0,LSDYNA,7600,4232,55.684210526315795
74400.0,ANSYS,6700,4004,59.76119402985075
74400.0,ABAQUS,2200,824,37.45454545454546
74400.0,LSDYNA,7600,3896,51.26315789473684
75600.0,ANSYS,6700,3341,49.865671641791046
75600.0,ABAQUS,2200,875,39.77272727272727
75600.0,LSDYNA,7600,4136,54.421052631578945
76800.0,ANSYS,6700,3482,51.97014925373134
76800.0,ABAQUS,2200,985,44.77272727272727
76800.0,LSDYNA,7600,3920,51.578947368421055
78000.0,ANSYS,6700,3101,46.28358208955224
78000.0,ABAQUS,2200,950,43.18181818181818
78000.0,LSDYNA,7600,4304,56.631578947368425
79200.0,ANSYS,6700,3623,54.07462686567164
79200.0,ABAQUS,2200,895,40.68181818181818
79200.0,LSDYNA,7600,4208,55.368421052631575
80400.0,ANSYS,6700,3434,51.25373134328358
80400.0,ABAQUS,2200,996,45.27272727272727
80400.0,LSDYNA,7600,3968,52.21052631578947
81600.0,ANSYS,6700,3482,51.97014925373134
81600.0,ABAQUS,2200,1032,46.909090909090914
81600.0,LSDYNA,7600,3728,49.05263157894737
82800.0,ANSYS,6700,3482,51.97014925373134
82800.0,ABAQUS,2200,1000,45.45454545454545
82800.0,LSDYNA,7600,3488,45.89473684210526
84000.0,ANSYS,6700,3703,55.26865671641791
84000.0,ABAQUS,2200,1000,45.45454545454545
84000.0,LSDYNA,7600,3488,45.89473684210526
85200.0,ANSYS,6700,3748,55.940298507462686
85200.0,ABAQUS,2200,853,38.77272727272727
85200.0,LSDYNA,7600,4152,54.63157894736842
86400.0,ANSYS,6700,3511,52.40298507462686
86400.0,ABAQUS,2200,864,39.27272727272727
86400.0,LSDYNA,7600,4344,57.15789473684211
87600.0,ANSYS,6700,3511,52.40298507462686
87600.0,ABAQUS,2200,864,39.27272727272727
87600.0,LSDYNA,7600,4344,57.15789473684211
88800.0,ANSYS,6700,2797,41.74626865671642
88800.0,ABAQUS,2200,874,39.72727272727273
88800.0,LSDYNA,7600,3672,48.31578947368421
90000.0,ANSYS,6700,2986,44.56716417910448
90000.0,ABAQUS,2200,875,39.77272727272727
90000.0,LSDYNA,7600,3912,51.473684210526315
91200.0,ANSYS,6700,2986,44.56716417910448
91200.0,ABAQUS,2200,834,37.90909090909091
91200.0,LSDYNA,7600,4008,52.73684210526316
92400.0,ANSYS,6700,3271,48.82089552238806
92400.0,ABAQUS,2200,869,39.5
92400.0,LSDYNA,7600,3768,49.57894736842105
93600.0,ANSYS,6700,3697,55.17910447761194
93600.0,ABAQUS,2200,828,37.63636363636363
93600.0,LSDYNA,7600,3480,45.78947368421053
94800.0,ANSYS,6700,4501,67.17910447761194
94800.0,ABAQUS,2200,731,33.22727272727273
94800.0,LSDYNA,7600,3768,49.57894736842105
96000.0,ANSYS,6700,3934,58.71641791044776
96000.0,ABAQUS,2200,731,33.22727272727273
96000.0,LSDYNA,7600,3960,52.10526315789473
97200.0,ANSYS,6700,3934,58.71641791044776
97200.0,ABAQUS,2200,731,33.22727272727273
97200.0,LSDYNA,7600,3960,52.10526315789473
98400.0,ANSYS,6700,3793,56.61194029850747
98400.0,ABAQUS,2200,873,39.68181818181818
98400.0,LSDYNA,7600,3768,49.57894736842105
99600.0,ANSYS,6700,3556,53.07462686567164
99600.0,ABAQUS,2200,913,41.5
99600.0,LSDYNA,7600,3768,49.57894736842105
100800.0,ANSYS,6700,3556,53.07462686567164
100800.0,ABAQUS,2200,878,39.909090909090914
100800.0,LSDYNA,7600,4104,54.0
102000.0,ANSYS,6700,3745,55.8955223880597
102000.0,ABAQUS,2200,868,39.45454545454545
102000.0,LSDYNA,7600,3912,51.473684210526315
103200.0,ANSYS,6700,2938,43.850746268656714
103200.0,ABAQUS,2200,919,41.77272727272727
103200.0,LSDYNA,7600,4392,57.78947368421052
104400.0,ANSYS,6700,3130,46.71641791044776
104400.0,ABAQUS,2200,895,40.68181818181818
104400.0,LSDYNA,7600,4008,52.73684210526316
105600.0,ANSYS,6700,3178,47.43283582089553
105600.0,ABAQUS,2200,900,40.909090909090914
105600.0,LSDYNA,7600,4104,54.0
106800.0,ANSYS,6700,3223,48.1044776119403
106800.0,ABAQUS,2200,817,37.13636363636363
106800.0,LSDYNA,7600,4624,60.8421052631579
108000.0,ANSYS,6700,3082,46.0
108000.0,ABAQUS,2200,968,44.0
108000.0,LSDYNA,7600,4480,58.94736842105262
109200.0,ANSYS,6700,3082,46.0
109200.0,ABAQUS,2200,968,44.0
109200.0,LSDYNA,7600,4480,58.94736842105262
110400.0,ANSYS,6700,3364,50.2089552238806
110400.0,ABAQUS,2200,1004,45.63636363636363
110400.0,LSDYNA,7600,4048,53.26315789473684
111600.0,ANSYS,6700,2986,44.56716417910448
111600.0,ABAQUS,2200,1025,46.590909090909086
111600.0,LSDYNA,7600,4096,53.89473684210526
112800.0,ANSYS,6700,3364,50.2089552238806
112800.0,ABAQUS,2200,979,44.5
112800.0,LSDYNA,7600,3712,48.84210526315789
114000.0,ANSYS,6700,3428,51.16417910447761
114000.0,ABAQUS,2200,1048,47.63636363636364
114000.0,LSDYNA,7600,3808,50.10526315789474
115200.0,ANSYS,6700,3098,46.23880597014926
115200.0,ABAQUS,2200,1135,51.590909090909086
115200.0,LSDYNA,7600,3808,50.10526315789474
116400.0,ANSYS,6700,2909,43.417910447761194
116400.0,ABAQUS,2200,1135,51.590909090909086
116400.0,LSDYNA,7600,3280,43.15789473684211
117600.0,ANSYS,6700,2816,42.02985074626866
117600.0,ABAQUS,2200,1135,51.590909090909086
117600.0,LSDYNA,7600,2480,32.631578947368425
118800.0,ANSYS,6700,2816,42.02985074626866
118800.0,ABAQUS,2200,1211,55.04545454545454
118800.0,LSDYNA,7600,2720,35.78947368421053
120000.0,ANSYS,6700,3101,46.28358208955224
120000.0,ABAQUS,2200,1262,57.36363636363636
120000.0,LSDYNA,7600,2720,35.78947368421053
121200.0,ANSYS,6700,3101,46.28358208955224
121200.0,ABAQUS,2200,1191,54.13636363636364
121200.0,LSDYNA,7600,2832,37.26315789473684
122400.0,ANSYS,6700,3197,47.71641791044776
122400.0,ABAQUS,2200,1252,56.90909090909091
122400.0,LSDYNA,7600,2832,37.26315789473684
123600.0,ANSYS,6700,3197,47.71641791044776
123600.0,ABAQUS,2200,1217,55.31818181818182
123600.0,LSDYNA,7600,2832,37.26315789473684
124800.0,ANSYS,6700,3245,48.43283582089552
124800.0,ABAQUS,2200,1053,47.86363636363637
124800.0,LSDYNA,7600,3072,40.421052631578945
126000.0,ANSYS,6700,3293,49.149253731343286
126000.0,ABAQUS,2200,1018,46.27272727272727
126000.0,LSDYNA,7600,3312,43.57894736842105
127200.0,ANSYS,6700,3293,49.149253731343286
127200.0,ABAQUS,2200,1027,46.68181818181818
127200.0,LSDYNA,7600,3312,43.57894736842105
128400.0,ANSYS,6700,3152,47.04477611940299
128400.0,ABAQUS,2200,992,45.09090909090909
128400.0,LSDYNA,7600,3600,47.368421052631575
129600.0,ANSYS,6700,3059,45.656716417910445
129600.0,ABAQUS,2200,965,43.86363636363637
129600.0,LSDYNA,7600,3648,48.0
130800.0,ANSYS,6700,2835,42.3134328358209
130800.0,ABAQUS,2200,889,40.409090909090914
130800.0,LSDYNA,7600,4032,53.05263157894737
132000.0,ANSYS,6700,3120,46.56716417910447
132000.0,ABAQUS,2200,900,40.909090909090914
132000.0,LSDYNA,7600,4032,53.05263157894737
133200.0,ANSYS,6700,3450,51.49253731343284
133200.0,ABAQUS,2200,819,37.22727272727273
133200.0,LSDYNA,7600,4464,58.73684210526315
134400.0,ANSYS,6700,3165,47.23880597014926
134400.0,ABAQUS,2200,819,37.22727272727273
134400.0,LSDYNA,7600,4368,57.47368421052632
135600.0,ANSYS,6700,3117,46.52238805970149
135600.0,ABAQUS,2200,727,33.04545454545455
135600.0,LSDYNA,7600,4128,54.315789473684205
136800.0,ANSYS,6700,2880,42.98507462686567
136800.0,ABAQUS,2200,727,33.04545454545455
136800.0,LSDYNA,7600,3792,49.89473684210527
138000.0,ANSYS,6700,2406,35.91044776119403
138000.0,ABAQUS,2200,692,31.454545454545457
138000.0,LSDYNA,7600,3728,49.05263157894737
139200.0,ANSYS,6700,2345,35.0
139200.0,ABAQUS,2200,594,27.0
139200.0,LSDYNA,7600,3440,45.26315789473684
140400.0,ANSYS,6700,2220,33.134328358208954
140400.0,ABAQUS,2200,554,25.181818181818183
140400.0,LSDYNA,7600,3016,39.68421052631579
141600.0,ANSYS,6700,1935,28.880597014925375
141600.0,ABAQUS,2200,473,21.5
141600.0,LSDYNA,7600,2872,37.78947368421053
142800.0,ANSYS,6700,1935,28.880597014925375
142800.0,ABAQUS,2200,392,17.81818181818182
142800.0,LSDYNA,7600,2616,34.421052631578945
144000.0,ANSYS,6700,1935,28.880597014925375
144000.0,ABAQUS,2200,322,14.636363636363637
144000.0,LSDYNA,7600,2312,30.42105263157895
145200.0,ANSYS,6700,1509,22.52238805970149
145200.0,ABAQUS,2200,322,14.636363636363637
145200.0,LSDYNA,7600,2024,26.63157894736842
146400.0,ANSYS,6700,1368,20.417910447761194
146400.0,ABAQUS,2200,322,14.636363636363637
146400.0,LSDYNA,7600,1712,22.526315789473685
147600.0,ANSYS,6700,1083,16.16417910447761
147600.0,ABAQUS,2200,322,14.636363636363637
147600.0,LSDYNA,7600,1472,19.36842105263158
148800.0,ANSYS,6700,894,13.343283582089551
148800.0,ABAQUS,2200,322,14.636363636363637
148800.0,LSDYNA,7600,1392,18.31578947368421
150000.0,ANSYS,6700,817,12.194029850746269
150000.0,ABAQUS,2200,241,10.954545454545455
150000.0,LSDYNA,7600,1288,16.94736842105263
151200.0,ANSYS,6700,487,7.268656716417911
151200.0,ABAQUS,2200,195,8.863636363636363
151200.0,LSDYNA,7600,1000,13.157894736842104
152400.0,ANSYS,6700,202,3.014925373134328
152400.0,ABAQUS,2200,102,4.636363636363637
152400.0,LSDYNA,7600,624,8.210526315789474
153600.0,ANSYS,6700,61,0.9104477611940298
153600.0,ABAQUS,2200,35,1.5909090909090908
153600.0,LSDYNA,7600,336,4.421052631578947
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
