Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
97200.0,ANSYS,6700,4913,73.32835820895522
97200.0,ABAQUS,2200,780,35.45454545454545
97200.0,LSDYNA,7600,3528,46.421052631578945
98400.0,ANSYS,6700,4535,67.6865671641791
98400.0,ABAQUS,2200,856,38.90909090909091
98400.0,LSDYNA,7600,3528,46.421052631578945
99600.0,ANSYS,6700,4820,71.94029850746269
99600.0,ABAQUS,2200,856,38.90909090909091
99600.0,LSDYNA,7600,3384,44.526315789473685
100800.0,ANSYS,6700,4109,61.32835820895522
100800.0,ABAQUS,2200,858,39.0
100800.0,LSDYNA,7600,3816,50.21052631578947
102000.0,ANSYS,6700,4109,61.32835820895522
102000.0,ABAQUS,2200,858,39.0
102000.0,LSDYNA,7600,4080,53.68421052631579
103200.0,ANSYS,6700,4016,59.940298507462686
103200.0,ABAQUS,2200,858,39.0
103200.0,LSDYNA,7600,4080,53.68421052631579
104400.0,ANSYS,6700,4323,64.5223880597015
104400.0,ABAQUS,2200,854,38.81818181818182
104400.0,LSDYNA,7600,3648,48.0
105600.0,ANSYS,6700,4272,63.76119402985074
105600.0,ABAQUS,2200,829,37.68181818181818
105600.0,LSDYNA,7600,3840,50.526315789473685
106800.0,ANSYS,6700,4131,61.65671641791045
106800.0,ABAQUS,2200,902,41.0
106800.0,LSDYNA,7600,3648,48.0
108000.0,ANSYS,6700,4445,66.34328358208955
108000.0,ABAQUS,2200,877,39.86363636363636
108000.0,LSDYNA,7600,3648,48.0
109200.0,ANSYS,6700,4301,64.19402985074628
109200.0,ABAQUS,2200,897,40.77272727272727
109200.0,LSDYNA,7600,3600,47.368421052631575
110400.0,ANSYS,6700,4017,59.95522388059702
110400.0,ABAQUS,2200,792,36.0
110400.0,LSDYNA,7600,4176,54.94736842105263
111600.0,ANSYS,6700,3543,52.88059701492537
111600.0,ABAQUS,2200,757,34.409090909090914
111600.0,LSDYNA,7600,4896,64.42105263157895
112800.0,ANSYS,6700,3210,47.91044776119403
112800.0,ABAQUS,2200,850,38.63636363636363
112800.0,LSDYNA,7600,4704,61.89473684210526
114000.0,ANSYS,6700,3681,54.94029850746268
114000.0,ABAQUS,2200,975,44.31818181818182
114000.0,LSDYNA,7600,3648,48.0
115200.0,ANSYS,6700,3823,57.059701492537314
115200.0,ABAQUS,2200,925,42.04545454545455
115200.0,LSDYNA,7600,3648,48.0
116400.0,ANSYS,6700,3823,57.059701492537314
116400.0,ABAQUS,2200,976,44.36363636363637
116400.0,LSDYNA,7600,3648,48.0
117600.0,ANSYS,6700,3823,57.059701492537314
117600.0,ABAQUS,2200,976,44.36363636363637
117600.0,LSDYNA,7600,3648,48.0
118800.0,ANSYS,6700,3682,54.95522388059702
118800.0,ABAQUS,2200,952,43.27272727272727
118800.0,LSDYNA,7600,3792,49.89473684210527
120000.0,ANSYS,6700,4201,62.70149253731343
120000.0,ABAQUS,2200,759,34.5
120000.0,LSDYNA,7600,4128,54.315789473684205
121200.0,ANSYS,6700,4249,63.417910447761194
121200.0,ABAQUS,2200,743,33.77272727272727
121200.0,LSDYNA,7600,4224,55.57894736842105
122400.0,ANSYS,6700,4249,63.417910447761194
122400.0,ABAQUS,2200,743,33.77272727272727
122400.0,LSDYNA,7600,4224,55.57894736842105
123600.0,ANSYS,6700,3967,59.2089552238806
123600.0,ABAQUS,2200,702,31.90909090909091
123600.0,LSDYNA,7600,4608,60.631578947368425
124800.0,ANSYS,6700,4486,66.95522388059702
124800.0,ABAQUS,2200,737,33.5
124800.0,LSDYNA,7600,3984,52.421052631578945
126000.0,ANSYS,6700,4188,62.50746268656716
126000.0,ABAQUS,2200,707,32.13636363636363
126000.0,LSDYNA,7600,3984,52.421052631578945
127200.0,ANSYS,6700,4188,62.50746268656716
127200.0,ABAQUS,2200,707,32.13636363636363
127200.0,LSDYNA,7600,4168,54.84210526315789
128400.0,ANSYS,6700,4380,65.3731343283582
128400.0,ABAQUS,2200,707,32.13636363636363
128400.0,LSDYNA,7600,4168,54.84210526315789
129600.0,ANSYS,6700,4380,65.3731343283582
129600.0,ABAQUS,2200,748,34.0
129600.0,LSDYNA,7600,3880,51.05263157894737
130800.0,ANSYS,6700,4380,65.3731343283582
130800.0,ABAQUS,2200,713,32.40909090909091
130800.0,LSDYNA,7600,3880,51.05263157894737
132000.0,ANSYS,6700,3957,59.05970149253731
132000.0,ABAQUS,2200,805,36.59090909090909
132000.0,LSDYNA,7600,4168,54.84210526315789
133200.0,ANSYS,6700,3579,53.417910447761194
133200.0,ABAQUS,2200,897,40.77272727272727
133200.0,LSDYNA,7600,3912,51.473684210526315
134400.0,ANSYS,6700,3768,56.23880597014925
134400.0,ABAQUS,2200,978,44.45454545454545
134400.0,LSDYNA,7600,3576,47.05263157894737
135600.0,ANSYS,6700,3672,54.80597014925374
135600.0,ABAQUS,2200,958,43.54545454545454
135600.0,LSDYNA,7600,3816,50.21052631578947
136800.0,ANSYS,6700,3672,54.80597014925374
136800.0,ABAQUS,2200,850,38.63636363636363
136800.0,LSDYNA,7600,4008,52.73684210526316
138000.0,ANSYS,6700,3672,54.80597014925374
138000.0,ABAQUS,2200,879,39.95454545454545
138000.0,LSDYNA,7600,4104,54.0
139200.0,ANSYS,6700,3601,53.746268656716424
139200.0,ABAQUS,2200,902,41.0
139200.0,LSDYNA,7600,4056,53.368421052631575
140400.0,ANSYS,6700,3718,55.492537313432834
140400.0,ABAQUS,2200,942,42.81818181818181
140400.0,LSDYNA,7600,3944,51.89473684210526
141600.0,ANSYS,6700,3351,50.01492537313433
141600.0,ABAQUS,2200,945,42.95454545454545
141600.0,LSDYNA,7600,3928,51.68421052631579
142800.0,ANSYS,6700,3415,50.97014925373134
142800.0,ABAQUS,2200,1039,47.22727272727273
142800.0,LSDYNA,7600,3376,44.42105263157895
144000.0,ANSYS,6700,3724,55.58208955223881
144000.0,ABAQUS,2200,1004,45.63636363636363
144000.0,LSDYNA,7600,3472,45.68421052631579
145200.0,ANSYS,6700,3487,52.04477611940298
145200.0,ABAQUS,2200,969,44.04545454545455
145200.0,LSDYNA,7600,3424,45.05263157894737
146400.0,ANSYS,6700,3535,52.76119402985074
146400.0,ABAQUS,2200,928,42.18181818181818
146400.0,LSDYNA,7600,3952,52.0
147600.0,ANSYS,6700,2516,37.55223880597015
147600.0,ABAQUS,2200,876,39.81818181818182
147600.0,LSDYNA,7600,3088,40.63157894736842
148800.0,ANSYS,6700,1568,23.402985074626866
148800.0,ABAQUS,2200,777,35.31818181818182
148800.0,LSDYNA,7600,3120,41.05263157894737
150000.0,ANSYS,6700,1590,23.731343283582092
150000.0,ABAQUS,2200,584,26.545454545454543
150000.0,LSDYNA,7600,3120,41.05263157894737
151200.0,ANSYS,6700,1642,24.507462686567163
151200.0,ABAQUS,2200,549,24.954545454545453
151200.0,LSDYNA,7600,3024,39.78947368421053
152400.0,ANSYS,6700,1549,23.11940298507463
152400.0,ABAQUS,2200,479,21.77272727272727
152400.0,LSDYNA,7600,2448,32.21052631578947
153600.0,ANSYS,6700,694,10.358208955223882
153600.0,ABAQUS,2200,288,13.090909090909092
153600.0,LSDYNA,7600,1112,14.631578947368421
154800.0,ANSYS,6700,476,7.1044776119402995
154800.0,ABAQUS,2200,39,1.7727272727272727
154800.0,LSDYNA,7600,328,4.315789473684211
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,96,1.263157894736842
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,96,1.263157894736842
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,96,1.263157894736842
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,96,1.263157894736842
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,96,1.263157894736842
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,96,1.263157894736842
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,96,1.263157894736842
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
