Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763948214.60342,ANSYS,6700,0,0.0
1763948214.60342,ABAQUS,2200,0,0.0
1763948214.60342,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,167,2.4925373134328357
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,308,4.597014925373134
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,308,4.597014925373134
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,880,13.134328358208954
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,95,1.4179104477611941
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,521,7.776119402985075
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,96,1.263157894736842
8400.0,ANSYS,6700,710,10.597014925373134
8400.0,ABAQUS,2200,0,0.0
8400.0,LSDYNA,7600,672,8.842105263157894
9600.0,ANSYS,6700,803,11.985074626865671
9600.0,ABAQUS,2200,137,6.2272727272727275
9600.0,LSDYNA,7600,1104,14.526315789473685
10800.0,ANSYS,6700,1418,21.16417910447761
10800.0,ABAQUS,2200,338,15.363636363636363
10800.0,LSDYNA,7600,1656,21.789473684210524
12000.0,ANSYS,6700,1727,25.776119402985074
12000.0,ABAQUS,2200,448,20.363636363636363
12000.0,LSDYNA,7600,2472,32.526315789473685
13200.0,ANSYS,6700,2534,37.82089552238806
13200.0,ABAQUS,2200,403,18.31818181818182
13200.0,LSDYNA,7600,3528,46.421052631578945
14400.0,ANSYS,6700,2623,39.14925373134328
14400.0,ABAQUS,2200,541,24.59090909090909
14400.0,LSDYNA,7600,3936,51.78947368421053
15600.0,ANSYS,6700,2588,38.62686567164179
15600.0,ABAQUS,2200,764,34.72727272727273
15600.0,LSDYNA,7600,4272,56.21052631578948
16800.0,ANSYS,6700,2825,42.16417910447761
16800.0,ABAQUS,2200,771,35.04545454545455
16800.0,LSDYNA,7600,3744,49.26315789473684
18000.0,ANSYS,6700,2649,39.537313432835816
18000.0,ABAQUS,2200,950,43.18181818181818
18000.0,LSDYNA,7600,3552,46.73684210526316
19200.0,ANSYS,6700,2713,40.492537313432834
19200.0,ABAQUS,2200,979,44.5
19200.0,LSDYNA,7600,3600,47.368421052631575
20400.0,ANSYS,6700,2899,43.26865671641791
20400.0,ABAQUS,2200,1063,48.31818181818181
20400.0,LSDYNA,7600,3648,48.0
21600.0,ANSYS,6700,3019,45.059701492537314
21600.0,ABAQUS,2200,1067,48.5
21600.0,LSDYNA,7600,3744,49.26315789473684
22800.0,ANSYS,6700,3493,52.13432835820896
22800.0,ABAQUS,2200,905,41.13636363636364
22800.0,LSDYNA,7600,3584,47.1578947368421
24000.0,ANSYS,6700,4021,60.01492537313433
24000.0,ABAQUS,2200,888,40.36363636363636
24000.0,LSDYNA,7600,3272,43.05263157894737
25200.0,ANSYS,6700,3112,46.44776119402985
25200.0,ABAQUS,2200,1276,57.99999999999999
25200.0,LSDYNA,7600,2984,39.26315789473684
26400.0,ANSYS,6700,3115,46.492537313432834
26400.0,ABAQUS,2200,1089,49.5
26400.0,LSDYNA,7600,3560,46.8421052631579
27600.0,ANSYS,6700,3135,46.7910447761194
27600.0,ABAQUS,2200,1158,52.63636363636364
27600.0,LSDYNA,7600,3464,45.578947368421055
28800.0,ANSYS,6700,2852,42.56716417910448
28800.0,ABAQUS,2200,1025,46.590909090909086
28800.0,LSDYNA,7600,4064,53.473684210526315
30000.0,ANSYS,6700,3226,48.149253731343286
30000.0,ABAQUS,2200,1027,46.68181818181818
30000.0,LSDYNA,7600,4056,53.368421052631575
31200.0,ANSYS,6700,3492,52.11940298507463
31200.0,ABAQUS,2200,1084,49.27272727272727
31200.0,LSDYNA,7600,3624,47.68421052631579
32400.0,ANSYS,6700,3777,56.37313432835821
32400.0,ABAQUS,2200,1007,45.77272727272727
32400.0,LSDYNA,7600,3576,47.05263157894737
33600.0,ANSYS,6700,3953,59.0
33600.0,ABAQUS,2200,1026,46.63636363636364
33600.0,LSDYNA,7600,2656,34.94736842105263
34800.0,ANSYS,6700,3527,52.64179104477612
34800.0,ABAQUS,2200,1119,50.86363636363637
34800.0,LSDYNA,7600,3040,40.0
36000.0,ANSYS,6700,3338,49.82089552238806
36000.0,ABAQUS,2200,1144,52.0
36000.0,LSDYNA,7600,3504,46.10526315789474
37200.0,ANSYS,6700,3672,54.80597014925374
37200.0,ABAQUS,2200,1185,53.86363636363637
37200.0,LSDYNA,7600,3120,41.05263157894737
38400.0,ANSYS,6700,3579,53.417910447761194
38400.0,ABAQUS,2200,1236,56.18181818181818
38400.0,LSDYNA,7600,3168,41.68421052631579
39600.0,ANSYS,6700,3485,52.014925373134325
39600.0,ABAQUS,2200,1209,54.95454545454545
39600.0,LSDYNA,7600,3528,46.421052631578945
40800.0,ANSYS,6700,3610,53.88059701492537
40800.0,ABAQUS,2200,1209,54.95454545454545
40800.0,LSDYNA,7600,3584,47.1578947368421
42000.0,ANSYS,6700,3055,45.59701492537314
42000.0,ABAQUS,2200,1252,56.90909090909091
42000.0,LSDYNA,7600,3872,50.94736842105263
43200.0,ANSYS,6700,2912,43.46268656716418
43200.0,ABAQUS,2200,1201,54.59090909090909
43200.0,LSDYNA,7600,4016,52.84210526315789
44400.0,ANSYS,6700,2700,40.298507462686565
44400.0,ABAQUS,2200,1127,51.227272727272734
44400.0,LSDYNA,7600,3680,48.421052631578945
45600.0,ANSYS,6700,2582,38.53731343283582
45600.0,ABAQUS,2200,1050,47.72727272727273
45600.0,LSDYNA,7600,3680,48.421052631578945
46800.0,ANSYS,6700,2771,41.35820895522388
46800.0,ABAQUS,2200,978,44.45454545454545
46800.0,LSDYNA,7600,3512,46.21052631578947
48000.0,ANSYS,6700,3152,47.04477611940299
48000.0,ABAQUS,2200,897,40.77272727272727
48000.0,LSDYNA,7600,3368,44.315789473684205
49200.0,ANSYS,6700,2995,44.70149253731343
49200.0,ABAQUS,2200,867,39.409090909090914
49200.0,LSDYNA,7600,3264,42.94736842105264
50400.0,ANSYS,6700,2710,40.44776119402985
50400.0,ABAQUS,2200,740,33.63636363636363
50400.0,LSDYNA,7600,3096,40.73684210526316
51600.0,ANSYS,6700,2710,40.44776119402985
51600.0,ABAQUS,2200,714,32.45454545454545
51600.0,LSDYNA,7600,2856,37.57894736842105
52800.0,ANSYS,6700,2710,40.44776119402985
52800.0,ABAQUS,2200,714,32.45454545454545
52800.0,LSDYNA,7600,3312,43.57894736842105
54000.0,ANSYS,6700,2710,40.44776119402985
54000.0,ABAQUS,2200,628,28.545454545454547
54000.0,LSDYNA,7600,3144,41.368421052631575
55200.0,ANSYS,6700,1714,25.582089552238806
55200.0,ABAQUS,2200,628,28.545454545454547
