,Timestamp,On-prem,Cloud
0,1763948296.3291361,148,31
1,1200.0,146,31
2,2400.0,143,31
3,3600.0,143,31
4,4800.0,132,31
5,6000.0,147,31
6,7200.0,126,31
7,8400.0,111,31
8,9600.0,80,31
9,10800.0,31,31
10,12000.0,2,0
11,13200.0,0,6
12,14400.0,0,0
13,15600.0,3,0
14,16800.0,4,0
15,18000.0,4,0
16,19200.0,-3,0
17,20400.0,1,0
18,21600.0,3,0
19,22800.0,-1,1
20,24000.0,-3,0
21,25200.0,1,0
22,26400.0,-4,0
23,27600.0,-1,0
24,28800.0,1,1
25,30000.0,13,0
26,31200.0,2,3
27,32400.0,2,0
28,33600.0,2,0
29,34800.0,1,1
30,36000.0,0,0
31,37200.0,0,0
32,38400.0,9,0
33,39600.0,0,0
34,40800.0,0,0
35,42000.0,1,0
36,43200.0,0,2
37,44400.0,1,2
38,45600.0,3,0
39,46800.0,4,0
40,48000.0,4,0
41,49200.0,4,0
42,50400.0,2,0
43,51600.0,3,0
44,52800.0,0,0
45,54000.0,0,0
46,55200.0,1,0
47,56400.0,0,0
48,57600.0,0,0
49,58800.0,4,0
50,60000.0,0,0
51,61200.0,2,0
52,62400.0,0,0
53,63600.0,2,0
54,64800.0,0,0
55,66000.0,1,0
56,67200.0,6,0
57,68400.0,27,0
58,69600.0,49,3
59,70800.0,54,3
60,72000.0,56,5
61,73200.0,63,8
62,74400.0,86,8
63,75600.0,97,12
64,76800.0,101,12
65,78000.0,96,15
66,79200.0,99,15
67,80400.0,107,15
68,81600.0,107,15
69,82800.0,118,15
70,84000.0,127,15
71,85200.0,129,15
72,86400.0,131,15
73,87600.0,131,15
74,88800.0,132,17
75,90000.0,132,17
76,91200.0,132,17
77,92400.0,132,17
78,93600.0,132,17
79,94800.0,131,17
80,96000.0,133,17
81,97200.0,141,17
82,98400.0,143,17
83,99600.0,144,17
84,100800.0,144,17
85,102000.0,144,10
86,103200.0,144,10
87,104400.0,144,11
88,105600.0,144,11
89,106800.0,146,11
90,108000.0,146,11
91,109200.0,146,11
92,110400.0,146,11
93,111600.0,146,11
94,112800.0,146,11
95,114000.0,146,12
96,115200.0,146,12
97,116400.0,146,12
98,117600.0,146,7
99,118800.0,146,9
100,120000.0,146,6
101,121200.0,146,6
102,122400.0,146,4
103,123600.0,147,4
104,124800.0,147,4
105,126000.0,147,4
106,127200.0,147,4
107,128400.0,147,4
108,129600.0,148,6
109,130800.0,148,6
110,132000.0,148,6
111,133200.0,148,6
112,134400.0,148,2
113,135600.0,148,2
114,136800.0,148,16
115,138000.0,148,16
116,139200.0,148,16
117,140400.0,148,16
118,141600.0,148,16
119,142800.0,148,18
120,144000.0,148,18
121,145200.0,148,29
122,146400.0,148,29
123,147600.0,148,29
124,148800.0,148,30
125,150000.0,148,30
126,151200.0,148,30
127,152400.0,148,30
128,153600.0,148,30
129,154800.0,148,30
130,156000.0,148,31
131,157200.0,148,31
132,158400.0,148,31
133,159600.0,148,31
134,160800.0,148,31
135,162000.0,148,31
136,163200.0,148,31
137,164400.0,148,31
138,165600.0,148,31
139,166800.0,148,31
140,168000.0,148,31
141,169200.0,148,31
142,170400.0,148,31
143,171600.0,148,31
144,172800.0,148,31
145,174000.0,148,31
146,175200.0,148,31
147,176400.0,148,31
148,177600.0,148,31
149,178800.0,148,31
150,180000.0,148,31
151,181200.0,148,31
152,182400.0,148,31
153,183600.0,148,31
154,184800.0,148,31
155,186000.0,148,31
