Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763948296.3291361,ANSYS,6700,0,0.0
1763948296.3291361,ABAQUS,2200,0,0.0
1763948296.3291361,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,167,2.4925373134328357
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,308,4.597014925373134
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,308,4.597014925373134
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,880,13.134328358208954
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,95,1.4179104477611941
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,521,7.776119402985075
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,576,7.578947368421053
8400.0,ANSYS,6700,803,11.985074626865671
8400.0,ABAQUS,2200,0,0.0
8400.0,LSDYNA,7600,1008,13.263157894736842
9600.0,ANSYS,6700,1040,15.522388059701491
9600.0,ABAQUS,2200,269,12.227272727272727
9600.0,LSDYNA,7600,1296,17.05263157894737
10800.0,ANSYS,6700,1701,25.388059701492537
10800.0,ABAQUS,2200,530,24.09090909090909
10800.0,LSDYNA,7600,2304,30.315789473684212
12000.0,ANSYS,6700,2627,39.2089552238806
12000.0,ABAQUS,2200,643,29.22727272727273
12000.0,LSDYNA,7600,3632,47.78947368421053
13200.0,ANSYS,6700,2523,37.656716417910445
13200.0,ABAQUS,2200,628,28.545454545454547
13200.0,LSDYNA,7600,4232,55.684210526315795
14400.0,ANSYS,6700,2989,44.61194029850746
14400.0,ABAQUS,2200,779,35.40909090909091
14400.0,LSDYNA,7600,3800,50.0
15600.0,ANSYS,6700,2989,44.61194029850746
15600.0,ABAQUS,2200,812,36.90909090909091
15600.0,LSDYNA,7600,3728,49.05263157894737
16800.0,ANSYS,6700,3162,47.19402985074627
16800.0,ABAQUS,2200,905,41.13636363636364
16800.0,LSDYNA,7600,3416,44.94736842105263
18000.0,ANSYS,6700,3312,49.43283582089552
18000.0,ABAQUS,2200,991,45.04545454545455
18000.0,LSDYNA,7600,3328,43.78947368421053
19200.0,ANSYS,6700,4270,63.731343283582085
19200.0,ABAQUS,2200,945,42.95454545454545
19200.0,LSDYNA,7600,3136,41.26315789473684
20400.0,ANSYS,6700,4067,60.70149253731343
20400.0,ABAQUS,2200,1017,46.22727272727273
20400.0,LSDYNA,7600,2800,36.84210526315789
21600.0,ANSYS,6700,3971,59.26865671641791
21600.0,ABAQUS,2200,1009,45.86363636363636
21600.0,LSDYNA,7600,2872,37.78947368421053
22800.0,ANSYS,6700,3805,56.791044776119406
22800.0,ABAQUS,2200,957,43.5
22800.0,LSDYNA,7600,3616,47.578947368421055
24000.0,ANSYS,6700,4204,62.74626865671642
24000.0,ABAQUS,2200,914,41.54545454545455
24000.0,LSDYNA,7600,3616,47.578947368421055
25200.0,ANSYS,6700,4276,63.82089552238806
25200.0,ABAQUS,2200,822,37.36363636363637
25200.0,LSDYNA,7600,3712,48.84210526315789
26400.0,ANSYS,6700,4598,68.6268656716418
26400.0,ABAQUS,2200,904,41.090909090909086
26400.0,LSDYNA,7600,3088,40.63157894736842
27600.0,ANSYS,6700,4796,71.5820895522388
27600.0,ABAQUS,2200,847,38.5
27600.0,LSDYNA,7600,3088,40.63157894736842
28800.0,ANSYS,6700,3184,47.52238805970149
28800.0,ABAQUS,2200,822,37.36363636363637
28800.0,LSDYNA,7600,4224,55.57894736842105
30000.0,ANSYS,6700,3578,53.40298507462686
30000.0,ABAQUS,2200,901,40.95454545454545
30000.0,LSDYNA,7600,3112,40.94736842105263
31200.0,ANSYS,6700,3626,54.11940298507463
31200.0,ABAQUS,2200,960,43.63636363636363
31200.0,LSDYNA,7600,3480,45.78947368421053
32400.0,ANSYS,6700,4004,59.76119402985075
32400.0,ABAQUS,2200,843,38.31818181818182
32400.0,LSDYNA,7600,3528,46.421052631578945
33600.0,ANSYS,6700,3738,55.791044776119406
33600.0,ABAQUS,2200,878,39.909090909090914
33600.0,LSDYNA,7600,3528,46.421052631578945
34800.0,ANSYS,6700,3318,49.52238805970149
34800.0,ABAQUS,2200,817,37.13636363636363
34800.0,LSDYNA,7600,4200,55.26315789473685
36000.0,ANSYS,6700,3318,49.52238805970149
36000.0,ABAQUS,2200,900,40.909090909090914
36000.0,LSDYNA,7600,4032,53.05263157894737
37200.0,ANSYS,6700,3744,55.88059701492537
37200.0,ABAQUS,2200,910,41.36363636363637
37200.0,LSDYNA,7600,3624,47.68421052631579
38400.0,ANSYS,6700,3436,51.28358208955224
38400.0,ABAQUS,2200,1021,46.409090909090914
38400.0,LSDYNA,7600,3312,43.57894736842105
39600.0,ANSYS,6700,2838,42.35820895522388
39600.0,ABAQUS,2200,1113,50.590909090909086
39600.0,LSDYNA,7600,3832,50.421052631578945
40800.0,ANSYS,6700,3072,45.850746268656714
40800.0,ABAQUS,2200,1244,56.54545454545455
40800.0,LSDYNA,7600,3064,40.31578947368421
42000.0,ANSYS,6700,3434,51.25373134328358
42000.0,ABAQUS,2200,1188,54.0
42000.0,LSDYNA,7600,3208,42.21052631578948
43200.0,ANSYS,6700,3177,47.417910447761194
43200.0,ABAQUS,2200,1247,56.68181818181818
43200.0,LSDYNA,7600,3544,46.63157894736842
44400.0,ANSYS,6700,3318,49.52238805970149
44400.0,ABAQUS,2200,1263,57.40909090909091
44400.0,LSDYNA,7600,3328,43.78947368421053
45600.0,ANSYS,6700,3616,53.97014925373135
45600.0,ABAQUS,2200,1200,54.54545454545454
45600.0,LSDYNA,7600,3376,44.42105263157895
46800.0,ANSYS,6700,3498,52.208955223880594
46800.0,ABAQUS,2200,1211,55.04545454545454
46800.0,LSDYNA,7600,3520,46.31578947368421
48000.0,ANSYS,6700,3216,48.0
48000.0,ABAQUS,2200,1287,58.5
48000.0,LSDYNA,7600,3584,47.1578947368421
49200.0,ANSYS,6700,3217,48.014925373134325
49200.0,ABAQUS,2200,1287,58.5
49200.0,LSDYNA,7600,3776,49.684210526315795
50400.0,ANSYS,6700,3643,54.373134328358205
50400.0,ABAQUS,2200,1079,49.04545454545455
50400.0,LSDYNA,7600,4432,58.31578947368421
51600.0,ANSYS,6700,3470,51.7910447761194
51600.0,ABAQUS,2200,1053,47.86363636363637
51600.0,LSDYNA,7600,4432,58.31578947368421
52800.0,ANSYS,6700,3874,57.820895522388064
