Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763750375.2953322,ANSYS,6700,0,0.0
1763750375.2953322,ABAQUS,2200,0,0.0
1763750375.2953322,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,378,5.641791044776119
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,804,12.0
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,804,12.0
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,567,8.46268656716418
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,567,8.46268656716418
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,756,11.283582089552239
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,672,8.842105263157894
8400.0,ANSYS,6700,849,12.671641791044777
8400.0,ABAQUS,2200,137,6.2272727272727275
8400.0,LSDYNA,7600,1200,15.789473684210526
9600.0,ANSYS,6700,1464,21.850746268656717
9600.0,ABAQUS,2200,407,18.5
9600.0,LSDYNA,7600,1776,23.36842105263158
10800.0,ANSYS,6700,2510,37.46268656716418
10800.0,ABAQUS,2200,594,27.0
10800.0,LSDYNA,7600,3712,48.84210526315789
12000.0,ANSYS,6700,2321,34.64179104477612
12000.0,ABAQUS,2200,578,26.272727272727277
12000.0,LSDYNA,7600,3520,46.31578947368421
13200.0,ANSYS,6700,2651,39.56716417910448
13200.0,ABAQUS,2200,555,25.227272727272727
13200.0,LSDYNA,7600,3304,43.473684210526315
14400.0,ANSYS,6700,2603,38.850746268656714
14400.0,ABAQUS,2200,767,34.86363636363636
14400.0,LSDYNA,7600,3112,40.94736842105263
15600.0,ANSYS,6700,2808,41.91044776119403
15600.0,ABAQUS,2200,894,40.63636363636364
15600.0,LSDYNA,7600,3496,46.0
16800.0,ANSYS,6700,2635,39.32835820895522
16800.0,ABAQUS,2200,945,42.95454545454545
16800.0,LSDYNA,7600,3752,49.368421052631575
18000.0,ANSYS,6700,3151,47.02985074626866
