Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
88800.0,ABAQUS,2200,647,29.409090909090907
88800.0,LSDYNA,7600,1760,23.157894736842106
90000.0,ANSYS,6700,1831,27.328358208955223
90000.0,ABAQUS,2200,545,24.772727272727273
90000.0,LSDYNA,7600,1760,23.157894736842106
91200.0,ANSYS,6700,1491,22.25373134328358
91200.0,ABAQUS,2200,545,24.772727272727273
91200.0,LSDYNA,7600,1472,19.36842105263158
92400.0,ANSYS,6700,1090,16.268656716417908
92400.0,ABAQUS,2200,490,22.272727272727273
92400.0,LSDYNA,7600,1232,16.210526315789473
93600.0,ANSYS,6700,1090,16.268656716417908
93600.0,ABAQUS,2200,490,22.272727272727273
93600.0,LSDYNA,7600,1232,16.210526315789473
94800.0,ANSYS,6700,1090,16.268656716417908
94800.0,ABAQUS,2200,490,22.272727272727273
94800.0,LSDYNA,7600,1232,16.210526315789473
96000.0,ANSYS,6700,1090,16.268656716417908
96000.0,ABAQUS,2200,522,23.727272727272727
96000.0,LSDYNA,7600,1112,14.631578947368421
97200.0,ANSYS,6700,1090,16.268656716417908
97200.0,ABAQUS,2200,420,19.090909090909093
97200.0,LSDYNA,7600,752,9.894736842105264
98400.0,ANSYS,6700,1090,16.268656716417908
98400.0,ABAQUS,2200,420,19.090909090909093
98400.0,LSDYNA,7600,752,9.894736842105264
99600.0,ANSYS,6700,1090,16.268656716417908
99600.0,ABAQUS,2200,420,19.090909090909093
99600.0,LSDYNA,7600,752,9.894736842105264
100800.0,ANSYS,6700,1090,16.268656716417908
100800.0,ABAQUS,2200,420,19.090909090909093
100800.0,LSDYNA,7600,752,9.894736842105264
102000.0,ANSYS,6700,1090,16.268656716417908
102000.0,ABAQUS,2200,420,19.090909090909093
102000.0,LSDYNA,7600,752,9.894736842105264
103200.0,ANSYS,6700,1090,16.268656716417908
103200.0,ABAQUS,2200,420,19.090909090909093
103200.0,LSDYNA,7600,752,9.894736842105264
104400.0,ANSYS,6700,1090,16.268656716417908
104400.0,ABAQUS,2200,420,19.090909090909093
104400.0,LSDYNA,7600,752,9.894736842105264
105600.0,ANSYS,6700,997,14.880597014925373
105600.0,ABAQUS,2200,420,19.090909090909093
105600.0,LSDYNA,7600,752,9.894736842105264
106800.0,ANSYS,6700,776,11.582089552238806
106800.0,ABAQUS,2200,420,19.090909090909093
106800.0,LSDYNA,7600,752,9.894736842105264
108000.0,ANSYS,6700,614,9.164179104477611
108000.0,ABAQUS,2200,420,19.090909090909093
108000.0,LSDYNA,7600,752,9.894736842105264
109200.0,ANSYS,6700,614,9.164179104477611
109200.0,ABAQUS,2200,420,19.090909090909093
109200.0,LSDYNA,7600,752,9.894736842105264
110400.0,ANSYS,6700,399,5.955223880597015
110400.0,ABAQUS,2200,363,16.5
110400.0,LSDYNA,7600,624,8.210526315789474
111600.0,ANSYS,6700,399,5.955223880597015
111600.0,ABAQUS,2200,345,15.681818181818183
111600.0,LSDYNA,7600,624,8.210526315789474
112800.0,ANSYS,6700,399,5.955223880597015
112800.0,ABAQUS,2200,345,15.681818181818183
112800.0,LSDYNA,7600,624,8.210526315789474
114000.0,ANSYS,6700,399,5.955223880597015
114000.0,ABAQUS,2200,345,15.681818181818183
114000.0,LSDYNA,7600,624,8.210526315789474
115200.0,ANSYS,6700,399,5.955223880597015
115200.0,ABAQUS,2200,291,13.227272727272727
115200.0,LSDYNA,7600,624,8.210526315789474
116400.0,ANSYS,6700,399,5.955223880597015
116400.0,ABAQUS,2200,326,14.81818181818182
116400.0,LSDYNA,7600,624,8.210526315789474
117600.0,ANSYS,6700,399,5.955223880597015
117600.0,ABAQUS,2200,326,14.81818181818182
117600.0,LSDYNA,7600,624,8.210526315789474
118800.0,ANSYS,6700,399,5.955223880597015
118800.0,ABAQUS,2200,326,14.81818181818182
118800.0,LSDYNA,7600,624,8.210526315789474
120000.0,ANSYS,6700,399,5.955223880597015
120000.0,ABAQUS,2200,326,14.81818181818182
120000.0,LSDYNA,7600,624,8.210526315789474
121200.0,ANSYS,6700,399,5.955223880597015
121200.0,ABAQUS,2200,326,14.81818181818182
121200.0,LSDYNA,7600,624,8.210526315789474
122400.0,ANSYS,6700,399,5.955223880597015
122400.0,ABAQUS,2200,372,16.90909090909091
122400.0,LSDYNA,7600,624,8.210526315789474
123600.0,ANSYS,6700,399,5.955223880597015
123600.0,ABAQUS,2200,326,14.81818181818182
123600.0,LSDYNA,7600,624,8.210526315789474
124800.0,ANSYS,6700,399,5.955223880597015
124800.0,ABAQUS,2200,326,14.81818181818182
124800.0,LSDYNA,7600,624,8.210526315789474
126000.0,ANSYS,6700,399,5.955223880597015
126000.0,ABAQUS,2200,352,16.0
126000.0,LSDYNA,7600,424,5.578947368421053
127200.0,ANSYS,6700,412,6.149253731343284
127200.0,ABAQUS,2200,352,16.0
127200.0,LSDYNA,7600,424,5.578947368421053
128400.0,ANSYS,6700,412,6.149253731343284
128400.0,ABAQUS,2200,352,16.0
128400.0,LSDYNA,7600,424,5.578947368421053
129600.0,ANSYS,6700,412,6.149253731343284
129600.0,ABAQUS,2200,352,16.0
129600.0,LSDYNA,7600,424,5.578947368421053
130800.0,ANSYS,6700,412,6.149253731343284
130800.0,ABAQUS,2200,352,16.0
130800.0,LSDYNA,7600,424,5.578947368421053
132000.0,ANSYS,6700,412,6.149253731343284
132000.0,ABAQUS,2200,352,16.0
132000.0,LSDYNA,7600,424,5.578947368421053
133200.0,ANSYS,6700,412,6.149253731343284
133200.0,ABAQUS,2200,352,16.0
133200.0,LSDYNA,7600,424,5.578947368421053
134400.0,ANSYS,6700,412,6.149253731343284
134400.0,ABAQUS,2200,324,14.727272727272728
134400.0,LSDYNA,7600,424,5.578947368421053
135600.0,ANSYS,6700,412,6.149253731343284
135600.0,ABAQUS,2200,324,14.727272727272728
135600.0,LSDYNA,7600,424,5.578947368421053
136800.0,ANSYS,6700,412,6.149253731343284
136800.0,ABAQUS,2200,324,14.727272727272728
136800.0,LSDYNA,7600,424,5.578947368421053
138000.0,ANSYS,6700,412,6.149253731343284
138000.0,ABAQUS,2200,324,14.727272727272728
138000.0,LSDYNA,7600,424,5.578947368421053
139200.0,ANSYS,6700,412,6.149253731343284
139200.0,ABAQUS,2200,324,14.727272727272728
139200.0,LSDYNA,7600,472,6.210526315789474
140400.0,ANSYS,6700,271,4.044776119402985
140400.0,ABAQUS,2200,222,10.09090909090909
140400.0,LSDYNA,7600,472,6.210526315789474
141600.0,ANSYS,6700,271,4.044776119402985
141600.0,ABAQUS,2200,222,10.09090909090909
141600.0,LSDYNA,7600,472,6.210526315789474
142800.0,ANSYS,6700,271,4.044776119402985
142800.0,ABAQUS,2200,222,10.09090909090909
142800.0,LSDYNA,7600,184,2.4210526315789473
144000.0,ANSYS,6700,271,4.044776119402985
144000.0,ABAQUS,2200,180,8.181818181818182
144000.0,LSDYNA,7600,0,0.0
145200.0,ANSYS,6700,271,4.044776119402985
145200.0,ABAQUS,2200,180,8.181818181818182
145200.0,LSDYNA,7600,0,0.0
146400.0,ANSYS,6700,271,4.044776119402985
146400.0,ABAQUS,2200,180,8.181818181818182
146400.0,LSDYNA,7600,0,0.0
147600.0,ANSYS,6700,271,4.044776119402985
147600.0,ABAQUS,2200,180,8.181818181818182
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,271,4.044776119402985
148800.0,ABAQUS,2200,153,6.954545454545455
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,271,4.044776119402985
150000.0,ABAQUS,2200,153,6.954545454545455
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,50,0.7462686567164178
151200.0,ABAQUS,2200,153,6.954545454545455
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
