Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763813564.049443,ANSYS,6700,0,0.0
1763813564.049443,ABAQUS,2200,0,0.0
1763813564.049443,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,734,10.955223880597014
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,734,10.955223880597014
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,688,10.26865671641791
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,1069,15.955223880597014
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,999,14.910447761194028
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,570,8.507462686567164
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,1104,14.526315789473685
8400.0,ANSYS,6700,663,9.895522388059701
8400.0,ABAQUS,2200,137,6.2272727272727275
8400.0,LSDYNA,7600,1056,13.894736842105262
9600.0,ANSYS,6700,1232,18.388059701492537
9600.0,ABAQUS,2200,407,18.5
9600.0,LSDYNA,7600,1848,24.31578947368421
10800.0,ANSYS,6700,2956,44.11940298507463
10800.0,ABAQUS,2200,556,25.272727272727273
10800.0,LSDYNA,7600,4216,55.47368421052632
12000.0,ANSYS,6700,3525,52.61194029850746
12000.0,ABAQUS,2200,671,30.5
12000.0,LSDYNA,7600,3472,45.68421052631579
13200.0,ANSYS,6700,2780,41.492537313432834
13200.0,ABAQUS,2200,793,36.04545454545455
13200.0,LSDYNA,7600,4248,55.89473684210526
14400.0,ANSYS,6700,2324,34.6865671641791
14400.0,ABAQUS,2200,1078,49.0
14400.0,LSDYNA,7600,4416,58.10526315789474
15600.0,ANSYS,6700,2699,40.28358208955224
15600.0,ABAQUS,2200,1080,49.09090909090909
15600.0,LSDYNA,7600,4176,54.94736842105263
16800.0,ANSYS,6700,3011,44.94029850746269
16800.0,ABAQUS,2200,1068,48.54545454545455
16800.0,LSDYNA,7600,4008,52.73684210526316
18000.0,ANSYS,6700,3131,46.73134328358209
18000.0,ABAQUS,2200,951,43.22727272727273
18000.0,LSDYNA,7600,4632,60.94736842105263
19200.0,ANSYS,6700,3878,57.88059701492537
19200.0,ABAQUS,2200,1051,47.77272727272727
19200.0,LSDYNA,7600,3624,47.68421052631579
20400.0,ANSYS,6700,4211,62.85074626865672
20400.0,ABAQUS,2200,1074,48.81818181818181
20400.0,LSDYNA,7600,3528,46.421052631578945
21600.0,ANSYS,6700,3202,47.7910447761194
21600.0,ABAQUS,2200,1123,51.04545454545455
21600.0,LSDYNA,7600,3728,49.05263157894737
22800.0,ANSYS,6700,3548,52.95522388059701
22800.0,ABAQUS,2200,1054,47.90909090909091
22800.0,LSDYNA,7600,3776,49.684210526315795
24000.0,ANSYS,6700,3814,56.92537313432836
24000.0,ABAQUS,2200,1146,52.090909090909086
24000.0,LSDYNA,7600,3536,46.526315789473685
25200.0,ANSYS,6700,3930,58.656716417910445
25200.0,ABAQUS,2200,1169,53.13636363636364
25200.0,LSDYNA,7600,3680,48.421052631578945
26400.0,ANSYS,6700,4905,73.2089552238806
26400.0,ABAQUS,2200,1036,47.090909090909086
26400.0,LSDYNA,7600,3128,41.1578947368421
27600.0,ANSYS,6700,5162,77.04477611940298
27600.0,ABAQUS,2200,1224,55.63636363636364
27600.0,LSDYNA,7600,2232,29.368421052631575
28800.0,ANSYS,6700,4925,73.50746268656717
28800.0,ABAQUS,2200,1203,54.68181818181819
28800.0,LSDYNA,7600,2400,31.57894736842105
30000.0,ANSYS,6700,4617,68.91044776119402
30000.0,ABAQUS,2200,1020,46.36363636363636
30000.0,LSDYNA,7600,2976,39.1578947368421
31200.0,ANSYS,6700,4977,74.28358208955224
31200.0,ABAQUS,2200,991,45.04545454545455
31200.0,LSDYNA,7600,3144,41.368421052631575
