Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
20400.0,LSDYNA,7600,3096,40.73684210526316
21600.0,ANSYS,6700,3146,46.95522388059701
21600.0,ABAQUS,2200,1109,50.409090909090914
21600.0,LSDYNA,7600,3336,43.89473684210527
22800.0,ANSYS,6700,3197,47.71641791044776
22800.0,ABAQUS,2200,1109,50.409090909090914
22800.0,LSDYNA,7600,3096,40.73684210526316
24000.0,ANSYS,6700,3290,49.1044776119403
24000.0,ABAQUS,2200,1063,48.31818181818181
24000.0,LSDYNA,7600,2664,35.05263157894737
25200.0,ANSYS,6700,3383,50.49253731343284
25200.0,ABAQUS,2200,1107,50.31818181818182
25200.0,LSDYNA,7600,2616,34.421052631578945
26400.0,ANSYS,6700,3761,56.134328358208954
26400.0,ABAQUS,2200,1148,52.18181818181819
26400.0,LSDYNA,7600,1968,25.894736842105264
27600.0,ANSYS,6700,4344,64.83582089552239
27600.0,ABAQUS,2200,1163,52.86363636363637
27600.0,LSDYNA,7600,1872,24.63157894736842
28800.0,ANSYS,6700,3902,58.23880597014926
28800.0,ABAQUS,2200,1047,47.590909090909086
28800.0,LSDYNA,7600,2448,32.21052631578947
30000.0,ANSYS,6700,3569,53.26865671641791
30000.0,ABAQUS,2200,946,43.0
30000.0,LSDYNA,7600,2640,34.73684210526316
31200.0,ANSYS,6700,3569,53.26865671641791
31200.0,ABAQUS,2200,984,44.72727272727273
31200.0,LSDYNA,7600,2496,32.8421052631579
32400.0,ANSYS,6700,3665,54.701492537313435
32400.0,ABAQUS,2200,1167,53.04545454545454
32400.0,LSDYNA,7600,2496,32.8421052631579
33600.0,ANSYS,6700,2858,42.656716417910445
33600.0,ABAQUS,2200,1116,50.727272727272734
33600.0,LSDYNA,7600,2640,34.73684210526316
34800.0,ANSYS,6700,2909,43.417910447761194
34800.0,ABAQUS,2200,1040,47.27272727272727
34800.0,LSDYNA,7600,3120,41.05263157894737
36000.0,ANSYS,6700,2720,40.59701492537313
36000.0,ABAQUS,2200,1040,47.27272727272727
36000.0,LSDYNA,7600,3360,44.21052631578947
37200.0,ANSYS,6700,2717,40.55223880597015
37200.0,ABAQUS,2200,893,40.590909090909086
37200.0,LSDYNA,7600,3408,44.8421052631579
38400.0,ANSYS,6700,2432,36.29850746268657
38400.0,ABAQUS,2200,842,38.27272727272727
38400.0,LSDYNA,7600,3360,44.21052631578947
39600.0,ANSYS,6700,2762,41.223880597014926
39600.0,ABAQUS,2200,909,41.31818181818182
39600.0,LSDYNA,7600,3848,50.63157894736842
40800.0,ANSYS,6700,3521,52.552238805970156
40800.0,ABAQUS,2200,909,41.31818181818182
40800.0,LSDYNA,7600,4136,54.421052631578945
42000.0,ANSYS,6700,3521,52.552238805970156
42000.0,ABAQUS,2200,909,41.31818181818182
42000.0,LSDYNA,7600,3704,48.73684210526316
43200.0,ANSYS,6700,3521,52.552238805970156
43200.0,ABAQUS,2200,981,44.59090909090909
43200.0,LSDYNA,7600,4184,55.05263157894736
44400.0,ANSYS,6700,3239,48.343283582089555
44400.0,ABAQUS,2200,1025,46.590909090909086
44400.0,LSDYNA,7600,4328,56.94736842105264
45600.0,ANSYS,6700,3194,47.67164179104478
45600.0,ABAQUS,2200,994,45.18181818181819
45600.0,LSDYNA,7600,4688,61.68421052631579
46800.0,ANSYS,6700,3716,55.46268656716418
46800.0,ABAQUS,2200,949,43.13636363636363
46800.0,LSDYNA,7600,4392,57.78947368421052
48000.0,ANSYS,6700,3623,54.07462686567164
48000.0,ABAQUS,2200,1027,46.68181818181818
48000.0,LSDYNA,7600,3720,48.94736842105264
49200.0,ANSYS,6700,3053,45.56716417910448
49200.0,ABAQUS,2200,966,43.90909090909091
49200.0,LSDYNA,7600,3912,51.473684210526315
50400.0,ANSYS,6700,2723,40.64179104477612
50400.0,ABAQUS,2200,875,39.77272727272727
50400.0,LSDYNA,7600,3656,48.10526315789473
51600.0,ANSYS,6700,3626,54.11940298507463
51600.0,ABAQUS,2200,889,40.409090909090914
51600.0,LSDYNA,7600,3552,46.73684210526316
52800.0,ANSYS,6700,3626,54.11940298507463
52800.0,ABAQUS,2200,959,43.59090909090909
52800.0,LSDYNA,7600,3216,42.31578947368421
54000.0,ANSYS,6700,3719,55.507462686567166
54000.0,ABAQUS,2200,884,40.18181818181818
54000.0,LSDYNA,7600,3424,45.05263157894737
55200.0,ANSYS,6700,3815,56.940298507462686
55200.0,ABAQUS,2200,1021,46.409090909090914
55200.0,LSDYNA,7600,3232,42.526315789473685
56400.0,ANSYS,6700,3530,52.68656716417911
56400.0,ABAQUS,2200,1016,46.18181818181818
56400.0,LSDYNA,7600,3664,48.21052631578947
57600.0,ANSYS,6700,3530,52.68656716417911
57600.0,ABAQUS,2200,1016,46.18181818181818
57600.0,LSDYNA,7600,3664,48.21052631578947
58800.0,ANSYS,6700,3533,52.73134328358209
58800.0,ABAQUS,2200,1102,50.090909090909086
58800.0,LSDYNA,7600,3808,50.10526315789474
60000.0,ANSYS,6700,3479,51.92537313432835
60000.0,ABAQUS,2200,1108,50.36363636363637
60000.0,LSDYNA,7600,3856,50.73684210526316
61200.0,ANSYS,6700,3857,57.56716417910448
61200.0,ABAQUS,2200,1057,48.04545454545455
61200.0,LSDYNA,7600,4144,54.52631578947369
62400.0,ANSYS,6700,3966,59.19402985074627
62400.0,ABAQUS,2200,1002,45.54545454545455
62400.0,LSDYNA,7600,4048,53.26315789473684
63600.0,ANSYS,6700,3492,52.11940298507463
63600.0,ABAQUS,2200,979,44.5
63600.0,LSDYNA,7600,4240,55.78947368421052
64800.0,ANSYS,6700,3066,45.76119402985074
64800.0,ABAQUS,2200,1020,46.36363636363636
64800.0,LSDYNA,7600,4240,55.78947368421052
66000.0,ANSYS,6700,3540,52.83582089552239
66000.0,ABAQUS,2200,1020,46.36363636363636
66000.0,LSDYNA,7600,4096,53.89473684210526
67200.0,ANSYS,6700,3825,57.08955223880597
67200.0,ABAQUS,2200,1014,46.09090909090909
67200.0,LSDYNA,7600,3952,52.0
68400.0,ANSYS,6700,3540,52.83582089552239
68400.0,ABAQUS,2200,1069,48.59090909090909
68400.0,LSDYNA,7600,4240,55.78947368421052
69600.0,ANSYS,6700,3540,52.83582089552239
69600.0,ABAQUS,2200,1034,47.0
69600.0,LSDYNA,7600,3904,51.368421052631575
70800.0,ANSYS,6700,3636,54.26865671641791
70800.0,ABAQUS,2200,990,45.0
70800.0,LSDYNA,7600,3664,48.21052631578947
72000.0,ANSYS,6700,3588,53.552238805970156
72000.0,ABAQUS,2200,1130,51.36363636363637
72000.0,LSDYNA,7600,3808,50.10526315789474
73200.0,ANSYS,6700,3258,48.62686567164179
73200.0,ABAQUS,2200,1048,47.63636363636364
73200.0,LSDYNA,7600,4000,52.63157894736842
74400.0,ANSYS,6700,3543,52.88059701492537
74400.0,ABAQUS,2200,927,42.13636363636364
74400.0,LSDYNA,7600,3792,49.89473684210527
75600.0,ANSYS,6700,3543,52.88059701492537
75600.0,ABAQUS,2200,927,42.13636363636364
75600.0,LSDYNA,7600,3552,46.73684210526316
76800.0,ANSYS,6700,3069,45.80597014925373
76800.0,ABAQUS,2200,996,45.27272727272727
76800.0,LSDYNA,7600,4048,53.26315789473684
78000.0,ANSYS,6700,3399,50.731343283582085
78000.0,ABAQUS,2200,1016,46.18181818181818
78000.0,LSDYNA,7600,4000,52.63157894736842
79200.0,ANSYS,6700,3162,47.19402985074627
79200.0,ABAQUS,2200,1016,46.18181818181818
79200.0,LSDYNA,7600,4000,52.63157894736842
80400.0,ANSYS,6700,3162,47.19402985074627
80400.0,ABAQUS,2200,1016,46.18181818181818
80400.0,LSDYNA,7600,3760,49.473684210526315
81600.0,ANSYS,6700,3306,49.343283582089555
81600.0,ABAQUS,2200,894,40.63636363636364
81600.0,LSDYNA,7600,3760,49.473684210526315
82800.0,ANSYS,6700,3354,50.059701492537314
82800.0,ABAQUS,2200,1077,48.95454545454545
82800.0,LSDYNA,7600,3712,48.84210526315789
84000.0,ANSYS,6700,3620,54.02985074626866
84000.0,ABAQUS,2200,1006,45.72727272727273
84000.0,LSDYNA,7600,3712,48.84210526315789
85200.0,ANSYS,6700,3620,54.02985074626866
85200.0,ABAQUS,2200,1006,45.72727272727273
85200.0,LSDYNA,7600,3952,52.0
86400.0,ANSYS,6700,3194,47.67164179104478
86400.0,ABAQUS,2200,971,44.13636363636363
86400.0,LSDYNA,7600,3952,52.0
87600.0,ANSYS,6700,3287,49.059701492537314
87600.0,ABAQUS,2200,916,41.63636363636364
87600.0,LSDYNA,7600,3656,48.10526315789473
88800.0,ANSYS,6700,3146,46.95522388059701
88800.0,ABAQUS,2200,916,41.63636363636364
88800.0,LSDYNA,7600,3656,48.10526315789473
90000.0,ANSYS,6700,2861,42.701492537313435
90000.0,ABAQUS,2200,1002,45.54545454545455
90000.0,LSDYNA,7600,3752,49.368421052631575
91200.0,ANSYS,6700,3055,45.59701492537314
91200.0,ABAQUS,2200,1011,45.95454545454545
91200.0,LSDYNA,7600,3896,51.26315789473684
92400.0,ANSYS,6700,3247,48.462686567164184
92400.0,ABAQUS,2200,950,43.18181818181818
92400.0,LSDYNA,7600,3944,51.89473684210526
93600.0,ANSYS,6700,3388,50.56716417910447
93600.0,ABAQUS,2200,889,40.409090909090914
93600.0,LSDYNA,7600,3944,51.89473684210526
94800.0,ANSYS,6700,3388,50.56716417910447
94800.0,ABAQUS,2200,889,40.409090909090914
94800.0,LSDYNA,7600,3560,46.8421052631579
96000.0,ANSYS,6700,3388,50.56716417910447
96000.0,ABAQUS,2200,783,35.590909090909086
96000.0,LSDYNA,7600,3560,46.8421052631579
97200.0,ANSYS,6700,3388,50.56716417910447
97200.0,ABAQUS,2200,737,33.5
97200.0,LSDYNA,7600,3560,46.8421052631579
98400.0,ANSYS,6700,3058,45.64179104477612
98400.0,ABAQUS,2200,737,33.5
98400.0,LSDYNA,7600,3176,41.78947368421053
99600.0,ANSYS,6700,2869,42.82089552238806
99600.0,ABAQUS,2200,737,33.5
99600.0,LSDYNA,7600,3176,41.78947368421053
100800.0,ANSYS,6700,2776,41.43283582089553
100800.0,ABAQUS,2200,702,31.90909090909091
100800.0,LSDYNA,7600,3080,40.526315789473685
102000.0,ANSYS,6700,2776,41.43283582089553
102000.0,ABAQUS,2200,661,30.045454545454547
102000.0,LSDYNA,7600,2696,35.473684210526315
103200.0,ANSYS,6700,2776,41.43283582089553
103200.0,ABAQUS,2200,529,24.045454545454543
103200.0,LSDYNA,7600,2312,30.42105263157895
104400.0,ANSYS,6700,2254,33.64179104477612
104400.0,ABAQUS,2200,529,24.045454545454543
104400.0,LSDYNA,7600,1976,26.0
105600.0,ANSYS,6700,1903,28.402985074626862
105600.0,ABAQUS,2200,474,21.545454545454547
105600.0,LSDYNA,7600,1688,22.210526315789476
106800.0,ANSYS,6700,1903,28.402985074626862
106800.0,ABAQUS,2200,433,19.68181818181818
106800.0,LSDYNA,7600,1496,19.68421052631579
108000.0,ANSYS,6700,1762,26.298507462686565
108000.0,ABAQUS,2200,433,19.68181818181818
108000.0,LSDYNA,7600,1400,18.421052631578945
109200.0,ANSYS,6700,1573,23.477611940298505
109200.0,ABAQUS,2200,398,18.09090909090909
109200.0,LSDYNA,7600,1400,18.421052631578945
110400.0,ANSYS,6700,1051,15.686567164179104
110400.0,ABAQUS,2200,352,16.0
110400.0,LSDYNA,7600,1112,14.631578947368421
111600.0,ANSYS,6700,814,12.149253731343283
111600.0,ABAQUS,2200,352,16.0
111600.0,LSDYNA,7600,968,12.736842105263158
112800.0,ANSYS,6700,814,12.149253731343283
112800.0,ABAQUS,2200,352,16.0
112800.0,LSDYNA,7600,968,12.736842105263158
114000.0,ANSYS,6700,814,12.149253731343283
114000.0,ABAQUS,2200,352,16.0
114000.0,LSDYNA,7600,968,12.736842105263158
115200.0,ANSYS,6700,814,12.149253731343283
115200.0,ABAQUS,2200,352,16.0
115200.0,LSDYNA,7600,904,11.894736842105264
116400.0,ANSYS,6700,814,12.149253731343283
116400.0,ABAQUS,2200,352,16.0
116400.0,LSDYNA,7600,904,11.894736842105264
117600.0,ANSYS,6700,814,12.149253731343283
117600.0,ABAQUS,2200,352,16.0
117600.0,LSDYNA,7600,808,10.631578947368421
118800.0,ANSYS,6700,814,12.149253731343283
118800.0,ABAQUS,2200,285,12.954545454545455
118800.0,LSDYNA,7600,744,9.789473684210526
120000.0,ANSYS,6700,492,7.343283582089552
120000.0,ABAQUS,2200,285,12.954545454545455
120000.0,LSDYNA,7600,744,9.789473684210526
121200.0,ANSYS,6700,492,7.343283582089552
121200.0,ABAQUS,2200,285,12.954545454545455
121200.0,LSDYNA,7600,744,9.789473684210526
122400.0,ANSYS,6700,492,7.343283582089552
122400.0,ABAQUS,2200,285,12.954545454545455
122400.0,LSDYNA,7600,744,9.789473684210526
123600.0,ANSYS,6700,375,5.597014925373134
123600.0,ABAQUS,2200,285,12.954545454545455
123600.0,LSDYNA,7600,744,9.789473684210526
124800.0,ANSYS,6700,375,5.597014925373134
124800.0,ABAQUS,2200,285,12.954545454545455
124800.0,LSDYNA,7600,680,8.947368421052632
126000.0,ANSYS,6700,375,5.597014925373134
126000.0,ABAQUS,2200,285,12.954545454545455
126000.0,LSDYNA,7600,680,8.947368421052632
127200.0,ANSYS,6700,375,5.597014925373134
127200.0,ABAQUS,2200,285,12.954545454545455
127200.0,LSDYNA,7600,680,8.947368421052632
128400.0,ANSYS,6700,375,5.597014925373134
128400.0,ABAQUS,2200,285,12.954545454545455
128400.0,LSDYNA,7600,680,8.947368421052632
129600.0,ANSYS,6700,375,5.597014925373134
129600.0,ABAQUS,2200,285,12.954545454545455
129600.0,LSDYNA,7600,680,8.947368421052632
130800.0,ANSYS,6700,375,5.597014925373134
130800.0,ABAQUS,2200,285,12.954545454545455
130800.0,LSDYNA,7600,680,8.947368421052632
132000.0,ANSYS,6700,375,5.597014925373134
132000.0,ABAQUS,2200,285,12.954545454545455
132000.0,LSDYNA,7600,680,8.947368421052632
133200.0,ANSYS,6700,375,5.597014925373134
133200.0,ABAQUS,2200,285,12.954545454545455
133200.0,LSDYNA,7600,680,8.947368421052632
134400.0,ANSYS,6700,375,5.597014925373134
134400.0,ABAQUS,2200,285,12.954545454545455
134400.0,LSDYNA,7600,680,8.947368421052632
135600.0,ANSYS,6700,375,5.597014925373134
135600.0,ABAQUS,2200,285,12.954545454545455
135600.0,LSDYNA,7600,608,8.0
136800.0,ANSYS,6700,375,5.597014925373134
136800.0,ABAQUS,2200,246,11.181818181818182
136800.0,LSDYNA,7600,608,8.0
138000.0,ANSYS,6700,375,5.597014925373134
138000.0,ABAQUS,2200,246,11.181818181818182
138000.0,LSDYNA,7600,608,8.0
139200.0,ANSYS,6700,375,5.597014925373134
139200.0,ABAQUS,2200,246,11.181818181818182
139200.0,LSDYNA,7600,608,8.0
140400.0,ANSYS,6700,375,5.597014925373134
140400.0,ABAQUS,2200,159,7.227272727272727
140400.0,LSDYNA,7600,608,8.0
141600.0,ANSYS,6700,375,5.597014925373134
141600.0,ABAQUS,2200,118,5.363636363636363
141600.0,LSDYNA,7600,608,8.0
142800.0,ANSYS,6700,234,3.4925373134328357
142800.0,ABAQUS,2200,22,1.0
142800.0,LSDYNA,7600,608,8.0
144000.0,ANSYS,6700,234,3.4925373134328357
144000.0,ABAQUS,2200,22,1.0
144000.0,LSDYNA,7600,608,8.0
145200.0,ANSYS,6700,234,3.4925373134328357
145200.0,ABAQUS,2200,22,1.0
145200.0,LSDYNA,7600,608,8.0
146400.0,ANSYS,6700,234,3.4925373134328357
146400.0,ABAQUS,2200,22,1.0
146400.0,LSDYNA,7600,608,8.0
147600.0,ANSYS,6700,234,3.4925373134328357
147600.0,ABAQUS,2200,0,0.0
147600.0,LSDYNA,7600,416,5.473684210526316
148800.0,ANSYS,6700,234,3.4925373134328357
148800.0,ABAQUS,2200,0,0.0
148800.0,LSDYNA,7600,208,2.736842105263158
150000.0,ANSYS,6700,234,3.4925373134328357
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,208,2.736842105263158
151200.0,ANSYS,6700,125,1.8656716417910446
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,112,1.4736842105263157
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
