Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763749054.7981539,ANSYS,6700,0,0.0
1763749054.7981539,ABAQUS,2200,0,0.0
1763749054.7981539,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,308,4.597014925373134
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,734,10.955223880597014
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,688,10.26865671641791
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,829,12.37313432835821
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,804,12.0
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,570,8.507462686567164
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,816,10.73684210526316
8400.0,ANSYS,6700,663,9.895522388059701
8400.0,ABAQUS,2200,183,8.318181818181818
8400.0,LSDYNA,7600,1296,17.05263157894737
9600.0,ANSYS,6700,1324,19.761194029850746
9600.0,ABAQUS,2200,422,19.18181818181818
9600.0,LSDYNA,7600,2160,28.421052631578945
10800.0,ANSYS,6700,2529,37.74626865671642
10800.0,ABAQUS,2200,599,27.227272727272727
10800.0,LSDYNA,7600,4440,58.42105263157895
12000.0,ANSYS,6700,3101,46.28358208955224
12000.0,ABAQUS,2200,839,38.13636363636363
12000.0,LSDYNA,7600,3776,49.684210526315795
13200.0,ANSYS,6700,2724,40.65671641791045
13200.0,ABAQUS,2200,902,41.0
13200.0,LSDYNA,7600,3920,51.578947368421055
14400.0,ANSYS,6700,3224,48.11940298507463
14400.0,ABAQUS,2200,891,40.5
14400.0,LSDYNA,7600,4120,54.21052631578947
15600.0,ANSYS,6700,3583,53.47761194029851
15600.0,ABAQUS,2200,984,44.72727272727273
15600.0,LSDYNA,7600,3408,44.8421052631579
16800.0,ANSYS,6700,3447,51.44776119402985
16800.0,ABAQUS,2200,993,45.13636363636363
16800.0,LSDYNA,7600,3848,50.63157894736842
18000.0,ANSYS,6700,3518,52.507462686567166
18000.0,ABAQUS,2200,1034,47.0
18000.0,LSDYNA,7600,4232,55.684210526315795
19200.0,ANSYS,6700,3804,56.77611940298507
19200.0,ABAQUS,2200,959,43.59090909090909
19200.0,LSDYNA,7600,4376,57.578947368421055
20400.0,ANSYS,6700,3619,54.014925373134325
20400.0,ABAQUS,2200,1174,53.36363636363637
20400.0,LSDYNA,7600,4020,52.89473684210526
21600.0,ANSYS,6700,3667,54.73134328358209
