Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
66000.0,LSDYNA,7600,5072,66.73684210526316
67200.0,ANSYS,6700,4406,65.76119402985074
67200.0,ABAQUS,2200,1107,50.31818181818182
67200.0,LSDYNA,7600,4448,58.526315789473685
68400.0,ANSYS,6700,4264,63.64179104477612
68400.0,ABAQUS,2200,992,45.09090909090909
68400.0,LSDYNA,7600,4880,64.21052631578948
69600.0,ANSYS,6700,4476,66.80597014925374
69600.0,ABAQUS,2200,928,42.18181818181818
69600.0,LSDYNA,7600,5024,66.10526315789474
70800.0,ANSYS,6700,4379,65.35820895522389
70800.0,ABAQUS,2200,902,41.0
70800.0,LSDYNA,7600,5168,68.0
72000.0,ANSYS,6700,4096,61.134328358208954
72000.0,ABAQUS,2200,916,41.63636363636364
72000.0,LSDYNA,7600,5792,76.21052631578948
73200.0,ANSYS,6700,4192,62.56716417910447
73200.0,ABAQUS,2200,881,40.04545454545455
73200.0,LSDYNA,7600,5576,73.36842105263159
74400.0,ANSYS,6700,4171,62.25373134328358
74400.0,ABAQUS,2200,943,42.86363636363637
74400.0,LSDYNA,7600,5432,71.47368421052632
75600.0,ANSYS,6700,4101,61.2089552238806
75600.0,ABAQUS,2200,944,42.90909090909091
75600.0,LSDYNA,7600,5672,74.63157894736842
76800.0,ANSYS,6700,4511,67.32835820895522
76800.0,ABAQUS,2200,812,36.90909090909091
76800.0,LSDYNA,7600,5456,71.78947368421052
78000.0,ANSYS,6700,4271,63.746268656716424
78000.0,ABAQUS,2200,913,41.5
78000.0,LSDYNA,7600,5336,70.21052631578948
79200.0,ANSYS,6700,4392,65.55223880597015
79200.0,ABAQUS,2200,1005,45.68181818181819
79200.0,LSDYNA,7600,4376,57.578947368421055
80400.0,ANSYS,6700,4533,67.65671641791045
80400.0,ABAQUS,2200,1067,48.5
80400.0,LSDYNA,7600,3872,50.94736842105263
81600.0,ANSYS,6700,4959,74.01492537313433
81600.0,ABAQUS,2200,1071,48.68181818181818
81600.0,LSDYNA,7600,3632,47.78947368421053
82800.0,ANSYS,6700,5242,78.23880597014924
82800.0,ABAQUS,2200,950,43.18181818181818
82800.0,LSDYNA,7600,3704,48.73684210526316
84000.0,ANSYS,6700,5117,76.3731343283582
84000.0,ABAQUS,2200,961,43.68181818181818
84000.0,LSDYNA,7600,3864,50.8421052631579
85200.0,ANSYS,6700,4973,74.22388059701493
85200.0,ABAQUS,2200,961,43.68181818181818
85200.0,LSDYNA,7600,3864,50.8421052631579
86400.0,ANSYS,6700,4878,72.80597014925372
86400.0,ABAQUS,2200,961,43.68181818181818
86400.0,LSDYNA,7600,3912,51.473684210526315
87600.0,ANSYS,6700,4690,70.0
87600.0,ABAQUS,2200,959,43.59090909090909
87600.0,LSDYNA,7600,3792,49.89473684210527
88800.0,ANSYS,6700,4690,70.0
88800.0,ABAQUS,2200,959,43.59090909090909
88800.0,LSDYNA,7600,3984,52.421052631578945
90000.0,ANSYS,6700,4735,70.67164179104478
90000.0,ABAQUS,2200,999,45.40909090909091
90000.0,LSDYNA,7600,3672,48.31578947368421
91200.0,ANSYS,6700,4021,60.01492537313433
91200.0,ABAQUS,2200,1000,45.45454545454545
91200.0,LSDYNA,7600,4152,54.63157894736842
92400.0,ANSYS,6700,4021,60.01492537313433
92400.0,ABAQUS,2200,963,43.77272727272727
92400.0,LSDYNA,7600,4344,57.15789473684211
93600.0,ANSYS,6700,4519,67.44776119402985
93600.0,ABAQUS,2200,998,45.36363636363636
93600.0,LSDYNA,7600,3888,51.1578947368421
94800.0,ANSYS,6700,5067,75.6268656716418
94800.0,ABAQUS,2200,975,44.31818181818182
94800.0,LSDYNA,7600,3600,47.368421052631575
96000.0,ANSYS,6700,5185,77.38805970149254
96000.0,ABAQUS,2200,890,40.45454545454545
96000.0,LSDYNA,7600,3984,52.421052631578945
97200.0,ANSYS,6700,4900,73.13432835820896
97200.0,ABAQUS,2200,890,40.45454545454545
97200.0,LSDYNA,7600,4176,54.94736842105263
98400.0,ANSYS,6700,4663,69.59701492537313
98400.0,ABAQUS,2200,859,39.04545454545455
98400.0,LSDYNA,7600,4464,58.73684210526315
99600.0,ANSYS,6700,4426,66.05970149253731
99600.0,ABAQUS,2200,811,36.86363636363637
99600.0,LSDYNA,7600,4920,64.73684210526316
100800.0,ANSYS,6700,4567,68.16417910447761
100800.0,ABAQUS,2200,791,35.95454545454545
100800.0,LSDYNA,7600,4344,57.15789473684211
102000.0,ANSYS,6700,3859,57.59701492537314
102000.0,ABAQUS,2200,877,39.86363636363636
102000.0,LSDYNA,7600,4968,65.36842105263158
103200.0,ANSYS,6700,3596,53.67164179104478
103200.0,ABAQUS,2200,902,41.0
103200.0,LSDYNA,7600,4968,65.36842105263158
104400.0,ANSYS,6700,3471,51.80597014925373
104400.0,ABAQUS,2200,931,42.31818181818181
104400.0,LSDYNA,7600,4952,65.15789473684211
105600.0,ANSYS,6700,3419,51.02985074626866
105600.0,ABAQUS,2200,915,41.590909090909086
105600.0,LSDYNA,7600,5256,69.15789473684211
106800.0,ANSYS,6700,3656,54.56716417910448
106800.0,ABAQUS,2200,950,43.18181818181818
106800.0,LSDYNA,7600,4776,62.8421052631579
108000.0,ANSYS,6700,4133,61.68656716417911
108000.0,ABAQUS,2200,950,43.18181818181818
108000.0,LSDYNA,7600,4512,59.36842105263158
109200.0,ANSYS,6700,3611,53.8955223880597
109200.0,ABAQUS,2200,996,45.27272727272727
109200.0,LSDYNA,7600,4176,54.94736842105263
110400.0,ANSYS,6700,3611,53.8955223880597
110400.0,ABAQUS,2200,1001,45.5
110400.0,LSDYNA,7600,3864,50.8421052631579
111600.0,ANSYS,6700,3276,48.8955223880597
111600.0,ABAQUS,2200,884,40.18181818181818
111600.0,LSDYNA,7600,5104,67.15789473684211
112800.0,ANSYS,6700,2709,40.43283582089553
112800.0,ABAQUS,2200,1081,49.13636363636364
112800.0,LSDYNA,7600,4864,64.0
114000.0,ANSYS,6700,3112,46.44776119402985
114000.0,ABAQUS,2200,1122,51.0
114000.0,LSDYNA,7600,4240,55.78947368421052
115200.0,ANSYS,6700,3250,48.507462686567166
115200.0,ABAQUS,2200,1194,54.27272727272727
115200.0,LSDYNA,7600,3592,47.26315789473684
116400.0,ANSYS,6700,3510,52.38805970149254
116400.0,ABAQUS,2200,1205,54.77272727272727
116400.0,LSDYNA,7600,3424,45.05263157894737
117600.0,ANSYS,6700,2995,44.70149253731343
117600.0,ABAQUS,2200,1260,57.27272727272727
117600.0,LSDYNA,7600,3664,48.21052631578947
118800.0,ANSYS,6700,2900,43.28358208955223
118800.0,ABAQUS,2200,1315,59.77272727272728
118800.0,LSDYNA,7600,3568,46.94736842105263
120000.0,ANSYS,6700,2900,43.28358208955223
120000.0,ABAQUS,2200,1315,59.77272727272728
120000.0,LSDYNA,7600,3328,43.78947368421053
121200.0,ANSYS,6700,2663,39.74626865671642
121200.0,ABAQUS,2200,1315,59.77272727272728
121200.0,LSDYNA,7600,3328,43.78947368421053
122400.0,ANSYS,6700,3092,46.14925373134328
122400.0,ABAQUS,2200,1238,56.27272727272727
122400.0,LSDYNA,7600,3160,41.578947368421055
123600.0,ANSYS,6700,3095,46.19402985074627
123600.0,ABAQUS,2200,1183,53.77272727272727
123600.0,LSDYNA,7600,2824,37.15789473684211
124800.0,ANSYS,6700,2432,36.29850746268657
124800.0,ABAQUS,2200,1001,45.5
124800.0,LSDYNA,7600,2824,37.15789473684211
126000.0,ANSYS,6700,2288,34.14925373134328
126000.0,ABAQUS,2200,950,43.18181818181818
126000.0,LSDYNA,7600,2656,34.94736842105263
127200.0,ANSYS,6700,1764,26.328358208955223
127200.0,ABAQUS,2200,798,36.27272727272727
127200.0,LSDYNA,7600,3232,42.526315789473685
128400.0,ANSYS,6700,1764,26.328358208955223
128400.0,ABAQUS,2200,1022,46.45454545454545
128400.0,LSDYNA,7600,2592,34.10526315789474
129600.0,ANSYS,6700,2097,31.298507462686565
129600.0,ABAQUS,2200,952,43.27272727272727
129600.0,LSDYNA,7600,2544,33.473684210526315
130800.0,ANSYS,6700,2430,36.268656716417915
130800.0,ABAQUS,2200,851,38.68181818181819
130800.0,LSDYNA,7600,2832,37.26315789473684
132000.0,ANSYS,6700,2052,30.626865671641788
132000.0,ABAQUS,2200,651,29.59090909090909
132000.0,LSDYNA,7600,2472,32.526315789473685
133200.0,ANSYS,6700,1482,22.119402985074625
133200.0,ABAQUS,2200,692,31.454545454545457
133200.0,LSDYNA,7600,1872,24.63157894736842
134400.0,ANSYS,6700,1482,22.119402985074625
134400.0,ABAQUS,2200,692,31.454545454545457
134400.0,LSDYNA,7600,1584,20.842105263157894
135600.0,ANSYS,6700,1482,22.119402985074625
135600.0,ABAQUS,2200,567,25.772727272727273
135600.0,LSDYNA,7600,1584,20.842105263157894
136800.0,ANSYS,6700,1863,27.805970149253735
136800.0,ABAQUS,2200,504,22.90909090909091
136800.0,LSDYNA,7600,1176,15.473684210526315
138000.0,ANSYS,6700,1863,27.805970149253735
138000.0,ABAQUS,2200,420,19.090909090909093
138000.0,LSDYNA,7600,1176,15.473684210526315
139200.0,ANSYS,6700,1095,16.34328358208955
139200.0,ABAQUS,2200,461,20.954545454545453
139200.0,LSDYNA,7600,1048,13.789473684210526
140400.0,ANSYS,6700,1095,16.34328358208955
140400.0,ABAQUS,2200,415,18.863636363636363
140400.0,LSDYNA,7600,616,8.105263157894736
141600.0,ANSYS,6700,1095,16.34328358208955
141600.0,ABAQUS,2200,415,18.863636363636363
141600.0,LSDYNA,7600,616,8.105263157894736
142800.0,ANSYS,6700,1095,16.34328358208955
142800.0,ABAQUS,2200,351,15.954545454545455
142800.0,LSDYNA,7600,520,6.842105263157896
144000.0,ANSYS,6700,1095,16.34328358208955
144000.0,ABAQUS,2200,351,15.954545454545455
144000.0,LSDYNA,7600,520,6.842105263157896
145200.0,ANSYS,6700,510,7.611940298507462
145200.0,ABAQUS,2200,351,15.954545454545455
145200.0,LSDYNA,7600,408,5.36842105263158
146400.0,ANSYS,6700,305,4.552238805970149
146400.0,ABAQUS,2200,351,15.954545454545455
146400.0,LSDYNA,7600,408,5.36842105263158
147600.0,ANSYS,6700,305,4.552238805970149
147600.0,ABAQUS,2200,351,15.954545454545455
147600.0,LSDYNA,7600,304,4.0
148800.0,ANSYS,6700,305,4.552238805970149
148800.0,ABAQUS,2200,327,14.863636363636365
148800.0,LSDYNA,7600,304,4.0
150000.0,ANSYS,6700,138,2.0597014925373136
150000.0,ABAQUS,2200,327,14.863636363636365
150000.0,LSDYNA,7600,184,2.4210526315789473
151200.0,ANSYS,6700,138,2.0597014925373136
151200.0,ABAQUS,2200,266,12.090909090909092
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,135,6.136363636363637
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
