Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763815283.4487412,ANSYS,6700,0,0.0
1763815283.4487412,ABAQUS,2200,0,0.0
1763815283.4487412,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,308,4.597014925373134
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,734,10.955223880597014
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,688,10.26865671641791
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,1069,15.955223880597014
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,999,14.910447761194028
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,570,8.507462686567164
7200.0,ABAQUS,2200,55,2.5
7200.0,LSDYNA,7600,1200,15.789473684210526
8400.0,ANSYS,6700,663,9.895522388059701
8400.0,ABAQUS,2200,269,12.227272727272727
8400.0,LSDYNA,7600,1272,16.736842105263158
9600.0,ANSYS,6700,2131,31.80597014925373
9600.0,ABAQUS,2200,461,20.954545454545453
9600.0,LSDYNA,7600,3696,48.63157894736842
10800.0,ANSYS,6700,3219,48.04477611940299
10800.0,ABAQUS,2200,627,28.499999999999996
10800.0,LSDYNA,7600,4360,57.36842105263158
12000.0,ANSYS,6700,3239,48.343283582089555
12000.0,ABAQUS,2200,801,36.40909090909091
12000.0,LSDYNA,7600,4600,60.526315789473685
13200.0,ANSYS,6700,3333,49.74626865671642
13200.0,ABAQUS,2200,812,36.90909090909091
13200.0,LSDYNA,7600,4392,57.78947368421052
14400.0,ANSYS,6700,3237,48.3134328358209
14400.0,ABAQUS,2200,865,39.31818181818182
14400.0,LSDYNA,7600,4560,60.0
15600.0,ANSYS,6700,3192,47.64179104477612
15600.0,ABAQUS,2200,862,39.18181818181819
15600.0,LSDYNA,7600,3560,46.8421052631579
16800.0,ANSYS,6700,4011,59.86567164179104
16800.0,ABAQUS,2200,920,41.81818181818181
16800.0,LSDYNA,7600,4224,55.57894736842105
18000.0,ANSYS,6700,4011,59.86567164179104
18000.0,ABAQUS,2200,1019,46.31818181818182
18000.0,LSDYNA,7600,3888,51.1578947368421
19200.0,ANSYS,6700,4035,60.223880597014926
