Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
48000.0,ANSYS,6700,3367,50.25373134328358
48000.0,ABAQUS,2200,1102,50.090909090909086
48000.0,LSDYNA,7600,3112,40.94736842105263
49200.0,ANSYS,6700,3226,48.149253731343286
49200.0,ABAQUS,2200,1160,52.72727272727272
49200.0,LSDYNA,7600,3080,40.526315789473685
50400.0,ANSYS,6700,3226,48.149253731343286
50400.0,ABAQUS,2200,1105,50.227272727272734
50400.0,LSDYNA,7600,2984,39.26315789473684
51600.0,ANSYS,6700,3322,49.582089552238806
51600.0,ABAQUS,2200,1156,52.545454545454554
51600.0,LSDYNA,7600,2744,36.10526315789473
52800.0,ANSYS,6700,2707,40.40298507462687
52800.0,ABAQUS,2200,1156,52.545454545454554
52800.0,LSDYNA,7600,2856,37.57894736842105
54000.0,ANSYS,6700,2848,42.507462686567166
54000.0,ABAQUS,2200,1167,53.04545454545454
54000.0,LSDYNA,7600,3528,46.421052631578945
55200.0,ANSYS,6700,2872,42.86567164179104
55200.0,ABAQUS,2200,1158,52.63636363636364
55200.0,LSDYNA,7600,3560,46.8421052631579
56400.0,ANSYS,6700,3013,44.97014925373134
56400.0,ABAQUS,2200,1072,48.72727272727273
56400.0,LSDYNA,7600,3608,47.473684210526315
57600.0,ANSYS,6700,3154,47.07462686567164
57600.0,ABAQUS,2200,990,45.0
57600.0,LSDYNA,7600,4328,56.94736842105264
58800.0,ANSYS,6700,2869,42.82089552238806
58800.0,ABAQUS,2200,1106,50.272727272727266
58800.0,LSDYNA,7600,4568,60.10526315789474
60000.0,ANSYS,6700,3391,50.61194029850746
60000.0,ABAQUS,2200,1003,45.59090909090909
60000.0,LSDYNA,7600,4424,58.21052631578948
61200.0,ANSYS,6700,3676,54.865671641791046
61200.0,ABAQUS,2200,1052,47.81818181818182
61200.0,LSDYNA,7600,4424,58.21052631578948
62400.0,ANSYS,6700,3676,54.865671641791046
62400.0,ABAQUS,2200,1103,50.13636363636363
62400.0,LSDYNA,7600,4280,56.315789473684205
63600.0,ANSYS,6700,3676,54.865671641791046
63600.0,ABAQUS,2200,1158,52.63636363636364
63600.0,LSDYNA,7600,4040,53.1578947368421
64800.0,ANSYS,6700,3439,51.32835820895523
64800.0,ABAQUS,2200,1193,54.22727272727273
64800.0,LSDYNA,7600,4616,60.73684210526316
66000.0,ANSYS,6700,3583,53.47761194029851
66000.0,ABAQUS,2200,1117,50.772727272727266
66000.0,LSDYNA,7600,4616,60.73684210526316
67200.0,ANSYS,6700,3631,54.194029850746276
67200.0,ABAQUS,2200,980,44.54545454545455
67200.0,LSDYNA,7600,4856,63.89473684210526
68400.0,ANSYS,6700,3631,54.194029850746276
68400.0,ABAQUS,2200,1000,45.45454545454545
68400.0,LSDYNA,7600,4040,53.1578947368421
69600.0,ANSYS,6700,3775,56.343283582089555
69600.0,ABAQUS,2200,992,45.09090909090909
69600.0,LSDYNA,7600,4520,59.473684210526315
70800.0,ANSYS,6700,3775,56.343283582089555
70800.0,ABAQUS,2200,1068,48.54545454545455
70800.0,LSDYNA,7600,4328,56.94736842105264
72000.0,ANSYS,6700,3682,54.95522388059702
72000.0,ABAQUS,2200,1022,46.45454545454545
72000.0,LSDYNA,7600,4280,56.315789473684205
73200.0,ANSYS,6700,3304,49.3134328358209
73200.0,ABAQUS,2200,1022,46.45454545454545
73200.0,LSDYNA,7600,4520,59.473684210526315
74400.0,ANSYS,6700,3067,45.776119402985074
74400.0,ABAQUS,2200,1022,46.45454545454545
74400.0,LSDYNA,7600,4680,61.578947368421055
75600.0,ANSYS,6700,2971,44.343283582089555
75600.0,ABAQUS,2200,1103,50.13636363636363
75600.0,LSDYNA,7600,4680,61.578947368421055
76800.0,ANSYS,6700,3295,49.17910447761194
76800.0,ABAQUS,2200,1103,50.13636363636363
76800.0,LSDYNA,7600,4728,62.21052631578947
78000.0,ANSYS,6700,3436,51.28358208955224
78000.0,ABAQUS,2200,976,44.36363636363637
78000.0,LSDYNA,7600,5208,68.52631578947368
79200.0,ANSYS,6700,3058,45.64179104477612
79200.0,ABAQUS,2200,1022,46.45454545454545
79200.0,LSDYNA,7600,5208,68.52631578947368
80400.0,ANSYS,6700,3058,45.64179104477612
80400.0,ABAQUS,2200,1022,46.45454545454545
80400.0,LSDYNA,7600,5448,71.6842105263158
81600.0,ANSYS,6700,3013,44.97014925373134
81600.0,ABAQUS,2200,1022,46.45454545454545
81600.0,LSDYNA,7600,5064,66.63157894736842
82800.0,ANSYS,6700,2728,40.71641791044776
82800.0,ABAQUS,2200,971,44.13636363636363
82800.0,LSDYNA,7600,4488,59.05263157894737
84000.0,ANSYS,6700,3106,46.35820895522388
84000.0,ABAQUS,2200,1001,45.5
84000.0,LSDYNA,7600,4328,56.94736842105264
85200.0,ANSYS,6700,3391,50.61194029850746
85200.0,ABAQUS,2200,946,43.0
85200.0,LSDYNA,7600,4040,53.1578947368421
86400.0,ANSYS,6700,3532,52.71641791044777
86400.0,ABAQUS,2200,946,43.0
86400.0,LSDYNA,7600,4184,55.05263157894736
87600.0,ANSYS,6700,3628,54.149253731343286
87600.0,ABAQUS,2200,1033,46.95454545454545
87600.0,LSDYNA,7600,4160,54.736842105263165
88800.0,ANSYS,6700,3106,46.35820895522388
88800.0,ABAQUS,2200,1033,46.95454545454545
88800.0,LSDYNA,7600,4568,60.10526315789474
90000.0,ANSYS,6700,3042,45.40298507462687
90000.0,ABAQUS,2200,1018,46.27272727272727
90000.0,LSDYNA,7600,4712,62.0
91200.0,ANSYS,6700,3279,48.940298507462686
91200.0,ABAQUS,2200,981,44.59090909090909
91200.0,LSDYNA,7600,4520,59.473684210526315
92400.0,ANSYS,6700,3234,48.268656716417915
92400.0,ABAQUS,2200,946,43.0
92400.0,LSDYNA,7600,4240,55.78947368421052
93600.0,ANSYS,6700,3093,46.16417910447761
93600.0,ABAQUS,2200,946,43.0
93600.0,LSDYNA,7600,4336,57.05263157894736
94800.0,ANSYS,6700,3093,46.16417910447761
94800.0,ABAQUS,2200,1001,45.5
94800.0,LSDYNA,7600,4048,53.26315789473684
96000.0,ANSYS,6700,3186,47.55223880597015
96000.0,ABAQUS,2200,1042,47.36363636363636
96000.0,LSDYNA,7600,4144,54.52631578947369
97200.0,ANSYS,6700,3327,49.656716417910445
97200.0,ABAQUS,2200,1143,51.95454545454545
97200.0,LSDYNA,7600,4144,54.52631578947369
98400.0,ANSYS,6700,3705,55.298507462686565
98400.0,ABAQUS,2200,1108,50.36363636363637
98400.0,LSDYNA,7600,4608,60.631578947368425
99600.0,ANSYS,6700,3846,57.40298507462687
99600.0,ABAQUS,2200,1103,50.13636363636363
99600.0,LSDYNA,7600,4704,61.89473684210526
100800.0,ANSYS,6700,3846,57.40298507462687
100800.0,ABAQUS,2200,1103,50.13636363636363
100800.0,LSDYNA,7600,4704,61.89473684210526
102000.0,ANSYS,6700,3705,55.298507462686565
102000.0,ABAQUS,2200,1013,46.04545454545455
102000.0,LSDYNA,7600,4560,60.0
103200.0,ANSYS,6700,3564,53.19402985074627
103200.0,ABAQUS,2200,978,44.45454545454545
103200.0,LSDYNA,7600,4560,60.0
104400.0,ANSYS,6700,3090,46.11940298507463
104400.0,ABAQUS,2200,969,44.04545454545455
104400.0,LSDYNA,7600,4656,61.26315789473684
105600.0,ANSYS,6700,2946,43.97014925373134
105600.0,ABAQUS,2200,1000,45.45454545454545
105600.0,LSDYNA,7600,4320,56.84210526315789
106800.0,ANSYS,6700,3135,46.7910447761194
106800.0,ABAQUS,2200,1049,47.68181818181818
106800.0,LSDYNA,7600,4032,53.05263157894737
108000.0,ANSYS,6700,3372,50.32835820895522
108000.0,ABAQUS,2200,1029,46.77272727272727
108000.0,LSDYNA,7600,3888,51.1578947368421
109200.0,ANSYS,6700,3324,49.61194029850746
109200.0,ABAQUS,2200,1064,48.36363636363637
109200.0,LSDYNA,7600,4080,53.68421052631579
110400.0,ANSYS,6700,3513,52.43283582089552
110400.0,ABAQUS,2200,1018,46.27272727272727
110400.0,LSDYNA,7600,4128,54.315789473684205
111600.0,ANSYS,6700,3228,48.179104477611936
111600.0,ABAQUS,2200,977,44.40909090909091
111600.0,LSDYNA,7600,3744,49.26315789473684
112800.0,ANSYS,6700,3087,46.07462686567164
112800.0,ABAQUS,2200,794,36.09090909090909
112800.0,LSDYNA,7600,3744,49.26315789473684
114000.0,ANSYS,6700,3087,46.07462686567164
114000.0,ABAQUS,2200,794,36.09090909090909
114000.0,LSDYNA,7600,3744,49.26315789473684
115200.0,ANSYS,6700,2850,42.53731343283582
115200.0,ABAQUS,2200,794,36.09090909090909
115200.0,LSDYNA,7600,3264,42.94736842105264
116400.0,ANSYS,6700,2520,37.61194029850746
116400.0,ABAQUS,2200,794,36.09090909090909
116400.0,LSDYNA,7600,3264,42.94736842105264
117600.0,ANSYS,6700,2520,37.61194029850746
117600.0,ABAQUS,2200,748,34.0
117600.0,LSDYNA,7600,2960,38.94736842105263
118800.0,ANSYS,6700,2097,31.298507462686565
118800.0,ABAQUS,2200,748,34.0
118800.0,LSDYNA,7600,2960,38.94736842105263
120000.0,ANSYS,6700,1623,24.223880597014926
120000.0,ABAQUS,2200,702,31.90909090909091
120000.0,LSDYNA,7600,2672,35.1578947368421
121200.0,ANSYS,6700,1245,18.582089552238806
121200.0,ABAQUS,2200,647,29.409090909090907
121200.0,LSDYNA,7600,2288,30.105263157894736
122400.0,ANSYS,6700,1245,18.582089552238806
122400.0,ABAQUS,2200,606,27.545454545454547
122400.0,LSDYNA,7600,1904,25.05263157894737
123600.0,ANSYS,6700,1245,18.582089552238806
123600.0,ABAQUS,2200,484,22.0
123600.0,LSDYNA,7600,1904,25.05263157894737
124800.0,ANSYS,6700,1056,15.761194029850747
124800.0,ABAQUS,2200,403,18.31818181818182
124800.0,LSDYNA,7600,1520,20.0
126000.0,ANSYS,6700,867,12.940298507462686
126000.0,ABAQUS,2200,403,18.31818181818182
126000.0,LSDYNA,7600,1520,20.0
127200.0,ANSYS,6700,867,12.940298507462686
127200.0,ABAQUS,2200,368,16.727272727272727
127200.0,LSDYNA,7600,1328,17.473684210526315
128400.0,ANSYS,6700,630,9.402985074626866
128400.0,ABAQUS,2200,368,16.727272727272727
128400.0,LSDYNA,7600,1184,15.578947368421053
129600.0,ANSYS,6700,630,9.402985074626866
129600.0,ABAQUS,2200,368,16.727272727272727
129600.0,LSDYNA,7600,1088,14.315789473684209
130800.0,ANSYS,6700,630,9.402985074626866
130800.0,ABAQUS,2200,368,16.727272727272727
130800.0,LSDYNA,7600,1088,14.315789473684209
132000.0,ANSYS,6700,630,9.402985074626866
132000.0,ABAQUS,2200,368,16.727272727272727
132000.0,LSDYNA,7600,1088,14.315789473684209
133200.0,ANSYS,6700,630,9.402985074626866
133200.0,ABAQUS,2200,368,16.727272727272727
133200.0,LSDYNA,7600,832,10.947368421052632
134400.0,ANSYS,6700,630,9.402985074626866
134400.0,ABAQUS,2200,368,16.727272727272727
134400.0,LSDYNA,7600,832,10.947368421052632
135600.0,ANSYS,6700,630,9.402985074626866
135600.0,ABAQUS,2200,333,15.136363636363637
135600.0,LSDYNA,7600,832,10.947368421052632
136800.0,ANSYS,6700,630,9.402985074626866
136800.0,ABAQUS,2200,333,15.136363636363637
136800.0,LSDYNA,7600,832,10.947368421052632
138000.0,ANSYS,6700,630,9.402985074626866
138000.0,ABAQUS,2200,333,15.136363636363637
138000.0,LSDYNA,7600,832,10.947368421052632
139200.0,ANSYS,6700,630,9.402985074626866
139200.0,ABAQUS,2200,292,13.272727272727272
139200.0,LSDYNA,7600,832,10.947368421052632
140400.0,ANSYS,6700,537,8.014925373134329
140400.0,ABAQUS,2200,229,10.40909090909091
140400.0,LSDYNA,7600,752,9.894736842105264
141600.0,ANSYS,6700,537,8.014925373134329
141600.0,ABAQUS,2200,192,8.727272727272728
141600.0,LSDYNA,7600,752,9.894736842105264
142800.0,ANSYS,6700,436,6.507462686567164
142800.0,ABAQUS,2200,38,1.7272727272727273
142800.0,LSDYNA,7600,752,9.894736842105264
144000.0,ANSYS,6700,311,4.641791044776119
144000.0,ABAQUS,2200,38,1.7272727272727273
144000.0,LSDYNA,7600,544,7.157894736842104
145200.0,ANSYS,6700,170,2.5373134328358207
145200.0,ABAQUS,2200,38,1.7272727272727273
145200.0,LSDYNA,7600,336,4.421052631578947
146400.0,ANSYS,6700,170,2.5373134328358207
146400.0,ABAQUS,2200,38,1.7272727272727273
146400.0,LSDYNA,7600,336,4.421052631578947
147600.0,ANSYS,6700,170,2.5373134328358207
147600.0,ABAQUS,2200,38,1.7272727272727273
147600.0,LSDYNA,7600,336,4.421052631578947
148800.0,ANSYS,6700,170,2.5373134328358207
148800.0,ABAQUS,2200,38,1.7272727272727273
148800.0,LSDYNA,7600,336,4.421052631578947
150000.0,ANSYS,6700,170,2.5373134328358207
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,176,2.3157894736842106
151200.0,ANSYS,6700,170,2.5373134328358207
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,104,1.368421052631579
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,48,0.631578947368421
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,48,0.631578947368421
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,48,0.631578947368421
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
