Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
26400.0,LSDYNA,7600,3496,46.0
27600.0,ANSYS,6700,2666,39.791044776119406
27600.0,ABAQUS,2200,1034,47.0
27600.0,LSDYNA,7600,3464,45.578947368421055
28800.0,ANSYS,6700,2954,44.089552238805965
28800.0,ABAQUS,2200,874,39.72727272727273
28800.0,LSDYNA,7600,3312,43.57894736842105
30000.0,ANSYS,6700,3428,51.16417910447761
30000.0,ABAQUS,2200,890,40.45454545454545
30000.0,LSDYNA,7600,3872,50.94736842105263
31200.0,ANSYS,6700,3002,44.80597014925373
31200.0,ABAQUS,2200,861,39.13636363636363
31200.0,LSDYNA,7600,3872,50.94736842105263
32400.0,ANSYS,6700,2954,44.089552238805965
32400.0,ABAQUS,2200,960,43.63636363636363
32400.0,LSDYNA,7600,3968,52.21052631578947
33600.0,ANSYS,6700,2006,29.940298507462686
33600.0,ABAQUS,2200,935,42.5
33600.0,LSDYNA,7600,4496,59.15789473684211
34800.0,ANSYS,6700,2134,31.850746268656714
34800.0,ABAQUS,2200,1041,47.31818181818182
34800.0,LSDYNA,7600,4352,57.263157894736835
36000.0,ANSYS,6700,1980,29.55223880597015
36000.0,ABAQUS,2200,1112,50.54545454545455
36000.0,LSDYNA,7600,3664,48.21052631578947
37200.0,ANSYS,6700,2640,39.40298507462687
37200.0,ABAQUS,2200,854,38.81818181818182
37200.0,LSDYNA,7600,4384,57.684210526315795
38400.0,ANSYS,6700,2640,39.40298507462687
38400.0,ABAQUS,2200,855,38.86363636363636
38400.0,LSDYNA,7600,4384,57.684210526315795
39600.0,ANSYS,6700,2946,43.97014925373134
39600.0,ABAQUS,2200,901,40.95454545454545
39600.0,LSDYNA,7600,4528,59.578947368421055
40800.0,ANSYS,6700,2523,37.656716417910445
40800.0,ABAQUS,2200,1028,46.72727272727273
40800.0,LSDYNA,7600,4296,56.52631578947368
42000.0,ANSYS,6700,2664,39.76119402985074
42000.0,ABAQUS,2200,1119,50.86363636363637
42000.0,LSDYNA,7600,3528,46.421052631578945
43200.0,ANSYS,6700,3183,47.507462686567166
43200.0,ABAQUS,2200,1073,48.77272727272727
43200.0,LSDYNA,7600,3576,47.05263157894737
44400.0,ANSYS,6700,2805,41.865671641791046
44400.0,ABAQUS,2200,972,44.18181818181818
44400.0,LSDYNA,7600,3768,49.57894736842105
45600.0,ANSYS,6700,2640,39.40298507462687
45600.0,ABAQUS,2200,1191,54.13636363636364
45600.0,LSDYNA,7600,3704,48.73684210526316
46800.0,ANSYS,6700,2925,43.656716417910445
46800.0,ABAQUS,2200,1242,56.45454545454546
46800.0,LSDYNA,7600,3416,44.94736842105263
48000.0,ANSYS,6700,3210,47.91044776119403
48000.0,ABAQUS,2200,1281,58.22727272727273
48000.0,LSDYNA,7600,2840,37.368421052631575
49200.0,ANSYS,6700,3210,47.91044776119403
49200.0,ABAQUS,2200,1246,56.63636363636364
49200.0,LSDYNA,7600,3224,42.421052631578945
50400.0,ANSYS,6700,3492,52.11940298507463
50400.0,ABAQUS,2200,1119,50.86363636363637
50400.0,LSDYNA,7600,3320,43.684210526315795
51600.0,ANSYS,6700,3918,58.477611940298516
51600.0,ABAQUS,2200,1154,52.45454545454545
51600.0,LSDYNA,7600,3608,47.473684210526315
52800.0,ANSYS,6700,4248,63.40298507462686
52800.0,ABAQUS,2200,1154,52.45454545454545
52800.0,LSDYNA,7600,3832,50.421052631578945
54000.0,ANSYS,6700,3963,59.149253731343286
54000.0,ABAQUS,2200,1154,52.45454545454545
54000.0,LSDYNA,7600,3688,48.526315789473685
55200.0,ANSYS,6700,3585,53.507462686567166
55200.0,ABAQUS,2200,995,45.22727272727273
55200.0,LSDYNA,7600,3880,51.05263157894737
56400.0,ANSYS,6700,3396,50.68656716417911
56400.0,ABAQUS,2200,954,43.36363636363637
56400.0,LSDYNA,7600,3592,47.26315789473684
57600.0,ANSYS,6700,3918,58.477611940298516
57600.0,ABAQUS,2200,962,43.72727272727273
57600.0,LSDYNA,7600,3688,48.526315789473685
58800.0,ANSYS,6700,3918,58.477611940298516
58800.0,ABAQUS,2200,1011,45.95454545454545
58800.0,LSDYNA,7600,3880,51.05263157894737
60000.0,ANSYS,6700,3729,55.656716417910445
60000.0,ABAQUS,2200,1066,48.45454545454545
60000.0,LSDYNA,7600,3448,45.36842105263158
61200.0,ANSYS,6700,3729,55.656716417910445
61200.0,ABAQUS,2200,1036,47.090909090909086
61200.0,LSDYNA,7600,3160,41.578947368421055
62400.0,ANSYS,6700,3351,50.01492537313433
62400.0,ABAQUS,2200,968,44.0
62400.0,LSDYNA,7600,3496,46.0
63600.0,ANSYS,6700,3399,50.731343283582085
63600.0,ABAQUS,2200,1019,46.31818181818182
63600.0,LSDYNA,7600,3400,44.73684210526316
64800.0,ANSYS,6700,3684,54.98507462686567
64800.0,ABAQUS,2200,897,40.77272727272727
64800.0,LSDYNA,7600,3640,47.89473684210526
66000.0,ANSYS,6700,3684,54.98507462686567
66000.0,ABAQUS,2200,898,40.81818181818182
66000.0,LSDYNA,7600,3640,47.89473684210526
67200.0,ANSYS,6700,3828,57.134328358208954
67200.0,ABAQUS,2200,903,41.04545454545455
67200.0,LSDYNA,7600,3784,49.78947368421053
68400.0,ANSYS,6700,3402,50.776119402985074
68400.0,ABAQUS,2200,989,44.95454545454545
68400.0,LSDYNA,7600,3928,51.68421052631579
69600.0,ANSYS,6700,3165,47.23880597014926
69600.0,ABAQUS,2200,1035,47.04545454545455
69600.0,LSDYNA,7600,4648,61.1578947368421
70800.0,ANSYS,6700,3684,54.98507462686567
70800.0,ABAQUS,2200,1056,48.0
70800.0,LSDYNA,7600,4376,57.578947368421055
72000.0,ANSYS,6700,4299,64.16417910447761
72000.0,ABAQUS,2200,1056,48.0
72000.0,LSDYNA,7600,4232,55.684210526315795
73200.0,ANSYS,6700,3870,57.76119402985075
73200.0,ABAQUS,2200,1010,45.909090909090914
73200.0,LSDYNA,7600,4328,56.94736842105264
74400.0,ANSYS,6700,4104,61.253731343283576
74400.0,ABAQUS,2200,1051,47.77272727272727
74400.0,LSDYNA,7600,4568,60.10526315789474
75600.0,ANSYS,6700,3819,56.99999999999999
75600.0,ABAQUS,2200,965,43.86363636363637
75600.0,LSDYNA,7600,4280,56.315789473684205
76800.0,ANSYS,6700,3819,56.99999999999999
76800.0,ABAQUS,2200,930,42.27272727272727
76800.0,LSDYNA,7600,4280,56.315789473684205
78000.0,ANSYS,6700,3867,57.71641791044776
78000.0,ABAQUS,2200,981,44.59090909090909
78000.0,LSDYNA,7600,4472,58.8421052631579
79200.0,ANSYS,6700,4296,64.11940298507463
79200.0,ABAQUS,2200,976,44.36363636363637
79200.0,LSDYNA,7600,4328,56.94736842105264
80400.0,ANSYS,6700,4296,64.11940298507463
80400.0,ABAQUS,2200,941,42.77272727272727
80400.0,LSDYNA,7600,4328,56.94736842105264
81600.0,ANSYS,6700,4538,67.73134328358209
81600.0,ABAQUS,2200,942,42.81818181818181
81600.0,LSDYNA,7600,4088,53.789473684210535
82800.0,ANSYS,6700,4538,67.73134328358209
82800.0,ABAQUS,2200,891,40.5
82800.0,LSDYNA,7600,3896,51.26315789473684
84000.0,ANSYS,6700,4280,63.88059701492538
84000.0,ABAQUS,2200,1041,47.31818181818182
84000.0,LSDYNA,7600,3848,50.63157894736842
85200.0,ANSYS,6700,4280,63.88059701492538
85200.0,ABAQUS,2200,990,45.0
85200.0,LSDYNA,7600,3608,47.473684210526315
86400.0,ANSYS,6700,4187,62.49253731343284
86400.0,ABAQUS,2200,920,41.81818181818181
86400.0,LSDYNA,7600,3608,47.473684210526315
87600.0,ANSYS,6700,4187,62.49253731343284
87600.0,ABAQUS,2200,920,41.81818181818181
87600.0,LSDYNA,7600,3416,44.94736842105263
88800.0,ANSYS,6700,3335,49.776119402985074
88800.0,ABAQUS,2200,920,41.81818181818181
88800.0,LSDYNA,7600,3416,44.94736842105263
90000.0,ANSYS,6700,2861,42.701492537313435
90000.0,ABAQUS,2200,869,39.5
90000.0,LSDYNA,7600,3320,43.684210526315795
91200.0,ANSYS,6700,2672,39.88059701492537
91200.0,ABAQUS,2200,828,37.63636363636363
91200.0,LSDYNA,7600,3240,42.63157894736842
92400.0,ANSYS,6700,2294,34.23880597014926
92400.0,ABAQUS,2200,687,31.227272727272727
92400.0,LSDYNA,7600,3000,39.473684210526315
93600.0,ANSYS,6700,2294,34.23880597014926
93600.0,ABAQUS,2200,687,31.227272727272727
93600.0,LSDYNA,7600,2760,36.31578947368421
94800.0,ANSYS,6700,1820,27.164179104477608
94800.0,ABAQUS,2200,652,29.63636363636364
94800.0,LSDYNA,7600,2472,32.526315789473685
96000.0,ANSYS,6700,1727,25.776119402985074
96000.0,ABAQUS,2200,565,25.681818181818183
96000.0,LSDYNA,7600,2184,28.73684210526316
97200.0,ANSYS,6700,1727,25.776119402985074
97200.0,ABAQUS,2200,487,22.136363636363637
97200.0,LSDYNA,7600,2184,28.73684210526316
98400.0,ANSYS,6700,1442,21.52238805970149
98400.0,ABAQUS,2200,446,20.272727272727273
98400.0,LSDYNA,7600,1752,23.05263157894737
99600.0,ANSYS,6700,1442,21.52238805970149
99600.0,ABAQUS,2200,411,18.681818181818183
99600.0,LSDYNA,7600,1752,23.05263157894737
100800.0,ANSYS,6700,1442,21.52238805970149
100800.0,ABAQUS,2200,376,17.09090909090909
100800.0,LSDYNA,7600,1560,20.526315789473685
102000.0,ANSYS,6700,1442,21.52238805970149
102000.0,ABAQUS,2200,376,17.09090909090909
102000.0,LSDYNA,7600,1272,16.736842105263158
103200.0,ANSYS,6700,1442,21.52238805970149
103200.0,ABAQUS,2200,330,15.0
103200.0,LSDYNA,7600,1176,15.473684210526315
104400.0,ANSYS,6700,1442,21.52238805970149
104400.0,ABAQUS,2200,330,15.0
104400.0,LSDYNA,7600,1080,14.210526315789473
105600.0,ANSYS,6700,1442,21.52238805970149
105600.0,ABAQUS,2200,330,15.0
105600.0,LSDYNA,7600,1080,14.210526315789473
106800.0,ANSYS,6700,1301,19.417910447761194
106800.0,ABAQUS,2200,330,15.0
106800.0,LSDYNA,7600,888,11.68421052631579
108000.0,ANSYS,6700,1016,15.164179104477613
108000.0,ABAQUS,2200,330,15.0
108000.0,LSDYNA,7600,888,11.68421052631579
109200.0,ANSYS,6700,1016,15.164179104477613
109200.0,ABAQUS,2200,330,15.0
109200.0,LSDYNA,7600,888,11.68421052631579
110400.0,ANSYS,6700,734,10.955223880597014
110400.0,ABAQUS,2200,330,15.0
110400.0,LSDYNA,7600,888,11.68421052631579
111600.0,ANSYS,6700,734,10.955223880597014
111600.0,ABAQUS,2200,330,15.0
111600.0,LSDYNA,7600,744,9.789473684210526
112800.0,ANSYS,6700,734,10.955223880597014
112800.0,ABAQUS,2200,330,15.0
112800.0,LSDYNA,7600,744,9.789473684210526
114000.0,ANSYS,6700,449,6.701492537313433
114000.0,ABAQUS,2200,330,15.0
114000.0,LSDYNA,7600,648,8.526315789473685
115200.0,ANSYS,6700,449,6.701492537313433
115200.0,ABAQUS,2200,330,15.0
115200.0,LSDYNA,7600,648,8.526315789473685
116400.0,ANSYS,6700,449,6.701492537313433
116400.0,ABAQUS,2200,302,13.727272727272727
116400.0,LSDYNA,7600,648,8.526315789473685
117600.0,ANSYS,6700,449,6.701492537313433
117600.0,ABAQUS,2200,302,13.727272727272727
117600.0,LSDYNA,7600,648,8.526315789473685
118800.0,ANSYS,6700,449,6.701492537313433
118800.0,ABAQUS,2200,302,13.727272727272727
118800.0,LSDYNA,7600,648,8.526315789473685
120000.0,ANSYS,6700,449,6.701492537313433
120000.0,ABAQUS,2200,302,13.727272727272727
120000.0,LSDYNA,7600,648,8.526315789473685
121200.0,ANSYS,6700,449,6.701492537313433
121200.0,ABAQUS,2200,302,13.727272727272727
121200.0,LSDYNA,7600,648,8.526315789473685
122400.0,ANSYS,6700,449,6.701492537313433
122400.0,ABAQUS,2200,267,12.136363636363637
122400.0,LSDYNA,7600,648,8.526315789473685
123600.0,ANSYS,6700,356,5.313432835820896
123600.0,ABAQUS,2200,267,12.136363636363637
123600.0,LSDYNA,7600,648,8.526315789473685
124800.0,ANSYS,6700,356,5.313432835820896
124800.0,ABAQUS,2200,267,12.136363636363637
124800.0,LSDYNA,7600,648,8.526315789473685
126000.0,ANSYS,6700,356,5.313432835820896
126000.0,ABAQUS,2200,267,12.136363636363637
126000.0,LSDYNA,7600,648,8.526315789473685
127200.0,ANSYS,6700,356,5.313432835820896
127200.0,ABAQUS,2200,267,12.136363636363637
127200.0,LSDYNA,7600,552,7.2631578947368425
128400.0,ANSYS,6700,356,5.313432835820896
128400.0,ABAQUS,2200,267,12.136363636363637
128400.0,LSDYNA,7600,552,7.2631578947368425
129600.0,ANSYS,6700,356,5.313432835820896
129600.0,ABAQUS,2200,267,12.136363636363637
129600.0,LSDYNA,7600,552,7.2631578947368425
130800.0,ANSYS,6700,356,5.313432835820896
130800.0,ABAQUS,2200,267,12.136363636363637
130800.0,LSDYNA,7600,456,6.0
132000.0,ANSYS,6700,356,5.313432835820896
132000.0,ABAQUS,2200,267,12.136363636363637
132000.0,LSDYNA,7600,456,6.0
133200.0,ANSYS,6700,356,5.313432835820896
133200.0,ABAQUS,2200,238,10.818181818181818
133200.0,LSDYNA,7600,456,6.0
134400.0,ANSYS,6700,356,5.313432835820896
134400.0,ABAQUS,2200,238,10.818181818181818
134400.0,LSDYNA,7600,456,6.0
135600.0,ANSYS,6700,356,5.313432835820896
135600.0,ABAQUS,2200,238,10.818181818181818
135600.0,LSDYNA,7600,456,6.0
136800.0,ANSYS,6700,356,5.313432835820896
136800.0,ABAQUS,2200,238,10.818181818181818
136800.0,LSDYNA,7600,456,6.0
138000.0,ANSYS,6700,239,3.5671641791044775
138000.0,ABAQUS,2200,238,10.818181818181818
138000.0,LSDYNA,7600,456,6.0
139200.0,ANSYS,6700,146,2.1791044776119404
139200.0,ABAQUS,2200,238,10.818181818181818
139200.0,LSDYNA,7600,456,6.0
140400.0,ANSYS,6700,53,0.791044776119403
140400.0,ABAQUS,2200,203,9.227272727272727
140400.0,LSDYNA,7600,296,3.8947368421052633
141600.0,ANSYS,6700,53,0.791044776119403
141600.0,ABAQUS,2200,203,9.227272727272727
141600.0,LSDYNA,7600,296,3.8947368421052633
142800.0,ANSYS,6700,53,0.791044776119403
142800.0,ABAQUS,2200,156,7.090909090909091
142800.0,LSDYNA,7600,296,3.8947368421052633
144000.0,ANSYS,6700,53,0.791044776119403
144000.0,ABAQUS,2200,115,5.227272727272727
144000.0,LSDYNA,7600,296,3.8947368421052633
145200.0,ANSYS,6700,53,0.791044776119403
145200.0,ABAQUS,2200,115,5.227272727272727
145200.0,LSDYNA,7600,168,2.2105263157894735
146400.0,ANSYS,6700,53,0.791044776119403
146400.0,ABAQUS,2200,76,3.4545454545454546
146400.0,LSDYNA,7600,168,2.2105263157894735
147600.0,ANSYS,6700,53,0.791044776119403
147600.0,ABAQUS,2200,76,3.4545454545454546
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,53,0.791044776119403
148800.0,ABAQUS,2200,76,3.4545454545454546
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,53,0.791044776119403
150000.0,ABAQUS,2200,52,2.3636363636363638
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
