Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763944855.0700831,ANSYS,6700,0,0.0
1763944855.0700831,ABAQUS,2200,0,0.0
1763944855.0700831,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,308,4.597014925373134
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,734,10.955223880597014
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,688,10.26865671641791
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,1306,19.492537313432837
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,451,6.731343283582089
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,570,8.507462686567164
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,1104,14.526315789473685
8400.0,ANSYS,6700,663,9.895522388059701
8400.0,ABAQUS,2200,269,12.227272727272727
8400.0,LSDYNA,7600,960,12.631578947368421
9600.0,ANSYS,6700,1846,27.55223880597015
9600.0,ABAQUS,2200,438,19.90909090909091
9600.0,LSDYNA,7600,2640,34.73684210526316
10800.0,ANSYS,6700,2413,36.014925373134325
10800.0,ABAQUS,2200,609,27.68181818181818
10800.0,LSDYNA,7600,4456,58.631578947368425
12000.0,ANSYS,6700,2650,39.55223880597015
12000.0,ABAQUS,2200,787,35.77272727272727
12000.0,LSDYNA,7600,3952,52.0
13200.0,ANSYS,6700,2943,43.92537313432836
13200.0,ABAQUS,2200,923,41.95454545454545
13200.0,LSDYNA,7600,3112,40.94736842105263
14400.0,ANSYS,6700,3542,52.865671641791046
14400.0,ABAQUS,2200,982,44.63636363636363
14400.0,LSDYNA,7600,2728,35.89473684210526
15600.0,ANSYS,6700,3433,51.23880597014925
15600.0,ABAQUS,2200,1130,51.36363636363637
15600.0,LSDYNA,7600,2728,35.89473684210526
16800.0,ANSYS,6700,3526,52.62686567164179
16800.0,ABAQUS,2200,1003,45.59090909090909
