Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
122400.0,ABAQUS,2200,257,11.681818181818182
122400.0,LSDYNA,7600,296,3.8947368421052633
123600.0,ANSYS,6700,630,9.402985074626866
123600.0,ABAQUS,2200,257,11.681818181818182
123600.0,LSDYNA,7600,296,3.8947368421052633
124800.0,ANSYS,6700,630,9.402985074626866
124800.0,ABAQUS,2200,257,11.681818181818182
124800.0,LSDYNA,7600,296,3.8947368421052633
126000.0,ANSYS,6700,630,9.402985074626866
126000.0,ABAQUS,2200,129,5.863636363636364
126000.0,LSDYNA,7600,296,3.8947368421052633
127200.0,ANSYS,6700,630,9.402985074626866
127200.0,ABAQUS,2200,129,5.863636363636364
127200.0,LSDYNA,7600,296,3.8947368421052633
128400.0,ANSYS,6700,630,9.402985074626866
128400.0,ABAQUS,2200,129,5.863636363636364
128400.0,LSDYNA,7600,296,3.8947368421052633
129600.0,ANSYS,6700,630,9.402985074626866
129600.0,ABAQUS,2200,129,5.863636363636364
129600.0,LSDYNA,7600,296,3.8947368421052633
130800.0,ANSYS,6700,630,9.402985074626866
130800.0,ABAQUS,2200,129,5.863636363636364
130800.0,LSDYNA,7600,296,3.8947368421052633
132000.0,ANSYS,6700,630,9.402985074626866
132000.0,ABAQUS,2200,129,5.863636363636364
132000.0,LSDYNA,7600,296,3.8947368421052633
133200.0,ANSYS,6700,630,9.402985074626866
133200.0,ABAQUS,2200,129,5.863636363636364
133200.0,LSDYNA,7600,296,3.8947368421052633
134400.0,ANSYS,6700,630,9.402985074626866
134400.0,ABAQUS,2200,129,5.863636363636364
134400.0,LSDYNA,7600,296,3.8947368421052633
135600.0,ANSYS,6700,630,9.402985074626866
135600.0,ABAQUS,2200,129,5.863636363636364
135600.0,LSDYNA,7600,296,3.8947368421052633
136800.0,ANSYS,6700,630,9.402985074626866
136800.0,ABAQUS,2200,129,5.863636363636364
136800.0,LSDYNA,7600,296,3.8947368421052633
138000.0,ANSYS,6700,630,9.402985074626866
138000.0,ABAQUS,2200,129,5.863636363636364
138000.0,LSDYNA,7600,296,3.8947368421052633
139200.0,ANSYS,6700,630,9.402985074626866
139200.0,ABAQUS,2200,129,5.863636363636364
139200.0,LSDYNA,7600,296,3.8947368421052633
140400.0,ANSYS,6700,346,5.164179104477612
140400.0,ABAQUS,2200,129,5.863636363636364
140400.0,LSDYNA,7600,296,3.8947368421052633
141600.0,ANSYS,6700,346,5.164179104477612
141600.0,ABAQUS,2200,129,5.863636363636364
141600.0,LSDYNA,7600,152,2.0
142800.0,ANSYS,6700,346,5.164179104477612
142800.0,ABAQUS,2200,149,6.772727272727273
142800.0,LSDYNA,7600,32,0.42105263157894735
144000.0,ANSYS,6700,125,1.8656716417910446
144000.0,ABAQUS,2200,0,0.0
144000.0,LSDYNA,7600,32,0.42105263157894735
145200.0,ANSYS,6700,125,1.8656716417910446
145200.0,ABAQUS,2200,0,0.0
145200.0,LSDYNA,7600,0,0.0
146400.0,ANSYS,6700,125,1.8656716417910446
146400.0,ABAQUS,2200,0,0.0
146400.0,LSDYNA,7600,0,0.0
147600.0,ANSYS,6700,125,1.8656716417910446
147600.0,ABAQUS,2200,0,0.0
147600.0,LSDYNA,7600,0,0.0
148800.0,ANSYS,6700,125,1.8656716417910446
148800.0,ABAQUS,2200,0,0.0
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,0,0.0
150000.0,ABAQUS,2200,0,0.0
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
