Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
45600.0,ANSYS,6700,2909,43.417910447761194
45600.0,ABAQUS,2200,757,34.409090909090914
45600.0,LSDYNA,7600,4280,56.315789473684205
46800.0,ANSYS,6700,3617,53.98507462686567
46800.0,ABAQUS,2200,782,35.54545454545455
46800.0,LSDYNA,7600,4664,61.36842105263158
48000.0,ANSYS,6700,3252,48.53731343283582
48000.0,ABAQUS,2200,849,38.59090909090909
48000.0,LSDYNA,7600,4424,58.21052631578948
49200.0,ANSYS,6700,3396,50.68656716417911
49200.0,ABAQUS,2200,978,44.45454545454545
49200.0,LSDYNA,7600,3704,48.73684210526316
50400.0,ANSYS,6700,3143,46.91044776119403
50400.0,ABAQUS,2200,1107,50.31818181818182
50400.0,LSDYNA,7600,3384,44.526315789473685
51600.0,ANSYS,6700,2999,44.76119402985075
51600.0,ABAQUS,2200,1146,52.090909090909086
51600.0,LSDYNA,7600,2536,33.36842105263158
52800.0,ANSYS,6700,3369,50.28358208955224
52800.0,ABAQUS,2200,1135,51.590909090909086
52800.0,LSDYNA,7600,2392,31.473684210526315
54000.0,ANSYS,6700,3164,47.223880597014926
54000.0,ABAQUS,2200,1096,49.81818181818182
54000.0,LSDYNA,7600,3224,42.421052631578945
55200.0,ANSYS,6700,3103,46.3134328358209
55200.0,ABAQUS,2200,1101,50.04545454545455
55200.0,LSDYNA,7600,2696,35.473684210526315
56400.0,ANSYS,6700,3340,49.850746268656714
56400.0,ABAQUS,2200,1152,52.36363636363637
56400.0,LSDYNA,7600,2696,35.473684210526315
57600.0,ANSYS,6700,3292,49.134328358208954
57600.0,ABAQUS,2200,1101,50.04545454545455
57600.0,LSDYNA,7600,3144,41.368421052631575
58800.0,ANSYS,6700,3199,47.74626865671642
58800.0,ABAQUS,2200,1136,51.63636363636363
58800.0,LSDYNA,7600,3144,41.368421052631575
60000.0,ANSYS,6700,3625,54.1044776119403
60000.0,ABAQUS,2200,1136,51.63636363636363
60000.0,LSDYNA,7600,3384,44.526315789473685
61200.0,ANSYS,6700,3625,54.1044776119403
61200.0,ABAQUS,2200,1085,49.31818181818181
61200.0,LSDYNA,7600,3384,44.526315789473685
62400.0,ANSYS,6700,3340,49.850746268656714
62400.0,ABAQUS,2200,1085,49.31818181818181
62400.0,LSDYNA,7600,4008,52.73684210526316
63600.0,ANSYS,6700,3244,48.417910447761194
63600.0,ABAQUS,2200,1114,50.63636363636363
63600.0,LSDYNA,7600,4296,56.52631578947368
64800.0,ANSYS,6700,3673,54.82089552238806
64800.0,ABAQUS,2200,1108,50.36363636363637
64800.0,LSDYNA,7600,4008,52.73684210526316
66000.0,ANSYS,6700,3673,54.82089552238806
66000.0,ABAQUS,2200,1198,54.45454545454545
66000.0,LSDYNA,7600,4248,55.89473684210526
67200.0,ANSYS,6700,3468,51.76119402985074
67200.0,ABAQUS,2200,1157,52.590909090909086
67200.0,LSDYNA,7600,4344,57.15789473684211
68400.0,ANSYS,6700,3753,56.014925373134325
68400.0,ABAQUS,2200,1035,47.04545454545455
68400.0,LSDYNA,7600,3912,51.473684210526315
69600.0,ANSYS,6700,3516,52.47761194029851
69600.0,ABAQUS,2200,1095,49.77272727272727
69600.0,LSDYNA,7600,3480,45.78947368421053
70800.0,ANSYS,6700,3375,50.373134328358205
70800.0,ABAQUS,2200,1105,50.227272727272734
70800.0,LSDYNA,7600,3640,47.89473684210526
72000.0,ANSYS,6700,3708,55.343283582089555
72000.0,ABAQUS,2200,1008,45.81818181818182
72000.0,LSDYNA,7600,3448,45.36842105263158
73200.0,ANSYS,6700,3567,53.23880597014925
73200.0,ABAQUS,2200,977,44.40909090909091
73200.0,LSDYNA,7600,3640,47.89473684210526
74400.0,ANSYS,6700,3615,53.95522388059702
74400.0,ABAQUS,2200,993,45.13636363636363
74400.0,LSDYNA,7600,4024,52.94736842105263
75600.0,ANSYS,6700,3663,54.67164179104478
75600.0,ABAQUS,2200,1041,47.31818181818182
75600.0,LSDYNA,7600,4552,59.89473684210527
76800.0,ANSYS,6700,3378,50.417910447761194
76800.0,ABAQUS,2200,1092,49.63636363636363
76800.0,LSDYNA,7600,4552,59.89473684210527
78000.0,ANSYS,6700,3519,52.5223880597015
78000.0,ABAQUS,2200,1087,49.40909090909091
78000.0,LSDYNA,7600,4552,59.89473684210527
79200.0,ANSYS,6700,3801,56.73134328358209
79200.0,ABAQUS,2200,1087,49.40909090909091
79200.0,LSDYNA,7600,4744,62.421052631578945
80400.0,ANSYS,6700,3561,53.14925373134328
80400.0,ABAQUS,2200,1087,49.40909090909091
80400.0,LSDYNA,7600,4600,60.526315789473685
81600.0,ANSYS,6700,3798,56.6865671641791
81600.0,ABAQUS,2200,1087,49.40909090909091
81600.0,LSDYNA,7600,4456,58.631578947368425
82800.0,ANSYS,6700,3846,57.40298507462687
82800.0,ABAQUS,2200,1128,51.272727272727266
82800.0,LSDYNA,7600,4744,62.421052631578945
84000.0,ANSYS,6700,3183,47.507462686567166
84000.0,ABAQUS,2200,1007,45.77272727272727
84000.0,LSDYNA,7600,4456,58.631578947368425
85200.0,ANSYS,6700,3180,47.462686567164184
85200.0,ABAQUS,2200,1035,47.04545454545455
85200.0,LSDYNA,7600,4024,52.94736842105263
86400.0,ANSYS,6700,2967,44.28358208955224
86400.0,ABAQUS,2200,1151,52.31818181818182
86400.0,LSDYNA,7600,4072,53.57894736842105
87600.0,ANSYS,6700,2967,44.28358208955224
87600.0,ABAQUS,2200,1110,50.45454545454545
87600.0,LSDYNA,7600,4216,55.47368421052632
88800.0,ANSYS,6700,3084,46.02985074626866
88800.0,ABAQUS,2200,1036,47.090909090909086
88800.0,LSDYNA,7600,3928,51.68421052631579
90000.0,ANSYS,6700,3180,47.462686567164184
90000.0,ABAQUS,2200,985,44.77272727272727
90000.0,LSDYNA,7600,4232,55.684210526315795
91200.0,ANSYS,6700,3180,47.462686567164184
91200.0,ABAQUS,2200,1031,46.86363636363636
91200.0,LSDYNA,7600,4088,53.789473684210535
92400.0,ANSYS,6700,3609,53.865671641791046
92400.0,ABAQUS,2200,980,44.54545454545455
92400.0,LSDYNA,7600,3896,51.26315789473684
93600.0,ANSYS,6700,3609,53.865671641791046
93600.0,ABAQUS,2200,1050,47.72727272727273
93600.0,LSDYNA,7600,3752,49.368421052631575
94800.0,ANSYS,6700,3942,58.83582089552238
94800.0,ABAQUS,2200,1076,48.90909090909091
94800.0,LSDYNA,7600,3720,48.94736842105264
96000.0,ANSYS,6700,3705,55.298507462686565
96000.0,ABAQUS,2200,1182,53.72727272727273
96000.0,LSDYNA,7600,3808,50.10526315789474
97200.0,ANSYS,6700,3942,58.83582089552238
97200.0,ABAQUS,2200,1251,56.86363636363636
97200.0,LSDYNA,7600,3568,46.94736842105263
98400.0,ANSYS,6700,3987,59.507462686567166
98400.0,ABAQUS,2200,1301,59.13636363636363
98400.0,LSDYNA,7600,3856,50.73684210526316
99600.0,ANSYS,6700,3987,59.507462686567166
99600.0,ABAQUS,2200,1250,56.81818181818182
99600.0,LSDYNA,7600,3664,48.21052631578947
100800.0,ANSYS,6700,3894,58.11940298507463
100800.0,ABAQUS,2200,1250,56.81818181818182
100800.0,LSDYNA,7600,3568,46.94736842105263
102000.0,ANSYS,6700,4038,60.268656716417915
102000.0,ABAQUS,2200,1140,51.81818181818182
102000.0,LSDYNA,7600,3376,44.42105263157895
103200.0,ANSYS,6700,3942,58.83582089552238
103200.0,ABAQUS,2200,1167,53.04545454545454
103200.0,LSDYNA,7600,3424,45.05263157894737
104400.0,ANSYS,6700,4131,61.65671641791045
104400.0,ABAQUS,2200,1132,51.45454545454545
104400.0,LSDYNA,7600,3424,45.05263157894737
105600.0,ANSYS,6700,4461,66.58208955223881
105600.0,ABAQUS,2200,1091,49.59090909090909
105600.0,LSDYNA,7600,3232,42.526315789473685
106800.0,ANSYS,6700,4176,62.32835820895522
106800.0,ABAQUS,2200,1143,51.95454545454545
106800.0,LSDYNA,7600,3824,50.31578947368421
108000.0,ANSYS,6700,4176,62.32835820895522
108000.0,ABAQUS,2200,1159,52.68181818181819
108000.0,LSDYNA,7600,3680,48.421052631578945
109200.0,ANSYS,6700,4413,65.86567164179104
109200.0,ABAQUS,2200,1194,54.27272727272727
109200.0,LSDYNA,7600,3680,48.421052631578945
110400.0,ANSYS,6700,4413,65.86567164179104
110400.0,ABAQUS,2200,1188,54.0
110400.0,LSDYNA,7600,3680,48.421052631578945
111600.0,ANSYS,6700,3984,59.462686567164184
111600.0,ABAQUS,2200,1177,53.5
111600.0,LSDYNA,7600,3456,45.473684210526315
112800.0,ANSYS,6700,4032,60.17910447761194
112800.0,ABAQUS,2200,1163,52.86363636363637
112800.0,LSDYNA,7600,3864,50.8421052631579
114000.0,ANSYS,6700,3824,57.07462686567164
114000.0,ABAQUS,2200,990,45.0
114000.0,LSDYNA,7600,3672,48.31578947368421
115200.0,ANSYS,6700,3968,59.22388059701492
115200.0,ABAQUS,2200,990,45.0
115200.0,LSDYNA,7600,3768,49.57894736842105
116400.0,ANSYS,6700,3824,57.07462686567164
116400.0,ABAQUS,2200,1071,48.68181818181818
116400.0,LSDYNA,7600,4296,56.52631578947368
117600.0,ANSYS,6700,3824,57.07462686567164
117600.0,ABAQUS,2200,1071,48.68181818181818
117600.0,LSDYNA,7600,4008,52.73684210526316
118800.0,ANSYS,6700,3494,52.14925373134328
118800.0,ABAQUS,2200,1177,53.5
118800.0,LSDYNA,7600,3864,50.8421052631579
120000.0,ANSYS,6700,3545,52.910447761194035
120000.0,ABAQUS,2200,1157,52.590909090909086
120000.0,LSDYNA,7600,3768,49.57894736842105
121200.0,ANSYS,6700,3545,52.910447761194035
121200.0,ABAQUS,2200,1190,54.090909090909086
121200.0,LSDYNA,7600,3288,43.26315789473684
122400.0,ANSYS,6700,3734,55.73134328358209
122400.0,ABAQUS,2200,1155,52.5
122400.0,LSDYNA,7600,3288,43.26315789473684
123600.0,ANSYS,6700,3734,55.73134328358209
123600.0,ABAQUS,2200,1232,56.00000000000001
123600.0,LSDYNA,7600,3768,49.57894736842105
124800.0,ANSYS,6700,3734,55.73134328358209
124800.0,ABAQUS,2200,1186,53.90909090909091
124800.0,LSDYNA,7600,3768,49.57894736842105
126000.0,ANSYS,6700,3686,55.014925373134325
126000.0,ABAQUS,2200,1096,49.81818181818182
126000.0,LSDYNA,7600,4056,53.368421052631575
127200.0,ANSYS,6700,3686,55.014925373134325
127200.0,ABAQUS,2200,1110,50.45454545454545
127200.0,LSDYNA,7600,3896,51.26315789473684
128400.0,ANSYS,6700,3686,55.014925373134325
128400.0,ABAQUS,2200,1097,49.86363636363637
128400.0,LSDYNA,7600,4072,53.57894736842105
129600.0,ANSYS,6700,3542,52.865671641791046
129600.0,ABAQUS,2200,1143,51.95454545454545
129600.0,LSDYNA,7600,4504,59.26315789473684
130800.0,ANSYS,6700,3542,52.865671641791046
130800.0,ABAQUS,2200,1275,57.95454545454546
130800.0,LSDYNA,7600,4216,55.47368421052632
132000.0,ANSYS,6700,3542,52.865671641791046
132000.0,ABAQUS,2200,1275,57.95454545454546
132000.0,LSDYNA,7600,4120,54.21052631578947
133200.0,ANSYS,6700,4061,60.61194029850746
133200.0,ABAQUS,2200,1190,54.090909090909086
133200.0,LSDYNA,7600,4024,52.94736842105263
134400.0,ANSYS,6700,3872,57.791044776119406
134400.0,ABAQUS,2200,1153,52.40909090909091
134400.0,LSDYNA,7600,3832,50.421052631578945
135600.0,ANSYS,6700,3875,57.83582089552238
135600.0,ABAQUS,2200,1121,50.95454545454545
135600.0,LSDYNA,7600,3832,50.421052631578945
136800.0,ANSYS,6700,3417,51.0
136800.0,ABAQUS,2200,1121,50.95454545454545
136800.0,LSDYNA,7600,3160,41.578947368421055
138000.0,ANSYS,6700,3039,45.35820895522388
138000.0,ABAQUS,2200,1010,45.909090909090914
138000.0,LSDYNA,7600,3160,41.578947368421055
139200.0,ANSYS,6700,2709,40.43283582089553
139200.0,ABAQUS,2200,908,41.27272727272727
139200.0,LSDYNA,7600,2728,35.89473684210526
140400.0,ANSYS,6700,2616,39.04477611940298
140400.0,ABAQUS,2200,833,37.86363636363637
140400.0,LSDYNA,7600,2536,33.36842105263158
141600.0,ANSYS,6700,2494,37.223880597014926
141600.0,ABAQUS,2200,627,28.499999999999996
141600.0,LSDYNA,7600,1992,26.210526315789473
142800.0,ANSYS,6700,1754,26.179104477611943
142800.0,ABAQUS,2200,572,26.0
142800.0,LSDYNA,7600,1720,22.63157894736842
144000.0,ANSYS,6700,1754,26.179104477611943
144000.0,ABAQUS,2200,492,22.363636363636363
144000.0,LSDYNA,7600,1720,22.63157894736842
145200.0,ANSYS,6700,1232,18.388059701492537
145200.0,ABAQUS,2200,381,17.31818181818182
145200.0,LSDYNA,7600,1464,19.263157894736842
146400.0,ANSYS,6700,1232,18.388059701492537
146400.0,ABAQUS,2200,279,12.681818181818183
146400.0,LSDYNA,7600,1176,15.473684210526315
147600.0,ANSYS,6700,947,14.134328358208956
147600.0,ABAQUS,2200,203,9.227272727272727
147600.0,LSDYNA,7600,984,12.947368421052632
148800.0,ANSYS,6700,854,12.746268656716417
148800.0,ABAQUS,2200,168,7.636363636363637
148800.0,LSDYNA,7600,984,12.947368421052632
150000.0,ANSYS,6700,737,11.0
150000.0,ABAQUS,2200,142,6.454545454545454
150000.0,LSDYNA,7600,984,12.947368421052632
151200.0,ANSYS,6700,596,8.895522388059701
151200.0,ABAQUS,2200,96,4.363636363636364
151200.0,LSDYNA,7600,760,10.0
152400.0,ANSYS,6700,330,4.925373134328359
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,272,3.578947368421052
153600.0,ANSYS,6700,93,1.3880597014925373
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,272,3.578947368421052
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,96,1.263157894736842
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
