Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
38400.0,ANSYS,6700,3276,48.8955223880597
38400.0,ABAQUS,2200,1223,55.59090909090909
38400.0,LSDYNA,7600,2992,39.36842105263158
39600.0,ANSYS,6700,2918,43.55223880597015
39600.0,ABAQUS,2200,1340,60.909090909090914
39600.0,LSDYNA,7600,3280,43.15789473684211
40800.0,ANSYS,6700,2893,43.17910447761194
40800.0,ABAQUS,2200,1311,59.59090909090909
40800.0,LSDYNA,7600,3520,46.31578947368421
42000.0,ANSYS,6700,2922,43.61194029850746
42000.0,ABAQUS,2200,1217,55.31818181818182
42000.0,LSDYNA,7600,3856,50.73684210526316
43200.0,ANSYS,6700,2829,42.223880597014926
43200.0,ABAQUS,2200,1284,58.36363636363636
43200.0,LSDYNA,7600,3448,45.36842105263158
44400.0,ANSYS,6700,2925,43.656716417910445
44400.0,ABAQUS,2200,1283,58.31818181818181
44400.0,LSDYNA,7600,3496,46.0
45600.0,ANSYS,6700,2885,43.059701492537314
45600.0,ABAQUS,2200,1213,55.13636363636364
45600.0,LSDYNA,7600,3872,50.94736842105263
46800.0,ANSYS,6700,2883,43.02985074626866
46800.0,ABAQUS,2200,1213,55.13636363636364
46800.0,LSDYNA,7600,3488,45.89473684210526
48000.0,ANSYS,6700,2678,39.97014925373134
48000.0,ABAQUS,2200,1259,57.22727272727273
48000.0,LSDYNA,7600,3728,49.05263157894737
49200.0,ANSYS,6700,2678,39.97014925373134
49200.0,ABAQUS,2200,1259,57.22727272727273
49200.0,LSDYNA,7600,3872,50.94736842105263
50400.0,ANSYS,6700,3008,44.8955223880597
50400.0,ABAQUS,2200,1230,55.90909090909091
50400.0,LSDYNA,7600,3632,47.78947368421053
51600.0,ANSYS,6700,3482,51.97014925373134
51600.0,ABAQUS,2200,1069,48.59090909090909
51600.0,LSDYNA,7600,3920,51.578947368421055
52800.0,ANSYS,6700,3623,54.07462686567164
52800.0,ABAQUS,2200,1028,46.72727272727273
52800.0,LSDYNA,7600,3920,51.578947368421055
54000.0,ANSYS,6700,3790,56.56716417910448
54000.0,ABAQUS,2200,978,44.45454545454545
54000.0,LSDYNA,7600,4056,53.368421052631575
55200.0,ANSYS,6700,3697,55.17910447761194
55200.0,ABAQUS,2200,1030,46.81818181818182
55200.0,LSDYNA,7600,4144,54.52631578947369
56400.0,ANSYS,6700,3886,57.99999999999999
56400.0,ABAQUS,2200,1015,46.13636363636363
56400.0,LSDYNA,7600,3976,52.31578947368421
57600.0,ANSYS,6700,3841,57.32835820895522
57600.0,ABAQUS,2200,1096,49.81818181818182
57600.0,LSDYNA,7600,3744,49.26315789473684
58800.0,ANSYS,6700,3654,54.53731343283582
58800.0,ABAQUS,2200,963,43.77272727272727
58800.0,LSDYNA,7600,4464,58.73684210526315
60000.0,ANSYS,6700,3727,55.62686567164179
60000.0,ABAQUS,2200,957,43.5
60000.0,LSDYNA,7600,4464,58.73684210526315
61200.0,ANSYS,6700,3609,53.865671641791046
61200.0,ABAQUS,2200,934,42.45454545454545
61200.0,LSDYNA,7600,4848,63.78947368421053
62400.0,ANSYS,6700,3373,50.34328358208955
62400.0,ABAQUS,2200,1077,48.95454545454545
62400.0,LSDYNA,7600,4800,63.1578947368421
63600.0,ANSYS,6700,3255,48.582089552238806
63600.0,ABAQUS,2200,966,43.90909090909091
63600.0,LSDYNA,7600,4680,61.578947368421055
64800.0,ANSYS,6700,3019,45.059701492537314
64800.0,ABAQUS,2200,966,43.90909090909091
64800.0,LSDYNA,7600,4584,60.31578947368421
66000.0,ANSYS,6700,2711,40.46268656716418
66000.0,ABAQUS,2200,966,43.90909090909091
66000.0,LSDYNA,7600,4584,60.31578947368421
67200.0,ANSYS,6700,2402,35.85074626865672
67200.0,ABAQUS,2200,966,43.90909090909091
67200.0,LSDYNA,7600,4248,55.89473684210526
68400.0,ANSYS,6700,2402,35.85074626865672
68400.0,ABAQUS,2200,1018,46.27272727272727
68400.0,LSDYNA,7600,3872,50.94736842105263
69600.0,ANSYS,6700,2402,35.85074626865672
69600.0,ABAQUS,2200,1019,46.31818181818182
69600.0,LSDYNA,7600,4016,52.84210526315789
70800.0,ANSYS,6700,2355,35.149253731343286
70800.0,ABAQUS,2200,872,39.63636363636363
70800.0,LSDYNA,7600,4088,53.789473684210535
72000.0,ANSYS,6700,2188,32.656716417910445
72000.0,ABAQUS,2200,889,40.409090909090914
72000.0,LSDYNA,7600,3944,51.89473684210526
73200.0,ANSYS,6700,2095,31.268656716417908
73200.0,ABAQUS,2200,686,31.181818181818183
73200.0,LSDYNA,7600,3320,43.684210526315795
74400.0,ANSYS,6700,2380,35.52238805970149
74400.0,ABAQUS,2200,686,31.181818181818183
74400.0,LSDYNA,7600,3200,42.10526315789473
75600.0,ANSYS,6700,2479,37.0
75600.0,ABAQUS,2200,714,32.45454545454545
75600.0,LSDYNA,7600,3056,40.21052631578947
76800.0,ANSYS,6700,1249,18.641791044776117
76800.0,ABAQUS,2200,563,25.590909090909093
76800.0,LSDYNA,7600,3056,40.21052631578947
78000.0,ANSYS,6700,1082,16.149253731343283
78000.0,ABAQUS,2200,492,22.363636363636363
78000.0,LSDYNA,7600,3008,39.578947368421055
79200.0,ANSYS,6700,915,13.656716417910447
79200.0,ABAQUS,2200,492,22.363636363636363
79200.0,LSDYNA,7600,2912,38.315789473684205
80400.0,ANSYS,6700,748,11.164179104477611
80400.0,ABAQUS,2200,492,22.363636363636363
80400.0,LSDYNA,7600,2912,38.315789473684205
81600.0,ANSYS,6700,748,11.164179104477611
81600.0,ABAQUS,2200,492,22.363636363636363
81600.0,LSDYNA,7600,2960,38.94736842105263
82800.0,ANSYS,6700,581,8.671641791044776
82800.0,ABAQUS,2200,466,21.181818181818183
82800.0,LSDYNA,7600,2816,37.05263157894737
84000.0,ANSYS,6700,581,8.671641791044776
84000.0,ABAQUS,2200,431,19.590909090909093
84000.0,LSDYNA,7600,2144,28.210526315789476
85200.0,ANSYS,6700,581,8.671641791044776
85200.0,ABAQUS,2200,431,19.590909090909093
85200.0,LSDYNA,7600,2288,30.105263157894736
86400.0,ANSYS,6700,581,8.671641791044776
86400.0,ABAQUS,2200,431,19.590909090909093
86400.0,LSDYNA,7600,2288,30.105263157894736
87600.0,ANSYS,6700,581,8.671641791044776
87600.0,ABAQUS,2200,431,19.590909090909093
87600.0,LSDYNA,7600,2000,26.31578947368421
88800.0,ANSYS,6700,581,8.671641791044776
88800.0,ABAQUS,2200,431,19.590909090909093
88800.0,LSDYNA,7600,1904,25.05263157894737
90000.0,ANSYS,6700,581,8.671641791044776
90000.0,ABAQUS,2200,431,19.590909090909093
90000.0,LSDYNA,7600,1904,25.05263157894737
91200.0,ANSYS,6700,581,8.671641791044776
91200.0,ABAQUS,2200,431,19.590909090909093
91200.0,LSDYNA,7600,1904,25.05263157894737
92400.0,ANSYS,6700,581,8.671641791044776
92400.0,ABAQUS,2200,403,18.31818181818182
92400.0,LSDYNA,7600,1904,25.05263157894737
93600.0,ANSYS,6700,581,8.671641791044776
93600.0,ABAQUS,2200,374,17.0
93600.0,LSDYNA,7600,1904,25.05263157894737
94800.0,ANSYS,6700,581,8.671641791044776
94800.0,ABAQUS,2200,374,17.0
94800.0,LSDYNA,7600,1808,23.789473684210527
96000.0,ANSYS,6700,581,8.671641791044776
96000.0,ABAQUS,2200,339,15.409090909090908
96000.0,LSDYNA,7600,1808,23.789473684210527
97200.0,ANSYS,6700,581,8.671641791044776
97200.0,ABAQUS,2200,304,13.818181818181818
97200.0,LSDYNA,7600,1808,23.789473684210527
98400.0,ANSYS,6700,581,8.671641791044776
98400.0,ABAQUS,2200,263,11.954545454545455
98400.0,LSDYNA,7600,1664,21.894736842105264
99600.0,ANSYS,6700,581,8.671641791044776
99600.0,ABAQUS,2200,263,11.954545454545455
99600.0,LSDYNA,7600,1664,21.894736842105264
100800.0,ANSYS,6700,581,8.671641791044776
100800.0,ABAQUS,2200,263,11.954545454545455
100800.0,LSDYNA,7600,1664,21.894736842105264
102000.0,ANSYS,6700,581,8.671641791044776
102000.0,ABAQUS,2200,263,11.954545454545455
102000.0,LSDYNA,7600,1488,19.57894736842105
103200.0,ANSYS,6700,581,8.671641791044776
103200.0,ABAQUS,2200,263,11.954545454545455
103200.0,LSDYNA,7600,1344,17.684210526315788
104400.0,ANSYS,6700,581,8.671641791044776
104400.0,ABAQUS,2200,263,11.954545454545455
104400.0,LSDYNA,7600,1344,17.684210526315788
105600.0,ANSYS,6700,581,8.671641791044776
105600.0,ABAQUS,2200,263,11.954545454545455
105600.0,LSDYNA,7600,1344,17.684210526315788
106800.0,ANSYS,6700,581,8.671641791044776
106800.0,ABAQUS,2200,263,11.954545454545455
106800.0,LSDYNA,7600,1248,16.42105263157895
108000.0,ANSYS,6700,581,8.671641791044776
108000.0,ABAQUS,2200,263,11.954545454545455
108000.0,LSDYNA,7600,1472,19.36842105263158
109200.0,ANSYS,6700,581,8.671641791044776
109200.0,ABAQUS,2200,263,11.954545454545455
109200.0,LSDYNA,7600,1472,19.36842105263158
110400.0,ANSYS,6700,581,8.671641791044776
110400.0,ABAQUS,2200,263,11.954545454545455
110400.0,LSDYNA,7600,1472,19.36842105263158
111600.0,ANSYS,6700,581,8.671641791044776
111600.0,ABAQUS,2200,263,11.954545454545455
111600.0,LSDYNA,7600,1472,19.36842105263158
112800.0,ANSYS,6700,581,8.671641791044776
112800.0,ABAQUS,2200,263,11.954545454545455
112800.0,LSDYNA,7600,1472,19.36842105263158
114000.0,ANSYS,6700,581,8.671641791044776
114000.0,ABAQUS,2200,263,11.954545454545455
114000.0,LSDYNA,7600,1360,17.894736842105264
115200.0,ANSYS,6700,581,8.671641791044776
115200.0,ABAQUS,2200,240,10.909090909090908
115200.0,LSDYNA,7600,1360,17.894736842105264
116400.0,ANSYS,6700,581,8.671641791044776
116400.0,ABAQUS,2200,240,10.909090909090908
116400.0,LSDYNA,7600,1360,17.894736842105264
117600.0,ANSYS,6700,414,6.17910447761194
117600.0,ABAQUS,2200,240,10.909090909090908
117600.0,LSDYNA,7600,1360,17.894736842105264
118800.0,ANSYS,6700,414,6.17910447761194
118800.0,ABAQUS,2200,240,10.909090909090908
118800.0,LSDYNA,7600,1360,17.894736842105264
120000.0,ANSYS,6700,414,6.17910447761194
120000.0,ABAQUS,2200,200,9.090909090909092
120000.0,LSDYNA,7600,1360,17.894736842105264
121200.0,ANSYS,6700,414,6.17910447761194
121200.0,ABAQUS,2200,200,9.090909090909092
121200.0,LSDYNA,7600,1360,17.894736842105264
122400.0,ANSYS,6700,414,6.17910447761194
122400.0,ABAQUS,2200,200,9.090909090909092
122400.0,LSDYNA,7600,1360,17.894736842105264
123600.0,ANSYS,6700,247,3.6865671641791047
123600.0,ABAQUS,2200,174,7.909090909090908
123600.0,LSDYNA,7600,1360,17.894736842105264
124800.0,ANSYS,6700,247,3.6865671641791047
124800.0,ABAQUS,2200,128,5.818181818181818
124800.0,LSDYNA,7600,1360,17.894736842105264
126000.0,ANSYS,6700,247,3.6865671641791047
126000.0,ABAQUS,2200,128,5.818181818181818
126000.0,LSDYNA,7600,1360,17.894736842105264
127200.0,ANSYS,6700,247,3.6865671641791047
127200.0,ABAQUS,2200,87,3.954545454545454
127200.0,LSDYNA,7600,1360,17.894736842105264
128400.0,ANSYS,6700,247,3.6865671641791047
128400.0,ABAQUS,2200,87,3.954545454545454
128400.0,LSDYNA,7600,1240,16.315789473684212
129600.0,ANSYS,6700,247,3.6865671641791047
129600.0,ABAQUS,2200,87,3.954545454545454
129600.0,LSDYNA,7600,1096,14.421052631578949
130800.0,ANSYS,6700,247,3.6865671641791047
130800.0,ABAQUS,2200,87,3.954545454545454
130800.0,LSDYNA,7600,1096,14.421052631578949
132000.0,ANSYS,6700,292,4.358208955223881
132000.0,ABAQUS,2200,87,3.954545454545454
132000.0,LSDYNA,7600,1096,14.421052631578949
133200.0,ANSYS,6700,292,4.358208955223881
133200.0,ABAQUS,2200,87,3.954545454545454
133200.0,LSDYNA,7600,1096,14.421052631578949
134400.0,ANSYS,6700,292,4.358208955223881
134400.0,ABAQUS,2200,87,3.954545454545454
134400.0,LSDYNA,7600,1096,14.421052631578949
135600.0,ANSYS,6700,292,4.358208955223881
135600.0,ABAQUS,2200,87,3.954545454545454
135600.0,LSDYNA,7600,1096,14.421052631578949
136800.0,ANSYS,6700,292,4.358208955223881
136800.0,ABAQUS,2200,87,3.954545454545454
136800.0,LSDYNA,7600,1096,14.421052631578949
138000.0,ANSYS,6700,361,5.388059701492538
138000.0,ABAQUS,2200,87,3.954545454545454
138000.0,LSDYNA,7600,1096,14.421052631578949
139200.0,ANSYS,6700,361,5.388059701492538
139200.0,ABAQUS,2200,87,3.954545454545454
139200.0,LSDYNA,7600,1096,14.421052631578949
140400.0,ANSYS,6700,361,5.388059701492538
140400.0,ABAQUS,2200,87,3.954545454545454
140400.0,LSDYNA,7600,1096,14.421052631578949
141600.0,ANSYS,6700,361,5.388059701492538
141600.0,ABAQUS,2200,87,3.954545454545454
141600.0,LSDYNA,7600,976,12.842105263157894
142800.0,ANSYS,6700,361,5.388059701492538
142800.0,ABAQUS,2200,87,3.954545454545454
142800.0,LSDYNA,7600,976,12.842105263157894
144000.0,ANSYS,6700,361,5.388059701492538
144000.0,ABAQUS,2200,87,3.954545454545454
144000.0,LSDYNA,7600,976,12.842105263157894
145200.0,ANSYS,6700,470,7.014925373134329
145200.0,ABAQUS,2200,87,3.954545454545454
145200.0,LSDYNA,7600,648,8.526315789473685
146400.0,ANSYS,6700,470,7.014925373134329
146400.0,ABAQUS,2200,87,3.954545454545454
146400.0,LSDYNA,7600,648,8.526315789473685
147600.0,ANSYS,6700,393,5.865671641791045
147600.0,ABAQUS,2200,87,3.954545454545454
147600.0,LSDYNA,7600,648,8.526315789473685
148800.0,ANSYS,6700,0,0.0
148800.0,ABAQUS,2200,87,3.954545454545454
148800.0,LSDYNA,7600,648,8.526315789473685
150000.0,ANSYS,6700,0,0.0
150000.0,ABAQUS,2200,87,3.954545454545454
150000.0,LSDYNA,7600,376,4.947368421052632
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,87,3.954545454545454
151200.0,LSDYNA,7600,376,4.947368421052632
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
