Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
61200.0,ANSYS,6700,4272,63.76119402985074
61200.0,ABAQUS,2200,1089,49.5
61200.0,LSDYNA,7600,3560,46.8421052631579
62400.0,ANSYS,6700,4144,61.85074626865672
62400.0,ABAQUS,2200,1060,48.18181818181818
62400.0,LSDYNA,7600,3752,49.368421052631575
63600.0,ANSYS,6700,3907,58.3134328358209
63600.0,ABAQUS,2200,1060,48.18181818181818
63600.0,LSDYNA,7600,3752,49.368421052631575
64800.0,ANSYS,6700,4003,59.74626865671642
64800.0,ABAQUS,2200,972,44.18181818181818
64800.0,LSDYNA,7600,4040,53.1578947368421
66000.0,ANSYS,6700,3554,53.04477611940298
66000.0,ABAQUS,2200,986,44.81818181818182
66000.0,LSDYNA,7600,4280,56.315789473684205
67200.0,ANSYS,6700,3839,57.298507462686565
67200.0,ABAQUS,2200,951,43.22727272727273
67200.0,LSDYNA,7600,4328,56.94736842105264
68400.0,ANSYS,6700,3721,55.53731343283582
68400.0,ABAQUS,2200,942,42.81818181818181
68400.0,LSDYNA,7600,4664,61.36842105263158
69600.0,ANSYS,6700,3508,52.35820895522389
69600.0,ABAQUS,2200,993,45.13636363636363
69600.0,LSDYNA,7600,4976,65.47368421052632
70800.0,ANSYS,6700,3388,50.56716417910447
70800.0,ABAQUS,2200,1017,46.22727272727273
70800.0,LSDYNA,7600,5080,66.84210526315789
72000.0,ANSYS,6700,3436,51.28358208955224
72000.0,ABAQUS,2200,1094,49.72727272727273
72000.0,LSDYNA,7600,4984,65.57894736842104
73200.0,ANSYS,6700,3908,58.32835820895522
73200.0,ABAQUS,2200,1031,46.86363636363636
73200.0,LSDYNA,7600,4744,62.421052631578945
74400.0,ANSYS,6700,3838,57.28358208955224
74400.0,ABAQUS,2200,1011,45.95454545454545
74400.0,LSDYNA,7600,4768,62.73684210526316
75600.0,ANSYS,6700,3995,59.626865671641795
75600.0,ABAQUS,2200,945,42.95454545454545
75600.0,LSDYNA,7600,4912,64.63157894736841
76800.0,ANSYS,6700,4277,63.83582089552239
76800.0,ABAQUS,2200,945,42.95454545454545
76800.0,LSDYNA,7600,4648,61.1578947368421
78000.0,ANSYS,6700,4158,62.059701492537314
78000.0,ABAQUS,2200,907,41.22727272727273
78000.0,LSDYNA,7600,4744,62.421052631578945
79200.0,ANSYS,6700,4161,62.104477611940304
79200.0,ABAQUS,2200,872,39.63636363636363
79200.0,LSDYNA,7600,5032,66.21052631578948
80400.0,ANSYS,6700,4116,61.43283582089553
80400.0,ABAQUS,2200,832,37.81818181818182
80400.0,LSDYNA,7600,4864,64.0
81600.0,ANSYS,6700,3901,58.22388059701492
81600.0,ABAQUS,2200,964,43.81818181818182
81600.0,LSDYNA,7600,4384,57.684210526315795
82800.0,ANSYS,6700,3808,56.835820895522396
82800.0,ABAQUS,2200,944,42.90909090909091
82800.0,LSDYNA,7600,4720,62.10526315789474
84000.0,ANSYS,6700,3997,59.65671641791045
84000.0,ABAQUS,2200,893,40.590909090909086
84000.0,LSDYNA,7600,4720,62.10526315789474
85200.0,ANSYS,6700,3996,59.64179104477611
85200.0,ABAQUS,2200,829,37.68181818181818
85200.0,LSDYNA,7600,4816,63.368421052631575
86400.0,ANSYS,6700,4422,66.0
86400.0,ABAQUS,2200,813,36.95454545454545
86400.0,LSDYNA,7600,4096,53.89473684210526
87600.0,ANSYS,6700,3572,53.3134328358209
87600.0,ABAQUS,2200,935,42.5
87600.0,LSDYNA,7600,4720,62.10526315789474
88800.0,ANSYS,6700,3905,58.28358208955224
88800.0,ABAQUS,2200,865,39.31818181818182
88800.0,LSDYNA,7600,4744,62.421052631578945
90000.0,ANSYS,6700,4190,62.537313432835816
90000.0,ABAQUS,2200,845,38.40909090909091
90000.0,LSDYNA,7600,4744,62.421052631578945
91200.0,ANSYS,6700,3953,59.0
91200.0,ABAQUS,2200,871,39.59090909090909
91200.0,LSDYNA,7600,4600,60.526315789473685
92400.0,ANSYS,6700,3719,55.507462686567166
92400.0,ABAQUS,2200,871,39.59090909090909
92400.0,LSDYNA,7600,5128,67.47368421052632
93600.0,ANSYS,6700,3719,55.507462686567166
93600.0,ABAQUS,2200,871,39.59090909090909
93600.0,LSDYNA,7600,4936,64.94736842105263
94800.0,ANSYS,6700,3219,48.04477611940299
94800.0,ABAQUS,2200,740,33.63636363636363
94800.0,LSDYNA,7600,4504,59.26315789473684
96000.0,ANSYS,6700,2959,44.16417910447761
96000.0,ABAQUS,2200,751,34.13636363636364
96000.0,LSDYNA,7600,4344,57.15789473684211
97200.0,ANSYS,6700,1960,29.253731343283583
97200.0,ABAQUS,2200,716,32.54545454545455
97200.0,LSDYNA,7600,4440,58.42105263157895
98400.0,ANSYS,6700,1912,28.53731343283582
98400.0,ABAQUS,2200,732,33.27272727272727
98400.0,LSDYNA,7600,3816,50.21052631578947
99600.0,ANSYS,6700,1912,28.53731343283582
99600.0,ABAQUS,2200,704,32.0
99600.0,LSDYNA,7600,4152,54.63157894736842
100800.0,ANSYS,6700,1630,24.328358208955223
100800.0,ABAQUS,2200,638,28.999999999999996
100800.0,LSDYNA,7600,3912,51.473684210526315
102000.0,ANSYS,6700,1345,20.07462686567164
102000.0,ABAQUS,2200,693,31.5
102000.0,LSDYNA,7600,3912,51.473684210526315
103200.0,ANSYS,6700,1345,20.07462686567164
103200.0,ABAQUS,2200,425,19.318181818181817
103200.0,LSDYNA,7600,4056,53.368421052631575
104400.0,ANSYS,6700,1345,20.07462686567164
104400.0,ABAQUS,2200,390,17.727272727272727
104400.0,LSDYNA,7600,2856,37.57894736842105
105600.0,ANSYS,6700,1486,22.17910447761194
105600.0,ABAQUS,2200,390,17.727272727272727
105600.0,LSDYNA,7600,2280,30.0
106800.0,ANSYS,6700,1486,22.17910447761194
106800.0,ABAQUS,2200,390,17.727272727272727
106800.0,LSDYNA,7600,2280,30.0
108000.0,ANSYS,6700,1755,26.19402985074627
108000.0,ABAQUS,2200,435,19.772727272727273
108000.0,LSDYNA,7600,2280,30.0
109200.0,ANSYS,6700,1755,26.19402985074627
109200.0,ABAQUS,2200,394,17.909090909090907
109200.0,LSDYNA,7600,2136,28.10526315789474
110400.0,ANSYS,6700,1755,26.19402985074627
110400.0,ABAQUS,2200,394,17.909090909090907
110400.0,LSDYNA,7600,2016,26.526315789473685
111600.0,ANSYS,6700,1755,26.19402985074627
111600.0,ABAQUS,2200,394,17.909090909090907
111600.0,LSDYNA,7600,1920,25.263157894736842
112800.0,ANSYS,6700,1755,26.19402985074627
112800.0,ABAQUS,2200,394,17.909090909090907
112800.0,LSDYNA,7600,1920,25.263157894736842
114000.0,ANSYS,6700,1471,21.955223880597018
114000.0,ABAQUS,2200,355,16.136363636363637
114000.0,LSDYNA,7600,1920,25.263157894736842
115200.0,ANSYS,6700,1471,21.955223880597018
115200.0,ABAQUS,2200,355,16.136363636363637
115200.0,LSDYNA,7600,1920,25.263157894736842
116400.0,ANSYS,6700,1471,21.955223880597018
116400.0,ABAQUS,2200,323,14.681818181818182
116400.0,LSDYNA,7600,1920,25.263157894736842
117600.0,ANSYS,6700,859,12.82089552238806
117600.0,ABAQUS,2200,323,14.681818181818182
117600.0,LSDYNA,7600,1920,25.263157894736842
118800.0,ANSYS,6700,859,12.82089552238806
118800.0,ABAQUS,2200,293,13.318181818181818
118800.0,LSDYNA,7600,2016,26.526315789473685
120000.0,ANSYS,6700,859,12.82089552238806
120000.0,ABAQUS,2200,267,12.136363636363637
120000.0,LSDYNA,7600,2016,26.526315789473685
121200.0,ANSYS,6700,859,12.82089552238806
121200.0,ABAQUS,2200,267,12.136363636363637
121200.0,LSDYNA,7600,2016,26.526315789473685
122400.0,ANSYS,6700,859,12.82089552238806
122400.0,ABAQUS,2200,312,14.181818181818182
122400.0,LSDYNA,7600,1824,24.0
123600.0,ANSYS,6700,859,12.82089552238806
123600.0,ABAQUS,2200,312,14.181818181818182
123600.0,LSDYNA,7600,1824,24.0
124800.0,ANSYS,6700,859,12.82089552238806
124800.0,ABAQUS,2200,312,14.181818181818182
124800.0,LSDYNA,7600,1824,24.0
126000.0,ANSYS,6700,859,12.82089552238806
126000.0,ABAQUS,2200,164,7.454545454545454
126000.0,LSDYNA,7600,1728,22.736842105263158
127200.0,ANSYS,6700,859,12.82089552238806
127200.0,ABAQUS,2200,164,7.454545454545454
127200.0,LSDYNA,7600,1728,22.736842105263158
128400.0,ANSYS,6700,859,12.82089552238806
128400.0,ABAQUS,2200,164,7.454545454545454
128400.0,LSDYNA,7600,1728,22.736842105263158
129600.0,ANSYS,6700,859,12.82089552238806
129600.0,ABAQUS,2200,164,7.454545454545454
129600.0,LSDYNA,7600,1536,20.210526315789473
130800.0,ANSYS,6700,859,12.82089552238806
130800.0,ABAQUS,2200,164,7.454545454545454
130800.0,LSDYNA,7600,1536,20.210526315789473
132000.0,ANSYS,6700,692,10.328358208955224
132000.0,ABAQUS,2200,164,7.454545454545454
132000.0,LSDYNA,7600,1536,20.210526315789473
133200.0,ANSYS,6700,692,10.328358208955224
133200.0,ABAQUS,2200,164,7.454545454545454
133200.0,LSDYNA,7600,1536,20.210526315789473
134400.0,ANSYS,6700,692,10.328358208955224
134400.0,ABAQUS,2200,164,7.454545454545454
134400.0,LSDYNA,7600,1392,18.31578947368421
135600.0,ANSYS,6700,692,10.328358208955224
135600.0,ABAQUS,2200,164,7.454545454545454
135600.0,LSDYNA,7600,1392,18.31578947368421
136800.0,ANSYS,6700,573,8.55223880597015
136800.0,ABAQUS,2200,164,7.454545454545454
136800.0,LSDYNA,7600,1392,18.31578947368421
138000.0,ANSYS,6700,573,8.55223880597015
138000.0,ABAQUS,2200,164,7.454545454545454
138000.0,LSDYNA,7600,1344,17.684210526315788
139200.0,ANSYS,6700,573,8.55223880597015
139200.0,ABAQUS,2200,164,7.454545454545454
139200.0,LSDYNA,7600,1272,16.736842105263158
140400.0,ANSYS,6700,573,8.55223880597015
140400.0,ABAQUS,2200,164,7.454545454545454
140400.0,LSDYNA,7600,1272,16.736842105263158
141600.0,ANSYS,6700,573,8.55223880597015
141600.0,ABAQUS,2200,164,7.454545454545454
141600.0,LSDYNA,7600,1080,14.210526315789473
142800.0,ANSYS,6700,573,8.55223880597015
142800.0,ABAQUS,2200,100,4.545454545454546
142800.0,LSDYNA,7600,1080,14.210526315789473
144000.0,ANSYS,6700,573,8.55223880597015
144000.0,ABAQUS,2200,100,4.545454545454546
144000.0,LSDYNA,7600,1080,14.210526315789473
145200.0,ANSYS,6700,573,8.55223880597015
145200.0,ABAQUS,2200,100,4.545454545454546
145200.0,LSDYNA,7600,880,11.578947368421053
146400.0,ANSYS,6700,528,7.880597014925374
146400.0,ABAQUS,2200,100,4.545454545454546
146400.0,LSDYNA,7600,624,8.210526315789474
147600.0,ANSYS,6700,419,6.253731343283582
147600.0,ABAQUS,2200,100,4.545454545454546
147600.0,LSDYNA,7600,128,1.6842105263157894
148800.0,ANSYS,6700,419,6.253731343283582
148800.0,ABAQUS,2200,100,4.545454545454546
148800.0,LSDYNA,7600,0,0.0
150000.0,ANSYS,6700,286,4.26865671641791
150000.0,ABAQUS,2200,100,4.545454545454546
150000.0,LSDYNA,7600,0,0.0
151200.0,ANSYS,6700,286,4.26865671641791
151200.0,ABAQUS,2200,74,3.3636363636363638
151200.0,LSDYNA,7600,0,0.0
152400.0,ANSYS,6700,286,4.26865671641791
152400.0,ABAQUS,2200,26,1.1818181818181819
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,26,1.1818181818181819
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
