Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
58800.0,ANSYS,6700,3780,56.4179104477612
58800.0,ABAQUS,2200,908,41.27272727272727
58800.0,LSDYNA,7600,2680,35.26315789473684
60000.0,ANSYS,6700,3780,56.4179104477612
60000.0,ABAQUS,2200,963,43.77272727272727
60000.0,LSDYNA,7600,2920,38.421052631578945
61200.0,ANSYS,6700,3924,58.56716417910448
61200.0,ABAQUS,2200,949,43.13636363636363
61200.0,LSDYNA,7600,3304,43.473684210526315
62400.0,ANSYS,6700,3924,58.56716417910448
62400.0,ABAQUS,2200,965,43.86363636363637
62400.0,LSDYNA,7600,3352,44.10526315789474
63600.0,ANSYS,6700,3639,54.3134328358209
63600.0,ABAQUS,2200,965,43.86363636363637
63600.0,LSDYNA,7600,3352,44.10526315789474
64800.0,ANSYS,6700,3546,52.92537313432836
64800.0,ABAQUS,2200,919,41.77272727272727
64800.0,LSDYNA,7600,3064,40.31578947368421
66000.0,ANSYS,6700,3293,49.149253731343286
66000.0,ABAQUS,2200,919,41.77272727272727
66000.0,LSDYNA,7600,3064,40.31578947368421
67200.0,ANSYS,6700,3293,49.149253731343286
67200.0,ABAQUS,2200,919,41.77272727272727
67200.0,LSDYNA,7600,3064,40.31578947368421
68400.0,ANSYS,6700,3293,49.149253731343286
68400.0,ABAQUS,2200,833,37.86363636363637
68400.0,LSDYNA,7600,2952,38.8421052631579
69600.0,ANSYS,6700,2345,35.0
69600.0,ABAQUS,2200,792,36.0
69600.0,LSDYNA,7600,2952,38.8421052631579
70800.0,ANSYS,6700,2345,35.0
70800.0,ABAQUS,2200,695,31.590909090909093
70800.0,LSDYNA,7600,2568,33.78947368421053
72000.0,ANSYS,6700,2345,35.0
72000.0,ABAQUS,2200,585,26.590909090909093
72000.0,LSDYNA,7600,2472,32.526315789473685
73200.0,ANSYS,6700,1919,28.64179104477612
73200.0,ABAQUS,2200,509,23.136363636363637
73200.0,LSDYNA,7600,2232,29.368421052631575
74400.0,ANSYS,6700,1634,24.388059701492537
74400.0,ABAQUS,2200,474,21.545454545454547
74400.0,LSDYNA,7600,2232,29.368421052631575
75600.0,ANSYS,6700,1208,18.029850746268657
75600.0,ABAQUS,2200,428,19.454545454545453
75600.0,LSDYNA,7600,1896,24.947368421052634
76800.0,ANSYS,6700,1067,15.925373134328357
76800.0,ABAQUS,2200,428,19.454545454545453
76800.0,LSDYNA,7600,1800,23.684210526315788
78000.0,ANSYS,6700,878,13.104477611940299
78000.0,ABAQUS,2200,377,17.136363636363637
78000.0,LSDYNA,7600,1512,19.894736842105264
79200.0,ANSYS,6700,878,13.104477611940299
79200.0,ABAQUS,2200,377,17.136363636363637
79200.0,LSDYNA,7600,1512,19.894736842105264
80400.0,ANSYS,6700,593,8.850746268656716
80400.0,ABAQUS,2200,377,17.136363636363637
80400.0,LSDYNA,7600,1080,14.210526315789473
81600.0,ANSYS,6700,593,8.850746268656716
81600.0,ABAQUS,2200,342,15.545454545454545
81600.0,LSDYNA,7600,840,11.052631578947368
82800.0,ANSYS,6700,593,8.850746268656716
82800.0,ABAQUS,2200,342,15.545454545454545
82800.0,LSDYNA,7600,696,9.157894736842104
84000.0,ANSYS,6700,593,8.850746268656716
84000.0,ABAQUS,2200,342,15.545454545454545
84000.0,LSDYNA,7600,696,9.157894736842104
85200.0,ANSYS,6700,593,8.850746268656716
85200.0,ABAQUS,2200,342,15.545454545454545
85200.0,LSDYNA,7600,696,9.157894736842104
86400.0,ANSYS,6700,593,8.850746268656716
86400.0,ABAQUS,2200,342,15.545454545454545
86400.0,LSDYNA,7600,696,9.157894736842104
87600.0,ANSYS,6700,593,8.850746268656716
87600.0,ABAQUS,2200,342,15.545454545454545
87600.0,LSDYNA,7600,696,9.157894736842104
88800.0,ANSYS,6700,593,8.850746268656716
88800.0,ABAQUS,2200,342,15.545454545454545
88800.0,LSDYNA,7600,696,9.157894736842104
90000.0,ANSYS,6700,593,8.850746268656716
90000.0,ABAQUS,2200,342,15.545454545454545
90000.0,LSDYNA,7600,696,9.157894736842104
91200.0,ANSYS,6700,593,8.850746268656716
91200.0,ABAQUS,2200,342,15.545454545454545
91200.0,LSDYNA,7600,696,9.157894736842104
92400.0,ANSYS,6700,593,8.850746268656716
92400.0,ABAQUS,2200,291,13.227272727272727
92400.0,LSDYNA,7600,696,9.157894736842104
93600.0,ANSYS,6700,593,8.850746268656716
93600.0,ABAQUS,2200,291,13.227272727272727
93600.0,LSDYNA,7600,696,9.157894736842104
94800.0,ANSYS,6700,593,8.850746268656716
94800.0,ABAQUS,2200,239,10.863636363636363
94800.0,LSDYNA,7600,696,9.157894736842104
96000.0,ANSYS,6700,593,8.850746268656716
96000.0,ABAQUS,2200,202,9.181818181818182
96000.0,LSDYNA,7600,696,9.157894736842104
97200.0,ANSYS,6700,593,8.850746268656716
97200.0,ABAQUS,2200,202,9.181818181818182
97200.0,LSDYNA,7600,696,9.157894736842104
98400.0,ANSYS,6700,593,8.850746268656716
98400.0,ABAQUS,2200,167,7.590909090909091
98400.0,LSDYNA,7600,696,9.157894736842104
99600.0,ANSYS,6700,593,8.850746268656716
99600.0,ABAQUS,2200,116,5.2727272727272725
99600.0,LSDYNA,7600,696,9.157894736842104
100800.0,ANSYS,6700,593,8.850746268656716
100800.0,ABAQUS,2200,116,5.2727272727272725
100800.0,LSDYNA,7600,696,9.157894736842104
102000.0,ANSYS,6700,593,8.850746268656716
102000.0,ABAQUS,2200,116,5.2727272727272725
102000.0,LSDYNA,7600,696,9.157894736842104
103200.0,ANSYS,6700,593,8.850746268656716
103200.0,ABAQUS,2200,116,5.2727272727272725
103200.0,LSDYNA,7600,696,9.157894736842104
104400.0,ANSYS,6700,593,8.850746268656716
104400.0,ABAQUS,2200,116,5.2727272727272725
104400.0,LSDYNA,7600,696,9.157894736842104
105600.0,ANSYS,6700,593,8.850746268656716
105600.0,ABAQUS,2200,116,5.2727272727272725
105600.0,LSDYNA,7600,560,7.368421052631578
106800.0,ANSYS,6700,593,8.850746268656716
106800.0,ABAQUS,2200,116,5.2727272727272725
106800.0,LSDYNA,7600,560,7.368421052631578
108000.0,ANSYS,6700,593,8.850746268656716
108000.0,ABAQUS,2200,116,5.2727272727272725
108000.0,LSDYNA,7600,560,7.368421052631578
109200.0,ANSYS,6700,593,8.850746268656716
109200.0,ABAQUS,2200,116,5.2727272727272725
109200.0,LSDYNA,7600,488,6.421052631578947
110400.0,ANSYS,6700,593,8.850746268656716
110400.0,ABAQUS,2200,116,5.2727272727272725
110400.0,LSDYNA,7600,488,6.421052631578947
111600.0,ANSYS,6700,593,8.850746268656716
111600.0,ABAQUS,2200,116,5.2727272727272725
111600.0,LSDYNA,7600,488,6.421052631578947
112800.0,ANSYS,6700,593,8.850746268656716
112800.0,ABAQUS,2200,116,5.2727272727272725
112800.0,LSDYNA,7600,488,6.421052631578947
114000.0,ANSYS,6700,593,8.850746268656716
114000.0,ABAQUS,2200,116,5.2727272727272725
114000.0,LSDYNA,7600,488,6.421052631578947
115200.0,ANSYS,6700,593,8.850746268656716
115200.0,ABAQUS,2200,116,5.2727272727272725
115200.0,LSDYNA,7600,488,6.421052631578947
116400.0,ANSYS,6700,593,8.850746268656716
116400.0,ABAQUS,2200,116,5.2727272727272725
116400.0,LSDYNA,7600,488,6.421052631578947
117600.0,ANSYS,6700,516,7.701492537313433
117600.0,ABAQUS,2200,116,5.2727272727272725
117600.0,LSDYNA,7600,488,6.421052631578947
118800.0,ANSYS,6700,516,7.701492537313433
118800.0,ABAQUS,2200,116,5.2727272727272725
118800.0,LSDYNA,7600,488,6.421052631578947
120000.0,ANSYS,6700,516,7.701492537313433
120000.0,ABAQUS,2200,116,5.2727272727272725
120000.0,LSDYNA,7600,488,6.421052631578947
121200.0,ANSYS,6700,516,7.701492537313433
121200.0,ABAQUS,2200,70,3.1818181818181817
121200.0,LSDYNA,7600,488,6.421052631578947
122400.0,ANSYS,6700,516,7.701492537313433
122400.0,ABAQUS,2200,70,3.1818181818181817
122400.0,LSDYNA,7600,488,6.421052631578947
123600.0,ANSYS,6700,375,5.597014925373134
123600.0,ABAQUS,2200,70,3.1818181818181817
123600.0,LSDYNA,7600,488,6.421052631578947
124800.0,ANSYS,6700,375,5.597014925373134
124800.0,ABAQUS,2200,70,3.1818181818181817
124800.0,LSDYNA,7600,488,6.421052631578947
126000.0,ANSYS,6700,375,5.597014925373134
126000.0,ABAQUS,2200,70,3.1818181818181817
126000.0,LSDYNA,7600,488,6.421052631578947
127200.0,ANSYS,6700,375,5.597014925373134
127200.0,ABAQUS,2200,70,3.1818181818181817
127200.0,LSDYNA,7600,488,6.421052631578947
128400.0,ANSYS,6700,375,5.597014925373134
128400.0,ABAQUS,2200,70,3.1818181818181817
128400.0,LSDYNA,7600,488,6.421052631578947
129600.0,ANSYS,6700,375,5.597014925373134
129600.0,ABAQUS,2200,70,3.1818181818181817
129600.0,LSDYNA,7600,488,6.421052631578947
130800.0,ANSYS,6700,375,5.597014925373134
130800.0,ABAQUS,2200,70,3.1818181818181817
130800.0,LSDYNA,7600,488,6.421052631578947
132000.0,ANSYS,6700,375,5.597014925373134
132000.0,ABAQUS,2200,70,3.1818181818181817
132000.0,LSDYNA,7600,488,6.421052631578947
133200.0,ANSYS,6700,375,5.597014925373134
133200.0,ABAQUS,2200,70,3.1818181818181817
133200.0,LSDYNA,7600,488,6.421052631578947
134400.0,ANSYS,6700,375,5.597014925373134
134400.0,ABAQUS,2200,70,3.1818181818181817
134400.0,LSDYNA,7600,488,6.421052631578947
135600.0,ANSYS,6700,375,5.597014925373134
135600.0,ABAQUS,2200,70,3.1818181818181817
135600.0,LSDYNA,7600,488,6.421052631578947
136800.0,ANSYS,6700,375,5.597014925373134
136800.0,ABAQUS,2200,70,3.1818181818181817
136800.0,LSDYNA,7600,488,6.421052631578947
138000.0,ANSYS,6700,375,5.597014925373134
138000.0,ABAQUS,2200,70,3.1818181818181817
138000.0,LSDYNA,7600,488,6.421052631578947
139200.0,ANSYS,6700,375,5.597014925373134
139200.0,ABAQUS,2200,70,3.1818181818181817
139200.0,LSDYNA,7600,272,3.578947368421052
140400.0,ANSYS,6700,375,5.597014925373134
140400.0,ABAQUS,2200,70,3.1818181818181817
140400.0,LSDYNA,7600,272,3.578947368421052
141600.0,ANSYS,6700,375,5.597014925373134
141600.0,ABAQUS,2200,70,3.1818181818181817
141600.0,LSDYNA,7600,272,3.578947368421052
142800.0,ANSYS,6700,250,3.731343283582089
142800.0,ABAQUS,2200,70,3.1818181818181817
142800.0,LSDYNA,7600,272,3.578947368421052
144000.0,ANSYS,6700,250,3.731343283582089
144000.0,ABAQUS,2200,70,3.1818181818181817
144000.0,LSDYNA,7600,144,1.8947368421052633
145200.0,ANSYS,6700,250,3.731343283582089
145200.0,ABAQUS,2200,70,3.1818181818181817
145200.0,LSDYNA,7600,144,1.8947368421052633
146400.0,ANSYS,6700,181,2.701492537313433
146400.0,ABAQUS,2200,70,3.1818181818181817
146400.0,LSDYNA,7600,144,1.8947368421052633
147600.0,ANSYS,6700,0,0.0
147600.0,ABAQUS,2200,70,3.1818181818181817
147600.0,LSDYNA,7600,144,1.8947368421052633
148800.0,ANSYS,6700,0,0.0
148800.0,ABAQUS,2200,22,1.0
148800.0,LSDYNA,7600,144,1.8947368421052633
150000.0,ANSYS,6700,0,0.0
150000.0,ABAQUS,2200,22,1.0
150000.0,LSDYNA,7600,144,1.8947368421052633
151200.0,ANSYS,6700,0,0.0
151200.0,ABAQUS,2200,22,1.0
151200.0,LSDYNA,7600,144,1.8947368421052633
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,0,0.0
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,0,0.0
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
