,Timestamp,On-prem,Cloud
0,1763944521.171116,148,31
1,1200.0,146,31
2,2400.0,143,31
3,3600.0,143,31
4,4800.0,132,31
5,6000.0,147,31
6,7200.0,132,31
7,8400.0,120,31
8,9600.0,98,31
9,10800.0,61,31
10,12000.0,29,31
11,13200.0,19,2
12,14400.0,15,7
13,15600.0,2,0
14,16800.0,0,0
15,18000.0,3,0
16,19200.0,4,0
17,20400.0,0,0
18,21600.0,1,0
19,22800.0,1,0
20,24000.0,8,0
21,25200.0,-2,0
22,26400.0,1,1
23,27600.0,4,1
24,28800.0,1,0
25,30000.0,5,0
26,31200.0,1,3
27,32400.0,-2,3
28,33600.0,1,0
29,34800.0,4,0
30,36000.0,2,0
31,37200.0,1,0
32,38400.0,2,2
33,39600.0,3,0
34,40800.0,6,0
35,42000.0,11,0
36,43200.0,18,0
37,44400.0,23,0
38,45600.0,38,0
39,46800.0,33,5
40,48000.0,40,5
41,49200.0,40,5
42,50400.0,51,5
43,51600.0,41,5
44,52800.0,62,5
45,54000.0,82,5
46,55200.0,98,7
47,56400.0,102,7
48,57600.0,102,7
49,58800.0,102,7
50,60000.0,113,7
51,61200.0,113,7
52,62400.0,115,11
53,63600.0,116,11
54,64800.0,116,11
55,66000.0,118,11
56,67200.0,119,11
57,68400.0,123,11
58,69600.0,123,11
59,70800.0,124,14
60,72000.0,127,17
61,73200.0,133,17
62,74400.0,133,17
63,75600.0,134,17
64,76800.0,139,17
65,78000.0,141,17
66,79200.0,141,17
67,80400.0,141,19
68,81600.0,141,19
69,82800.0,144,19
70,84000.0,144,19
71,85200.0,144,19
72,86400.0,144,18
73,87600.0,144,18
74,88800.0,144,18
75,90000.0,144,18
76,91200.0,144,10
77,92400.0,145,7
78,93600.0,145,7
79,94800.0,145,7
80,96000.0,145,7
81,97200.0,146,17
82,98400.0,146,17
83,99600.0,146,22
84,100800.0,146,22
85,102000.0,146,22
86,103200.0,146,22
87,104400.0,146,22
88,105600.0,146,24
89,106800.0,147,24
90,108000.0,147,24
91,109200.0,147,24
92,110400.0,147,24
93,111600.0,147,24
94,112800.0,147,24
95,114000.0,147,24
96,115200.0,147,24
97,116400.0,147,24
98,117600.0,147,24
99,118800.0,147,19
100,120000.0,147,19
101,121200.0,148,19
102,122400.0,148,19
103,123600.0,148,19
104,124800.0,148,19
105,126000.0,148,26
106,127200.0,148,26
107,128400.0,148,26
108,129600.0,148,26
109,130800.0,148,26
110,132000.0,148,26
111,133200.0,148,26
112,134400.0,148,26
113,135600.0,148,26
114,136800.0,148,26
115,138000.0,148,26
116,139200.0,148,26
117,140400.0,148,28
118,141600.0,148,28
119,142800.0,148,24
120,144000.0,148,30
121,145200.0,148,30
122,146400.0,148,30
123,147600.0,148,30
124,148800.0,148,30
125,150000.0,148,31
126,151200.0,148,31
127,152400.0,148,31
128,153600.0,148,31
129,154800.0,148,31
130,156000.0,148,31
131,157200.0,148,31
132,158400.0,148,31
133,159600.0,148,31
134,160800.0,148,31
135,162000.0,148,31
136,163200.0,148,31
137,164400.0,148,31
138,165600.0,148,31
139,166800.0,148,31
140,168000.0,148,31
141,169200.0,148,31
142,170400.0,148,31
143,171600.0,148,31
144,172800.0,148,31
145,174000.0,148,31
146,175200.0,148,31
147,176400.0,148,31
148,177600.0,148,31
149,178800.0,148,31
150,180000.0,148,31
151,181200.0,148,31
152,182400.0,148,31
153,183600.0,148,31
154,184800.0,148,31
