Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
64800.0,ANSYS,6700,3292,49.134328358208954
64800.0,ABAQUS,2200,892,40.54545454545455
64800.0,LSDYNA,7600,4624,60.8421052631579
66000.0,ANSYS,6700,3622,54.059701492537314
66000.0,ABAQUS,2200,892,40.54545454545455
66000.0,LSDYNA,7600,4672,61.473684210526315
67200.0,ANSYS,6700,3907,58.3134328358209
67200.0,ABAQUS,2200,918,41.72727272727273
67200.0,LSDYNA,7600,4048,53.26315789473684
68400.0,ANSYS,6700,3766,56.208955223880594
68400.0,ABAQUS,2200,932,42.36363636363637
68400.0,LSDYNA,7600,3856,50.73684210526316
69600.0,ANSYS,6700,3673,54.82089552238806
69600.0,ABAQUS,2200,881,40.04545454545455
69600.0,LSDYNA,7600,3664,48.21052631578947
70800.0,ANSYS,6700,3673,54.82089552238806
70800.0,ABAQUS,2200,881,40.04545454545455
70800.0,LSDYNA,7600,3808,50.10526315789474
72000.0,ANSYS,6700,4006,59.791044776119406
72000.0,ABAQUS,2200,911,41.40909090909091
72000.0,LSDYNA,7600,3616,47.578947368421055
73200.0,ANSYS,6700,4243,63.32835820895523
73200.0,ABAQUS,2200,927,42.13636363636364
73200.0,LSDYNA,7600,3472,45.68421052631579
74400.0,ANSYS,6700,3958,59.07462686567164
74400.0,ABAQUS,2200,933,42.40909090909091
74400.0,LSDYNA,7600,3568,46.94736842105263
75600.0,ANSYS,6700,3865,57.6865671641791
75600.0,ABAQUS,2200,912,41.45454545454545
75600.0,LSDYNA,7600,3568,46.94736842105263
76800.0,ANSYS,6700,3391,50.61194029850746
76800.0,ABAQUS,2200,967,43.95454545454546
76800.0,LSDYNA,7600,3664,48.21052631578947
78000.0,ANSYS,6700,3391,50.61194029850746
78000.0,ABAQUS,2200,967,43.95454545454546
78000.0,LSDYNA,7600,3856,50.73684210526316
79200.0,ANSYS,6700,3532,52.71641791044777
79200.0,ABAQUS,2200,1022,46.45454545454545
79200.0,LSDYNA,7600,3664,48.21052631578947
80400.0,ANSYS,6700,4054,60.50746268656716
80400.0,ABAQUS,2200,1022,46.45454545454545
80400.0,LSDYNA,7600,3664,48.21052631578947
81600.0,ANSYS,6700,4243,63.32835820895523
81600.0,ABAQUS,2200,1063,48.31818181818181
81600.0,LSDYNA,7600,3760,49.473684210526315
82800.0,ANSYS,6700,4102,61.223880597014926
82800.0,ABAQUS,2200,1063,48.31818181818181
82800.0,LSDYNA,7600,3520,46.31578947368421
84000.0,ANSYS,6700,4243,63.32835820895523
84000.0,ABAQUS,2200,982,44.63636363636363
84000.0,LSDYNA,7600,3616,47.578947368421055
85200.0,ANSYS,6700,4243,63.32835820895523
85200.0,ABAQUS,2200,927,42.13636363636364
85200.0,LSDYNA,7600,3360,44.21052631578947
86400.0,ANSYS,6700,4240,63.28358208955224
86400.0,ABAQUS,2200,913,41.5
86400.0,LSDYNA,7600,3456,45.473684210526315
87600.0,ANSYS,6700,4051,60.462686567164184
87600.0,ABAQUS,2200,913,41.5
87600.0,LSDYNA,7600,3888,51.1578947368421
88800.0,ANSYS,6700,4051,60.462686567164184
88800.0,ABAQUS,2200,1024,46.54545454545455
88800.0,LSDYNA,7600,4224,55.57894736842105
90000.0,ANSYS,6700,3955,59.02985074626865
90000.0,ABAQUS,2200,1059,48.13636363636364
90000.0,LSDYNA,7600,4128,54.315789473684205
91200.0,ANSYS,6700,3718,55.492537313432834
91200.0,ABAQUS,2200,1059,48.13636363636364
91200.0,LSDYNA,7600,3840,50.526315789473685
92400.0,ANSYS,6700,3292,49.134328358208954
92400.0,ABAQUS,2200,1004,45.63636363636363
92400.0,LSDYNA,7600,3936,51.78947368421053
93600.0,ANSYS,6700,2962,44.208955223880594
93600.0,ABAQUS,2200,1039,47.22727272727273
93600.0,LSDYNA,7600,3792,49.89473684210527
94800.0,ANSYS,6700,3718,55.492537313432834
94800.0,ABAQUS,2200,835,37.95454545454545
94800.0,LSDYNA,7600,3648,48.0
96000.0,ANSYS,6700,3766,56.208955223880594
96000.0,ABAQUS,2200,795,36.13636363636364
96000.0,LSDYNA,7600,3648,48.0
97200.0,ANSYS,6700,4192,62.56716417910447
97200.0,ABAQUS,2200,795,36.13636363636364
97200.0,LSDYNA,7600,3568,46.94736842105263
98400.0,ANSYS,6700,3955,59.02985074626865
98400.0,ABAQUS,2200,850,38.63636363636363
98400.0,LSDYNA,7600,3856,50.73684210526316
99600.0,ANSYS,6700,3955,59.02985074626865
99600.0,ABAQUS,2200,977,44.40909090909091
99600.0,LSDYNA,7600,3760,49.473684210526315
100800.0,ANSYS,6700,3955,59.02985074626865
100800.0,ABAQUS,2200,977,44.40909090909091
100800.0,LSDYNA,7600,3904,51.368421052631575
102000.0,ANSYS,6700,3862,57.64179104477611
102000.0,ABAQUS,2200,977,44.40909090909091
102000.0,LSDYNA,7600,3808,50.10526315789474
103200.0,ANSYS,6700,3766,56.208955223880594
103200.0,ABAQUS,2200,1008,45.81818181818182
103200.0,LSDYNA,7600,3808,50.10526315789474
104400.0,ANSYS,6700,3910,58.35820895522388
104400.0,ABAQUS,2200,1040,47.27272727272727
104400.0,LSDYNA,7600,3760,49.473684210526315
105600.0,ANSYS,6700,3484,52.0
105600.0,ABAQUS,2200,999,45.40909090909091
105600.0,LSDYNA,7600,4192,55.1578947368421
106800.0,ANSYS,6700,3577,53.38805970149254
106800.0,ABAQUS,2200,1039,47.22727272727273
106800.0,LSDYNA,7600,4480,58.94736842105262
108000.0,ANSYS,6700,3577,53.38805970149254
108000.0,ABAQUS,2200,1105,50.227272727272734
108000.0,LSDYNA,7600,4288,56.42105263157895
109200.0,ANSYS,6700,3625,54.1044776119403
109200.0,ABAQUS,2200,1195,54.31818181818182
109200.0,LSDYNA,7600,3856,50.73684210526316
110400.0,ANSYS,6700,3433,51.23880597014925
110400.0,ABAQUS,2200,1058,48.090909090909086
110400.0,LSDYNA,7600,4384,57.684210526315795
111600.0,ANSYS,6700,3481,51.95522388059701
111600.0,ABAQUS,2200,1109,50.409090909090914
111600.0,LSDYNA,7600,4176,54.94736842105263
112800.0,ANSYS,6700,3606,53.82089552238806
112800.0,ABAQUS,2200,1155,52.5
112800.0,LSDYNA,7600,3520,46.31578947368421
114000.0,ANSYS,6700,3811,56.88059701492537
114000.0,ABAQUS,2200,1161,52.77272727272727
114000.0,LSDYNA,7600,3600,47.368421052631575
115200.0,ANSYS,6700,3617,53.98507462686567
115200.0,ABAQUS,2200,1121,50.95454545454545
115200.0,LSDYNA,7600,3648,48.0
116400.0,ANSYS,6700,3665,54.701492537313435
116400.0,ABAQUS,2200,1213,55.13636363636364
116400.0,LSDYNA,7600,2952,38.8421052631579
117600.0,ANSYS,6700,3476,51.88059701492538
117600.0,ABAQUS,2200,1213,55.13636363636364
117600.0,LSDYNA,7600,2664,35.05263157894737
118800.0,ANSYS,6700,3239,48.343283582089555
118800.0,ABAQUS,2200,1289,58.59090909090909
118800.0,LSDYNA,7600,2616,34.421052631578945
120000.0,ANSYS,6700,3319,49.53731343283582
120000.0,ABAQUS,2200,1192,54.18181818181819
120000.0,LSDYNA,7600,2760,36.31578947368421
121200.0,ANSYS,6700,3319,49.53731343283582
121200.0,ABAQUS,2200,1041,47.31818181818182
121200.0,LSDYNA,7600,2856,37.57894736842105
122400.0,ANSYS,6700,3508,52.35820895522389
122400.0,ABAQUS,2200,1182,53.72727272727273
122400.0,LSDYNA,7600,2568,33.78947368421053
123600.0,ANSYS,6700,3793,56.61194029850747
123600.0,ABAQUS,2200,1137,51.68181818181819
123600.0,LSDYNA,7600,2568,33.78947368421053
124800.0,ANSYS,6700,3511,52.40298507462686
124800.0,ABAQUS,2200,1137,51.68181818181819
124800.0,LSDYNA,7600,2424,31.894736842105264
126000.0,ANSYS,6700,3511,52.40298507462686
126000.0,ABAQUS,2200,1137,51.68181818181819
126000.0,LSDYNA,7600,2264,29.789473684210527
127200.0,ANSYS,6700,3985,59.4776119402985
127200.0,ABAQUS,2200,1086,49.36363636363637
127200.0,LSDYNA,7600,2112,27.789473684210524
128400.0,ANSYS,6700,3514,52.44776119402985
128400.0,ABAQUS,2200,1141,51.86363636363637
128400.0,LSDYNA,7600,2304,30.315789473684212
129600.0,ANSYS,6700,3658,54.59701492537313
129600.0,ABAQUS,2200,1227,55.77272727272727
129600.0,LSDYNA,7600,2688,35.368421052631575
130800.0,ANSYS,6700,3469,51.776119402985074
130800.0,ABAQUS,2200,1187,53.95454545454545
130800.0,LSDYNA,7600,2544,33.473684210526315
132000.0,ANSYS,6700,3610,53.88059701492537
132000.0,ABAQUS,2200,1065,48.40909090909091
132000.0,LSDYNA,7600,2832,37.26315789473684
133200.0,ANSYS,6700,3703,55.26865671641791
133200.0,ABAQUS,2200,1065,48.40909090909091
133200.0,LSDYNA,7600,2880,37.89473684210527
134400.0,ANSYS,6700,3469,51.776119402985074
134400.0,ABAQUS,2200,881,40.04545454545455
134400.0,LSDYNA,7600,2880,37.89473684210527
135600.0,ANSYS,6700,2758,41.16417910447761
135600.0,ABAQUS,2200,881,40.04545454545455
135600.0,LSDYNA,7600,2880,37.89473684210527
136800.0,ANSYS,6700,2473,36.910447761194035
136800.0,ABAQUS,2200,881,40.04545454545455
136800.0,LSDYNA,7600,2664,35.05263157894737
138000.0,ANSYS,6700,2372,35.40298507462686
138000.0,ABAQUS,2200,801,36.40909090909091
138000.0,LSDYNA,7600,2280,30.0
139200.0,ANSYS,6700,2372,35.40298507462686
139200.0,ABAQUS,2200,751,34.13636363636364
139200.0,LSDYNA,7600,2280,30.0
140400.0,ANSYS,6700,2231,33.298507462686565
140400.0,ABAQUS,2200,751,34.13636363636364
140400.0,LSDYNA,7600,2088,27.473684210526315
141600.0,ANSYS,6700,1994,29.761194029850746
141600.0,ABAQUS,2200,635,28.863636363636363
141600.0,LSDYNA,7600,2088,27.473684210526315
142800.0,ANSYS,6700,1805,26.940298507462686
142800.0,ABAQUS,2200,596,27.090909090909093
142800.0,LSDYNA,7600,2088,27.473684210526315
144000.0,ANSYS,6700,1515,22.611940298507463
144000.0,ABAQUS,2200,532,24.181818181818183
144000.0,LSDYNA,7600,1656,21.789473684210524
145200.0,ANSYS,6700,1230,18.35820895522388
145200.0,ABAQUS,2200,532,24.181818181818183
145200.0,LSDYNA,7600,1560,20.526315789473685
146400.0,ANSYS,6700,804,12.0
146400.0,ABAQUS,2200,486,22.09090909090909
146400.0,LSDYNA,7600,1560,20.526315789473685
147600.0,ANSYS,6700,804,12.0
147600.0,ABAQUS,2200,396,18.0
147600.0,LSDYNA,7600,728,9.578947368421051
148800.0,ANSYS,6700,804,12.0
148800.0,ABAQUS,2200,326,14.81818181818182
148800.0,LSDYNA,7600,680,8.947368421052632
150000.0,ANSYS,6700,663,9.895522388059701
150000.0,ABAQUS,2200,326,14.81818181818182
150000.0,LSDYNA,7600,424,5.578947368421053
151200.0,ANSYS,6700,378,5.641791044776119
151200.0,ABAQUS,2200,227,10.318181818181818
151200.0,LSDYNA,7600,360,4.736842105263158
152400.0,ANSYS,6700,0,0.0
152400.0,ABAQUS,2200,121,5.5
152400.0,LSDYNA,7600,360,4.736842105263158
153600.0,ANSYS,6700,0,0.0
153600.0,ABAQUS,2200,46,2.090909090909091
153600.0,LSDYNA,7600,144,1.8947368421052633
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,46,2.090909090909091
154800.0,LSDYNA,7600,0,0.0
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
