Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
36000.0,ABAQUS,2200,1084,49.27272727272727
36000.0,LSDYNA,7600,3256,42.84210526315789
37200.0,ANSYS,6700,4398,65.64179104477613
37200.0,ABAQUS,2200,1059,48.13636363636364
37200.0,LSDYNA,7600,3064,40.31578947368421
38400.0,ANSYS,6700,4540,67.76119402985074
38400.0,ABAQUS,2200,1039,47.22727272727273
38400.0,LSDYNA,7600,2824,37.15789473684211
39600.0,ANSYS,6700,4099,61.17910447761194
39600.0,ABAQUS,2200,1042,47.36363636363636
39600.0,LSDYNA,7600,3576,47.05263157894737
40800.0,ANSYS,6700,4025,60.07462686567165
40800.0,ABAQUS,2200,1042,47.36363636363636
40800.0,LSDYNA,7600,3648,48.0
42000.0,ANSYS,6700,3931,58.67164179104477
42000.0,ABAQUS,2200,1094,49.72727272727273
42000.0,LSDYNA,7600,3728,49.05263157894737
43200.0,ANSYS,6700,3669,54.76119402985075
43200.0,ABAQUS,2200,1023,46.5
43200.0,LSDYNA,7600,3728,49.05263157894737
44400.0,ANSYS,6700,3458,51.61194029850746
44400.0,ABAQUS,2200,1003,45.59090909090909
44400.0,LSDYNA,7600,3080,40.526315789473685
45600.0,ANSYS,6700,3458,51.61194029850746
45600.0,ABAQUS,2200,945,42.95454545454545
45600.0,LSDYNA,7600,2864,37.68421052631579
46800.0,ANSYS,6700,3458,51.61194029850746
46800.0,ABAQUS,2200,904,41.090909090909086
46800.0,LSDYNA,7600,2696,35.473684210526315
48000.0,ANSYS,6700,3269,48.7910447761194
48000.0,ABAQUS,2200,829,37.68181818181818
48000.0,LSDYNA,7600,2552,33.578947368421055
49200.0,ANSYS,6700,2867,42.7910447761194
49200.0,ABAQUS,2200,794,36.09090909090909
49200.0,LSDYNA,7600,2360,31.05263157894737
50400.0,ANSYS,6700,2867,42.7910447761194
50400.0,ABAQUS,2200,759,34.5
50400.0,LSDYNA,7600,2360,31.05263157894737
51600.0,ANSYS,6700,2622,39.134328358208954
51600.0,ABAQUS,2200,692,31.454545454545457
51600.0,LSDYNA,7600,2120,27.89473684210526
52800.0,ANSYS,6700,2479,37.0
52800.0,ABAQUS,2200,625,28.40909090909091
52800.0,LSDYNA,7600,2120,27.89473684210526
54000.0,ANSYS,6700,2479,37.0
54000.0,ABAQUS,2200,543,24.681818181818183
54000.0,LSDYNA,7600,2120,27.89473684210526
55200.0,ANSYS,6700,2479,37.0
55200.0,ABAQUS,2200,495,22.5
55200.0,LSDYNA,7600,2120,27.89473684210526
56400.0,ANSYS,6700,2479,37.0
56400.0,ABAQUS,2200,495,22.5
56400.0,LSDYNA,7600,2024,26.63157894736842
57600.0,ANSYS,6700,2242,33.46268656716418
57600.0,ABAQUS,2200,441,20.045454545454543
57600.0,LSDYNA,7600,2024,26.63157894736842
58800.0,ANSYS,6700,1982,29.582089552238806
58800.0,ABAQUS,2200,413,18.77272727272727
58800.0,LSDYNA,7600,2024,26.63157894736842
60000.0,ANSYS,6700,1982,29.582089552238806
60000.0,ABAQUS,2200,413,18.77272727272727
60000.0,LSDYNA,7600,2024,26.63157894736842
61200.0,ANSYS,6700,1793,26.76119402985075
61200.0,ABAQUS,2200,378,17.18181818181818
61200.0,LSDYNA,7600,1880,24.736842105263158
62400.0,ANSYS,6700,1793,26.76119402985075
62400.0,ABAQUS,2200,378,17.18181818181818
62400.0,LSDYNA,7600,1880,24.736842105263158
63600.0,ANSYS,6700,1793,26.76119402985075
63600.0,ABAQUS,2200,278,12.636363636363637
63600.0,LSDYNA,7600,1784,23.473684210526315
64800.0,ANSYS,6700,1700,25.37313432835821
64800.0,ABAQUS,2200,257,11.681818181818182
64800.0,LSDYNA,7600,1400,18.421052631578945
66000.0,ANSYS,6700,1700,25.37313432835821
66000.0,ABAQUS,2200,257,11.681818181818182
66000.0,LSDYNA,7600,1400,18.421052631578945
67200.0,ANSYS,6700,1607,23.98507462686567
67200.0,ABAQUS,2200,257,11.681818181818182
67200.0,LSDYNA,7600,1208,15.894736842105264
68400.0,ANSYS,6700,1607,23.98507462686567
68400.0,ABAQUS,2200,257,11.681818181818182
68400.0,LSDYNA,7600,1208,15.894736842105264
69600.0,ANSYS,6700,1466,21.880597014925375
69600.0,ABAQUS,2200,229,10.40909090909091
69600.0,LSDYNA,7600,1208,15.894736842105264
70800.0,ANSYS,6700,1204,17.970149253731343
70800.0,ABAQUS,2200,199,9.045454545454545
70800.0,LSDYNA,7600,1208,15.894736842105264
72000.0,ANSYS,6700,1013,15.119402985074625
72000.0,ABAQUS,2200,199,9.045454545454545
72000.0,LSDYNA,7600,944,12.421052631578949
73200.0,ANSYS,6700,848,12.656716417910449
73200.0,ABAQUS,2200,199,9.045454545454545
73200.0,LSDYNA,7600,944,12.421052631578949
74400.0,ANSYS,6700,848,12.656716417910449
74400.0,ABAQUS,2200,199,9.045454545454545
74400.0,LSDYNA,7600,944,12.421052631578949
75600.0,ANSYS,6700,681,10.164179104477613
75600.0,ABAQUS,2200,173,7.863636363636364
75600.0,LSDYNA,7600,944,12.421052631578949
76800.0,ANSYS,6700,681,10.164179104477613
76800.0,ABAQUS,2200,138,6.2727272727272725
76800.0,LSDYNA,7600,944,12.421052631578949
78000.0,ANSYS,6700,681,10.164179104477613
78000.0,ABAQUS,2200,138,6.2727272727272725
78000.0,LSDYNA,7600,944,12.421052631578949
79200.0,ANSYS,6700,681,10.164179104477613
79200.0,ABAQUS,2200,138,6.2727272727272725
79200.0,LSDYNA,7600,944,12.421052631578949
80400.0,ANSYS,6700,681,10.164179104477613
80400.0,ABAQUS,2200,138,6.2727272727272725
80400.0,LSDYNA,7600,944,12.421052631578949
81600.0,ANSYS,6700,681,10.164179104477613
81600.0,ABAQUS,2200,138,6.2727272727272725
81600.0,LSDYNA,7600,944,12.421052631578949
82800.0,ANSYS,6700,681,10.164179104477613
82800.0,ABAQUS,2200,138,6.2727272727272725
82800.0,LSDYNA,7600,944,12.421052631578949
84000.0,ANSYS,6700,681,10.164179104477613
84000.0,ABAQUS,2200,138,6.2727272727272725
84000.0,LSDYNA,7600,944,12.421052631578949
85200.0,ANSYS,6700,681,10.164179104477613
85200.0,ABAQUS,2200,138,6.2727272727272725
85200.0,LSDYNA,7600,944,12.421052631578949
86400.0,ANSYS,6700,681,10.164179104477613
86400.0,ABAQUS,2200,138,6.2727272727272725
86400.0,LSDYNA,7600,944,12.421052631578949
87600.0,ANSYS,6700,681,10.164179104477613
87600.0,ABAQUS,2200,138,6.2727272727272725
87600.0,LSDYNA,7600,944,12.421052631578949
88800.0,ANSYS,6700,681,10.164179104477613
88800.0,ABAQUS,2200,138,6.2727272727272725
88800.0,LSDYNA,7600,944,12.421052631578949
90000.0,ANSYS,6700,681,10.164179104477613
90000.0,ABAQUS,2200,138,6.2727272727272725
90000.0,LSDYNA,7600,944,12.421052631578949
91200.0,ANSYS,6700,681,10.164179104477613
91200.0,ABAQUS,2200,110,5.0
91200.0,LSDYNA,7600,944,12.421052631578949
92400.0,ANSYS,6700,681,10.164179104477613
92400.0,ABAQUS,2200,110,5.0
92400.0,LSDYNA,7600,944,12.421052631578949
93600.0,ANSYS,6700,681,10.164179104477613
93600.0,ABAQUS,2200,110,5.0
93600.0,LSDYNA,7600,944,12.421052631578949
94800.0,ANSYS,6700,681,10.164179104477613
94800.0,ABAQUS,2200,110,5.0
94800.0,LSDYNA,7600,944,12.421052631578949
96000.0,ANSYS,6700,681,10.164179104477613
96000.0,ABAQUS,2200,110,5.0
96000.0,LSDYNA,7600,944,12.421052631578949
97200.0,ANSYS,6700,681,10.164179104477613
97200.0,ABAQUS,2200,110,5.0
97200.0,LSDYNA,7600,944,12.421052631578949
98400.0,ANSYS,6700,681,10.164179104477613
98400.0,ABAQUS,2200,110,5.0
98400.0,LSDYNA,7600,944,12.421052631578949
99600.0,ANSYS,6700,681,10.164179104477613
99600.0,ABAQUS,2200,110,5.0
99600.0,LSDYNA,7600,944,12.421052631578949
100800.0,ANSYS,6700,681,10.164179104477613
100800.0,ABAQUS,2200,110,5.0
100800.0,LSDYNA,7600,944,12.421052631578949
102000.0,ANSYS,6700,681,10.164179104477613
102000.0,ABAQUS,2200,110,5.0
102000.0,LSDYNA,7600,944,12.421052631578949
103200.0,ANSYS,6700,681,10.164179104477613
103200.0,ABAQUS,2200,110,5.0
103200.0,LSDYNA,7600,944,12.421052631578949
104400.0,ANSYS,6700,396,5.91044776119403
104400.0,ABAQUS,2200,110,5.0
104400.0,LSDYNA,7600,944,12.421052631578949
105600.0,ANSYS,6700,396,5.91044776119403
105600.0,ABAQUS,2200,110,5.0
105600.0,LSDYNA,7600,944,12.421052631578949
106800.0,ANSYS,6700,396,5.91044776119403
106800.0,ABAQUS,2200,110,5.0
106800.0,LSDYNA,7600,944,12.421052631578949
108000.0,ANSYS,6700,396,5.91044776119403
108000.0,ABAQUS,2200,110,5.0
108000.0,LSDYNA,7600,944,12.421052631578949
109200.0,ANSYS,6700,396,5.91044776119403
109200.0,ABAQUS,2200,88,4.0
109200.0,LSDYNA,7600,944,12.421052631578949
110400.0,ANSYS,6700,396,5.91044776119403
110400.0,ABAQUS,2200,88,4.0
110400.0,LSDYNA,7600,944,12.421052631578949
111600.0,ANSYS,6700,396,5.91044776119403
111600.0,ABAQUS,2200,88,4.0
111600.0,LSDYNA,7600,944,12.421052631578949
112800.0,ANSYS,6700,396,5.91044776119403
112800.0,ABAQUS,2200,88,4.0
112800.0,LSDYNA,7600,944,12.421052631578949
114000.0,ANSYS,6700,396,5.91044776119403
114000.0,ABAQUS,2200,88,4.0
114000.0,LSDYNA,7600,944,12.421052631578949
115200.0,ANSYS,6700,396,5.91044776119403
115200.0,ABAQUS,2200,88,4.0
115200.0,LSDYNA,7600,944,12.421052631578949
116400.0,ANSYS,6700,396,5.91044776119403
116400.0,ABAQUS,2200,61,2.772727272727273
116400.0,LSDYNA,7600,944,12.421052631578949
117600.0,ANSYS,6700,287,4.2835820895522385
117600.0,ABAQUS,2200,61,2.772727272727273
117600.0,LSDYNA,7600,944,12.421052631578949
118800.0,ANSYS,6700,287,4.2835820895522385
118800.0,ABAQUS,2200,61,2.772727272727273
118800.0,LSDYNA,7600,944,12.421052631578949
120000.0,ANSYS,6700,287,4.2835820895522385
120000.0,ABAQUS,2200,61,2.772727272727273
120000.0,LSDYNA,7600,944,12.421052631578949
121200.0,ANSYS,6700,287,4.2835820895522385
121200.0,ABAQUS,2200,61,2.772727272727273
121200.0,LSDYNA,7600,944,12.421052631578949
122400.0,ANSYS,6700,287,4.2835820895522385
122400.0,ABAQUS,2200,61,2.772727272727273
122400.0,LSDYNA,7600,944,12.421052631578949
123600.0,ANSYS,6700,287,4.2835820895522385
123600.0,ABAQUS,2200,61,2.772727272727273
123600.0,LSDYNA,7600,944,12.421052631578949
124800.0,ANSYS,6700,287,4.2835820895522385
124800.0,ABAQUS,2200,61,2.772727272727273
124800.0,LSDYNA,7600,944,12.421052631578949
126000.0,ANSYS,6700,287,4.2835820895522385
126000.0,ABAQUS,2200,61,2.772727272727273
126000.0,LSDYNA,7600,944,12.421052631578949
127200.0,ANSYS,6700,287,4.2835820895522385
127200.0,ABAQUS,2200,61,2.772727272727273
127200.0,LSDYNA,7600,752,9.894736842105264
128400.0,ANSYS,6700,287,4.2835820895522385
128400.0,ABAQUS,2200,61,2.772727272727273
128400.0,LSDYNA,7600,752,9.894736842105264
129600.0,ANSYS,6700,287,4.2835820895522385
129600.0,ABAQUS,2200,61,2.772727272727273
129600.0,LSDYNA,7600,752,9.894736842105264
130800.0,ANSYS,6700,287,4.2835820895522385
130800.0,ABAQUS,2200,61,2.772727272727273
130800.0,LSDYNA,7600,752,9.894736842105264
132000.0,ANSYS,6700,287,4.2835820895522385
132000.0,ABAQUS,2200,61,2.772727272727273
132000.0,LSDYNA,7600,752,9.894736842105264
133200.0,ANSYS,6700,287,4.2835820895522385
133200.0,ABAQUS,2200,61,2.772727272727273
133200.0,LSDYNA,7600,752,9.894736842105264
134400.0,ANSYS,6700,287,4.2835820895522385
134400.0,ABAQUS,2200,61,2.772727272727273
134400.0,LSDYNA,7600,752,9.894736842105264
135600.0,ANSYS,6700,287,4.2835820895522385
135600.0,ABAQUS,2200,61,2.772727272727273
135600.0,LSDYNA,7600,752,9.894736842105264
136800.0,ANSYS,6700,287,4.2835820895522385
136800.0,ABAQUS,2200,61,2.772727272727273
136800.0,LSDYNA,7600,752,9.894736842105264
138000.0,ANSYS,6700,287,4.2835820895522385
138000.0,ABAQUS,2200,61,2.772727272727273
138000.0,LSDYNA,7600,752,9.894736842105264
139200.0,ANSYS,6700,287,4.2835820895522385
139200.0,ABAQUS,2200,26,1.1818181818181819
139200.0,LSDYNA,7600,752,9.894736842105264
140400.0,ANSYS,6700,287,4.2835820895522385
140400.0,ABAQUS,2200,26,1.1818181818181819
140400.0,LSDYNA,7600,688,9.05263157894737
141600.0,ANSYS,6700,287,4.2835820895522385
141600.0,ABAQUS,2200,26,1.1818181818181819
141600.0,LSDYNA,7600,568,7.473684210526316
142800.0,ANSYS,6700,287,4.2835820895522385
142800.0,ABAQUS,2200,26,1.1818181818181819
142800.0,LSDYNA,7600,568,7.473684210526316
144000.0,ANSYS,6700,287,4.2835820895522385
144000.0,ABAQUS,2200,26,1.1818181818181819
144000.0,LSDYNA,7600,568,7.473684210526316
145200.0,ANSYS,6700,130,1.9402985074626864
145200.0,ABAQUS,2200,26,1.1818181818181819
145200.0,LSDYNA,7600,568,7.473684210526316
146400.0,ANSYS,6700,77,1.1492537313432836
146400.0,ABAQUS,2200,26,1.1818181818181819
146400.0,LSDYNA,7600,424,5.578947368421053
147600.0,ANSYS,6700,77,1.1492537313432836
147600.0,ABAQUS,2200,26,1.1818181818181819
147600.0,LSDYNA,7600,424,5.578947368421053
148800.0,ANSYS,6700,77,1.1492537313432836
148800.0,ABAQUS,2200,26,1.1818181818181819
148800.0,LSDYNA,7600,360,4.736842105263158
150000.0,ANSYS,6700,77,1.1492537313432836
150000.0,ABAQUS,2200,26,1.1818181818181819
150000.0,LSDYNA,7600,360,4.736842105263158
151200.0,ANSYS,6700,77,1.1492537313432836
151200.0,ABAQUS,2200,0,0.0
151200.0,LSDYNA,7600,360,4.736842105263158
152400.0,ANSYS,6700,77,1.1492537313432836
152400.0,ABAQUS,2200,0,0.0
152400.0,LSDYNA,7600,360,4.736842105263158
153600.0,ANSYS,6700,77,1.1492537313432836
153600.0,ABAQUS,2200,0,0.0
153600.0,LSDYNA,7600,248,3.263157894736842
154800.0,ANSYS,6700,0,0.0
154800.0,ABAQUS,2200,0,0.0
154800.0,LSDYNA,7600,112,1.4736842105263157
156000.0,ANSYS,6700,0,0.0
156000.0,ABAQUS,2200,0,0.0
156000.0,LSDYNA,7600,0,0.0
157200.0,ANSYS,6700,0,0.0
157200.0,ABAQUS,2200,0,0.0
157200.0,LSDYNA,7600,0,0.0
158400.0,ANSYS,6700,0,0.0
158400.0,ABAQUS,2200,0,0.0
158400.0,LSDYNA,7600,0,0.0
159600.0,ANSYS,6700,0,0.0
159600.0,ABAQUS,2200,0,0.0
159600.0,LSDYNA,7600,0,0.0
160800.0,ANSYS,6700,0,0.0
160800.0,ABAQUS,2200,0,0.0
160800.0,LSDYNA,7600,0,0.0
162000.0,ANSYS,6700,0,0.0
162000.0,ABAQUS,2200,0,0.0
162000.0,LSDYNA,7600,0,0.0
163200.0,ANSYS,6700,0,0.0
163200.0,ABAQUS,2200,0,0.0
163200.0,LSDYNA,7600,0,0.0
164400.0,ANSYS,6700,0,0.0
164400.0,ABAQUS,2200,0,0.0
164400.0,LSDYNA,7600,0,0.0
165600.0,ANSYS,6700,0,0.0
165600.0,ABAQUS,2200,0,0.0
165600.0,LSDYNA,7600,0,0.0
166800.0,ANSYS,6700,0,0.0
166800.0,ABAQUS,2200,0,0.0
166800.0,LSDYNA,7600,0,0.0
168000.0,ANSYS,6700,0,0.0
168000.0,ABAQUS,2200,0,0.0
168000.0,LSDYNA,7600,0,0.0
169200.0,ANSYS,6700,0,0.0
169200.0,ABAQUS,2200,0,0.0
169200.0,LSDYNA,7600,0,0.0
170400.0,ANSYS,6700,0,0.0
170400.0,ABAQUS,2200,0,0.0
170400.0,LSDYNA,7600,0,0.0
171600.0,ANSYS,6700,0,0.0
171600.0,ABAQUS,2200,0,0.0
171600.0,LSDYNA,7600,0,0.0
172800.0,ANSYS,6700,0,0.0
172800.0,ABAQUS,2200,0,0.0
172800.0,LSDYNA,7600,0,0.0
174000.0,ANSYS,6700,0,0.0
174000.0,ABAQUS,2200,0,0.0
174000.0,LSDYNA,7600,0,0.0
175200.0,ANSYS,6700,0,0.0
175200.0,ABAQUS,2200,0,0.0
175200.0,LSDYNA,7600,0,0.0
176400.0,ANSYS,6700,0,0.0
176400.0,ABAQUS,2200,0,0.0
176400.0,LSDYNA,7600,0,0.0
177600.0,ANSYS,6700,0,0.0
177600.0,ABAQUS,2200,0,0.0
177600.0,LSDYNA,7600,0,0.0
178800.0,ANSYS,6700,0,0.0
178800.0,ABAQUS,2200,0,0.0
178800.0,LSDYNA,7600,0,0.0
180000.0,ANSYS,6700,0,0.0
180000.0,ABAQUS,2200,0,0.0
180000.0,LSDYNA,7600,0,0.0
181200.0,ANSYS,6700,0,0.0
181200.0,ABAQUS,2200,0,0.0
181200.0,LSDYNA,7600,0,0.0
182400.0,ANSYS,6700,0,0.0
182400.0,ABAQUS,2200,0,0.0
182400.0,LSDYNA,7600,0,0.0
183600.0,ANSYS,6700,0,0.0
183600.0,ABAQUS,2200,0,0.0
183600.0,LSDYNA,7600,0,0.0
184800.0,ANSYS,6700,0,0.0
184800.0,ABAQUS,2200,0,0.0
184800.0,LSDYNA,7600,0,0.0
186000.0,ANSYS,6700,0,0.0
186000.0,ABAQUS,2200,0,0.0
186000.0,LSDYNA,7600,0,0.0
