,Timestamp,On-prem,Cloud
0,1763925980.852341,148,31
1,1200.0,146,31
2,2400.0,143,31
3,3600.0,143,31
4,4800.0,137,31
5,6000.0,137,31
6,7200.0,132,31
7,8400.0,115,31
8,9600.0,88,31
9,10800.0,43,31
10,12000.0,3,8
11,13200.0,4,0
12,14400.0,1,0
13,15600.0,4,0
14,16800.0,6,4
15,18000.0,0,0
16,19200.0,1,0
17,20400.0,2,0
18,21600.0,0,3
19,22800.0,3,0
20,24000.0,5,0
21,25200.0,5,1
22,26400.0,0,0
23,27600.0,5,0
24,28800.0,0,4
25,30000.0,0,0
26,31200.0,2,4
27,32400.0,0,0
28,33600.0,3,0
29,34800.0,8,0
30,36000.0,0,0
31,37200.0,0,0
32,38400.0,1,0
33,39600.0,0,0
34,40800.0,3,0
35,42000.0,0,0
36,43200.0,0,0
37,44400.0,4,0
38,45600.0,3,0
39,46800.0,5,0
40,48000.0,0,0
41,49200.0,0,0
42,50400.0,1,0
43,51600.0,3,0
44,52800.0,0,0
45,54000.0,5,0
46,55200.0,5,0
47,56400.0,1,0
48,57600.0,1,0
49,58800.0,4,0
50,60000.0,7,0
51,61200.0,21,0
52,62400.0,23,0
53,63600.0,33,2
54,64800.0,45,2
55,66000.0,51,7
56,67200.0,59,7
57,68400.0,71,7
58,69600.0,81,7
59,70800.0,86,7
60,72000.0,95,7
61,73200.0,104,7
62,74400.0,104,7
63,75600.0,106,12
64,76800.0,112,12
65,78000.0,112,12
66,79200.0,112,12
67,80400.0,112,12
68,81600.0,116,12
69,82800.0,116,15
70,84000.0,126,15
71,85200.0,126,15
72,86400.0,126,15
73,87600.0,126,15
74,88800.0,126,15
75,90000.0,126,15
76,91200.0,132,15
77,92400.0,133,15
78,93600.0,135,15
79,94800.0,135,15
80,96000.0,135,15
81,97200.0,140,15
82,98400.0,140,15
83,99600.0,140,17
84,100800.0,141,17
85,102000.0,141,17
86,103200.0,143,17
87,104400.0,143,17
88,105600.0,144,17
89,106800.0,144,17
90,108000.0,146,17
91,109200.0,146,17
92,110400.0,146,17
93,111600.0,146,17
94,112800.0,147,17
95,114000.0,147,18
96,115200.0,147,18
97,116400.0,147,18
98,117600.0,147,18
99,118800.0,147,18
100,120000.0,147,18
101,121200.0,147,19
102,122400.0,147,19
103,123600.0,147,19
104,124800.0,147,19
105,126000.0,148,19
106,127200.0,148,19
107,128400.0,148,19
108,129600.0,148,22
109,130800.0,148,22
110,132000.0,148,22
111,133200.0,148,24
112,134400.0,148,24
113,135600.0,148,24
114,136800.0,148,24
115,138000.0,148,24
116,139200.0,148,24
117,140400.0,148,24
118,141600.0,148,24
119,142800.0,148,26
120,144000.0,148,26
121,145200.0,148,26
122,146400.0,148,27
123,147600.0,148,27
124,148800.0,148,29
125,150000.0,148,30
126,151200.0,148,31
127,152400.0,148,31
128,153600.0,148,31
129,154800.0,148,31
130,156000.0,148,31
131,157200.0,148,31
132,158400.0,148,31
133,159600.0,148,31
134,160800.0,148,31
135,162000.0,148,31
136,163200.0,148,31
137,164400.0,148,31
138,165600.0,148,31
139,166800.0,148,31
140,168000.0,148,31
141,169200.0,148,31
142,170400.0,148,31
143,171600.0,148,31
144,172800.0,148,31
145,174000.0,148,31
146,175200.0,148,31
147,176400.0,148,31
148,177600.0,148,31
149,178800.0,148,31
150,180000.0,148,31
151,181200.0,148,31
152,182400.0,148,31
153,183600.0,148,31
154,184800.0,148,31
155,186000.0,148,31
