Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763740873.743712,ANSYS,6700,0,0.0
1763740873.743712,ABAQUS,2200,0,0.0
1763740873.743712,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,237,3.537313432835821
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,378,5.641791044776119
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,378,5.641791044776119
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,519,7.746268656716418
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,564,8.417910447761194
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,567,8.46268656716418
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,576,7.578947368421053
8400.0,ANSYS,6700,756,11.283582089552239
8400.0,ABAQUS,2200,55,2.5
8400.0,LSDYNA,7600,1008,13.263157894736842
9600.0,ANSYS,6700,849,12.671641791044777
9600.0,ABAQUS,2200,269,12.227272727272727
9600.0,LSDYNA,7600,1440,18.947368421052634
10800.0,ANSYS,6700,2265,33.80597014925373
10800.0,ABAQUS,2200,519,23.59090909090909
10800.0,LSDYNA,7600,2592,34.10526315789474
12000.0,ANSYS,6700,2877,42.940298507462686
12000.0,ABAQUS,2200,670,30.454545454545457
12000.0,LSDYNA,7600,4248,55.89473684210526
13200.0,ANSYS,6700,3076,45.91044776119403
13200.0,ABAQUS,2200,815,37.04545454545455
13200.0,LSDYNA,7600,4312,56.736842105263165
14400.0,ANSYS,6700,3031,45.23880597014925
14400.0,ABAQUS,2200,1053,47.86363636363637
14400.0,LSDYNA,7600,4792,63.05263157894737
15600.0,ANSYS,6700,3281,48.97014925373134
15600.0,ABAQUS,2200,1075,48.86363636363637
15600.0,LSDYNA,7600,3872,50.94736842105263
16800.0,ANSYS,6700,3659,54.61194029850746
16800.0,ABAQUS,2200,1191,54.13636363636364
16800.0,LSDYNA,7600,3744,49.26315789473684
18000.0,ANSYS,6700,3627,54.13432835820896
18000.0,ABAQUS,2200,1299,59.04545454545455
18000.0,LSDYNA,7600,4064,53.473684210526315
19200.0,ANSYS,6700,4034,60.2089552238806
19200.0,ABAQUS,2200,1249,56.77272727272727
19200.0,LSDYNA,7600,4208,55.368421052631575
20400.0,ANSYS,6700,4274,63.7910447761194
20400.0,ABAQUS,2200,1314,59.72727272727273
20400.0,LSDYNA,7600,4368,57.47368421052632
21600.0,ANSYS,6700,4886,72.92537313432835
21600.0,ABAQUS,2200,1217,55.31818181818182
21600.0,LSDYNA,7600,4224,55.57894736842105
22800.0,ANSYS,6700,4745,70.82089552238806
22800.0,ABAQUS,2200,1198,54.45454545454545
22800.0,LSDYNA,7600,4368,57.47368421052632
24000.0,ANSYS,6700,4915,73.35820895522389
24000.0,ABAQUS,2200,1340,60.909090909090914
24000.0,LSDYNA,7600,3792,49.89473684210527
25200.0,ANSYS,6700,4630,69.1044776119403
