,Timestamp,On-prem,Cloud
0,1763754175.344803,148,31
1,1200.0,146,31
2,2400.0,143,31
3,3600.0,143,31
4,4800.0,142,31
5,6000.0,141,31
6,7200.0,132,31
7,8400.0,120,31
8,9600.0,99,31
9,10800.0,64,31
10,12000.0,48,31
11,13200.0,3,24
12,14400.0,7,14
13,15600.0,11,0
14,16800.0,4,0
15,18000.0,4,0
16,19200.0,5,0
17,20400.0,5,0
18,21600.0,0,0
19,22800.0,1,0
20,24000.0,0,0
21,25200.0,2,0
22,26400.0,0,0
23,27600.0,3,0
24,28800.0,1,1
25,30000.0,0,0
26,31200.0,5,1
27,32400.0,1,2
28,33600.0,7,0
29,34800.0,2,0
30,36000.0,2,0
31,37200.0,0,5
32,38400.0,0,0
33,39600.0,0,0
34,40800.0,1,1
35,42000.0,4,4
36,43200.0,18,4
37,44400.0,43,6
38,45600.0,65,6
39,46800.0,60,17
40,48000.0,70,20
41,49200.0,68,20
42,50400.0,71,20
43,51600.0,67,20
44,52800.0,67,22
45,54000.0,82,22
46,55200.0,87,22
47,56400.0,101,26
48,57600.0,99,26
49,58800.0,101,26
50,60000.0,107,26
51,61200.0,110,26
52,62400.0,115,26
53,63600.0,115,26
54,64800.0,120,23
55,66000.0,126,22
56,67200.0,136,22
57,68400.0,136,22
58,69600.0,142,22
59,70800.0,142,22
60,72000.0,148,22
61,73200.0,148,22
62,74400.0,148,22
63,75600.0,148,22
64,76800.0,148,22
65,78000.0,148,22
66,79200.0,148,22
67,80400.0,148,21
68,81600.0,148,21
69,82800.0,148,21
70,84000.0,148,21
71,85200.0,148,22
72,86400.0,148,22
73,87600.0,148,22
74,88800.0,148,22
75,90000.0,148,27
76,91200.0,148,27
77,92400.0,148,27
78,93600.0,148,27
79,94800.0,148,27
80,96000.0,148,27
81,97200.0,148,27
82,98400.0,148,27
83,99600.0,148,27
84,100800.0,148,27
85,102000.0,148,26
86,103200.0,148,26
87,104400.0,148,26
88,105600.0,148,26
89,106800.0,148,24
90,108000.0,148,24
91,109200.0,148,24
92,110400.0,148,24
93,111600.0,148,24
94,112800.0,148,24
95,114000.0,148,24
96,115200.0,148,24
97,116400.0,148,24
98,117600.0,148,24
99,118800.0,148,24
100,120000.0,148,24
101,121200.0,148,24
102,122400.0,148,24
103,123600.0,148,24
104,124800.0,148,24
105,126000.0,148,24
106,127200.0,148,24
107,128400.0,148,24
108,129600.0,148,24
109,130800.0,148,27
110,132000.0,148,25
111,133200.0,148,25
112,134400.0,148,28
113,135600.0,148,28
114,136800.0,148,28
115,138000.0,148,28
116,139200.0,148,28
117,140400.0,148,28
118,141600.0,148,28
119,142800.0,148,28
120,144000.0,148,28
121,145200.0,148,28
122,146400.0,148,28
123,147600.0,148,28
124,148800.0,148,28
125,150000.0,148,28
126,151200.0,148,30
127,152400.0,148,31
128,153600.0,148,31
129,154800.0,148,31
130,156000.0,148,31
131,157200.0,148,31
132,158400.0,148,31
133,159600.0,148,31
134,160800.0,148,31
135,162000.0,148,31
136,163200.0,148,31
137,164400.0,148,31
138,165600.0,148,31
139,166800.0,148,31
140,168000.0,148,31
141,169200.0,148,31
142,170400.0,148,31
143,171600.0,148,31
144,172800.0,148,31
145,174000.0,148,31
146,175200.0,148,31
147,176400.0,148,31
148,177600.0,148,31
149,178800.0,148,31
150,180000.0,148,31
151,181200.0,148,31
152,182400.0,148,31
153,183600.0,148,31
154,184800.0,148,31
155,186000.0,148,31
