Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763754175.344803,ANSYS,6700,0,0.0
1763754175.344803,ABAQUS,2200,0,0.0
1763754175.344803,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,167,2.4925373134328357
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,308,4.597014925373134
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,308,4.597014925373134
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,403,6.014925373134329
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,448,6.686567164179104
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,521,7.776119402985075
7200.0,ABAQUS,2200,0,0.0
7200.0,LSDYNA,7600,288,3.7894736842105265
8400.0,ANSYS,6700,710,10.597014925373134
8400.0,ABAQUS,2200,0,0.0
8400.0,LSDYNA,7600,672,8.842105263157894
9600.0,ANSYS,6700,803,11.985074626865671
9600.0,ABAQUS,2200,137,6.2272727272727275
9600.0,LSDYNA,7600,1056,13.894736842105262
10800.0,ANSYS,6700,1418,21.16417910447761
10800.0,ABAQUS,2200,338,15.363636363636363
10800.0,LSDYNA,7600,1560,20.526315789473685
12000.0,ANSYS,6700,1915,28.582089552238806
12000.0,ABAQUS,2200,332,15.090909090909092
12000.0,LSDYNA,7600,2328,30.63157894736842
13200.0,ANSYS,6700,2603,38.850746268656714
13200.0,ABAQUS,2200,549,24.954545454545453
13200.0,LSDYNA,7600,3744,49.26315789473684
14400.0,ANSYS,6700,2444,36.47761194029851
14400.0,ABAQUS,2200,512,23.272727272727273
14400.0,LSDYNA,7600,3912,51.473684210526315
15600.0,ANSYS,6700,2588,38.62686567164179
15600.0,ABAQUS,2200,768,34.909090909090914
15600.0,LSDYNA,7600,3824,50.31578947368421
16800.0,ANSYS,6700,2705,40.373134328358205
16800.0,ABAQUS,2200,954,43.36363636363637
16800.0,LSDYNA,7600,3608,47.473684210526315
18000.0,ANSYS,6700,2841,42.40298507462686
18000.0,ABAQUS,2200,932,42.36363636363637
18000.0,LSDYNA,7600,3784,49.78947368421053
19200.0,ANSYS,6700,3313,49.44776119402985
19200.0,ABAQUS,2200,1001,45.5
19200.0,LSDYNA,7600,3784,49.78947368421053
20400.0,ANSYS,6700,3736,55.76119402985075
20400.0,ABAQUS,2200,1031,46.86363636363636
20400.0,LSDYNA,7600,3480,45.78947368421053
21600.0,ANSYS,6700,3858,57.5820895522388
21600.0,ABAQUS,2200,1074,48.81818181818181
21600.0,LSDYNA,7600,3792,49.89473684210527
22800.0,ANSYS,6700,3607,53.83582089552239
22800.0,ABAQUS,2200,1153,52.40909090909091
22800.0,LSDYNA,7600,3664,48.21052631578947
24000.0,ANSYS,6700,4109,61.32835820895522
24000.0,ABAQUS,2200,1193,54.22727272727273
24000.0,LSDYNA,7600,3400,44.73684210526316
25200.0,ANSYS,6700,4197,62.64179104477612
25200.0,ABAQUS,2200,1235,56.13636363636364
25200.0,LSDYNA,7600,3144,41.368421052631575
26400.0,ANSYS,6700,4434,66.17910447761194
26400.0,ABAQUS,2200,1301,59.13636363636363
26400.0,LSDYNA,7600,3048,40.10526315789474
27600.0,ANSYS,6700,4246,63.373134328358205
27600.0,ABAQUS,2200,1246,56.63636363636364
27600.0,LSDYNA,7600,3072,40.421052631578945
28800.0,ANSYS,6700,4175,62.31343283582089
28800.0,ABAQUS,2200,1306,59.36363636363636
28800.0,LSDYNA,7600,3120,41.05263157894737
30000.0,ANSYS,6700,4622,68.98507462686567
30000.0,ABAQUS,2200,1300,59.09090909090909
30000.0,LSDYNA,7600,2592,34.10526315789474
31200.0,ANSYS,6700,4596,68.59701492537313
31200.0,ABAQUS,2200,1270,57.72727272727273
