Timestamp,Pool,Total_Tokens,Allocated_Tokens,Utilization_Percent
1763759262.2332191,ANSYS,6700,0,0.0
1763759262.2332191,ABAQUS,2200,0,0.0
1763759262.2332191,LSDYNA,7600,0,0.0
1200.0,ANSYS,6700,497,7.417910447761194
1200.0,ABAQUS,2200,0,0.0
1200.0,LSDYNA,7600,0,0.0
2400.0,ANSYS,6700,734,10.955223880597014
2400.0,ABAQUS,2200,0,0.0
2400.0,LSDYNA,7600,0,0.0
3600.0,ANSYS,6700,688,10.26865671641791
3600.0,ABAQUS,2200,0,0.0
3600.0,LSDYNA,7600,0,0.0
4800.0,ANSYS,6700,829,12.37313432835821
4800.0,ABAQUS,2200,0,0.0
4800.0,LSDYNA,7600,0,0.0
6000.0,ANSYS,6700,804,12.0
6000.0,ABAQUS,2200,0,0.0
6000.0,LSDYNA,7600,0,0.0
7200.0,ANSYS,6700,570,8.507462686567164
7200.0,ABAQUS,2200,96,4.363636363636364
7200.0,LSDYNA,7600,1200,15.789473684210526
8400.0,ANSYS,6700,1089,16.25373134328358
8400.0,ABAQUS,2200,269,12.227272727272727
8400.0,LSDYNA,7600,1272,16.736842105263158
9600.0,ANSYS,6700,1939,28.940298507462686
9600.0,ABAQUS,2200,533,24.227272727272727
9600.0,LSDYNA,7600,3720,48.94736842105264
10800.0,ANSYS,6700,2671,39.865671641791046
10800.0,ABAQUS,2200,634,28.81818181818182
10800.0,LSDYNA,7600,4392,57.78947368421052
12000.0,ANSYS,6700,3048,45.492537313432834
12000.0,ABAQUS,2200,858,39.0
12000.0,LSDYNA,7600,4064,53.473684210526315
13200.0,ANSYS,6700,3424,51.104477611940304
13200.0,ABAQUS,2200,953,43.31818181818182
13200.0,LSDYNA,7600,3416,44.94736842105263
14400.0,ANSYS,6700,3147,46.97014925373134
14400.0,ABAQUS,2200,975,44.31818181818182
14400.0,LSDYNA,7600,2984,39.26315789473684
15600.0,ANSYS,6700,3504,52.29850746268657
15600.0,ABAQUS,2200,924,42.0
15600.0,LSDYNA,7600,3720,48.94736842105264
16800.0,ANSYS,6700,3432,51.223880597014926
16800.0,ABAQUS,2200,1102,50.090909090909086
16800.0,LSDYNA,7600,4056,53.368421052631575
18000.0,ANSYS,6700,3601,53.746268656716424
18000.0,ABAQUS,2200,1095,49.77272727272727
18000.0,LSDYNA,7600,4152,54.63157894736842
19200.0,ANSYS,6700,3438,51.31343283582089
19200.0,ABAQUS,2200,1167,53.04545454545454
19200.0,LSDYNA,7600,4316,56.78947368421052
20400.0,ANSYS,6700,3734,55.73134328358209
20400.0,ABAQUS,2200,1284,58.36363636363636
20400.0,LSDYNA,7600,3516,46.26315789473684
21600.0,ANSYS,6700,3933,58.701492537313435
21600.0,ABAQUS,2200,1201,54.59090909090909
21600.0,LSDYNA,7600,3804,50.05263157894737
22800.0,ANSYS,6700,4255,63.50746268656716
22800.0,ABAQUS,2200,1253,56.95454545454546
22800.0,LSDYNA,7600,3516,46.26315789473684
24000.0,ANSYS,6700,4636,69.19402985074626
24000.0,ABAQUS,2200,1246,56.63636363636364
24000.0,LSDYNA,7600,3156,41.526315789473685
25200.0,ANSYS,6700,4774,71.25373134328358
25200.0,ABAQUS,2200,1343,61.04545454545455
25200.0,LSDYNA,7600,2844,37.42105263157895
26400.0,ANSYS,6700,4178,62.35820895522388
26400.0,ABAQUS,2200,1425,64.77272727272727
26400.0,LSDYNA,7600,2772,36.473684210526315
27600.0,ANSYS,6700,4228,63.104477611940304
27600.0,ABAQUS,2200,1431,65.04545454545455
27600.0,LSDYNA,7600,3012,39.631578947368425
28800.0,ANSYS,6700,4064,60.65671641791045
28800.0,ABAQUS,2200,1421,64.5909090909091
28800.0,LSDYNA,7600,3396,44.68421052631579
30000.0,ANSYS,6700,4044,60.35820895522388
30000.0,ABAQUS,2200,1460,66.36363636363637
30000.0,LSDYNA,7600,3156,41.526315789473685
31200.0,ANSYS,6700,3454,51.55223880597015
31200.0,ABAQUS,2200,1498,68.0909090909091
31200.0,LSDYNA,7600,3228,42.473684210526315
32400.0,ANSYS,6700,3723,55.56716417910448
32400.0,ABAQUS,2200,1278,58.09090909090909
32400.0,LSDYNA,7600,3828,50.368421052631575
33600.0,ANSYS,6700,3984,59.462686567164184
33600.0,ABAQUS,2200,1183,53.77272727272727
33600.0,LSDYNA,7600,3636,47.8421052631579
34800.0,ANSYS,6700,3999,59.6865671641791
34800.0,ABAQUS,2200,1137,51.68181818181819
34800.0,LSDYNA,7600,3660,48.1578947368421
36000.0,ANSYS,6700,3643,54.373134328358205
36000.0,ABAQUS,2200,1137,51.68181818181819
36000.0,LSDYNA,7600,4164,54.78947368421052
37200.0,ANSYS,6700,3866,57.701492537313435
37200.0,ABAQUS,2200,1120,50.90909090909091
37200.0,LSDYNA,7600,4284,56.368421052631575
38400.0,ANSYS,6700,4340,64.77611940298507
38400.0,ABAQUS,2200,1126,51.18181818181819
38400.0,LSDYNA,7600,3860,50.78947368421053
